name,position,team,element,round,fixture,opponent_team,was_home,kickoff_time,value,selected,transfers_in,transfers_out,transfers_balance,minutes,starts,total_points,goals_scored,assists,clean_sheets,goals_conceded,saves,bonus,bps,yellow_cards,red_cards,own_goals,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,clearances_blocks_interceptions,recoveries,tackles,influence,creativity,threat,ict_index,xP
Emiliano Marcondes,MID,Bournemouth,74,36,351,1,False,2024-05-04T11:30:00Z,43,3024,0,25,-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Joe White,MID,Newcastle,794,36,354,6,False,2024-05-04T14:00:00Z,45,530,18,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,1.0
Jacob Ramsey,MID,Aston Villa,55,36,353,5,False,2024-05-05T13:00:00Z,59,10291,22,104,-82,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Sandro Tonali,MID,Newcastle,429,36,354,6,False,2024-05-04T14:00:00Z,52,114272,17,158,-141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Micah Hamilton,MID,Man City,771,36,359,20,True,2024-05-04T16:30:00Z,45,209,10,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,1.0
Nathan Fraser,FWD,Wolves,704,36,359,13,False,2024-05-04T16:30:00Z,45,9062,83,325,-242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,-0.6
Keane Lewis-Potter,MID,Brentford,107,36,352,10,True,2024-05-04T14:00:00Z,47,5975,113,270,-157,65,1,3,0,0,1,0,0,0,-1,0,0,0,0.45,0.01,0.46,0.64,,,,,6.6,1.1,30.0,3.8,3.2
Dwight McNeil,MID,Everton,259,36,358,12,False,2024-05-03T19:00:00Z,54,39583,6576,2883,3693,90,1,2,0,0,0,1,0,0,11,0,0,0,0.00,0.30,0.30,0.96,,,,,5.6,12.5,4.0,2.2,5.1
Cameron Peupion,MID,Brighton,786,36,353,2,True,2024-05-05T13:00:00Z,45,190,3,4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,-0.5
Moisés Caicedo Corozo,MID,Chelsea,126,36,355,19,True,2024-05-05T13:00:00Z,45,123415,1197,1081,116,90,1,6,0,1,1,0,0,0,28,0,0,0,0.02,0.21,0.23,1.04,,,,,38.6,23.3,2.0,6.4,3.0
Jorge Luiz Frello Filho,MID,Arsenal,9,36,351,3,True,2024-05-04T11:30:00Z,53,19571,42,192,-150,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,1.4
Kenny Tete,DEF,Fulham,285,36,352,4,False,2024-05-04T14:00:00Z,44,28284,107,193,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Harvey Griffiths,MID,Wolves,787,36,359,13,False,2024-05-04T16:30:00Z,45,334,9,14,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,-1.0
Darko Churlinov,MID,Burnley,162,36,354,15,True,2024-05-04T14:00:00Z,44,1646,0,8,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Jack Harrison,MID,Everton,661,36,358,12,False,2024-05-03T19:00:00Z,55,13865,661,569,92,90,1,2,0,0,0,1,0,0,16,0,0,0,0.06,0.43,0.49,0.96,,,,,25.6,30.4,14.0,7.0,2.7
Jack Walton,GK,Luton,338,36,358,9,True,2024-05-03T19:00:00Z,40,756,0,4,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Timothy Castagne,DEF,Fulham,688,36,352,4,False,2024-05-04T14:00:00Z,45,154073,17182,5046,12136,90,1,6,0,0,1,0,0,0,23,0,0,0,0.07,0.01,0.08,0.63,,,,,13.0,2.3,9.0,2.4,6.0
Adam Smith,DEF,Bournemouth,84,36,351,1,False,2024-05-04T11:30:00Z,44,64197,946,6487,-5541,88,1,0,0,0,0,2,0,0,7,1,0,0,0.00,0.01,0.01,3.89,,,,,7.6,1.7,0.0,0.9,1.8
CJ Egan-Riley,DEF,Burnley,166,36,354,15,True,2024-05-04T14:00:00Z,39,16090,0,155,-155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Romelu Lukaku Bolingoli,FWD,Chelsea,207,36,355,19,True,2024-05-05T13:00:00Z,68,27762,0,18,-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
James Garner,MID,Everton,250,36,358,12,False,2024-05-03T19:00:00Z,49,9187,219,198,21,54,1,0,0,0,0,1,0,0,-1,1,0,0,0.13,0.01,0.14,0.56,,,,,3.8,13.7,10.0,2.8,1.9
Thiago Emiliano da Silva,DEF,Chelsea,217,36,355,19,True,2024-05-05T13:00:00Z,50,393236,9756,42346,-32590,81,1,11,0,1,1,0,0,2,48,0,0,0,0.12,0.08,0.20,0.99,,,,,52.2,25.3,6.0,8.4,0.9
Rob Holding,DEF,Crystal Palace,7,36,356,14,True,2024-05-06T19:00:00Z,43,10976,13,57,-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Aaron Wan-Bissaka,DEF,Man Utd,401,36,356,8,False,2024-05-06T19:00:00Z,44,199258,6304,3267,3037,90,1,0,0,0,0,4,0,0,12,0,0,0,0.00,0.05,0.05,1.47,,,,,18.0,16.6,0.0,3.5,1.0
Deniz Undav,FWD,Brighton,149,36,353,2,True,2024-05-05T13:00:00Z,55,1378,0,4,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Álvaro Fernández Carreras,DEF,Man Utd,380,36,356,8,False,2024-05-06T19:00:00Z,40,12136,0,22,-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Bertrand Traoré,MID,Aston Villa,59,36,353,5,False,2024-05-05T13:00:00Z,50,1535,0,6,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Nathan Patterson,DEF,Everton,262,36,358,12,False,2024-05-03T19:00:00Z,43,15460,11,293,-282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Christopher Nkunku,FWD,Chelsea,212,36,355,19,True,2024-05-05T13:00:00Z,72,86910,244,721,-477,14,0,1,0,0,0,0,0,0,2,0,0,0,0.00,0.01,0.01,0.32,,,,,0.8,4.3,0.0,0.5,0.2
Serge Aurier,DEF,Nott'm Forest,436,36,360,17,False,2024-05-04T14:00:00Z,45,64729,0,290,-290,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Tom Cairney,MID,Fulham,268,36,352,4,False,2024-05-04T14:00:00Z,49,3988,28,100,-72,15,0,1,0,0,0,0,0,0,4,0,0,0,0.00,0.04,0.04,0.02,,,,,8.8,25.3,0.0,3.4,0.8
Harry Arter,MID,Nott'm Forest,435,36,360,17,False,2024-05-04T14:00:00Z,43,12395,114,204,-90,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.5
Alex Matos,MID,Chelsea,718,36,355,19,True,2024-05-05T13:00:00Z,45,620,0,2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Mohamed Dräger,DEF,Nott'm Forest,444,36,360,17,False,2024-05-04T14:00:00Z,40,5261,0,11,-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Rúnar Alex Rúnarsson,GK,Arsenal,18,36,351,3,True,2024-05-04T11:30:00Z,40,7555,0,36,-36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Scott Carson,GK,Man City,347,36,359,20,True,2024-05-04T16:30:00Z,38,9629,148,316,-168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,1.0
Zak Sturge,DEF,Chelsea,859,36,355,19,True,2024-05-05T13:00:00Z,40,26,21,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Bénie Traoré,FWD,Sheffield Utd,593,36,360,16,True,2024-05-04T14:00:00Z,51,2802,0,10,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Jurriën Timber,DEF,Arsenal,585,36,351,3,True,2024-05-04T11:30:00Z,46,45297,196,117,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,1.0
Jordan Beyer,DEF,Burnley,160,36,354,15,True,2024-05-04T14:00:00Z,39,90913,49,1527,-1478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Wes Foderingham,GK,Sheffield Utd,482,36,360,16,True,2024-05-04T14:00:00Z,44,32915,1407,866,541,90,1,1,0,0,0,3,1,0,9,0,0,0,0.00,0.00,0.00,1.49,,,,,12.8,0.0,0.0,1.3,0.5
Lewis Koumas,FWD,Liverpool,812,36,357,18,True,2024-05-05T15:30:00Z,45,957,29,48,-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Konstantinos Mavropanos,DEF,West Ham,676,36,355,7,False,2024-05-05T13:00:00Z,45,12735,7,709,-702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.2
Diego Manuel Jadon da Silva Moreira,MID,Chelsea,681,36,355,19,True,2024-05-05T13:00:00Z,45,415,13,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Odsonne Edouard,FWD,Crystal Palace,225,36,356,14,True,2024-05-06T19:00:00Z,53,149267,726,3000,-2274,22,0,0,0,0,0,0,0,0,-1,1,0,0,0.03,0.01,0.04,0.00,,,,,1.2,12.3,10.0,2.4,0.6
Jamal Lowe,MID,Bournemouth,73,36,351,1,False,2024-05-04T11:30:00Z,49,866,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Owen Dodgson,DEF,Burnley,622,36,354,15,True,2024-05-04T14:00:00Z,40,2695,0,4,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Matt Ritchie,MID,Newcastle,425,36,354,6,False,2024-05-04T14:00:00Z,43,20124,181,326,-145,5,0,1,0,0,0,1,0,0,0,0,0,0,0.15,0.04,0.19,0.09,,,,,7.6,2.3,19.0,2.9,1.5
Lyle Foster,FWD,Burnley,168,36,354,15,True,2024-05-04T14:00:00Z,47,45266,1952,1496,456,84,1,2,0,0,0,4,0,0,0,0,0,0,0.59,0.21,0.80,3.23,,,,,6.2,12.8,36.0,5.5,2.5
Aaron Ramsey,MID,Burnley,675,36,354,15,True,2024-05-04T14:00:00Z,50,3649,25,37,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
James Milner,MID,Brighton,142,36,353,2,True,2024-05-05T13:00:00Z,48,11147,7,35,-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Nathan Redmond,MID,Burnley,600,36,354,15,True,2024-05-04T14:00:00Z,47,2087,14,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Mathias Jorgensen,DEF,Brentford,121,36,352,10,True,2024-05-04T14:00:00Z,43,37635,1211,4459,-3248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,2.2
Michael Olise,MID,Crystal Palace,236,36,356,14,True,2024-05-06T19:00:00Z,56,119627,13584,16602,-3018,84,1,16,2,0,1,0,0,3,48,0,0,0,0.48,0.13,0.61,0.35,,,,,76.6,30.8,71.0,17.8,6.8
Oliver Skipp,MID,Spurs,515,36,357,11,False,2024-05-05T15:30:00Z,45,8896,16,102,-86,29,0,1,0,0,0,0,0,0,4,0,0,0,0.00,0.17,0.17,0.67,,,,,3.4,1.4,2.0,0.7,0.2
Leander Dendoncker,MID,Aston Villa,40,36,353,5,False,2024-05-05T13:00:00Z,49,1880,0,11,-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Scott McKenna,DEF,Nott'm Forest,455,36,360,17,False,2024-05-04T14:00:00Z,44,7269,0,28,-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Michael Keane,DEF,Everton,257,36,358,12,False,2024-05-03T19:00:00Z,43,21264,148,171,-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.5
Sasa Kalajdzic,FWD,Wolves,562,36,359,13,False,2024-05-04T16:30:00Z,49,10854,0,32,-32,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Jarrod Bowen,MID,West Ham,526,36,355,7,False,2024-05-05T13:00:00Z,76,1355121,53648,17955,35693,90,1,2,0,0,0,5,0,0,0,0,0,0,0.43,0.01,0.44,4.13,,,,,0.0,2.6,20.0,1.9,3.8
Matt Turner,GK,Nott'm Forest,28,36,360,17,False,2024-05-04T14:00:00Z,38,968955,10327,23948,-13621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.5
Raheem Sterling,MID,Chelsea,216,36,355,19,True,2024-05-05T13:00:00Z,68,526992,71,14446,-14375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.1
Kell Watts,DEF,Newcastle,431,36,354,6,False,2024-05-04T14:00:00Z,40,4983,0,23,-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Mads Juel Andersen,DEF,Luton,315,36,358,9,True,2024-05-03T19:00:00Z,38,50798,778,765,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Sergi Canós Tenés,MID,Brentford,95,36,352,10,True,2024-05-04T14:00:00Z,50,1109,0,2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Ryan Christie,MID,Bournemouth,65,36,351,1,False,2024-05-04T11:30:00Z,50,8188,221,487,-266,90,1,1,0,0,0,3,0,0,10,1,0,0,0.00,0.09,0.09,3.98,,,,,9.2,25.1,0.0,3.4,1.2
Yegor Yarmoliuk,MID,Brentford,120,36,352,10,True,2024-05-04T14:00:00Z,42,59526,3455,1081,2374,24,0,1,0,0,0,0,0,0,3,0,0,0,0.00,0.00,0.00,0.55,,,,,7.6,1.8,0.0,0.9,1.0
Roshaun Mathurin,MID,Crystal Palace,842,36,356,14,True,2024-05-06T19:00:00Z,44,88,19,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Robert Sánchez,GK,Chelsea,145,36,355,19,True,2024-05-05T13:00:00Z,45,249608,93,3118,-3025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Gavin Kilkenny,MID,Bournemouth,71,36,351,1,False,2024-05-04T11:30:00Z,43,5735,0,45,-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Armando Broja,FWD,Fulham,193,36,352,4,False,2024-05-04T14:00:00Z,49,17589,193,355,-162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.5
Dominic Solanke,FWD,Bournemouth,85,36,351,1,False,2024-05-04T11:30:00Z,72,2649464,25743,418604,-392861,90,1,2,0,0,0,3,0,0,-3,0,0,0,0.12,0.01,0.13,3.98,,,,,4.4,2.5,25.0,3.2,2.8
Chris Wood,FWD,Nott'm Forest,468,36,360,17,False,2024-05-04T14:00:00Z,48,213964,37789,17470,20319,89,1,2,0,0,0,1,0,0,-5,0,0,0,0.61,0.02,0.63,2.27,,,,,2.8,3.5,27.0,3.3,2.5
Alex Scott,MID,Bournemouth,644,36,351,1,False,2024-05-04T11:30:00Z,49,2145,29,63,-34,70,1,1,0,0,0,2,0,0,8,1,0,0,0.06,0.04,0.10,3.43,,,,,10.0,12.8,7.0,3.0,0.6
Jaden Philogene-Bidace,MID,Aston Villa,54,36,353,5,False,2024-05-05T13:00:00Z,45,5408,0,6,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Filip Marschall,GK,Aston Villa,670,36,353,5,False,2024-05-05T13:00:00Z,40,2565,0,15,-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Kalvin Phillips,MID,West Ham,364,36,355,7,False,2024-05-05T13:00:00Z,47,4584,28,33,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.2
Rodrigo Bentancur,MID,Spurs,492,36,357,11,False,2024-05-05T15:30:00Z,54,4190,89,141,-52,60,1,2,0,0,0,4,0,0,13,0,0,0,0.00,0.01,0.01,2.55,,,,,5.0,8.0,0.0,1.3,1.2
Matty Cash,DEF,Aston Villa,36,36,353,5,False,2024-05-05T13:00:00Z,45,1144704,13398,8650,4748,64,0,1,0,0,0,1,0,0,5,1,0,0,0.02,0.04,0.06,2.52,,,,,7.8,1.5,3.0,1.2,2.0
Mason Holgate,DEF,Sheffield Utd,255,36,360,16,True,2024-05-04T14:00:00Z,40,40890,144,537,-393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,-0.3
Glen Rea,MID,Luton,334,36,358,9,True,2024-05-03T19:00:00Z,44,1979,0,6,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Jaidon Anthony,MID,Bournemouth,62,36,351,1,False,2024-05-04T11:30:00Z,49,4291,0,6,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Tariq Lamptey,DEF,Brighton,139,36,353,2,True,2024-05-05T13:00:00Z,39,409173,132,16761,-16629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Joseph Anang,GK,West Ham,647,36,355,7,False,2024-05-05T13:00:00Z,40,6299,52,133,-81,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
George Baldock,DEF,Sheffield Utd,473,36,360,16,True,2024-05-04T14:00:00Z,38,475105,2317,12906,-10589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Jeff Hendrick,MID,Newcastle,414,36,354,6,False,2024-05-04T14:00:00Z,44,2262,0,2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Mark Gillespie,GK,Newcastle,411,36,354,6,False,2024-05-04T14:00:00Z,39,8628,36,80,-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.5
Ronnie Stutter,FWD,Chelsea,717,36,355,19,True,2024-05-05T13:00:00Z,45,4294,54,69,-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Nélson Cabral Semedo,DEF,Wolves,572,36,359,13,False,2024-05-04T16:30:00Z,45,71803,568,3422,-2854,90,1,-1,0,0,0,5,0,0,9,1,0,0,0.00,0.00,0.00,3.57,,,,,8.4,1.7,0.0,1.0,-0.4
Wesley Okoduwa,DEF,Wolves,832,36,359,13,False,2024-05-04T16:30:00Z,40,1369,144,73,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,-1.0
Kevin Mbabu,DEF,Fulham,277,36,352,4,False,2024-05-04T14:00:00Z,40,17916,0,72,-72,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Tyrell Malacia,DEF,Man Utd,389,36,356,8,False,2024-05-06T19:00:00Z,43,2315,13,14,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Hákon Valdimarsson,GK,Brentford,789,36,352,10,True,2024-05-04T14:00:00Z,40,765,35,26,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Đorđe Petrović,GK,Chelsea,687,36,355,19,True,2024-05-05T13:00:00Z,46,593526,92078,9133,82945,90,1,6,0,0,1,0,2,0,31,0,0,0,0.00,0.00,0.00,1.04,,,,,13.4,0.0,0.0,1.3,5.0
Andros Townsend,MID,Luton,727,36,358,9,True,2024-05-03T19:00:00Z,50,6910,118,285,-167,10,0,1,0,0,0,0,0,0,3,0,0,0,0.03,0.00,0.03,0.00,,,,,0.0,0.3,5.0,0.5,0.3
Chris Richards,DEF,Crystal Palace,238,36,356,14,True,2024-05-06T19:00:00Z,39,116026,7780,3901,3879,90,1,11,0,1,1,0,0,2,43,0,0,0,0.07,0.00,0.07,0.35,,,,,38.8,10.3,26.0,7.5,3.8
Jordan Henderson,MID,Liverpool,299,36,357,18,True,2024-05-05T15:30:00Z,50,568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Daniel Gore,MID,Man Utd,685,36,356,8,False,2024-05-06T19:00:00Z,45,580,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Kyle Walker,DEF,Man City,369,36,359,20,True,2024-05-04T16:30:00Z,54,1479833,245813,14609,231204,90,1,2,0,0,0,1,0,0,12,0,0,0,0.00,0.02,0.02,0.35,,,,,14.0,4.7,0.0,1.9,7.0
Jacob Brown,FWD,Luton,631,36,358,9,True,2024-05-03T19:00:00Z,49,11580,45,100,-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Vicente Guaita,GK,Crystal Palace,227,36,356,14,True,2024-05-06T19:00:00Z,44,18287,0,71,-71,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Braian Ojeda Rodríguez,MID,Nott'm Forest,459,36,360,17,False,2024-05-04T14:00:00Z,45,186,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Mads Bech Sørensen,DEF,Brentford,93,36,352,10,True,2024-05-04T14:00:00Z,40,7383,0,33,-33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Femi Seriki,DEF,Sheffield Utd,653,37,363,9,False,2024-05-11T14:00:00Z,39,7013,0,64,-64,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Josh Brooking,DEF,Chelsea,723,37,367,16,False,2024-05-11T16:30:00Z,40,3091,59,68,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Josh Brooking,DEF,Chelsea,723,37,332,5,False,2024-05-15T18:45:00Z,40,3091,59,68,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Radek Vítek,GK,Man Utd,669,37,365,1,True,2024-05-12T15:30:00Z,40,2547,0,21,-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Radek Vítek,GK,Man Utd,669,37,337,15,True,2024-05-15T19:00:00Z,40,2547,0,21,-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Jack Hinshelwood,MID,Brighton,621,37,366,15,False,2024-05-11T14:00:00Z,45,4326,29,183,-154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Jack Hinshelwood,MID,Brighton,621,37,332,7,True,2024-05-15T18:45:00Z,45,4326,29,183,-154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Jadon Sancho,MID,Man Utd,397,37,365,1,True,2024-05-12T15:30:00Z,67,38339,0,54,-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Jadon Sancho,MID,Man Utd,397,37,337,15,True,2024-05-15T19:00:00Z,67,38339,0,54,-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
