name,position,team,element,round,fixture,opponent_team,was_home,kickoff_time,value,selected,transfers_in,transfers_out,transfers_balance,minutes,starts,total_points,goals_scored,assists,clean_sheets,goals_conceded,saves,bonus,bps,yellow_cards,red_cards,own_goals,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,clearances_blocks_interceptions,recoveries,tackles,influence,creativity,threat,ict_index,xP
Pau Torres,DEF,Aston Villa,52,31,301,16,True,2025-04-05T16:30:00Z,42,87371,13264,2137,11127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,3.5
Joel Ward,DEF,Crystal Palace,215,31,303,5,True,2025-04-05T14:00:00Z,43,8168,65,33,32,1,0,1,0,0,0,0,0,0,3,0,0,0,0.00,0.00,0.00,0.35,,,,,0.0,0.0,0.0,0.0,0.5
Antonín Kinsky,GK,Spurs,716,31,309,17,True,2025-04-06T13:00:00Z,42,16794,95,834,-739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.5
Will Lankshear,FWD,Spurs,609,31,309,17,True,2025-04-06T13:00:00Z,45,118981,0,2214,-2214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Hwang Hee-chan,MID,Wolves,550,31,306,10,False,2025-04-05T14:00:00Z,61,32190,780,1573,-793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Mikey Moore,MID,Spurs,610,31,309,17,True,2025-04-06T13:00:00Z,45,22653,48,295,-247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.5
Hákon Valdimarsson,GK,Brentford,109,31,302,6,True,2025-04-06T13:00:00Z,39,406743,5018,25679,-20661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,-0.5
Alex Paulsen,GK,Bournemouth,75,31,310,19,False,2025-04-05T14:00:00Z,40,2069,0,32,-32,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
João Victor Gomes da Silva,MID,Wolves,553,31,306,10,False,2025-04-05T14:00:00Z,49,31973,1030,2507,-1477,90,1,2,0,0,0,1,0,0,11,0,0,0,0.16,0.06,0.22,0.80,,,,,2.4,5.1,14.0,2.2,2.0
Cole Palmer,MID,Chelsea,182,31,302,4,False,2025-04-06T13:00:00Z,107,4684487,69133,318766,-249633,31,0,1,0,0,0,0,0,0,1,0,0,0,0.20,0.03,0.23,0.66,,,,,0.0,5.1,13.0,1.6,2.8
Mitoma Kaoru,MID,Brighton,136,31,303,7,False,2025-04-05T14:00:00Z,65,989025,20021,90005,-69984,62,1,2,0,0,0,2,0,0,8,0,0,0,0.03,0.01,0.04,0.44,,,,,2.6,17.1,6.0,2.6,1.7
Boubakary Soumaré,MID,Leicester,285,31,307,15,True,2025-04-07T19:00:00Z,44,36099,264,1860,-1596,90,1,2,0,0,0,3,0,0,14,0,0,0,0.00,0.03,0.03,3.26,,,,,5.6,8.1,0.0,1.4,1.5
Chris Wood,FWD,Nott'm Forest,447,31,301,2,False,2025-04-05T16:30:00Z,71,3646482,12328,740112,-727784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.9
Joe Worrall,DEF,Nott'm Forest,448,31,301,2,False,2025-04-05T16:30:00Z,45,2206,0,3,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Jeffrey Schlupp,MID,Crystal Palace,214,31,303,5,True,2025-04-05T14:00:00Z,46,5367,0,42,-42,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Milos Kerkez,DEF,Bournemouth,70,31,310,19,False,2025-04-05T14:00:00Z,53,2206834,83260,138463,-55203,90,1,1,0,0,0,2,0,0,2,0,0,0,0.00,0.01,0.01,0.69,,,,,16.0,2.3,2.0,2.0,2.5
Adrian Mazilu,MID,Brighton,133,31,303,7,False,2025-04-05T14:00:00Z,45,1240,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Jason Steele,GK,Brighton,142,31,303,7,False,2025-04-05T14:00:00Z,41,81875,124,1180,-1056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Arijanet Muric,GK,Ipswich,568,31,306,20,True,2025-04-05T14:00:00Z,44,64215,583,2794,-2211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Harvey Davies,GK,Liverpool,669,31,305,9,False,2025-04-06T13:00:00Z,40,1950,32,20,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,1.0
Carl Rushworth,GK,Brighton,615,31,303,7,False,2025-04-05T14:00:00Z,39,7413,461,233,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Ibrahim Sangaré,MID,Nott'm Forest,442,31,301,2,False,2025-04-05T16:30:00Z,43,151613,6836,7846,-1010,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.8
Hannibal Mejbri,MID,Man Utd,373,31,308,13,True,2025-04-06T15:30:00Z,45,3485,0,4,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Brandon Austin,GK,Spurs,479,31,309,17,True,2025-04-06T13:00:00Z,40,50741,139,642,-503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.5
Fabian Hürzeler,AM,Brighton,739,31,303,7,False,2025-04-05T14:00:00Z,11,6275,116,486,-370,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,2.0
Conor Coady,DEF,Leicester,288,31,307,15,True,2025-04-07T19:00:00Z,40,36263,436,963,-527,90,1,1,0,0,0,3,0,0,1,0,0,0,0.00,0.00,0.00,3.26,,,,,11.2,0.5,0.0,1.2,0.5
Wes Foderingham,GK,West Ham,522,31,310,3,True,2025-04-05T14:00:00Z,42,14972,69,92,-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,-0.5
Armando Broja,FWD,Everton,156,31,304,1,True,2025-04-05T11:30:00Z,53,6022,216,79,137,25,0,1,0,0,0,0,0,0,-1,0,0,0,0.00,0.00,0.00,0.53,,,,,1.0,0.4,0.0,0.1,0.5
Adam Webster,DEF,Brighton,147,31,303,7,False,2025-04-05T14:00:00Z,43,11303,19,1526,-1507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Thomas Partey,MID,Arsenal,20,31,304,8,False,2025-04-05T11:30:00Z,49,84160,712,2171,-1459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,1.8
Harry Wilson,MID,Fulham,259,31,305,12,True,2025-04-06T13:00:00Z,52,23894,21,555,-534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Mathis Amougou,MID,Chelsea,771,31,302,4,False,2025-04-06T13:00:00Z,45,306,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.5
Kasey McAteer,MID,Leicester,299,31,307,15,True,2025-04-07T19:00:00Z,47,4369,4,65,-61,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,-0.2
Curtis Jones,MID,Liverpool,324,31,305,9,False,2025-04-06T13:00:00Z,53,29194,511,592,-81,90,1,2,0,0,0,3,0,0,14,0,0,0,0.05,0.07,0.12,0.74,,,,,11.2,24.9,21.0,5.7,3.5
Wes Burns,MID,Ipswich,264,31,306,20,True,2025-04-05T14:00:00Z,48,3318,18,59,-41,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Treymaurice Nyoni,MID,Liverpool,688,31,305,9,False,2025-04-06T13:00:00Z,45,511,20,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,1.0
Gustavo Nunes Fernandes Gomes,MID,Brentford,634,31,302,6,True,2025-04-06T13:00:00Z,49,311,5,9,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Yunus Emre Konak,MID,Brentford,97,31,302,6,True,2025-04-06T13:00:00Z,44,6664,49,106,-57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,-0.2
Max Kilman,DEF,West Ham,524,31,310,3,True,2025-04-05T14:00:00Z,43,144750,4578,3343,1235,90,1,1,0,0,0,2,0,0,7,0,0,0,0.00,0.01,0.01,2.12,,,,,15.8,1.2,0.0,1.7,1.2
Deniz Undav,FWD,Brighton,143,31,303,7,False,2025-04-05T14:00:00Z,55,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Alex Murphy,DEF,Newcastle,390,31,307,11,False,2025-04-07T19:00:00Z,40,60680,0,663,-663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
George Edmundson,DEF,Ipswich,269,31,306,20,True,2025-04-05T14:00:00Z,40,6298,0,43,-43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Vitor de Oliveira Nunes dos Reis,DEF,Man City,733,31,308,14,False,2025-04-06T15:30:00Z,45,1434,82,59,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.8
Sávio 'Savinho' Moreira de Oliveira,MID,Man City,571,31,308,14,False,2025-04-06T15:30:00Z,62,410867,83050,29938,53112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,3.5
Emerson Palmieri dos Santos,DEF,West Ham,520,31,310,3,True,2025-04-05T14:00:00Z,44,64149,540,1575,-1035,45,0,1,0,0,0,1,0,0,1,0,0,0,0.00,0.03,0.03,1.00,,,,,4.4,5.2,0.0,1.0,0.8
Abdoulaye Doucouré,MID,Everton,217,31,304,1,True,2025-04-05T11:30:00Z,51,42721,1228,5520,-4292,90,1,2,0,0,0,1,0,0,10,0,0,0,0.04,0.00,0.04,1.79,,,,,6.4,0.5,19.0,2.6,1.5
Alfie Pond,DEF,Wolves,664,31,306,10,False,2025-04-05T14:00:00Z,39,90759,352,2202,-1850,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
José Malheiro de Sá,GK,Wolves,554,31,306,10,False,2025-04-05T14:00:00Z,44,357076,16747,14619,2128,90,1,2,0,0,0,1,1,0,6,0,0,0,0.00,0.00,0.00,0.80,,,,,6.0,0.0,0.0,0.6,3.0
Woyo Coulibaly,DEF,Leicester,726,31,307,15,True,2025-04-07T19:00:00Z,40,2074,57,127,-70,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,-0.5
Alexander Isak,FWD,Newcastle,401,31,307,11,False,2025-04-07T19:00:00Z,95,6803260,295659,109473,186186,71,1,2,0,0,1,0,0,0,3,0,0,0,0.16,0.05,0.21,0.24,,,,,0.0,2.1,12.0,1.2,4.1
Yves Bissouma,MID,Spurs,482,31,309,17,True,2025-04-06T13:00:00Z,48,27536,154,276,-122,10,0,1,0,0,0,1,0,0,7,0,0,0,0.00,0.00,0.00,0.32,,,,,5.6,10.2,0.0,1.6,1.2
Conor Gallagher,MID,Chelsea,169,31,302,4,False,2025-04-06T13:00:00Z,59,14872,0,11,-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Philip Billing,MID,Bournemouth,76,31,310,19,False,2025-04-05T14:00:00Z,48,4108,0,8,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Gonçalo Manuel Ganchinho Guedes,MID,Wolves,548,31,306,10,False,2025-04-05T14:00:00Z,53,10923,188,392,-204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.3
Brajan Gruda,MID,Brighton,595,31,303,7,False,2025-04-05T14:00:00Z,54,2946,50,47,3,18,0,1,0,0,0,0,0,0,5,0,0,0,0.00,0.05,0.05,0.06,,,,,2.6,11.7,4.0,1.8,1.3
Rodrigo 'Rodri' Hernandez,MID,Man City,360,31,308,14,False,2025-04-06T15:30:00Z,62,86616,47,106,-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Đorđe Petrović,GK,Chelsea,183,31,302,4,False,2025-04-06T13:00:00Z,44,17217,0,30,-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Justin Devenny,MID,Crystal Palace,645,31,303,5,True,2025-04-05T14:00:00Z,45,10013,74,409,-335,8,0,1,0,0,0,0,0,0,5,0,0,0,0.03,0.00,0.03,0.35,,,,,3.2,0.0,2.0,0.5,1.0
Craig Dawson,DEF,Wolves,542,31,306,10,False,2025-04-05T14:00:00Z,43,14958,77,135,-58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Jordan Ayew,MID,Leicester,192,31,307,15,True,2025-04-07T19:00:00Z,51,17975,46,309,-263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.2
Marcos Senesi,DEF,Bournemouth,79,31,310,19,False,2025-04-05T14:00:00Z,46,31560,960,295,665,13,0,1,0,0,0,0,0,0,6,0,0,0,0.00,0.00,0.00,0.16,,,,,12.2,0.1,0.0,1.2,1.2
Genesis Antwi,DEF,Chelsea,787,31,302,4,False,2025-04-06T13:00:00Z,40,150,20,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.5
Kiernan Dewsbury-Hall,MID,Chelsea,166,31,302,4,False,2025-04-06T13:00:00Z,55,12600,35,84,-49,58,1,1,0,0,0,0,0,0,10,0,0,0,0.00,0.02,0.02,0.53,,,,,13.2,11.4,2.0,2.7,1.5
Kaine Kesler-Hayden,DEF,Aston Villa,43,31,301,16,True,2025-04-05T16:30:00Z,40,892,0,5,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
João Cavaco Cancelo,DEF,Man City,353,31,308,14,False,2025-04-06T15:30:00Z,53,22263,0,15,-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Maxwel Cornet,MID,Southampton,515,31,309,18,False,2025-04-06T13:00:00Z,47,2196,0,6,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Jefferson Lerma Solís,MID,Crystal Palace,206,31,303,5,True,2025-04-05T14:00:00Z,48,7045,1678,259,1419,90,1,2,0,0,0,1,0,0,19,0,0,0,0.00,0.02,0.02,1.00,,,,,23.6,0.9,0.0,2.5,4.5
Jannik Vestergaard,DEF,Leicester,307,31,307,15,True,2025-04-07T19:00:00Z,39,191384,422,3996,-3574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,-0.5
Jacob Wright,MID,Man City,671,31,308,14,False,2025-04-06T15:30:00Z,45,1134,0,3,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Luke Thomas,DEF,Leicester,305,31,307,15,True,2025-04-07T19:00:00Z,39,174195,297,3855,-3558,90,1,1,0,0,0,3,0,0,8,0,0,0,0.00,0.02,0.02,3.26,,,,,17.0,17.6,0.0,3.5,0.2
Bruno Borges Fernandes,MID,Man Utd,366,31,308,13,True,2025-04-06T15:30:00Z,86,2190498,88007,237480,-149473,90,1,3,0,0,1,0,0,0,16,0,0,0,0.17,0.50,0.67,0.49,,,,,20.2,43.7,4.0,6.8,6.8
Adam Smith,DEF,Bournemouth,81,31,310,19,False,2025-04-05T14:00:00Z,44,13525,143,86,57,66,1,1,0,0,0,1,0,0,-5,1,0,0,0.00,0.01,0.01,0.35,,,,,0.0,10.8,0.0,0.9,1.2
Miodrag Pivaš,DEF,Newcastle,574,31,307,11,False,2025-04-07T19:00:00Z,40,6486,0,23,-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Billy Gilmour,MID,Brighton,124,31,303,7,False,2025-04-05T14:00:00Z,50,3787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Rasmus Højlund,FWD,Man Utd,375,31,308,13,True,2025-04-06T15:30:00Z,69,122819,2170,5761,-3591,70,1,2,0,0,1,0,0,0,6,0,0,0,0.00,0.00,0.00,0.49,,,,,0.4,1.3,2.0,0.4,2.8
Callum Wilson,FWD,Newcastle,421,31,307,11,False,2025-04-07T19:00:00Z,69,17377,4595,1061,3534,18,0,1,0,0,0,0,0,0,2,0,0,0,0.00,0.00,0.00,0.23,,,,,0.0,0.0,2.0,0.2,1.5
Crysencio Summerville,MID,West Ham,587,31,310,3,True,2025-04-05T14:00:00Z,55,33487,23,111,-88,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Claudio Echeverri,MID,Man City,785,31,308,14,False,2025-04-06T15:30:00Z,59,367,22,57,-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.5
Jesurun Rak-Sakyi,MID,Crystal Palace,213,31,303,5,True,2025-04-05T14:00:00Z,45,3001,0,16,-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Oliver Skipp,MID,Leicester,501,31,307,15,True,2025-04-07T19:00:00Z,47,4240,16,37,-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,-0.5
Tomáš Souček,MID,West Ham,530,31,310,3,True,2025-04-05T14:00:00Z,49,177626,4808,8331,-3523,53,1,1,0,0,0,1,0,0,3,0,0,0,0.02,0.00,0.02,1.13,,,,,10.0,0.8,8.0,1.9,3.5
Taylor Harwood-Bellis,DEF,Southampton,461,31,309,18,False,2025-04-06T13:00:00Z,40,561181,2973,28917,-25944,90,1,1,0,0,0,3,0,0,2,0,0,0,0.00,0.01,0.01,2.12,,,,,9.2,2.7,0.0,1.2,0.8
Alphonse Areola,GK,West Ham,513,31,310,3,True,2025-04-05T14:00:00Z,42,728983,103150,23516,79634,90,1,2,0,0,0,2,4,0,6,0,0,0,0.00,0.00,0.00,2.12,,,,,17.8,0.0,0.0,1.8,1.8
Lisandro Martínez,DEF,Man Utd,380,31,308,13,True,2025-04-06T15:30:00Z,43,269212,32,2896,-2864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Richarlison de Andrade,FWD,Spurs,497,31,309,17,True,2025-04-06T13:00:00Z,68,39418,111,114,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.4
Iwan Morgan,FWD,Brentford,780,31,302,6,True,2025-04-06T13:00:00Z,45,2155,291,184,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,-0.5
Joško Gvardiol,DEF,Man City,350,31,308,14,False,2025-04-06T15:30:00Z,61,3214115,303153,57963,245190,90,1,9,0,0,1,0,0,3,33,0,0,0,0.00,0.02,0.02,0.91,,,,,32.0,2.0,2.0,3.6,5.8
Harry Clarke,DEF,Ipswich,266,31,306,20,True,2025-04-05T14:00:00Z,40,5715,0,110,-110,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Joachim Andersen,DEF,Fulham,191,31,305,12,True,2025-04-06T13:00:00Z,42,406670,1346,7962,-6616,90,1,1,0,0,0,2,0,0,8,0,0,0,0.00,0.01,0.01,1.50,,,,,33.4,0.6,0.0,3.4,1.3
Moisés Caicedo Corozo,MID,Chelsea,157,31,302,4,False,2025-04-06T13:00:00Z,49,113728,1183,1963,-780,90,1,3,0,0,1,0,0,0,19,0,0,0,0.00,0.09,0.09,1.18,,,,,24.4,38.3,2.0,6.5,3.2
Carlos Henrique Casimiro,MID,Man Utd,368,31,308,13,True,2025-04-06T15:30:00Z,47,46184,133,479,-346,90,1,3,0,0,1,0,0,0,18,0,0,0,0.03,0.04,0.07,0.49,,,,,30.0,5.7,23.0,5.9,0.8
Roman Dixon,DEF,Everton,627,31,304,1,True,2025-04-05T11:30:00Z,40,8647,95,81,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,-0.5
Jhon Durán,FWD,Aston Villa,38,31,301,16,True,2025-04-05T16:30:00Z,57,188652,0,978,-978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Jacob Murphy,MID,Newcastle,402,31,307,11,False,2025-04-07T19:00:00Z,51,1052545,380785,28632,352153,71,1,16,2,0,1,0,0,3,48,0,0,0,1.61,0.01,1.62,0.24,,,,,67.0,1.2,70.0,13.8,11.0
Sean Longstaff,MID,Newcastle,410,31,307,11,False,2025-04-07T19:00:00Z,45,40117,263,658,-395,25,0,1,0,0,0,0,0,0,4,0,0,0,0.00,0.00,0.00,0.23,,,,,2.2,0.4,0.0,0.3,1.0
Leander Dendoncker,MID,Aston Villa,33,31,301,16,True,2025-04-05T16:30:00Z,45,20381,0,89,-89,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Trevoh Chalobah,DEF,Chelsea,159,31,302,4,False,2025-04-06T13:00:00Z,44,79194,1340,2717,-1377,90,1,6,0,0,1,0,0,0,21,0,0,0,0.02,0.00,0.02,1.18,,,,,11.6,10.9,4.0,2.7,4.2
Ryan Manning,DEF,Southampton,467,31,309,18,False,2025-04-06T13:00:00Z,43,6555,127,121,6,63,1,1,0,0,0,2,0,0,9,0,0,0,0.00,0.02,0.02,1.16,,,,,17.4,12.4,2.0,3.2,2.2
Vitalii Mykolenko,DEF,Everton,231,31,304,1,True,2025-04-05T11:30:00Z,44,701355,5519,92161,-86642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.8
Ryan Christie,MID,Bournemouth,63,31,310,19,False,2025-04-05T14:00:00Z,49,21113,163,3127,-2964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Fábio Silva,FWD,Wolves,545,31,306,10,False,2025-04-05T14:00:00Z,50,9738,0,4,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Kepa Arrizabalaga,GK,Bournemouth,152,31,310,19,False,2025-04-05T14:00:00Z,46,361594,7059,30186,-23127,90,1,1,0,0,0,2,2,0,6,0,0,0,0.00,0.01,0.01,0.69,,,,,12.4,0.2,0.0,1.3,1.5
Frank Onyeka,MID,Brentford,102,31,302,6,True,2025-04-06T13:00:00Z,49,1455,0,3,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Youssef Ramalho Chermiti,FWD,Everton,237,31,304,1,True,2025-04-05T11:30:00Z,49,2040,116,66,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,-0.2
Morgan Gibbs-White,MID,Nott'm Forest,433,31,301,2,False,2025-04-05T16:30:00Z,66,732138,23511,64235,-40724,90,1,2,0,0,0,2,0,0,7,0,0,0,0.25,0.06,0.31,3.03,,,,,5.2,32.2,8.0,4.5,3.8
Noni Madueke,MID,Chelsea,177,31,302,4,False,2025-04-06T13:00:00Z,60,355568,1516,1461,55,58,1,1,0,0,0,0,0,0,3,0,0,0,0.07,0.01,0.08,0.53,,,,,1.8,2.3,19.0,2.3,1.2
Nélson Cabral Semedo,DEF,Wolves,559,31,306,10,False,2025-04-05T14:00:00Z,45,73882,6428,4019,2409,90,1,2,0,0,0,1,0,0,9,0,0,0,0.07,0.06,0.13,0.80,,,,,14.0,5.8,7.0,2.7,3.3
Alex Palmer,GK,Ipswich,764,31,306,20,True,2025-04-05T14:00:00Z,45,8032,1747,818,929,90,1,1,0,0,0,2,4,0,5,1,0,0,0.00,0.00,0.00,2.71,,,,,29.0,0.0,0.0,2.9,1.3
Thomas Frank,AM,Brentford,752,31,302,6,True,2025-04-06T13:00:00Z,8,8849,677,298,379,0,0,10,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,5.8
Tommy Doyle,MID,Wolves,544,31,306,10,False,2025-04-05T14:00:00Z,47,4166,28,57,-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.3
Tom Heaton,GK,Man Utd,374,31,308,13,True,2025-04-06T15:30:00Z,39,26225,681,509,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,-0.5
Lucas Bergvall,MID,Spurs,481,31,309,17,True,2025-04-06T13:00:00Z,44,118939,2503,6476,-3973,79,1,3,0,0,1,0,0,0,5,0,0,0,0.09,0.13,0.22,0.71,,,,,10.0,22.1,21.0,5.3,2.5
