name,position,team,element,round,fixture,opponent_team,was_home,kickoff_time,value,selected,minutes,starts,total_points,goals_scored,assists,clean_sheets,goals_conceded,saves,bonus,bps,yellow_cards,red_cards,own_goals,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,clearances_blocks_interceptions,recoveries,tackles,influence,creativity,threat,ict_index,xP
Santiago Ignacio Bueno,DEF,Wolves,636,27,264,8,False,2026-02-22T14:00:00Z,44,15647,90,1,2,0,0,0,1,0,0,13,0,0,0,0.02,0.01,0.03,2.00,8,7,3,1,16.0,0.4,19.0,3.5,0.0
Alex Tóth,MID,Bournemouth,801,27,270,19,False,2026-02-21T17:30:00Z,50,863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Nicolás Domínguez,MID,Nott'm Forest,519,27,267,12,True,2026-02-22T14:00:00Z,50,4520,13,0,1,0,0,0,1,0,0,9,0,0,0,0.00,0.00,0.00,1.20,4,1,0,3,7.4,0.6,0.0,0.8,0.0
Remi Matthews,GK,Crystal Palace,255,27,264,20,True,2026-02-22T14:00:00Z,39,13330,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Illan Meslier,GK,Leeds,339,27,261,2,False,2026-02-21T15:00:00Z,41,43171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Martin Dúbravka,GK,Burnley,470,27,263,7,False,2026-02-21T15:00:00Z,40,4215728,90,1,2,0,0,0,1,1,0,4,0,0,0,0.00,0.00,0.00,1.99,0,0,2,0,7.2,0.0,0.0,0.7,0.0
Yasin Özcan,DEF,Aston Villa,46,27,261,11,True,2026-02-21T15:00:00Z,40,14219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Connor Roberts,DEF,Burnley,186,27,263,7,False,2026-02-21T15:00:00Z,44,3651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Temple Ojinnaka,MID,Wolves,777,27,264,8,False,2026-02-22T14:00:00Z,45,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Murillo Costa dos Santos,DEF,Nott'm Forest,506,27,267,12,True,2026-02-22T14:00:00Z,52,242795,90,1,2,0,0,0,1,0,0,15,0,0,0,0.10,0.02,0.12,1.73,9,8,6,1,27.4,11.8,6.0,4.5,0.0
Ferdi Kadıoğlu,DEF,Brighton,148,27,262,5,False,2026-02-21T15:00:00Z,44,43103,90,1,8,0,1,1,0,0,0,27,1,0,0,0.02,0.03,0.05,1.60,6,5,7,1,8.6,12.9,7.0,2.9,0.0
Aji Alese,DEF,Sunderland,533,27,268,10,True,2026-02-22T14:00:00Z,40,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Harry Gray,FWD,Leeds,741,27,261,2,False,2026-02-21T15:00:00Z,45,11440,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Kaden Rodney,MID,Crystal Palace,281,27,264,20,True,2026-02-22T14:00:00Z,44,6350,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Odysseas Vlachodimos,GK,Newcastle,472,27,266,13,False,2026-02-21T20:00:00Z,40,1760,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Yunus Emre Konak,MID,Brentford,131,27,262,6,True,2026-02-21T15:00:00Z,43,20088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Kyle Walker-Peters,DEF,West Ham,659,27,270,4,True,2026-02-21T17:30:00Z,42,32316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Gabriel Gudmundsson,DEF,Leeds,347,27,261,2,False,2026-02-21T15:00:00Z,38,494517,45,1,1,0,0,0,0,0,0,6,0,0,0,0.06,0.00,0.06,0.71,5,3,1,2,5.4,0.5,11.0,1.7,0.0
Jacob Slater,DEF,Brighton,155,27,262,5,False,2026-02-21T15:00:00Z,40,11404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Joe White,MID,Newcastle,498,27,266,13,False,2026-02-21T20:00:00Z,45,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Sam Alabi,MID,Newcastle,772,27,266,13,False,2026-02-21T20:00:00Z,45,483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Tyrell Malacia,DEF,Man Utd,448,27,265,9,False,2026-02-23T20:00:00Z,38,48801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Ian Maatsen,DEF,Aston Villa,39,27,261,11,True,2026-02-21T15:00:00Z,42,83129,90,1,2,0,0,0,1,0,0,8,0,0,0,0.00,0.02,0.02,1.35,4,2,4,2,9.8,3.5,2.0,1.5,0.0
Nathan Aké,DEF,Man City,405,27,266,15,True,2026-02-21T20:00:00Z,53,78612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Enso González Medina,MID,Wolves,652,27,264,8,False,2026-02-22T14:00:00Z,43,168933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Jayden Bogle,DEF,Leeds,342,27,261,2,False,2026-02-21T15:00:00Z,44,26415,90,1,1,0,0,0,1,0,0,14,1,0,0,0.01,0.08,0.09,1.46,9,6,5,3,19.8,24.9,2.0,4.7,0.0
James Maddison,MID,Spurs,581,27,269,1,True,2026-02-22T16:30:00Z,68,15310,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Pervis Estupiñán Tenorio,DEF,Brighton,147,27,262,5,False,2026-02-21T15:00:00Z,45,1179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Solly March,MID,Brighton,159,27,262,5,False,2026-02-21T15:00:00Z,58,951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Wes Foderingham,GK,West Ham,601,27,270,4,True,2026-02-21T17:30:00Z,40,29745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Kobbie Mainoo,MID,Man Utd,458,27,265,9,False,2026-02-23T20:00:00Z,46,174056,90,1,3,0,0,1,0,0,0,15,0,0,0,0.00,0.04,0.04,0.62,9,4,3,2,16.6,8.0,0.0,2.5,0.0
Ryan Yates,MID,Nott'm Forest,522,27,267,12,True,2026-02-22T14:00:00Z,47,8075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Luka Bentt,MID,Brentford,810,27,262,6,True,2026-02-21T15:00:00Z,45,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Kevin Schade,MID,Brentford,120,27,262,6,True,2026-02-21T15:00:00Z,69,148493,45,0,1,0,0,0,0,0,0,3,0,0,0,0.00,0.05,0.05,0.11,4,0,2,2,3.6,1.5,4.0,0.9,0.0
David Møller Wolfe,DEF,Wolves,682,27,264,8,False,2026-02-22T14:00:00Z,42,8110,27,0,1,0,0,0,1,0,0,3,0,0,0,0.00,0.05,0.05,1.11,4,3,1,1,13.0,4.3,0.0,1.7,0.0
Arthur Masuaku,DEF,Sunderland,678,27,268,10,True,2026-02-22T14:00:00Z,39,64173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Filip Marschall,GK,Aston Villa,35,27,261,11,True,2026-02-21T15:00:00Z,40,1086,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Keiber Lamadrid,MID,West Ham,802,27,270,4,True,2026-02-21T17:30:00Z,50,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Joe Gomez,DEF,Liverpool,376,27,267,16,False,2026-02-22T14:00:00Z,49,18395,7,0,1,0,0,0,0,0,0,3,0,0,0,0.00,0.01,0.01,0.29,3,3,0,0,4.4,0.3,0.0,0.5,0.0
Felipe Rodrigues da Silva,DEF,Nott'm Forest,511,27,267,12,True,2026-02-22T14:00:00Z,43,10876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Mohammed Kudus,MID,Spurs,582,27,269,1,True,2026-02-22T16:30:00Z,64,1247509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Richarlison de Andrade,FWD,Spurs,597,27,269,1,True,2026-02-22T16:30:00Z,63,697697,22,0,1,0,0,0,1,0,0,7,0,0,0,0.39,0.00,0.39,0.23,2,0,2,0,5.0,0.0,50.0,5.5,0.0
Michael Kayode,DEF,Brentford,110,27,262,6,True,2026-02-21T15:00:00Z,45,95414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Granit Xhaka,MID,Sunderland,668,27,268,10,True,2026-02-22T14:00:00Z,51,445937,19,0,1,0,0,0,1,0,0,9,0,0,0,0.00,0.08,0.08,0.43,5,2,3,0,5.0,1.4,0.0,0.6,0.0
Christos Mandas,GK,Bournemouth,806,27,270,19,False,2026-02-21T17:30:00Z,40,621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Mikkel Damsgaard,MID,Brentford,121,27,262,6,True,2026-02-21T15:00:00Z,56,57918,23,0,1,0,0,0,0,0,0,4,0,0,0,0.27,0.01,0.28,0.01,2,0,1,1,5.0,6.5,19.0,3.1,0.0
Albert Sambi Lokonga,MID,Arsenal,29,27,269,18,False,2026-02-22T16:30:00Z,45,6405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Declan Rice,MID,Arsenal,21,27,269,18,False,2026-02-22T16:30:00Z,76,4423920,90,1,4,0,0,0,1,0,0,11,0,0,0,0.00,0.04,0.04,0.76,15,2,10,3,6.4,7.3,4.0,1.8,0.0
Mathias Jensen,MID,Brentford,126,27,262,6,True,2026-02-21T15:00:00Z,49,11867,90,1,2,0,0,0,2,0,0,14,0,0,0,0.07,0.28,0.35,1.09,1,0,1,0,5.0,25.3,14.0,4.4,0.0
Joël Veltman,DEF,Brighton,152,27,262,5,False,2026-02-21T15:00:00Z,43,18105,25,0,1,0,0,0,0,0,0,4,0,0,0,0.00,0.00,0.00,0.87,2,1,0,1,4.0,0.1,0.0,0.4,0.0
Joachim Andersen,DEF,Fulham,317,27,268,17,False,2026-02-22T14:00:00Z,45,597601,90,1,4,0,0,0,1,0,0,13,0,0,0,0.00,0.01,0.01,1.85,11,10,1,1,26.2,0.4,0.0,2.7,0.0
James Garner,MID,Everton,303,27,265,14,True,2026-02-23T20:00:00Z,52,503072,90,1,2,0,0,0,1,0,0,17,0,0,0,0.03,0.24,0.27,1.27,9,3,5,1,15.2,39.4,9.0,6.4,0.0
Stephen Mfuni,DEF,Man City,740,27,266,15,True,2026-02-21T20:00:00Z,39,5003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Joshua Zirkzee,FWD,Man Utd,466,27,265,9,False,2026-02-23T20:00:00Z,58,54219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Jayden Meghoma,DEF,Brentford,118,27,262,6,True,2026-02-21T15:00:00Z,40,5321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Conor Bradley,DEF,Liverpool,375,27,267,16,False,2026-02-22T14:00:00Z,49,19748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Igor Thiago Nascimento Rodrigues,FWD,Brentford,136,27,262,6,True,2026-02-21T15:00:00Z,70,4098776,90,1,2,0,0,0,2,0,0,5,0,0,0,0.31,0.43,0.74,1.09,5,1,4,0,0.0,13.0,14.0,2.5,0.0
Florian Wirtz,MID,Liverpool,382,27,267,16,False,2026-02-22T14:00:00Z,84,1794121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Leandro Trossard,MID,Arsenal,20,27,269,18,False,2026-02-22T16:30:00Z,68,144685,75,1,2,0,0,0,1,0,0,10,0,0,0,0.22,0.06,0.28,0.35,9,1,4,4,7.6,10.8,20.0,3.8,0.0
William Saliba,DEF,Arsenal,6,27,269,18,False,2026-02-22T16:30:00Z,61,1804316,90,1,2,0,0,0,1,0,0,9,0,0,0,0.24,0.01,0.25,0.76,8,7,4,1,16.6,2.5,7.0,2.6,0.0
Harry Amass,DEF,Man Utd,445,27,265,9,False,2026-02-23T20:00:00Z,40,8784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Cheick Doucouré,MID,Crystal Palace,268,27,264,20,True,2026-02-22T14:00:00Z,49,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Anthony Elanga,MID,Newcastle,486,27,266,13,False,2026-02-21T20:00:00Z,65,336025,77,1,2,0,0,0,2,0,0,5,0,0,0,0.01,0.04,0.05,0.99,2,0,2,0,0.0,2.6,13.0,1.6,0.0
Noni Madueke,MID,Arsenal,18,27,269,18,False,2026-02-22T16:30:00Z,68,174297,1,0,1,0,0,0,0,0,0,4,0,0,0,0.00,0.00,0.00,0.13,0,0,0,0,0.2,0.3,0.0,0.1,0.0
Saša Lukić,MID,Fulham,332,27,268,17,False,2026-02-22T14:00:00Z,49,7081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Luke Rawlings,MID,Wolves,767,27,264,8,False,2026-02-22T14:00:00Z,45,707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Max Dowman,MID,Arsenal,700,27,269,18,False,2026-02-22T16:30:00Z,42,59428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Stefan Ortega Moreno,GK,Nott'm Forest,400,27,267,12,True,2026-02-22T14:00:00Z,47,25145,90,1,3,0,0,0,1,3,0,11,0,0,0,0.00,0.00,0.00,1.73,0,1,2,0,27.4,0.0,0.0,2.7,0.0
Rúben dos Santos Gato Alves Dias,DEF,Man City,408,27,266,15,True,2026-02-21T20:00:00Z,55,433161,45,1,0,0,0,0,1,0,0,0,1,0,0,0.00,0.01,0.01,0.32,3,3,0,0,3.0,1.3,0.0,0.4,0.0
Chris Mepham,DEF,Bournemouth,79,27,270,19,False,2026-02-21T17:30:00Z,40,8734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Joe Willock,MID,Newcastle,494,27,266,13,False,2026-02-21T20:00:00Z,50,11238,59,1,0,0,0,0,2,0,0,-1,1,0,0,0.07,0.01,0.08,0.79,5,0,5,0,0.0,3.4,22.0,2.5,0.0
Elliot Anderson,MID,Nott'm Forest,517,27,267,12,True,2026-02-22T14:00:00Z,54,770680,76,1,5,0,0,1,0,0,0,23,0,0,0,0.10,0.04,0.14,0.53,19,3,12,4,19.8,35.3,9.0,6.4,0.0
Jack Hinshelwood,MID,Brighton,163,27,262,5,False,2026-02-21T15:00:00Z,51,6044,90,1,6,0,1,1,0,0,0,20,0,0,0,0.09,0.02,0.11,1.60,4,1,2,1,4.8,13.8,14.0,3.3,0.0
David Brooks,MID,Bournemouth,86,27,270,19,False,2026-02-21T17:30:00Z,50,22353,24,0,1,0,0,0,0,0,0,5,0,0,0,0.10,0.02,0.12,1.80,4,1,3,0,5.6,10.5,10.0,2.6,0.0
Kevin Santos Lopes de Macedo,MID,Fulham,731,27,268,17,False,2026-02-22T14:00:00Z,58,9165,45,1,1,0,0,0,0,0,0,4,0,0,0,0.12,0.02,0.14,0.06,7,1,5,1,3.0,1.3,4.0,0.8,0.0
Nikola Milenković,DEF,Nott'm Forest,505,27,267,12,True,2026-02-22T14:00:00Z,51,417063,90,1,4,0,0,0,1,0,0,5,0,0,0,0.08,0.00,0.08,1.73,11,11,0,0,19.8,0.5,5.0,2.5,0.0
Julio Soler Barreto,DEF,Bournemouth,80,27,270,19,False,2026-02-21T17:30:00Z,40,25708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Pascal Groß,MID,Brighton,783,27,262,5,False,2026-02-21T15:00:00Z,55,11923,90,1,3,0,0,1,0,0,0,12,0,0,0,0.10,0.07,0.17,1.60,2,0,1,1,11.0,28.7,7.0,4.7,0.0
Mamadou Sarr,DEF,Chelsea,231,27,263,3,True,2026-02-21T15:00:00Z,45,2240,2,0,1,0,0,0,1,0,0,-1,0,0,0,0.00,0.00,0.00,0.29,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Lukas Nmecha,FWD,Leeds,365,27,261,2,False,2026-02-21T15:00:00Z,50,78678,17,0,1,0,0,0,1,0,0,-1,0,0,0,0.51,0.00,0.51,0.51,1,0,1,0,2.0,0.1,17.0,1.9,0.0
Loum Tchaouna,MID,Burnley,210,27,263,7,False,2026-02-21T15:00:00Z,49,4380,7,0,1,0,0,0,0,0,0,5,0,0,0,0.00,0.12,0.12,0.07,0,0,0,0,4.2,15.3,0.0,2.0,0.0
Ollie Watkins,FWD,Aston Villa,64,27,261,11,True,2026-02-21T15:00:00Z,86,1179534,90,1,2,0,0,0,1,0,0,9,0,0,0,0.25,0.04,0.29,1.35,4,0,2,2,6.6,23.9,25.0,5.6,0.0
James Ward-Prowse,MID,Burnley,614,27,263,7,False,2026-02-21T15:00:00Z,56,22441,33,0,4,0,1,0,0,0,0,18,0,0,0,0.00,0.13,0.13,0.40,3,1,2,0,21.4,29.5,0.0,5.1,0.0
Jarrod Bowen,FWD,West Ham,624,27,270,4,True,2026-02-21T17:30:00Z,76,1117839,90,1,4,0,0,1,0,0,0,10,0,0,0,0.14,0.85,0.99,0.65,14,3,7,4,23.4,63.3,14.0,10.1,0.0
Nico González Iglesias,MID,Man City,423,27,266,15,True,2026-02-21T20:00:00Z,59,13333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Gonçalo Manuel Ganchinho Guedes,MID,Wolves,647,27,264,8,False,2026-02-22T14:00:00Z,55,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Alan Browne,MID,Sunderland,555,27,268,10,True,2026-02-22T14:00:00Z,45,3851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Jaka Bijol,DEF,Leeds,344,27,261,2,False,2026-02-21T15:00:00Z,39,50321,45,0,0,0,0,0,1,0,0,-4,1,0,0,0.00,0.00,0.00,0.75,2,2,0,0,0.0,0.0,2.0,0.2,0.0
Alex Scott,MID,Bournemouth,90,27,270,19,False,2026-02-21T17:30:00Z,50,123875,90,1,5,0,0,1,0,0,0,20,0,0,0,0.14,0.06,0.20,3.27,12,2,6,4,29.6,17.4,26.0,7.3,0.0
Lewis O'Brien,MID,Nott'm Forest,520,27,267,12,True,2026-02-22T14:00:00Z,50,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Patrick Roberts,MID,Sunderland,545,27,268,10,True,2026-02-22T14:00:00Z,54,1571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Álex Moreno Lopera,DEF,Aston Villa,43,27,261,11,True,2026-02-21T15:00:00Z,40,208730,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Eric da Silva Moreira,MID,Nott'm Forest,523,27,267,12,True,2026-02-22T14:00:00Z,45,7118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Leny Yoro,DEF,Man Utd,444,27,265,9,False,2026-02-23T20:00:00Z,41,157936,90,1,6,0,0,1,0,0,0,29,0,0,0,0.00,0.00,0.00,0.62,8,7,5,1,19.6,0.3,0.0,2.0,0.0
Shurandy Sambo,DEF,Burnley,196,27,263,7,False,2026-02-21T15:00:00Z,40,5027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Diego Gómez Amarilla,MID,Brighton,169,27,262,5,False,2026-02-21T15:00:00Z,49,20151,75,1,10,1,0,1,0,0,2,30,0,0,0,0.15,0.01,0.16,1.11,10,2,5,3,40.4,3.6,23.0,6.7,0.0
Piero Hincapié,DEF,Arsenal,725,27,269,18,False,2026-02-22T16:30:00Z,51,86700,90,1,4,0,0,0,1,0,0,17,0,0,0,0.02,0.27,0.29,0.76,11,4,3,7,25.0,35.4,2.0,6.2,0.0
Lucá Williams-Barnett,MID,Spurs,790,27,269,1,True,2026-02-22T16:30:00Z,45,631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Neco Williams,DEF,Nott'm Forest,508,27,267,12,True,2026-02-22T14:00:00Z,47,370125,90,1,4,0,0,0,1,0,0,11,0,0,0,0.01,0.01,0.02,1.73,13,13,5,0,19.8,3.3,1.0,2.4,0.0
David Mota Veiga Teixeira do Carmo,DEF,Nott'm Forest,509,27,267,12,True,2026-02-22T14:00:00Z,45,2644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Harrison Armstrong,MID,Everton,305,27,265,14,True,2026-02-23T20:00:00Z,45,11060,72,1,2,0,0,0,1,0,0,13,0,0,0,0.09,0.04,0.13,1.27,5,0,4,1,7.4,15.1,19.0,4.2,0.0
Jackson Tchatchoua,DEF,Wolves,695,27,264,8,False,2026-02-22T14:00:00Z,44,3723,90,1,2,0,0,0,1,0,0,13,0,0,0,0.00,0.10,0.10,2.00,5,4,3,1,16.0,15.8,2.0,3.4,0.0
Lucas Pires Silva,DEF,Burnley,195,27,263,7,False,2026-02-21T15:00:00Z,38,39377,45,0,1,0,0,0,0,0,0,7,0,0,0,0.00,0.02,0.02,0.68,5,5,5,0,9.6,11.8,0.0,2.1,0.0
Anthony Patterson,GK,Sunderland,528,27,268,10,True,2026-02-22T14:00:00Z,42,21028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Wilson Isidor,FWD,Sunderland,560,27,268,10,True,2026-02-22T14:00:00Z,51,183716,20,0,1,0,0,0,1,0,0,1,0,0,0,0.09,0.10,0.19,0.43,3,1,1,1,2.2,1.3,6.0,1.0,0.0
Jack Harrison,MID,Leeds,352,27,261,2,False,2026-02-21T15:00:00Z,51,6165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Kieran Morrison,MID,Liverpool,746,27,267,16,False,2026-02-22T14:00:00Z,45,1136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Dango Ouattara,MID,Brentford,83,27,262,6,True,2026-02-21T15:00:00Z,58,158844,90,1,2,0,0,0,2,0,0,12,0,0,0,0.33,0.66,0.99,1.09,5,3,1,1,12.4,32.6,11.0,5.6,0.0
Mathys Tel,MID,Spurs,584,27,269,1,True,2026-02-22T16:30:00Z,62,17115,8,0,1,0,0,0,1,0,0,3,0,0,0,0.00,0.16,0.16,0.09,1,0,1,0,4.2,14.0,0.0,1.8,0.0
Charlie Crew,MID,Leeds,359,27,261,2,False,2026-02-21T15:00:00Z,45,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Ryan Trevitt,MID,Brentford,134,27,262,6,True,2026-02-21T15:00:00Z,45,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Sandro Tonali,MID,Newcastle,491,27,266,13,False,2026-02-21T20:00:00Z,53,131695,90,1,2,0,0,0,2,0,0,15,0,0,0,0.00,0.18,0.18,1.35,7,1,5,1,10.0,26.3,2.0,3.8,0.0
Marli Salmon,DEF,Arsenal,759,27,269,18,False,2026-02-22T16:30:00Z,40,2247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Ben Broggio,MID,Aston Villa,60,27,261,11,True,2026-02-21T15:00:00Z,44,33998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Josh Dasilva,MID,Brentford,748,27,262,6,True,2026-02-21T15:00:00Z,49,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Matt Doherty,DEF,Wolves,632,27,264,8,False,2026-02-22T14:00:00Z,44,11214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
