player_id,web_name,team,position,price,selected_by,event,opponent,home,difficulty,xp,start_prob,goals_pts,assists_pts,cs_pts,defcon_pts,bonus_pts,moved_club,override,minutes_reason
461,Touré,NEW,MID,5.8,0.1,7,AVL,H,3,0.778,0.183,0.786,0.401,0.325,0.294,0.344,yes,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.8m price)"
461,Touré,NEW,MID,5.8,0.1,8,CRY,A,3,0.764,0.183,0.786,0.401,0.253,0.294,0.344,yes,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.8m price)"
461,Touré,NEW,MID,5.8,0.1,9,EVE,H,3,0.778,0.183,0.786,0.401,0.325,0.294,0.344,yes,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.8m price)"
462,Steur,NEW,MID,4.9,0.1,5,HUL,H,2,1.226,0.283,0.786,0.401,0.407,0.294,0.344,yes,,"1/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.9m price)"
462,Steur,NEW,MID,4.9,0.1,6,COV,A,2,1.204,0.283,0.786,0.401,0.333,0.294,0.344,yes,,"1/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.9m price)"
462,Steur,NEW,MID,4.9,0.1,7,AVL,H,3,1.202,0.283,0.786,0.401,0.325,0.294,0.344,yes,,"1/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.9m price)"
462,Steur,NEW,MID,4.9,0.1,8,CRY,A,3,1.181,0.283,0.786,0.401,0.253,0.294,0.344,yes,,"1/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.9m price)"
462,Steur,NEW,MID,4.9,0.1,9,EVE,H,3,1.202,0.283,0.786,0.401,0.325,0.294,0.344,yes,,"1/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.9m price)"
463,Woltemade,NEW,FWD,5.9,0.6,5,HUL,H,2,0.0,0.0,1.443,0.201,0.0,0.008,0.596,,,unavailable (status 'u'): Has joined Juventus on loan for the rest of the season
463,Woltemade,NEW,FWD,5.9,0.6,6,COV,A,2,0.0,0.0,1.443,0.201,0.0,0.008,0.596,,,unavailable (status 'u'): Has joined Juventus on loan for the rest of the season
463,Woltemade,NEW,FWD,5.9,0.6,7,AVL,H,3,0.0,0.0,1.443,0.201,0.0,0.008,0.596,,,unavailable (status 'u'): Has joined Juventus on loan for the rest of the season
463,Woltemade,NEW,FWD,5.9,0.6,8,CRY,A,3,0.0,0.0,1.443,0.201,0.0,0.008,0.596,,,unavailable (status 'u'): Has joined Juventus on loan for the rest of the season
463,Woltemade,NEW,FWD,5.9,0.6,9,EVE,H,3,0.0,0.0,1.443,0.201,0.0,0.008,0.596,,,unavailable (status 'u'): Has joined Juventus on loan for the rest of the season
464,Wissa,NEW,FWD,6.2,18.2,5,HUL,H,2,2.445,0.514,1.934,0.208,0.0,0.003,0.427,,,"3/4 starts this season, blended with last year's evidence (0% of last 10 GWs started, 11% across the season)"
464,Wissa,NEW,FWD,6.2,18.2,6,COV,A,2,2.445,0.514,1.934,0.208,0.0,0.003,0.427,,,"3/4 starts this season, blended with last year's evidence (0% of last 10 GWs started, 11% across the season)"
464,Wissa,NEW,FWD,6.2,18.2,7,AVL,H,3,2.445,0.514,1.934,0.208,0.0,0.003,0.427,,,"3/4 starts this season, blended with last year's evidence (0% of last 10 GWs started, 11% across the season)"
464,Wissa,NEW,FWD,6.2,18.2,8,CRY,A,3,2.445,0.514,1.934,0.208,0.0,0.003,0.427,,,"3/4 starts this season, blended with last year's evidence (0% of last 10 GWs started, 11% across the season)"
464,Wissa,NEW,FWD,6.2,18.2,9,EVE,H,3,2.445,0.514,1.934,0.208,0.0,0.003,0.427,,,"3/4 starts this season, blended with last year's evidence (0% of last 10 GWs started, 11% across the season)"
465,Osula,NEW,FWD,5.9,0.4,5,HUL,H,2,0.0,0.0,1.855,0.187,0.0,0.002,1.007,,,unavailable (status 'i'): Foot injury - Unknown return date
465,Osula,NEW,FWD,5.9,0.4,6,COV,A,2,0.0,0.0,1.855,0.187,0.0,0.002,1.007,,,unavailable (status 'i'): Foot injury - Unknown return date
465,Osula,NEW,FWD,5.9,0.4,7,AVL,H,3,0.0,0.0,1.855,0.187,0.0,0.002,1.007,,,unavailable (status 'i'): Foot injury - Unknown return date
465,Osula,NEW,FWD,5.9,0.4,8,CRY,A,3,0.0,0.0,1.855,0.187,0.0,0.002,1.007,,,unavailable (status 'i'): Foot injury - Unknown return date
465,Osula,NEW,FWD,5.9,0.4,9,EVE,H,3,0.0,0.0,1.855,0.187,0.0,0.002,1.007,,,unavailable (status 'i'): Foot injury - Unknown return date
466,Neave,NEW,FWD,4.5,0.6,5,HUL,H,2,0.0,0.0,1.795,0.168,0.0,0.003,0.639,,,unavailable (status 'u'): Has joined Wolves on loan for the rest of the season
466,Neave,NEW,FWD,4.5,0.6,6,COV,A,2,0.0,0.0,1.795,0.168,0.0,0.003,0.639,,,unavailable (status 'u'): Has joined Wolves on loan for the rest of the season
466,Neave,NEW,FWD,4.5,0.6,7,AVL,H,3,0.0,0.0,1.795,0.168,0.0,0.003,0.639,,,unavailable (status 'u'): Has joined Wolves on loan for the rest of the season
466,Neave,NEW,FWD,4.5,0.6,8,CRY,A,3,0.0,0.0,1.795,0.168,0.0,0.003,0.639,,,unavailable (status 'u'): Has joined Wolves on loan for the rest of the season
466,Neave,NEW,FWD,4.5,0.6,9,EVE,H,3,0.0,0.0,1.795,0.168,0.0,0.003,0.639,,,unavailable (status 'u'): Has joined Wolves on loan for the rest of the season
559,Bamba,NEW,MID,4.9,0.1,5,HUL,H,2,0.505,0.117,0.786,0.401,0.407,0.294,0.344,yes,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.9m price)"
559,Bamba,NEW,MID,4.9,0.1,6,COV,A,2,0.496,0.117,0.786,0.401,0.333,0.294,0.344,yes,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.9m price)"
559,Bamba,NEW,MID,4.9,0.1,7,AVL,H,3,0.495,0.117,0.786,0.401,0.325,0.294,0.344,yes,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.9m price)"
559,Bamba,NEW,MID,4.9,0.1,8,CRY,A,3,0.486,0.117,0.786,0.401,0.253,0.294,0.344,yes,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.9m price)"
559,Bamba,NEW,MID,4.9,0.1,9,EVE,H,3,0.495,0.117,0.786,0.401,0.325,0.294,0.344,yes,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.9m price)"
567,Horníček,NEW,GKP,5.0,1.4,5,HUL,H,2,2.843,0.683,0.003,0.006,1.626,0.0,0.224,yes,,"3/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.0m price)"
567,Horníček,NEW,GKP,5.0,1.4,6,COV,A,2,2.626,0.683,0.003,0.006,1.331,0.0,0.224,yes,,"3/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.0m price)"
567,Horníček,NEW,GKP,5.0,1.4,7,AVL,H,3,2.601,0.683,0.003,0.006,1.299,0.0,0.224,yes,,"3/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.0m price)"
567,Horníček,NEW,GKP,5.0,1.4,8,CRY,A,3,2.39,0.683,0.003,0.006,1.011,0.0,0.224,yes,,"3/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.0m price)"
567,Horníček,NEW,GKP,5.0,1.4,9,EVE,H,3,2.601,0.683,0.003,0.006,1.299,0.0,0.224,yes,,"3/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.0m price)"
593,Dedić,NEW,DEF,4.5,3.1,5,HUL,H,2,2.029,0.463,0.374,0.18,1.626,0.522,0.252,yes,,"3/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.5m price); 75% chance of playing"
593,Dedić,NEW,DEF,4.5,3.1,6,COV,A,2,1.908,0.463,0.374,0.18,1.331,0.522,0.252,yes,,"3/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.5m price); 75% chance of playing"
593,Dedić,NEW,DEF,4.5,3.1,7,AVL,H,3,1.895,0.463,0.374,0.18,1.299,0.522,0.252,yes,,"3/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.5m price); 75% chance of playing"
593,Dedić,NEW,DEF,4.5,3.1,8,CRY,A,3,1.777,0.463,0.374,0.18,1.011,0.522,0.252,yes,,"3/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.5m price); 75% chance of playing"
593,Dedić,NEW,DEF,4.5,3.1,9,EVE,H,3,1.895,0.463,0.374,0.18,1.299,0.522,0.252,yes,,"3/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.5m price); 75% chance of playing"
609,Shahar,NEW,DEF,4.0,0.2,5,HUL,H,2,0.0,0.0,0.374,0.18,1.626,0.522,0.252,,,unavailable (status 'u'): has joined Arouca on loan for the rest of the seaon.
609,Shahar,NEW,DEF,4.0,0.2,6,COV,A,2,0.0,0.0,0.374,0.18,1.331,0.522,0.252,,,unavailable (status 'u'): has joined Arouca on loan for the rest of the seaon.
609,Shahar,NEW,DEF,4.0,0.2,7,AVL,H,3,0.0,0.0,0.374,0.18,1.299,0.522,0.252,,,unavailable (status 'u'): has joined Arouca on loan for the rest of the seaon.
609,Shahar,NEW,DEF,4.0,0.2,8,CRY,A,3,0.0,0.0,0.374,0.18,1.011,0.522,0.252,,,unavailable (status 'u'): has joined Arouca on loan for the rest of the seaon.
609,Shahar,NEW,DEF,4.0,0.2,9,EVE,H,3,0.0,0.0,0.374,0.18,1.299,0.522,0.252,,,unavailable (status 'u'): has joined Arouca on loan for the rest of the seaon.
634,Fernandez-Pardo,NEW,FWD,6.0,0.1,5,HUL,H,2,1.204,0.25,1.807,0.17,0.0,0.004,0.647,yes,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £6.0m price)"
634,Fernandez-Pardo,NEW,FWD,6.0,0.1,6,COV,A,2,1.204,0.25,1.807,0.17,0.0,0.004,0.647,yes,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £6.0m price)"
634,Fernandez-Pardo,NEW,FWD,6.0,0.1,7,AVL,H,3,1.204,0.25,1.807,0.17,0.0,0.004,0.647,yes,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £6.0m price)"
634,Fernandez-Pardo,NEW,FWD,6.0,0.1,8,CRY,A,3,1.204,0.25,1.807,0.17,0.0,0.004,0.647,yes,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £6.0m price)"
634,Fernandez-Pardo,NEW,FWD,6.0,0.1,9,EVE,H,3,1.204,0.25,1.807,0.17,0.0,0.004,0.647,yes,,"0/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £6.0m price)"
167,Delap,NFO,FWD,5.5,0.9,5,COV,H,2,1.785,0.417,1.645,0.111,0.0,0.001,0.352,yes,,"2/4 starts this season, blended with last year's evidence (22% of last 10 GWs started, 30% across the season)"
167,Delap,NFO,FWD,5.5,0.9,6,CRY,A,3,1.785,0.417,1.645,0.111,0.0,0.001,0.352,yes,,"2/4 starts this season, blended with last year's evidence (22% of last 10 GWs started, 30% across the season)"
167,Delap,NFO,FWD,5.5,0.9,7,ARS,H,4,1.785,0.417,1.645,0.111,0.0,0.001,0.352,yes,,"2/4 starts this season, blended with last year's evidence (22% of last 10 GWs started, 30% across the season)"
167,Delap,NFO,FWD,5.5,0.9,8,IPS,A,2,1.785,0.417,1.645,0.111,0.0,0.001,0.352,yes,,"2/4 starts this season, blended with last year's evidence (22% of last 10 GWs started, 30% across the season)"
167,Delap,NFO,FWD,5.5,0.9,9,BRE,A,3,1.785,0.417,1.645,0.111,0.0,0.001,0.352,yes,,"2/4 starts this season, blended with last year's evidence (22% of last 10 GWs started, 30% across the season)"
201,Muñoz,NFO,DEF,5.4,5.6,5,COV,H,2,2.845,0.612,0.499,0.366,1.626,0.444,0.312,yes,,"2/4 starts this season, blended with last year's evidence (89% of last 10 GWs started, 76% across the season)"
201,Muñoz,NFO,DEF,5.4,5.6,6,CRY,A,3,2.511,0.612,0.499,0.366,1.011,0.444,0.312,yes,,"2/4 starts this season, blended with last year's evidence (89% of last 10 GWs started, 76% across the season)"
201,Muñoz,NFO,DEF,5.4,5.6,7,ARS,H,4,2.525,0.612,0.499,0.366,1.037,0.444,0.312,yes,,"2/4 starts this season, blended with last year's evidence (89% of last 10 GWs started, 76% across the season)"
201,Muñoz,NFO,DEF,5.4,5.6,8,IPS,A,2,2.685,0.612,0.499,0.366,1.331,0.444,0.312,yes,,"2/4 starts this season, blended with last year's evidence (89% of last 10 GWs started, 76% across the season)"
201,Muñoz,NFO,DEF,5.4,5.6,9,BRE,A,3,2.511,0.612,0.499,0.366,1.011,0.444,0.312,yes,,"2/4 starts this season, blended with last year's evidence (89% of last 10 GWs started, 76% across the season)"
467,Sels,NFO,GKP,5.0,1.4,5,COV,H,2,3.948,0.972,0.001,0.006,1.626,0.0,0.135,,,"4/4 starts this season, blended with last year's evidence (100% of last 10 GWs started, 79% across the season)"
467,Sels,NFO,GKP,5.0,1.4,6,CRY,A,3,3.303,0.972,0.001,0.006,1.011,0.0,0.135,,,"4/4 starts this season, blended with last year's evidence (100% of last 10 GWs started, 79% across the season)"
467,Sels,NFO,GKP,5.0,1.4,7,ARS,H,4,3.33,0.972,0.001,0.006,1.037,0.0,0.135,,,"4/4 starts this season, blended with last year's evidence (100% of last 10 GWs started, 79% across the season)"
467,Sels,NFO,GKP,5.0,1.4,8,IPS,A,2,3.639,0.972,0.001,0.006,1.331,0.0,0.135,,,"4/4 starts this season, blended with last year's evidence (100% of last 10 GWs started, 79% across the season)"
467,Sels,NFO,GKP,5.0,1.4,9,BRE,A,3,3.303,0.972,0.001,0.006,1.011,0.0,0.135,,,"4/4 starts this season, blended with last year's evidence (100% of last 10 GWs started, 79% across the season)"
468,John,NFO,GKP,4.5,0.1,5,COV,H,2,0.078,0.019,0.002,0.004,1.626,0.0,0.156,,,"0/4 starts this season, blended with last year's evidence (0% of last 10 GWs started, 14% across the season)"
468,John,NFO,GKP,4.5,0.1,6,CRY,A,3,0.065,0.019,0.002,0.004,1.011,0.0,0.156,,,"0/4 starts this season, blended with last year's evidence (0% of last 10 GWs started, 14% across the season)"
468,John,NFO,GKP,4.5,0.1,7,ARS,H,4,0.066,0.019,0.002,0.004,1.037,0.0,0.156,,,"0/4 starts this season, blended with last year's evidence (0% of last 10 GWs started, 14% across the season)"
468,John,NFO,GKP,4.5,0.1,8,IPS,A,2,0.072,0.019,0.002,0.004,1.331,0.0,0.156,,,"0/4 starts this season, blended with last year's evidence (0% of last 10 GWs started, 14% across the season)"
468,John,NFO,GKP,4.5,0.1,9,BRE,A,3,0.065,0.019,0.002,0.004,1.011,0.0,0.156,,,"0/4 starts this season, blended with last year's evidence (0% of last 10 GWs started, 14% across the season)"
469,N.Williams,NFO,DEF,5.0,8.2,5,COV,H,2,4.328,0.973,0.347,0.298,1.626,0.37,0.381,,,"4/4 starts this season, blended with last year's evidence (90% of last 10 GWs started, 95% across the season)"
469,N.Williams,NFO,DEF,5.0,8.2,6,CRY,A,3,3.798,0.973,0.347,0.298,1.011,0.37,0.381,,,"4/4 starts this season, blended with last year's evidence (90% of last 10 GWs started, 95% across the season)"
469,N.Williams,NFO,DEF,5.0,8.2,7,ARS,H,4,3.82,0.973,0.347,0.298,1.037,0.37,0.381,,,"4/4 starts this season, blended with last year's evidence (90% of last 10 GWs started, 95% across the season)"
469,N.Williams,NFO,DEF,5.0,8.2,8,IPS,A,2,4.074,0.973,0.347,0.298,1.331,0.37,0.381,,,"4/4 starts this season, blended with last year's evidence (90% of last 10 GWs started, 95% across the season)"
469,N.Williams,NFO,DEF,5.0,8.2,9,BRE,A,3,3.798,0.973,0.347,0.298,1.011,0.37,0.381,,,"4/4 starts this season, blended with last year's evidence (90% of last 10 GWs started, 95% across the season)"
470,Morato,NFO,DEF,5.0,0.0,5,COV,H,2,0.0,0.0,0.464,0.094,1.626,0.793,0.146,,,unavailable (status 'u'): Has joined West Ham on loan for the rest of the season
470,Morato,NFO,DEF,5.0,0.0,6,CRY,A,3,0.0,0.0,0.464,0.094,1.011,0.793,0.146,,,unavailable (status 'u'): Has joined West Ham on loan for the rest of the season
470,Morato,NFO,DEF,5.0,0.0,7,ARS,H,4,0.0,0.0,0.464,0.094,1.037,0.793,0.146,,,unavailable (status 'u'): Has joined West Ham on loan for the rest of the season
470,Morato,NFO,DEF,5.0,0.0,8,IPS,A,2,0.0,0.0,0.464,0.094,1.331,0.793,0.146,,,unavailable (status 'u'): Has joined West Ham on loan for the rest of the season
470,Morato,NFO,DEF,5.0,0.0,9,BRE,A,3,0.0,0.0,0.464,0.094,1.011,0.793,0.146,,,unavailable (status 'u'): Has joined West Ham on loan for the rest of the season
471,Milenković,NFO,DEF,5.5,1.6,5,COV,H,2,2.479,0.607,0.188,0.083,1.626,0.613,0.099,,,"3/4 starts this season, blended with last year's evidence (90% of last 10 GWs started, 97% across the season); 75% chance of playing"
471,Milenković,NFO,DEF,5.5,1.6,6,CRY,A,3,2.149,0.607,0.188,0.083,1.011,0.613,0.099,,,"3/4 starts this season, blended with last year's evidence (90% of last 10 GWs started, 97% across the season); 75% chance of playing"
471,Milenković,NFO,DEF,5.5,1.6,7,ARS,H,4,2.162,0.607,0.188,0.083,1.037,0.613,0.099,,,"3/4 starts this season, blended with last year's evidence (90% of last 10 GWs started, 97% across the season); 75% chance of playing"
471,Milenković,NFO,DEF,5.5,1.6,8,IPS,A,2,2.321,0.607,0.188,0.083,1.331,0.613,0.099,,,"3/4 starts this season, blended with last year's evidence (90% of last 10 GWs started, 97% across the season); 75% chance of playing"
471,Milenković,NFO,DEF,5.5,1.6,9,BRE,A,3,2.149,0.607,0.188,0.083,1.011,0.613,0.099,,,"3/4 starts this season, blended with last year's evidence (90% of last 10 GWs started, 97% across the season); 75% chance of playing"
472,Murillo,NFO,DEF,5.5,1.6,5,COV,H,2,3.737,0.854,0.245,0.098,1.626,0.801,0.167,,,"4/4 starts this season, blended with last year's evidence (50% of last 10 GWs started, 66% across the season); 100% chance of playing"
472,Murillo,NFO,DEF,5.5,1.6,6,CRY,A,3,3.271,0.854,0.245,0.098,1.011,0.801,0.167,,,"4/4 starts this season, blended with last year's evidence (50% of last 10 GWs started, 66% across the season); 100% chance of playing"
472,Murillo,NFO,DEF,5.5,1.6,7,ARS,H,4,3.291,0.854,0.245,0.098,1.037,0.801,0.167,,,"4/4 starts this season, blended with last year's evidence (50% of last 10 GWs started, 66% across the season); 100% chance of playing"
472,Murillo,NFO,DEF,5.5,1.6,8,IPS,A,2,3.513,0.854,0.245,0.098,1.331,0.801,0.167,,,"4/4 starts this season, blended with last year's evidence (50% of last 10 GWs started, 66% across the season); 100% chance of playing"
472,Murillo,NFO,DEF,5.5,1.6,9,BRE,A,3,3.271,0.854,0.245,0.098,1.011,0.801,0.167,,,"4/4 starts this season, blended with last year's evidence (50% of last 10 GWs started, 66% across the season); 100% chance of playing"
473,Aina,NFO,DEF,4.5,2.6,5,COV,H,2,3.569,0.85,0.23,0.157,1.626,0.457,0.271,,,"4/4 starts this season, blended with last year's evidence (60% of last 10 GWs started, 47% across the season)"
473,Aina,NFO,DEF,4.5,2.6,6,CRY,A,3,3.107,0.85,0.23,0.157,1.011,0.457,0.271,,,"4/4 starts this season, blended with last year's evidence (60% of last 10 GWs started, 47% across the season)"
473,Aina,NFO,DEF,4.5,2.6,7,ARS,H,4,3.126,0.85,0.23,0.157,1.037,0.457,0.271,,,"4/4 starts this season, blended with last year's evidence (60% of last 10 GWs started, 47% across the season)"
473,Aina,NFO,DEF,4.5,2.6,8,IPS,A,2,3.348,0.85,0.23,0.157,1.331,0.457,0.271,,,"4/4 starts this season, blended with last year's evidence (60% of last 10 GWs started, 47% across the season)"
473,Aina,NFO,DEF,4.5,2.6,9,BRE,A,3,3.107,0.85,0.23,0.157,1.011,0.457,0.271,,,"4/4 starts this season, blended with last year's evidence (60% of last 10 GWs started, 47% across the season)"
474,Jair Cunha,NFO,DEF,4.5,0.2,5,COV,H,2,1.989,0.466,0.343,0.13,1.626,0.556,0.166,,,"3/4 starts this season, blended with last year's evidence (50% of last 10 GWs started, 16% across the season); 75% chance of playing"
474,Jair Cunha,NFO,DEF,4.5,0.2,6,CRY,A,3,1.735,0.466,0.343,0.13,1.011,0.556,0.166,,,"3/4 starts this season, blended with last year's evidence (50% of last 10 GWs started, 16% across the season); 75% chance of playing"
474,Jair Cunha,NFO,DEF,4.5,0.2,7,ARS,H,4,1.746,0.466,0.343,0.13,1.037,0.556,0.166,,,"3/4 starts this season, blended with last year's evidence (50% of last 10 GWs started, 16% across the season); 75% chance of playing"
474,Jair Cunha,NFO,DEF,4.5,0.2,8,IPS,A,2,1.867,0.466,0.343,0.13,1.331,0.556,0.166,,,"3/4 starts this season, blended with last year's evidence (50% of last 10 GWs started, 16% across the season); 75% chance of playing"
474,Jair Cunha,NFO,DEF,4.5,0.2,9,BRE,A,3,1.735,0.466,0.343,0.13,1.011,0.556,0.166,,,"3/4 starts this season, blended with last year's evidence (50% of last 10 GWs started, 16% across the season); 75% chance of playing"
475,Savona,NFO,DEF,4.5,0.0,5,COV,H,2,0.0,0.0,0.542,0.149,1.626,0.227,0.124,,,unavailable (status 'i'): Knee injury - Unknown return date
475,Savona,NFO,DEF,4.5,0.0,6,CRY,A,3,0.0,0.0,0.542,0.149,1.011,0.227,0.124,,,unavailable (status 'i'): Knee injury - Unknown return date
475,Savona,NFO,DEF,4.5,0.0,7,ARS,H,4,0.0,0.0,0.542,0.149,1.037,0.227,0.124,,,unavailable (status 'i'): Knee injury - Unknown return date
475,Savona,NFO,DEF,4.5,0.0,8,IPS,A,2,0.0,0.0,0.542,0.149,1.331,0.227,0.124,,,unavailable (status 'i'): Knee injury - Unknown return date
475,Savona,NFO,DEF,4.5,0.0,9,BRE,A,3,0.0,0.0,0.542,0.149,1.011,0.227,0.124,,,unavailable (status 'i'): Knee injury - Unknown return date
476,O.Richards,NFO,DEF,4.0,0.2,5,COV,H,2,0.0,0.0,0.374,0.18,1.626,0.522,0.252,,,"0/4 starts this season, blended with last year's evidence (0% of last 10 GWs started, 0% across the season)"
476,O.Richards,NFO,DEF,4.0,0.2,6,CRY,A,3,0.0,0.0,0.374,0.18,1.011,0.522,0.252,,,"0/4 starts this season, blended with last year's evidence (0% of last 10 GWs started, 0% across the season)"
476,O.Richards,NFO,DEF,4.0,0.2,7,ARS,H,4,0.0,0.0,0.374,0.18,1.037,0.522,0.252,,,"0/4 starts this season, blended with last year's evidence (0% of last 10 GWs started, 0% across the season)"
476,O.Richards,NFO,DEF,4.0,0.2,8,IPS,A,2,0.0,0.0,0.374,0.18,1.331,0.522,0.252,,,"0/4 starts this season, blended with last year's evidence (0% of last 10 GWs started, 0% across the season)"
476,O.Richards,NFO,DEF,4.0,0.2,9,BRE,A,3,0.0,0.0,0.374,0.18,1.011,0.522,0.252,,,"0/4 starts this season, blended with last year's evidence (0% of last 10 GWs started, 0% across the season)"
477,Abbott,NFO,DEF,4.0,0.2,5,COV,H,2,0.0,0.0,0.321,0.157,1.626,0.497,0.216,,,unavailable (status 'u'): Has joined Southampton on loan for the rest of the season
477,Abbott,NFO,DEF,4.0,0.2,6,CRY,A,3,0.0,0.0,0.321,0.157,1.011,0.497,0.216,,,unavailable (status 'u'): Has joined Southampton on loan for the rest of the season
477,Abbott,NFO,DEF,4.0,0.2,7,ARS,H,4,0.0,0.0,0.321,0.157,1.037,0.497,0.216,,,unavailable (status 'u'): Has joined Southampton on loan for the rest of the season
477,Abbott,NFO,DEF,4.0,0.2,8,IPS,A,2,0.0,0.0,0.321,0.157,1.331,0.497,0.216,,,unavailable (status 'u'): Has joined Southampton on loan for the rest of the season
477,Abbott,NFO,DEF,4.0,0.2,9,BRE,A,3,0.0,0.0,0.321,0.157,1.011,0.497,0.216,,,unavailable (status 'u'): Has joined Southampton on loan for the rest of the season
478,Netz,NFO,DEF,4.5,0.0,5,COV,H,2,0.374,0.089,0.276,0.215,1.626,0.464,0.186,,,"0/4 starts this season, blended with last year's evidence (30% of last 10 GWs started, 21% across the season)"
478,Netz,NFO,DEF,4.5,0.0,6,CRY,A,3,0.326,0.089,0.276,0.215,1.011,0.464,0.186,,,"0/4 starts this season, blended with last year's evidence (30% of last 10 GWs started, 21% across the season)"
478,Netz,NFO,DEF,4.5,0.0,7,ARS,H,4,0.328,0.089,0.276,0.215,1.037,0.464,0.186,,,"0/4 starts this season, blended with last year's evidence (30% of last 10 GWs started, 21% across the season)"
478,Netz,NFO,DEF,4.5,0.0,8,IPS,A,2,0.351,0.089,0.276,0.215,1.331,0.464,0.186,,,"0/4 starts this season, blended with last year's evidence (30% of last 10 GWs started, 21% across the season)"
478,Netz,NFO,DEF,4.5,0.0,9,BRE,A,3,0.326,0.089,0.276,0.215,1.011,0.464,0.186,,,"0/4 starts this season, blended with last year's evidence (30% of last 10 GWs started, 21% across the season)"
479,Bindon,NFO,DEF,4.0,0.1,5,COV,H,2,0.0,0.0,0.374,0.18,1.626,0.522,0.252,,,unavailable (status 'u'): Has joined Charlton Athletic on loan for the rest of the season
479,Bindon,NFO,DEF,4.0,0.1,6,CRY,A,3,0.0,0.0,0.374,0.18,1.011,0.522,0.252,,,unavailable (status 'u'): Has joined Charlton Athletic on loan for the rest of the season
479,Bindon,NFO,DEF,4.0,0.1,7,ARS,H,4,0.0,0.0,0.374,0.18,1.037,0.522,0.252,,,unavailable (status 'u'): Has joined Charlton Athletic on loan for the rest of the season
479,Bindon,NFO,DEF,4.0,0.1,8,IPS,A,2,0.0,0.0,0.374,0.18,1.331,0.522,0.252,,,unavailable (status 'u'): Has joined Charlton Athletic on loan for the rest of the season
479,Bindon,NFO,DEF,4.0,0.1,9,BRE,A,3,0.0,0.0,0.374,0.18,1.011,0.522,0.252,,,unavailable (status 'u'): Has joined Charlton Athletic on loan for the rest of the season
480,Gibbs-White,NFO,MID,7.9,9.5,5,COV,H,2,4.458,0.949,1.378,0.289,0.407,0.039,0.479,,,"4/4 starts this season, blended with last year's evidence (80% of last 10 GWs started, 92% across the season); 100% chance of playing"
480,Gibbs-White,NFO,MID,7.9,9.5,6,CRY,A,3,4.309,0.949,1.378,0.289,0.253,0.039,0.479,,,"4/4 starts this season, blended with last year's evidence (80% of last 10 GWs started, 92% across the season); 100% chance of playing"
480,Gibbs-White,NFO,MID,7.9,9.5,7,ARS,H,4,4.315,0.949,1.378,0.289,0.259,0.039,0.479,,,"4/4 starts this season, blended with last year's evidence (80% of last 10 GWs started, 92% across the season); 100% chance of playing"
480,Gibbs-White,NFO,MID,7.9,9.5,8,IPS,A,2,4.387,0.949,1.378,0.289,0.333,0.039,0.479,,,"4/4 starts this season, blended with last year's evidence (80% of last 10 GWs started, 92% across the season); 100% chance of playing"
480,Gibbs-White,NFO,MID,7.9,9.5,9,BRE,A,3,4.309,0.949,1.378,0.289,0.253,0.039,0.479,,,"4/4 starts this season, blended with last year's evidence (80% of last 10 GWs started, 92% across the season); 100% chance of playing"
482,Hudson-Odoi,NFO,MID,5.9,0.2,5,COV,H,2,0.545,0.134,0.716,0.428,0.407,0.058,0.375,,,"0/4 starts this season, blended with last year's evidence (30% of last 10 GWs started, 55% across the season); 100% chance of playing"
482,Hudson-Odoi,NFO,MID,5.9,0.2,6,CRY,A,3,0.524,0.134,0.716,0.428,0.253,0.058,0.375,,,"0/4 starts this season, blended with last year's evidence (30% of last 10 GWs started, 55% across the season); 100% chance of playing"
