player_id,web_name,team,position,price,selected_by,event,opponent,home,difficulty,xp,start_prob,goals_pts,assists_pts,cs_pts,defcon_pts,bonus_pts,moved_club,override,minutes_reason
465,Osula,NEW,FWD,5.9,0.5,8,CRY,A,3,0.0,0.0,1.855,0.187,0.0,0.002,1.007,,,unavailable (status 'i'): Foot injury - Unknown return date
466,Neave,NEW,FWD,4.5,0.8,4,LEE,A,3,0.0,0.0,1.795,0.168,0.0,0.003,0.639,,,unavailable (status 'u'): Has joined Wolves on loan for the rest of the season
466,Neave,NEW,FWD,4.5,0.8,5,HUL,H,2,0.0,0.0,1.795,0.168,0.0,0.003,0.639,,,unavailable (status 'u'): Has joined Wolves on loan for the rest of the season
466,Neave,NEW,FWD,4.5,0.8,6,COV,A,2,0.0,0.0,1.795,0.168,0.0,0.003,0.639,,,unavailable (status 'u'): Has joined Wolves on loan for the rest of the season
466,Neave,NEW,FWD,4.5,0.8,7,AVL,H,3,0.0,0.0,1.795,0.168,0.0,0.003,0.639,,,unavailable (status 'u'): Has joined Wolves on loan for the rest of the season
466,Neave,NEW,FWD,4.5,0.8,8,CRY,A,3,0.0,0.0,1.795,0.168,0.0,0.003,0.639,,,unavailable (status 'u'): Has joined Wolves on loan for the rest of the season
559,Bamba,NEW,MID,5.0,0.1,4,LEE,A,3,0.917,0.22,0.786,0.401,0.253,0.294,0.344,yes,,"0/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.0m price)"
559,Bamba,NEW,MID,5.0,0.1,5,HUL,H,2,0.952,0.22,0.786,0.401,0.407,0.294,0.344,yes,,"0/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.0m price)"
559,Bamba,NEW,MID,5.0,0.1,6,COV,A,2,0.935,0.22,0.786,0.401,0.333,0.294,0.344,yes,,"0/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.0m price)"
559,Bamba,NEW,MID,5.0,0.1,7,AVL,H,3,0.933,0.22,0.786,0.401,0.325,0.294,0.344,yes,,"0/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.0m price)"
559,Bamba,NEW,MID,5.0,0.1,8,CRY,A,3,0.917,0.22,0.786,0.401,0.253,0.294,0.344,yes,,"0/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.0m price)"
567,Horníček,NEW,GKP,5.0,1.2,4,LEE,A,3,2.868,0.82,0.003,0.006,1.011,0.0,0.224,yes,,"3/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.0m price)"
567,Horníček,NEW,GKP,5.0,1.2,5,HUL,H,2,3.411,0.82,0.003,0.006,1.626,0.0,0.224,yes,,"3/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.0m price)"
567,Horníček,NEW,GKP,5.0,1.2,6,COV,A,2,3.151,0.82,0.003,0.006,1.331,0.0,0.224,yes,,"3/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.0m price)"
567,Horníček,NEW,GKP,5.0,1.2,7,AVL,H,3,3.122,0.82,0.003,0.006,1.299,0.0,0.224,yes,,"3/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.0m price)"
567,Horníček,NEW,GKP,5.0,1.2,8,CRY,A,3,2.868,0.82,0.003,0.006,1.011,0.0,0.224,yes,,"3/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.0m price)"
593,Dedić,NEW,DEF,4.5,3.4,4,LEE,A,3,2.844,0.74,0.374,0.18,1.011,0.522,0.252,yes,,"3/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.5m price)"
593,Dedić,NEW,DEF,4.5,3.4,5,HUL,H,2,3.247,0.74,0.374,0.18,1.626,0.522,0.252,yes,,"3/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.5m price)"
593,Dedić,NEW,DEF,4.5,3.4,6,COV,A,2,3.054,0.74,0.374,0.18,1.331,0.522,0.252,yes,,"3/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.5m price)"
593,Dedić,NEW,DEF,4.5,3.4,7,AVL,H,3,3.032,0.74,0.374,0.18,1.299,0.522,0.252,yes,,"3/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.5m price)"
593,Dedić,NEW,DEF,4.5,3.4,8,CRY,A,3,2.844,0.74,0.374,0.18,1.011,0.522,0.252,yes,,"3/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £4.5m price)"
609,Shahar,NEW,DEF,4.0,0.3,4,LEE,A,3,0.0,0.0,0.374,0.18,1.011,0.522,0.252,,,"0/3 starts this season, blended with last year's evidence (0% of last 10 GWs started, 0% across the season)"
609,Shahar,NEW,DEF,4.0,0.3,5,HUL,H,2,0.0,0.0,0.374,0.18,1.626,0.522,0.252,,,"0/3 starts this season, blended with last year's evidence (0% of last 10 GWs started, 0% across the season)"
609,Shahar,NEW,DEF,4.0,0.3,6,COV,A,2,0.0,0.0,0.374,0.18,1.331,0.522,0.252,,,"0/3 starts this season, blended with last year's evidence (0% of last 10 GWs started, 0% across the season)"
609,Shahar,NEW,DEF,4.0,0.3,7,AVL,H,3,0.0,0.0,0.374,0.18,1.299,0.522,0.252,,,"0/3 starts this season, blended with last year's evidence (0% of last 10 GWs started, 0% across the season)"
609,Shahar,NEW,DEF,4.0,0.3,8,CRY,A,3,0.0,0.0,0.374,0.18,1.011,0.522,0.252,,,"0/3 starts this season, blended with last year's evidence (0% of last 10 GWs started, 0% across the season)"
634,Fernandez-Pardo,NEW,FWD,6.0,0.1,4,LEE,A,3,1.445,0.3,1.807,0.17,0.0,0.004,0.647,yes,,"0/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £6.0m price)"
634,Fernandez-Pardo,NEW,FWD,6.0,0.1,5,HUL,H,2,1.445,0.3,1.807,0.17,0.0,0.004,0.647,yes,,"0/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £6.0m price)"
634,Fernandez-Pardo,NEW,FWD,6.0,0.1,6,COV,A,2,1.445,0.3,1.807,0.17,0.0,0.004,0.647,yes,,"0/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £6.0m price)"
634,Fernandez-Pardo,NEW,FWD,6.0,0.1,7,AVL,H,3,1.445,0.3,1.807,0.17,0.0,0.004,0.647,yes,,"0/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £6.0m price)"
634,Fernandez-Pardo,NEW,FWD,6.0,0.1,8,CRY,A,3,1.445,0.3,1.807,0.17,0.0,0.004,0.647,yes,,"0/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £6.0m price)"
167,Delap,NFO,FWD,5.5,0.8,4,AVL,A,4,1.287,0.301,1.645,0.111,0.0,0.001,0.352,yes,,"1/3 starts this season, blended with last year's evidence (22% of last 10 GWs started, 30% across the season)"
167,Delap,NFO,FWD,5.5,0.8,5,COV,H,2,1.287,0.301,1.645,0.111,0.0,0.001,0.352,yes,,"1/3 starts this season, blended with last year's evidence (22% of last 10 GWs started, 30% across the season)"
167,Delap,NFO,FWD,5.5,0.8,6,CRY,A,3,1.287,0.301,1.645,0.111,0.0,0.001,0.352,yes,,"1/3 starts this season, blended with last year's evidence (22% of last 10 GWs started, 30% across the season)"
167,Delap,NFO,FWD,5.5,0.8,7,ARS,H,4,1.287,0.301,1.645,0.111,0.0,0.001,0.352,yes,,"1/3 starts this season, blended with last year's evidence (22% of last 10 GWs started, 30% across the season)"
167,Delap,NFO,FWD,5.5,0.8,8,IPS,A,2,1.287,0.301,1.645,0.111,0.0,0.001,0.352,yes,,"1/3 starts this season, blended with last year's evidence (22% of last 10 GWs started, 30% across the season)"
201,Muñoz,NFO,DEF,5.4,6.4,4,AVL,A,4,2.078,0.534,0.499,0.366,0.768,0.444,0.312,yes,,"1/3 starts this season, blended with last year's evidence (89% of last 10 GWs started, 76% across the season)"
201,Muñoz,NFO,DEF,5.4,6.4,5,COV,H,2,2.484,0.534,0.499,0.366,1.626,0.444,0.312,yes,,"1/3 starts this season, blended with last year's evidence (89% of last 10 GWs started, 76% across the season)"
201,Muñoz,NFO,DEF,5.4,6.4,6,CRY,A,3,2.193,0.534,0.499,0.366,1.011,0.444,0.312,yes,,"1/3 starts this season, blended with last year's evidence (89% of last 10 GWs started, 76% across the season)"
201,Muñoz,NFO,DEF,5.4,6.4,7,ARS,H,4,2.205,0.534,0.499,0.366,1.037,0.444,0.312,yes,,"1/3 starts this season, blended with last year's evidence (89% of last 10 GWs started, 76% across the season)"
201,Muñoz,NFO,DEF,5.4,6.4,8,IPS,A,2,2.344,0.534,0.499,0.366,1.331,0.444,0.312,yes,,"1/3 starts this season, blended with last year's evidence (89% of last 10 GWs started, 76% across the season)"
467,Sels,NFO,GKP,5.0,1.4,4,AVL,A,4,3.031,0.966,0.001,0.006,0.768,0.0,0.135,,,"3/3 starts this season, blended with last year's evidence (100% of last 10 GWs started, 79% across the season)"
467,Sels,NFO,GKP,5.0,1.4,5,COV,H,2,3.925,0.966,0.001,0.006,1.626,0.0,0.135,,,"3/3 starts this season, blended with last year's evidence (100% of last 10 GWs started, 79% across the season)"
467,Sels,NFO,GKP,5.0,1.4,6,CRY,A,3,3.284,0.966,0.001,0.006,1.011,0.0,0.135,,,"3/3 starts this season, blended with last year's evidence (100% of last 10 GWs started, 79% across the season)"
467,Sels,NFO,GKP,5.0,1.4,7,ARS,H,4,3.311,0.966,0.001,0.006,1.037,0.0,0.135,,,"3/3 starts this season, blended with last year's evidence (100% of last 10 GWs started, 79% across the season)"
467,Sels,NFO,GKP,5.0,1.4,8,IPS,A,2,3.618,0.966,0.001,0.006,1.331,0.0,0.135,,,"3/3 starts this season, blended with last year's evidence (100% of last 10 GWs started, 79% across the season)"
468,John,NFO,GKP,4.5,0.1,4,AVL,A,4,0.072,0.023,0.002,0.004,0.768,0.0,0.156,,,"0/3 starts this season, blended with last year's evidence (0% of last 10 GWs started, 14% across the season)"
468,John,NFO,GKP,4.5,0.1,5,COV,H,2,0.093,0.023,0.002,0.004,1.626,0.0,0.156,,,"0/3 starts this season, blended with last year's evidence (0% of last 10 GWs started, 14% across the season)"
468,John,NFO,GKP,4.5,0.1,6,CRY,A,3,0.078,0.023,0.002,0.004,1.011,0.0,0.156,,,"0/3 starts this season, blended with last year's evidence (0% of last 10 GWs started, 14% across the season)"
468,John,NFO,GKP,4.5,0.1,7,ARS,H,4,0.079,0.023,0.002,0.004,1.037,0.0,0.156,,,"0/3 starts this season, blended with last year's evidence (0% of last 10 GWs started, 14% across the season)"
468,John,NFO,GKP,4.5,0.1,8,IPS,A,2,0.086,0.023,0.002,0.004,1.331,0.0,0.156,,,"0/3 starts this season, blended with last year's evidence (0% of last 10 GWs started, 14% across the season)"
469,N.Williams,NFO,DEF,5.0,8.2,4,AVL,A,4,3.569,0.968,0.347,0.298,0.768,0.37,0.381,,,"3/3 starts this season, blended with last year's evidence (90% of last 10 GWs started, 95% across the season)"
469,N.Williams,NFO,DEF,5.0,8.2,5,COV,H,2,4.304,0.968,0.347,0.298,1.626,0.37,0.381,,,"3/3 starts this season, blended with last year's evidence (90% of last 10 GWs started, 95% across the season)"
469,N.Williams,NFO,DEF,5.0,8.2,6,CRY,A,3,3.777,0.968,0.347,0.298,1.011,0.37,0.381,,,"3/3 starts this season, blended with last year's evidence (90% of last 10 GWs started, 95% across the season)"
469,N.Williams,NFO,DEF,5.0,8.2,7,ARS,H,4,3.799,0.968,0.347,0.298,1.037,0.37,0.381,,,"3/3 starts this season, blended with last year's evidence (90% of last 10 GWs started, 95% across the season)"
469,N.Williams,NFO,DEF,5.0,8.2,8,IPS,A,2,4.051,0.968,0.347,0.298,1.331,0.37,0.381,,,"3/3 starts this season, blended with last year's evidence (90% of last 10 GWs started, 95% across the season)"
470,Morato,NFO,DEF,5.0,0.0,4,AVL,A,4,0.0,0.0,0.464,0.094,0.768,0.793,0.146,,,unavailable (status 'u'): Has joined West Ham on loan for the rest of the season
470,Morato,NFO,DEF,5.0,0.0,5,COV,H,2,0.0,0.0,0.464,0.094,1.626,0.793,0.146,,,unavailable (status 'u'): Has joined West Ham on loan for the rest of the season
470,Morato,NFO,DEF,5.0,0.0,6,CRY,A,3,0.0,0.0,0.464,0.094,1.011,0.793,0.146,,,unavailable (status 'u'): Has joined West Ham on loan for the rest of the season
470,Morato,NFO,DEF,5.0,0.0,7,ARS,H,4,0.0,0.0,0.464,0.094,1.037,0.793,0.146,,,unavailable (status 'u'): Has joined West Ham on loan for the rest of the season
470,Morato,NFO,DEF,5.0,0.0,8,IPS,A,2,0.0,0.0,0.464,0.094,1.331,0.793,0.146,,,unavailable (status 'u'): Has joined West Ham on loan for the rest of the season
471,Milenković,NFO,DEF,5.5,1.6,4,AVL,A,4,3.228,0.972,0.188,0.083,0.768,0.613,0.099,,,"3/3 starts this season, blended with last year's evidence (90% of last 10 GWs started, 97% across the season)"
471,Milenković,NFO,DEF,5.5,1.6,5,COV,H,2,3.967,0.972,0.188,0.083,1.626,0.613,0.099,,,"3/3 starts this season, blended with last year's evidence (90% of last 10 GWs started, 97% across the season)"
471,Milenković,NFO,DEF,5.5,1.6,6,CRY,A,3,3.438,0.972,0.188,0.083,1.011,0.613,0.099,,,"3/3 starts this season, blended with last year's evidence (90% of last 10 GWs started, 97% across the season)"
471,Milenković,NFO,DEF,5.5,1.6,7,ARS,H,4,3.46,0.972,0.188,0.083,1.037,0.613,0.099,,,"3/3 starts this season, blended with last year's evidence (90% of last 10 GWs started, 97% across the season)"
471,Milenković,NFO,DEF,5.5,1.6,8,IPS,A,2,3.713,0.972,0.188,0.083,1.331,0.613,0.099,,,"3/3 starts this season, blended with last year's evidence (90% of last 10 GWs started, 97% across the season)"
472,Murillo,NFO,DEF,5.5,1.5,4,AVL,A,4,2.982,0.825,0.245,0.098,0.768,0.801,0.167,,,"3/3 starts this season, blended with last year's evidence (50% of last 10 GWs started, 66% across the season); 100% chance of playing"
472,Murillo,NFO,DEF,5.5,1.5,5,COV,H,2,3.609,0.825,0.245,0.098,1.626,0.801,0.167,,,"3/3 starts this season, blended with last year's evidence (50% of last 10 GWs started, 66% across the season); 100% chance of playing"
472,Murillo,NFO,DEF,5.5,1.5,6,CRY,A,3,3.16,0.825,0.245,0.098,1.011,0.801,0.167,,,"3/3 starts this season, blended with last year's evidence (50% of last 10 GWs started, 66% across the season); 100% chance of playing"
472,Murillo,NFO,DEF,5.5,1.5,7,ARS,H,4,3.178,0.825,0.245,0.098,1.037,0.801,0.167,,,"3/3 starts this season, blended with last year's evidence (50% of last 10 GWs started, 66% across the season); 100% chance of playing"
472,Murillo,NFO,DEF,5.5,1.5,8,IPS,A,2,3.394,0.825,0.245,0.098,1.331,0.801,0.167,,,"3/3 starts this season, blended with last year's evidence (50% of last 10 GWs started, 66% across the season); 100% chance of playing"
473,Aina,NFO,DEF,4.5,3.0,4,AVL,A,4,2.82,0.82,0.23,0.157,0.768,0.457,0.271,,,"3/3 starts this season, blended with last year's evidence (60% of last 10 GWs started, 47% across the season)"
473,Aina,NFO,DEF,4.5,3.0,5,COV,H,2,3.443,0.82,0.23,0.157,1.626,0.457,0.271,,,"3/3 starts this season, blended with last year's evidence (60% of last 10 GWs started, 47% across the season)"
473,Aina,NFO,DEF,4.5,3.0,6,CRY,A,3,2.997,0.82,0.23,0.157,1.011,0.457,0.271,,,"3/3 starts this season, blended with last year's evidence (60% of last 10 GWs started, 47% across the season)"
473,Aina,NFO,DEF,4.5,3.0,7,ARS,H,4,3.015,0.82,0.23,0.157,1.037,0.457,0.271,,,"3/3 starts this season, blended with last year's evidence (60% of last 10 GWs started, 47% across the season)"
473,Aina,NFO,DEF,4.5,3.0,8,IPS,A,2,3.229,0.82,0.23,0.157,1.331,0.457,0.271,,,"3/3 starts this season, blended with last year's evidence (60% of last 10 GWs started, 47% across the season)"
474,Jair Cunha,NFO,DEF,4.5,0.2,4,AVL,A,4,2.616,0.745,0.343,0.13,0.768,0.556,0.166,,,"3/3 starts this season, blended with last year's evidence (50% of last 10 GWs started, 16% across the season)"
474,Jair Cunha,NFO,DEF,4.5,0.2,5,COV,H,2,3.183,0.745,0.343,0.13,1.626,0.556,0.166,,,"3/3 starts this season, blended with last year's evidence (50% of last 10 GWs started, 16% across the season)"
474,Jair Cunha,NFO,DEF,4.5,0.2,6,CRY,A,3,2.777,0.745,0.343,0.13,1.011,0.556,0.166,,,"3/3 starts this season, blended with last year's evidence (50% of last 10 GWs started, 16% across the season)"
474,Jair Cunha,NFO,DEF,4.5,0.2,7,ARS,H,4,2.794,0.745,0.343,0.13,1.037,0.556,0.166,,,"3/3 starts this season, blended with last year's evidence (50% of last 10 GWs started, 16% across the season)"
474,Jair Cunha,NFO,DEF,4.5,0.2,8,IPS,A,2,2.988,0.745,0.343,0.13,1.331,0.556,0.166,,,"3/3 starts this season, blended with last year's evidence (50% of last 10 GWs started, 16% across the season)"
475,Savona,NFO,DEF,4.5,0.0,4,AVL,A,4,0.0,0.0,0.542,0.149,0.768,0.227,0.124,,,unavailable (status 'i'): Knee injury - Unknown return date
475,Savona,NFO,DEF,4.5,0.0,5,COV,H,2,0.0,0.0,0.542,0.149,1.626,0.227,0.124,,,unavailable (status 'i'): Knee injury - Unknown return date
475,Savona,NFO,DEF,4.5,0.0,6,CRY,A,3,0.0,0.0,0.542,0.149,1.011,0.227,0.124,,,unavailable (status 'i'): Knee injury - Unknown return date
475,Savona,NFO,DEF,4.5,0.0,7,ARS,H,4,0.0,0.0,0.542,0.149,1.037,0.227,0.124,,,unavailable (status 'i'): Knee injury - Unknown return date
475,Savona,NFO,DEF,4.5,0.0,8,IPS,A,2,0.0,0.0,0.542,0.149,1.331,0.227,0.124,,,unavailable (status 'i'): Knee injury - Unknown return date
476,O.Richards,NFO,DEF,4.0,0.2,4,AVL,A,4,0.0,0.0,0.374,0.18,0.768,0.522,0.252,,,"0/3 starts this season, blended with last year's evidence (0% of last 10 GWs started, 0% across the season)"
476,O.Richards,NFO,DEF,4.0,0.2,5,COV,H,2,0.0,0.0,0.374,0.18,1.626,0.522,0.252,,,"0/3 starts this season, blended with last year's evidence (0% of last 10 GWs started, 0% across the season)"
476,O.Richards,NFO,DEF,4.0,0.2,6,CRY,A,3,0.0,0.0,0.374,0.18,1.011,0.522,0.252,,,"0/3 starts this season, blended with last year's evidence (0% of last 10 GWs started, 0% across the season)"
476,O.Richards,NFO,DEF,4.0,0.2,7,ARS,H,4,0.0,0.0,0.374,0.18,1.037,0.522,0.252,,,"0/3 starts this season, blended with last year's evidence (0% of last 10 GWs started, 0% across the season)"
476,O.Richards,NFO,DEF,4.0,0.2,8,IPS,A,2,0.0,0.0,0.374,0.18,1.331,0.522,0.252,,,"0/3 starts this season, blended with last year's evidence (0% of last 10 GWs started, 0% across the season)"
477,Abbott,NFO,DEF,4.0,0.2,4,AVL,A,4,0.0,0.0,0.321,0.157,0.768,0.497,0.216,,,unavailable (status 'u'): Has joined Southampton on loan for the rest of the season
477,Abbott,NFO,DEF,4.0,0.2,5,COV,H,2,0.0,0.0,0.321,0.157,1.626,0.497,0.216,,,unavailable (status 'u'): Has joined Southampton on loan for the rest of the season
477,Abbott,NFO,DEF,4.0,0.2,6,CRY,A,3,0.0,0.0,0.321,0.157,1.011,0.497,0.216,,,unavailable (status 'u'): Has joined Southampton on loan for the rest of the season
477,Abbott,NFO,DEF,4.0,0.2,7,ARS,H,4,0.0,0.0,0.321,0.157,1.037,0.497,0.216,,,unavailable (status 'u'): Has joined Southampton on loan for the rest of the season
477,Abbott,NFO,DEF,4.0,0.2,8,IPS,A,2,0.0,0.0,0.321,0.157,1.331,0.497,0.216,,,unavailable (status 'u'): Has joined Southampton on loan for the rest of the season
478,Netz,NFO,DEF,4.5,0.0,4,AVL,A,4,0.368,0.106,0.276,0.215,0.768,0.464,0.186,,,"0/3 starts this season, blended with last year's evidence (30% of last 10 GWs started, 21% across the season)"
478,Netz,NFO,DEF,4.5,0.0,5,COV,H,2,0.449,0.106,0.276,0.215,1.626,0.464,0.186,,,"0/3 starts this season, blended with last year's evidence (30% of last 10 GWs started, 21% across the season)"
478,Netz,NFO,DEF,4.5,0.0,6,CRY,A,3,0.391,0.106,0.276,0.215,1.011,0.464,0.186,,,"0/3 starts this season, blended with last year's evidence (30% of last 10 GWs started, 21% across the season)"
478,Netz,NFO,DEF,4.5,0.0,7,ARS,H,4,0.393,0.106,0.276,0.215,1.037,0.464,0.186,,,"0/3 starts this season, blended with last year's evidence (30% of last 10 GWs started, 21% across the season)"
478,Netz,NFO,DEF,4.5,0.0,8,IPS,A,2,0.421,0.106,0.276,0.215,1.331,0.464,0.186,,,"0/3 starts this season, blended with last year's evidence (30% of last 10 GWs started, 21% across the season)"
479,Bindon,NFO,DEF,4.0,0.1,4,AVL,A,4,0.0,0.0,0.374,0.18,0.768,0.522,0.252,,,unavailable (status 'u'): Has joined Charlton Athletic on loan for the rest of the season
479,Bindon,NFO,DEF,4.0,0.1,5,COV,H,2,0.0,0.0,0.374,0.18,1.626,0.522,0.252,,,unavailable (status 'u'): Has joined Charlton Athletic on loan for the rest of the season
479,Bindon,NFO,DEF,4.0,0.1,6,CRY,A,3,0.0,0.0,0.374,0.18,1.011,0.522,0.252,,,unavailable (status 'u'): Has joined Charlton Athletic on loan for the rest of the season
479,Bindon,NFO,DEF,4.0,0.1,7,ARS,H,4,0.0,0.0,0.374,0.18,1.037,0.522,0.252,,,unavailable (status 'u'): Has joined Charlton Athletic on loan for the rest of the season
479,Bindon,NFO,DEF,4.0,0.1,8,IPS,A,2,0.0,0.0,0.374,0.18,1.331,0.522,0.252,,,unavailable (status 'u'): Has joined Charlton Athletic on loan for the rest of the season
480,Gibbs-White,NFO,MID,7.9,9.4,4,AVL,A,4,4.205,0.939,1.378,0.289,0.192,0.039,0.479,,,"3/3 starts this season, blended with last year's evidence (80% of last 10 GWs started, 92% across the season); 100% chance of playing"
480,Gibbs-White,NFO,MID,7.9,9.4,5,COV,H,2,4.411,0.939,1.378,0.289,0.407,0.039,0.479,,,"3/3 starts this season, blended with last year's evidence (80% of last 10 GWs started, 92% across the season); 100% chance of playing"
480,Gibbs-White,NFO,MID,7.9,9.4,6,CRY,A,3,4.263,0.939,1.378,0.289,0.253,0.039,0.479,,,"3/3 starts this season, blended with last year's evidence (80% of last 10 GWs started, 92% across the season); 100% chance of playing"
480,Gibbs-White,NFO,MID,7.9,9.4,7,ARS,H,4,4.269,0.939,1.378,0.289,0.259,0.039,0.479,,,"3/3 starts this season, blended with last year's evidence (80% of last 10 GWs started, 92% across the season); 100% chance of playing"
480,Gibbs-White,NFO,MID,7.9,9.4,8,IPS,A,2,4.34,0.939,1.378,0.289,0.333,0.039,0.479,,,"3/3 starts this season, blended with last year's evidence (80% of last 10 GWs started, 92% across the season); 100% chance of playing"
482,Hudson-Odoi,NFO,MID,5.9,0.2,4,AVL,A,4,0.618,0.16,0.716,0.428,0.192,0.058,0.375,,,"0/3 starts this season, blended with last year's evidence (30% of last 10 GWs started, 55% across the season); 100% chance of playing"
482,Hudson-Odoi,NFO,MID,5.9,0.2,5,COV,H,2,0.654,0.16,0.716,0.428,0.407,0.058,0.375,,,"0/3 starts this season, blended with last year's evidence (30% of last 10 GWs started, 55% across the season); 100% chance of playing"
482,Hudson-Odoi,NFO,MID,5.9,0.2,6,CRY,A,3,0.628,0.16,0.716,0.428,0.253,0.058,0.375,,,"0/3 starts this season, blended with last year's evidence (30% of last 10 GWs started, 55% across the season); 100% chance of playing"
482,Hudson-Odoi,NFO,MID,5.9,0.2,7,ARS,H,4,0.629,0.16,0.716,0.428,0.259,0.058,0.375,,,"0/3 starts this season, blended with last year's evidence (30% of last 10 GWs started, 55% across the season); 100% chance of playing"
482,Hudson-Odoi,NFO,MID,5.9,0.2,8,IPS,A,2,0.641,0.16,0.716,0.428,0.333,0.058,0.375,,,"0/3 starts this season, blended with last year's evidence (30% of last 10 GWs started, 55% across the season); 100% chance of playing"
483,Ndoye,NFO,MID,5.5,0.7,4,AVL,A,4,2.479,0.659,0.581,0.373,0.192,0.208,0.325,,,"3/3 starts this season, blended with last year's evidence (0% of last 10 GWs started, 37% across the season)"
483,Ndoye,NFO,MID,5.5,0.7,5,COV,H,2,2.623,0.659,0.581,0.373,0.407,0.208,0.325,,,"3/3 starts this season, blended with last year's evidence (0% of last 10 GWs started, 37% across the season)"
483,Ndoye,NFO,MID,5.5,0.7,6,CRY,A,3,2.52,0.659,0.581,0.373,0.253,0.208,0.325,,,"3/3 starts this season, blended with last year's evidence (0% of last 10 GWs started, 37% across the season)"
483,Ndoye,NFO,MID,5.5,0.7,7,ARS,H,4,2.524,0.659,0.581,0.373,0.259,0.208,0.325,,,"3/3 starts this season, blended with last year's evidence (0% of last 10 GWs started, 37% across the season)"
483,Ndoye,NFO,MID,5.5,0.7,8,IPS,A,2,2.574,0.659,0.581,0.373,0.333,0.208,0.325,,,"3/3 starts this season, blended with last year's evidence (0% of last 10 GWs started, 37% across the season)"
484,Hutchinson,NFO,MID,5.4,0.1,4,AVL,A,4,0.0,0.0,0.632,0.54,0.192,0.158,0.229,,,unavailable (status 'u'): Has joined AC Milan on loan for the rest of the season
484,Hutchinson,NFO,MID,5.4,0.1,5,COV,H,2,0.0,0.0,0.632,0.54,0.407,0.158,0.229,,,unavailable (status 'u'): Has joined AC Milan on loan for the rest of the season
484,Hutchinson,NFO,MID,5.4,0.1,6,CRY,A,3,0.0,0.0,0.632,0.54,0.253,0.158,0.229,,,unavailable (status 'u'): Has joined AC Milan on loan for the rest of the season
484,Hutchinson,NFO,MID,5.4,0.1,7,ARS,H,4,0.0,0.0,0.632,0.54,0.259,0.158,0.229,,,unavailable (status 'u'): Has joined AC Milan on loan for the rest of the season
484,Hutchinson,NFO,MID,5.4,0.1,8,IPS,A,2,0.0,0.0,0.632,0.54,0.333,0.158,0.229,,,unavailable (status 'u'): Has joined AC Milan on loan for the rest of the season
485,Bakwa,NFO,MID,5.5,0.0,4,AVL,A,4,0.0,0.0,0.664,0.435,0.192,0.157,0.28,,,unavailable (status 'u'): Has joined Lille on loan for the rest of the season
485,Bakwa,NFO,MID,5.5,0.0,5,COV,H,2,0.0,0.0,0.664,0.435,0.407,0.157,0.28,,,unavailable (status 'u'): Has joined Lille on loan for the rest of the season
485,Bakwa,NFO,MID,5.5,0.0,6,CRY,A,3,0.0,0.0,0.664,0.435,0.253,0.157,0.28,,,unavailable (status 'u'): Has joined Lille on loan for the rest of the season
485,Bakwa,NFO,MID,5.5,0.0,7,ARS,H,4,0.0,0.0,0.664,0.435,0.259,0.157,0.28,,,unavailable (status 'u'): Has joined Lille on loan for the rest of the season
485,Bakwa,NFO,MID,5.5,0.0,8,IPS,A,2,0.0,0.0,0.664,0.435,0.333,0.157,0.28,,,unavailable (status 'u'): Has joined Lille on loan for the rest of the season
486,McAtee,NFO,MID,5.5,0.1,4,AVL,A,4,2.507,0.632,0.673,0.389,0.192,0.355,0.267,,,"3/3 starts this season, blended with last year's evidence (10% of last 10 GWs started, 5% across the season)"
486,McAtee,NFO,MID,5.5,0.1,5,COV,H,2,2.645,0.632,0.673,0.389,0.407,0.355,0.267,,,"3/3 starts this season, blended with last year's evidence (10% of last 10 GWs started, 5% across the season)"
486,McAtee,NFO,MID,5.5,0.1,6,CRY,A,3,2.546,0.632,0.673,0.389,0.253,0.355,0.267,,,"3/3 starts this season, blended with last year's evidence (10% of last 10 GWs started, 5% across the season)"
486,McAtee,NFO,MID,5.5,0.1,7,ARS,H,4,2.55,0.632,0.673,0.389,0.259,0.355,0.267,,,"3/3 starts this season, blended with last year's evidence (10% of last 10 GWs started, 5% across the season)"
486,McAtee,NFO,MID,5.5,0.1,8,IPS,A,2,2.598,0.632,0.673,0.389,0.333,0.355,0.267,,,"3/3 starts this season, blended with last year's evidence (10% of last 10 GWs started, 5% across the season)"
