player_id,web_name,team,position,price,selected_by,event,opponent,home,difficulty,xp,start_prob,goals_pts,assists_pts,cs_pts,defcon_pts,bonus_pts,moved_club,override,minutes_reason
433,Ugarte,MUN,MID,5.0,0.0,5,FUL,A,3,0.0,0.0,0.592,0.237,0.253,0.917,0.183,,,unavailable (status 'i'): Knee injury - Unknown return date
434,J.Fletcher,MUN,MID,5.0,0.0,1,HUL,A,2,0.0,0.0,0.722,0.367,0.333,0.307,0.311,,,0 starts last season
434,J.Fletcher,MUN,MID,5.0,0.0,2,IPS,H,2,0.0,0.0,0.722,0.367,0.407,0.307,0.311,,,0 starts last season
434,J.Fletcher,MUN,MID,5.0,0.0,3,EVE,A,3,0.0,0.0,0.722,0.367,0.253,0.307,0.311,,,0 starts last season
434,J.Fletcher,MUN,MID,5.0,0.0,4,MCI,H,4,0.0,0.0,0.722,0.367,0.259,0.307,0.311,,,0 starts last season
434,J.Fletcher,MUN,MID,5.0,0.0,5,FUL,A,3,0.0,0.0,0.722,0.367,0.253,0.307,0.311,,,0 starts last season
435,Lacey,MUN,MID,5.0,0.1,1,HUL,A,2,0.0,0.0,0.799,0.388,0.333,0.283,0.331,,,0 starts last season
435,Lacey,MUN,MID,5.0,0.1,2,IPS,H,2,0.0,0.0,0.799,0.388,0.407,0.283,0.331,,,0 starts last season
435,Lacey,MUN,MID,5.0,0.1,3,EVE,A,3,0.0,0.0,0.799,0.388,0.253,0.283,0.331,,,0 starts last season
435,Lacey,MUN,MID,5.0,0.1,4,MCI,H,4,0.0,0.0,0.799,0.388,0.259,0.283,0.331,,,0 starts last season
435,Lacey,MUN,MID,5.0,0.1,5,FUL,A,3,0.0,0.0,0.799,0.388,0.253,0.283,0.331,,,0 starts last season
436,Collyer,MUN,MID,5.0,0.0,1,HUL,A,2,2.36,0.55,0.786,0.401,0.333,0.294,0.344,,,no PL history; inferred from £5.0m price
436,Collyer,MUN,MID,5.0,0.0,2,IPS,H,2,2.402,0.55,0.786,0.401,0.407,0.294,0.344,,,no PL history; inferred from £5.0m price
436,Collyer,MUN,MID,5.0,0.0,3,EVE,A,3,2.314,0.55,0.786,0.401,0.253,0.294,0.344,,,no PL history; inferred from £5.0m price
436,Collyer,MUN,MID,5.0,0.0,4,MCI,H,4,2.318,0.55,0.786,0.401,0.259,0.294,0.344,,,no PL history; inferred from £5.0m price
436,Collyer,MUN,MID,5.0,0.0,5,FUL,A,3,2.314,0.55,0.786,0.401,0.253,0.294,0.344,,,no PL history; inferred from £5.0m price
437,Bendito Mantato,MUN,MID,4.5,0.2,1,HUL,A,2,0.0,0.0,0.774,0.397,0.333,0.273,0.339,,,0 starts last season
437,Bendito Mantato,MUN,MID,4.5,0.2,2,IPS,H,2,0.0,0.0,0.774,0.397,0.407,0.273,0.339,,,0 starts last season
437,Bendito Mantato,MUN,MID,4.5,0.2,3,EVE,A,3,0.0,0.0,0.774,0.397,0.253,0.273,0.339,,,0 starts last season
437,Bendito Mantato,MUN,MID,4.5,0.2,4,MCI,H,4,0.0,0.0,0.774,0.397,0.259,0.273,0.339,,,0 starts last season
437,Bendito Mantato,MUN,MID,4.5,0.2,5,FUL,A,3,0.0,0.0,0.774,0.397,0.253,0.273,0.339,,,0 starts last season
438,Fletcher,MUN,MID,4.5,0.3,1,HUL,A,2,0.0,0.0,0.773,0.397,0.333,0.3,0.338,,,0 starts last season
438,Fletcher,MUN,MID,4.5,0.3,2,IPS,H,2,0.0,0.0,0.773,0.397,0.407,0.3,0.338,,,0 starts last season
438,Fletcher,MUN,MID,4.5,0.3,3,EVE,A,3,0.0,0.0,0.773,0.397,0.253,0.3,0.338,,,0 starts last season
438,Fletcher,MUN,MID,4.5,0.3,4,MCI,H,4,0.0,0.0,0.773,0.397,0.259,0.3,0.338,,,0 starts last season
438,Fletcher,MUN,MID,4.5,0.3,5,FUL,A,3,0.0,0.0,0.773,0.397,0.253,0.3,0.338,,,0 starts last season
439,Šeško,MUN,FWD,7.0,3.2,1,HUL,A,2,1.712,0.336,1.948,0.094,0.0,0.001,0.896,,,17 starts last season; 75% chance of playing
439,Šeško,MUN,FWD,7.0,3.2,2,IPS,H,2,1.712,0.336,1.948,0.094,0.0,0.001,0.896,,,17 starts last season; 75% chance of playing
439,Šeško,MUN,FWD,7.0,3.2,3,EVE,A,3,1.712,0.336,1.948,0.094,0.0,0.001,0.896,,,17 starts last season; 75% chance of playing
439,Šeško,MUN,FWD,7.0,3.2,4,MCI,H,4,1.712,0.336,1.948,0.094,0.0,0.001,0.896,,,17 starts last season; 75% chance of playing
439,Šeško,MUN,FWD,7.0,3.2,5,FUL,A,3,1.712,0.336,1.948,0.094,0.0,0.001,0.896,,,17 starts last season; 75% chance of playing
440,Zirkzee,MUN,FWD,5.5,0.7,1,HUL,A,2,0.633,0.132,1.738,0.163,0.0,0.014,0.739,,,5 starts last season
440,Zirkzee,MUN,FWD,5.5,0.7,2,IPS,H,2,0.633,0.132,1.738,0.163,0.0,0.014,0.739,,,5 starts last season
440,Zirkzee,MUN,FWD,5.5,0.7,3,EVE,A,3,0.633,0.132,1.738,0.163,0.0,0.014,0.739,,,5 starts last season
440,Zirkzee,MUN,FWD,5.5,0.7,4,MCI,H,4,0.633,0.132,1.738,0.163,0.0,0.014,0.739,,,5 starts last season
440,Zirkzee,MUN,FWD,5.5,0.7,5,FUL,A,3,0.633,0.132,1.738,0.163,0.0,0.014,0.739,,,5 starts last season
441,Obi,MUN,FWD,4.5,1.2,1,HUL,A,2,1.673,0.35,1.807,0.17,0.0,0.004,0.647,,,no PL history; inferred from £4.5m price
441,Obi,MUN,FWD,4.5,1.2,2,IPS,H,2,1.673,0.35,1.807,0.17,0.0,0.004,0.647,,,no PL history; inferred from £4.5m price
441,Obi,MUN,FWD,4.5,1.2,3,EVE,A,3,1.673,0.35,1.807,0.17,0.0,0.004,0.647,,,no PL history; inferred from £4.5m price
441,Obi,MUN,FWD,4.5,1.2,4,MCI,H,4,1.673,0.35,1.807,0.17,0.0,0.004,0.647,,,no PL history; inferred from £4.5m price
441,Obi,MUN,FWD,4.5,1.2,5,FUL,A,3,1.673,0.35,1.807,0.17,0.0,0.004,0.647,,,no PL history; inferred from £4.5m price
442,Pope,NEW,GKP,5.0,1.0,1,LIV,H,4,2.401,0.711,0.043,0.002,1.037,0.0,0.145,,,27 starts last season
442,Pope,NEW,GKP,5.0,1.0,2,TOT,A,3,2.382,0.711,0.043,0.002,1.011,0.0,0.145,,,27 starts last season
442,Pope,NEW,GKP,5.0,1.0,3,BOU,H,3,2.596,0.711,0.043,0.002,1.299,0.0,0.145,,,27 starts last season
442,Pope,NEW,GKP,5.0,1.0,4,LEE,A,3,2.382,0.711,0.043,0.002,1.011,0.0,0.145,,,27 starts last season
442,Pope,NEW,GKP,5.0,1.0,5,HUL,H,2,2.839,0.711,0.043,0.002,1.626,0.0,0.145,,,27 starts last season
443,Gillespie,NEW,GKP,4.5,0.1,1,LIV,H,4,1.199,0.35,0.003,0.006,1.037,0.0,0.224,,,no PL history; inferred from £4.5m price
443,Gillespie,NEW,GKP,4.5,0.1,2,TOT,A,3,1.189,0.35,0.003,0.006,1.011,0.0,0.224,,,no PL history; inferred from £4.5m price
443,Gillespie,NEW,GKP,4.5,0.1,3,BOU,H,3,1.294,0.35,0.003,0.006,1.299,0.0,0.224,,,no PL history; inferred from £4.5m price
443,Gillespie,NEW,GKP,4.5,0.1,4,LEE,A,3,1.189,0.35,0.003,0.006,1.011,0.0,0.224,,,no PL history; inferred from £4.5m price
443,Gillespie,NEW,GKP,4.5,0.1,5,HUL,H,2,1.415,0.35,0.003,0.006,1.626,0.0,0.224,,,no PL history; inferred from £4.5m price
444,Jaouen,NEW,GKP,4.5,0.1,1,LIV,H,4,1.712,0.5,0.003,0.006,1.037,0.0,0.224,yes,,no PL history; inferred from £4.5m price; discounted for a recent club move
444,Jaouen,NEW,GKP,4.5,0.1,2,TOT,A,3,1.699,0.5,0.003,0.006,1.011,0.0,0.224,yes,,no PL history; inferred from £4.5m price; discounted for a recent club move
444,Jaouen,NEW,GKP,4.5,0.1,3,BOU,H,3,1.849,0.5,0.003,0.006,1.299,0.0,0.224,yes,,no PL history; inferred from £4.5m price; discounted for a recent club move
444,Jaouen,NEW,GKP,4.5,0.1,4,LEE,A,3,1.699,0.5,0.003,0.006,1.011,0.0,0.224,yes,,no PL history; inferred from £4.5m price; discounted for a recent club move
444,Jaouen,NEW,GKP,4.5,0.1,5,HUL,H,2,2.021,0.5,0.003,0.006,1.626,0.0,0.224,yes,,no PL history; inferred from £4.5m price; discounted for a recent club move
445,Thiaw,NEW,DEF,5.0,2.5,1,LIV,H,4,3.768,0.868,0.748,0.111,1.037,0.721,0.336,,,33 starts last season
445,Thiaw,NEW,DEF,5.0,2.5,2,TOT,A,3,3.748,0.868,0.748,0.111,1.011,0.721,0.336,,,33 starts last season
445,Thiaw,NEW,DEF,5.0,2.5,3,BOU,H,3,3.967,0.868,0.748,0.111,1.299,0.721,0.336,,,33 starts last season
445,Thiaw,NEW,DEF,5.0,2.5,4,LEE,A,3,3.748,0.868,0.748,0.111,1.011,0.721,0.336,,,33 starts last season
445,Thiaw,NEW,DEF,5.0,2.5,5,HUL,H,2,4.216,0.868,0.748,0.111,1.626,0.721,0.336,,,33 starts last season
446,Schär,NEW,DEF,5.0,0.1,1,LIV,H,4,1.14,0.289,0.43,0.164,1.037,0.745,0.121,,,11 starts last season; 100% chance of playing
446,Schär,NEW,DEF,5.0,0.1,2,TOT,A,3,1.134,0.289,0.43,0.164,1.011,0.745,0.121,,,11 starts last season; 100% chance of playing
446,Schär,NEW,DEF,5.0,0.1,3,BOU,H,3,1.206,0.289,0.43,0.164,1.299,0.745,0.121,,,11 starts last season; 100% chance of playing
446,Schär,NEW,DEF,5.0,0.1,4,LEE,A,3,1.134,0.289,0.43,0.164,1.011,0.745,0.121,,,11 starts last season; 100% chance of playing
446,Schär,NEW,DEF,5.0,0.1,5,HUL,H,2,1.289,0.289,0.43,0.164,1.626,0.745,0.121,,,11 starts last season; 100% chance of playing
447,Botman,NEW,DEF,5.0,0.4,1,LIV,H,4,2.377,0.553,0.462,0.145,1.037,0.987,0.279,,,21 starts last season
447,Botman,NEW,DEF,5.0,0.4,2,TOT,A,3,2.364,0.553,0.462,0.145,1.011,0.987,0.279,,,21 starts last season
447,Botman,NEW,DEF,5.0,0.4,3,BOU,H,3,2.503,0.553,0.462,0.145,1.299,0.987,0.279,,,21 starts last season
447,Botman,NEW,DEF,5.0,0.4,4,LEE,A,3,2.364,0.553,0.462,0.145,1.011,0.987,0.279,,,21 starts last season
447,Botman,NEW,DEF,5.0,0.4,5,HUL,H,2,2.662,0.553,0.462,0.145,1.626,0.987,0.279,,,21 starts last season
448,Burn,NEW,DEF,5.0,2.7,1,LIV,H,4,2.542,0.658,0.3,0.087,1.037,0.768,0.22,,,25 starts last season
448,Burn,NEW,DEF,5.0,2.7,2,TOT,A,3,2.527,0.658,0.3,0.087,1.011,0.768,0.22,,,25 starts last season
448,Burn,NEW,DEF,5.0,2.7,3,BOU,H,3,2.693,0.658,0.3,0.087,1.299,0.768,0.22,,,25 starts last season
448,Burn,NEW,DEF,5.0,2.7,4,LEE,A,3,2.527,0.658,0.3,0.087,1.011,0.768,0.22,,,25 starts last season
448,Burn,NEW,DEF,5.0,2.7,5,HUL,H,2,2.882,0.658,0.3,0.087,1.626,0.768,0.22,,,25 starts last season
449,Hall,NEW,DEF,5.0,4.6,1,LIV,H,4,2.339,0.632,0.29,0.293,1.037,0.416,0.193,,,24 starts last season
449,Hall,NEW,DEF,5.0,4.6,2,TOT,A,3,2.325,0.632,0.29,0.293,1.011,0.416,0.193,,,24 starts last season
449,Hall,NEW,DEF,5.0,4.6,3,BOU,H,3,2.484,0.632,0.29,0.293,1.299,0.416,0.193,,,24 starts last season
449,Hall,NEW,DEF,5.0,4.6,4,LEE,A,3,2.325,0.632,0.29,0.293,1.011,0.416,0.193,,,24 starts last season
449,Hall,NEW,DEF,5.0,4.6,5,HUL,H,2,2.665,0.632,0.29,0.293,1.626,0.416,0.193,,,24 starts last season
450,Livramento,NEW,DEF,5.0,0.1,1,LIV,H,4,0.92,0.276,0.191,0.181,1.037,0.167,0.224,,,14 starts last season; 75% chance of playing
450,Livramento,NEW,DEF,5.0,0.1,2,TOT,A,3,0.913,0.276,0.191,0.181,1.011,0.167,0.224,,,14 starts last season; 75% chance of playing
450,Livramento,NEW,DEF,5.0,0.1,3,BOU,H,3,0.983,0.276,0.191,0.181,1.299,0.167,0.224,,,14 starts last season; 75% chance of playing
450,Livramento,NEW,DEF,5.0,0.1,4,LEE,A,3,0.913,0.276,0.191,0.181,1.011,0.167,0.224,,,14 starts last season; 75% chance of playing
450,Livramento,NEW,DEF,5.0,0.1,5,HUL,H,2,1.062,0.276,0.191,0.181,1.626,0.167,0.224,,,14 starts last season; 75% chance of playing
451,A.Murphy,NEW,DEF,4.0,0.8,1,LIV,H,4,0.0,0.0,0.371,0.179,1.037,0.597,0.25,,,0 starts last season
451,A.Murphy,NEW,DEF,4.0,0.8,2,TOT,A,3,0.0,0.0,0.371,0.179,1.011,0.597,0.25,,,0 starts last season
451,A.Murphy,NEW,DEF,4.0,0.8,3,BOU,H,3,0.0,0.0,0.371,0.179,1.299,0.597,0.25,,,0 starts last season
451,A.Murphy,NEW,DEF,4.0,0.8,4,LEE,A,3,0.0,0.0,0.371,0.179,1.011,0.597,0.25,,,0 starts last season
451,A.Murphy,NEW,DEF,4.0,0.8,5,HUL,H,2,0.0,0.0,0.371,0.179,1.626,0.597,0.25,,,0 starts last season
452,Bruno G.,NEW,MID,7.0,8.2,1,LIV,H,4,3.506,0.711,0.955,0.503,0.259,0.39,0.672,,,27 starts last season
452,Bruno G.,NEW,MID,7.0,8.2,2,TOT,A,3,3.501,0.711,0.955,0.503,0.253,0.39,0.672,,,27 starts last season
452,Bruno G.,NEW,MID,7.0,8.2,3,BOU,H,3,3.554,0.711,0.955,0.503,0.325,0.39,0.672,,,27 starts last season
452,Bruno G.,NEW,MID,7.0,8.2,4,LEE,A,3,3.501,0.711,0.955,0.503,0.253,0.39,0.672,,,27 starts last season
452,Bruno G.,NEW,MID,7.0,8.2,5,HUL,H,2,3.614,0.711,0.955,0.503,0.407,0.39,0.672,,,27 starts last season
453,Barnes,NEW,MID,6.0,1.0,1,LIV,H,4,2.261,0.5,1.309,0.385,0.259,0.036,0.391,,,19 starts last season
453,Barnes,NEW,MID,6.0,1.0,2,TOT,A,3,2.257,0.5,1.309,0.385,0.253,0.036,0.391,,,19 starts last season
453,Barnes,NEW,MID,6.0,1.0,3,BOU,H,3,2.295,0.5,1.309,0.385,0.325,0.036,0.391,,,19 starts last season
453,Barnes,NEW,MID,6.0,1.0,4,LEE,A,3,2.257,0.5,1.309,0.385,0.253,0.036,0.391,,,19 starts last season
453,Barnes,NEW,MID,6.0,1.0,5,HUL,H,2,2.337,0.5,1.309,0.385,0.407,0.036,0.391,,,19 starts last season
454,Elanga,NEW,MID,6.0,0.7,1,LIV,H,4,1.325,0.368,0.664,0.378,0.259,0.033,0.149,,,14 starts last season
454,Elanga,NEW,MID,6.0,0.7,2,TOT,A,3,1.322,0.368,0.664,0.378,0.253,0.033,0.149,,,14 starts last season
454,Elanga,NEW,MID,6.0,0.7,3,BOU,H,3,1.349,0.368,0.664,0.378,0.325,0.033,0.149,,,14 starts last season
454,Elanga,NEW,MID,6.0,0.7,4,LEE,A,3,1.322,0.368,0.664,0.378,0.253,0.033,0.149,,,14 starts last season
454,Elanga,NEW,MID,6.0,0.7,5,HUL,H,2,1.381,0.368,0.664,0.378,0.407,0.033,0.149,,,14 starts last season
456,J.Ramsey,NEW,MID,5.0,0.5,1,LIV,H,4,1.533,0.395,0.543,0.324,0.259,0.385,0.251,,,15 starts last season
456,J.Ramsey,NEW,MID,5.0,0.5,2,TOT,A,3,1.531,0.395,0.543,0.324,0.253,0.385,0.251,,,15 starts last season
456,J.Ramsey,NEW,MID,5.0,0.5,3,BOU,H,3,1.56,0.395,0.543,0.324,0.325,0.385,0.251,,,15 starts last season
456,J.Ramsey,NEW,MID,5.0,0.5,4,LEE,A,3,1.531,0.395,0.543,0.324,0.253,0.385,0.251,,,15 starts last season
456,J.Ramsey,NEW,MID,5.0,0.5,5,HUL,H,2,1.593,0.395,0.543,0.324,0.407,0.385,0.251,,,15 starts last season
457,J.Murphy,NEW,MID,6.0,0.2,1,LIV,H,4,2.004,0.5,0.832,0.429,0.259,0.058,0.305,,,19 starts last season
457,J.Murphy,NEW,MID,6.0,0.2,2,TOT,A,3,2.001,0.5,0.832,0.429,0.253,0.058,0.305,,,19 starts last season
457,J.Murphy,NEW,MID,6.0,0.2,3,BOU,H,3,2.038,0.5,0.832,0.429,0.325,0.058,0.305,,,19 starts last season
457,J.Murphy,NEW,MID,6.0,0.2,4,LEE,A,3,2.001,0.5,0.832,0.429,0.253,0.058,0.305,,,19 starts last season
457,J.Murphy,NEW,MID,6.0,0.2,5,HUL,H,2,2.08,0.5,0.832,0.429,0.407,0.058,0.305,,,19 starts last season
458,Joelinton,NEW,MID,5.5,0.0,1,LIV,H,4,1.854,0.454,0.626,0.259,0.259,0.635,0.178,,,23 starts last season; 75% chance of playing
458,Joelinton,NEW,MID,5.5,0.0,2,TOT,A,3,1.851,0.454,0.626,0.259,0.253,0.635,0.178,,,23 starts last season; 75% chance of playing
458,Joelinton,NEW,MID,5.5,0.0,3,BOU,H,3,1.885,0.454,0.626,0.259,0.325,0.635,0.178,,,23 starts last season; 75% chance of playing
458,Joelinton,NEW,MID,5.5,0.0,4,LEE,A,3,1.851,0.454,0.626,0.259,0.253,0.635,0.178,,,23 starts last season; 75% chance of playing
458,Joelinton,NEW,MID,5.5,0.0,5,HUL,H,2,1.923,0.454,0.626,0.259,0.407,0.635,0.178,,,23 starts last season; 75% chance of playing
459,L.Miley,NEW,MID,5.5,0.0,1,LIV,H,4,0.0,0.0,0.561,0.388,0.259,0.391,0.318,,,unavailable (status 'i'): Leg injury - Expected back 30 Aug
459,L.Miley,NEW,MID,5.5,0.0,2,TOT,A,3,0.0,0.0,0.561,0.388,0.253,0.391,0.318,,,unavailable (status 'i'): Leg injury - Expected back 30 Aug
459,L.Miley,NEW,MID,5.5,0.0,3,BOU,H,3,0.0,0.0,0.561,0.388,0.325,0.391,0.318,,,unavailable (status 'i'): Leg injury - Expected back 30 Aug
459,L.Miley,NEW,MID,5.5,0.0,4,LEE,A,3,0.0,0.0,0.561,0.388,0.253,0.391,0.318,,,unavailable (status 'i'): Leg injury - Expected back 30 Aug
459,L.Miley,NEW,MID,5.5,0.0,5,HUL,H,2,0.0,0.0,0.561,0.388,0.407,0.391,0.318,,,unavailable (status 'i'): Leg injury - Expected back 30 Aug
460,Willock,NEW,MID,5.0,0.1,1,LIV,H,4,1.018,0.263,0.686,0.35,0.259,0.277,0.174,,,10 starts last season
460,Willock,NEW,MID,5.0,0.1,2,TOT,A,3,1.016,0.263,0.686,0.35,0.253,0.277,0.174,,,10 starts last season
460,Willock,NEW,MID,5.0,0.1,3,BOU,H,3,1.035,0.263,0.686,0.35,0.325,0.277,0.174,,,10 starts last season
460,Willock,NEW,MID,5.0,0.1,4,LEE,A,3,1.016,0.263,0.686,0.35,0.253,0.277,0.174,,,10 starts last season
460,Willock,NEW,MID,5.0,0.1,5,HUL,H,2,1.058,0.263,0.686,0.35,0.407,0.277,0.174,,,10 starts last season
461,Touré,NEW,MID,6.0,0.2,1,LIV,H,4,2.95,0.7,0.786,0.401,0.259,0.294,0.344,yes,,no PL history; inferred from £6.0m price; discounted for a recent club move
461,Touré,NEW,MID,6.0,0.2,2,TOT,A,3,2.946,0.7,0.786,0.401,0.253,0.294,0.344,yes,,no PL history; inferred from £6.0m price; discounted for a recent club move
461,Touré,NEW,MID,6.0,0.2,3,BOU,H,3,2.997,0.7,0.786,0.401,0.325,0.294,0.344,yes,,no PL history; inferred from £6.0m price; discounted for a recent club move
461,Touré,NEW,MID,6.0,0.2,4,LEE,A,3,2.946,0.7,0.786,0.401,0.253,0.294,0.344,yes,,no PL history; inferred from £6.0m price; discounted for a recent club move
461,Touré,NEW,MID,6.0,0.2,5,HUL,H,2,3.057,0.7,0.786,0.401,0.407,0.294,0.344,yes,,no PL history; inferred from £6.0m price; discounted for a recent club move
462,Steur,NEW,MID,5.0,0.1,1,LIV,H,4,2.529,0.6,0.786,0.401,0.259,0.294,0.344,yes,,no PL history; inferred from £5.0m price; discounted for a recent club move
462,Steur,NEW,MID,5.0,0.1,2,TOT,A,3,2.525,0.6,0.786,0.401,0.253,0.294,0.344,yes,,no PL history; inferred from £5.0m price; discounted for a recent club move
462,Steur,NEW,MID,5.0,0.1,3,BOU,H,3,2.569,0.6,0.786,0.401,0.325,0.294,0.344,yes,,no PL history; inferred from £5.0m price; discounted for a recent club move
462,Steur,NEW,MID,5.0,0.1,4,LEE,A,3,2.525,0.6,0.786,0.401,0.253,0.294,0.344,yes,,no PL history; inferred from £5.0m price; discounted for a recent club move
462,Steur,NEW,MID,5.0,0.1,5,HUL,H,2,2.62,0.6,0.786,0.401,0.407,0.294,0.344,yes,,no PL history; inferred from £5.0m price; discounted for a recent club move
463,Woltemade,NEW,FWD,6.0,1.6,1,LIV,H,4,2.772,0.632,1.443,0.201,0.0,0.008,0.596,,,24 starts last season
463,Woltemade,NEW,FWD,6.0,1.6,2,TOT,A,3,2.772,0.632,1.443,0.201,0.0,0.008,0.596,,,24 starts last season
463,Woltemade,NEW,FWD,6.0,1.6,3,BOU,H,3,2.772,0.632,1.443,0.201,0.0,0.008,0.596,,,24 starts last season
463,Woltemade,NEW,FWD,6.0,1.6,4,LEE,A,3,2.772,0.632,1.443,0.201,0.0,0.008,0.596,,,24 starts last season
463,Woltemade,NEW,FWD,6.0,1.6,5,HUL,H,2,2.772,0.632,1.443,0.201,0.0,0.008,0.596,,,24 starts last season
464,Wissa,NEW,FWD,6.0,1.5,1,LIV,H,4,0.497,0.105,1.934,0.208,0.0,0.003,0.427,,,4 starts last season
464,Wissa,NEW,FWD,6.0,1.5,2,TOT,A,3,0.497,0.105,1.934,0.208,0.0,0.003,0.427,,,4 starts last season
464,Wissa,NEW,FWD,6.0,1.5,3,BOU,H,3,0.497,0.105,1.934,0.208,0.0,0.003,0.427,,,4 starts last season
464,Wissa,NEW,FWD,6.0,1.5,4,LEE,A,3,0.497,0.105,1.934,0.208,0.0,0.003,0.427,,,4 starts last season
464,Wissa,NEW,FWD,6.0,1.5,5,HUL,H,2,0.497,0.105,1.934,0.208,0.0,0.003,0.427,,,4 starts last season
465,Osula,NEW,FWD,6.0,2.4,1,LIV,H,4,1.098,0.211,1.855,0.187,0.0,0.002,1.007,,,8 starts last season
465,Osula,NEW,FWD,6.0,2.4,2,TOT,A,3,1.098,0.211,1.855,0.187,0.0,0.002,1.007,,,8 starts last season
465,Osula,NEW,FWD,6.0,2.4,3,BOU,H,3,1.098,0.211,1.855,0.187,0.0,0.002,1.007,,,8 starts last season
465,Osula,NEW,FWD,6.0,2.4,4,LEE,A,3,1.098,0.211,1.855,0.187,0.0,0.002,1.007,,,8 starts last season
465,Osula,NEW,FWD,6.0,2.4,5,HUL,H,2,1.098,0.211,1.855,0.187,0.0,0.002,1.007,,,8 starts last season
466,Neave,NEW,FWD,4.5,0.7,1,LIV,H,4,0.0,0.0,1.795,0.168,0.0,0.003,0.639,,,0 starts last season
466,Neave,NEW,FWD,4.5,0.7,2,TOT,A,3,0.0,0.0,1.795,0.168,0.0,0.003,0.639,,,0 starts last season
466,Neave,NEW,FWD,4.5,0.7,3,BOU,H,3,0.0,0.0,1.795,0.168,0.0,0.003,0.639,,,0 starts last season
466,Neave,NEW,FWD,4.5,0.7,4,LEE,A,3,0.0,0.0,1.795,0.168,0.0,0.003,0.639,,,0 starts last season
466,Neave,NEW,FWD,4.5,0.7,5,HUL,H,2,0.0,0.0,1.795,0.168,0.0,0.003,0.639,,,0 starts last season
467,Sels,NFO,GKP,5.0,1.4,1,LEE,H,2,3.115,0.789,0.001,0.006,1.626,0.0,0.135,,,30 starts last season
467,Sels,NFO,GKP,5.0,1.4,2,LIV,A,4,2.406,0.789,0.001,0.006,0.768,0.0,0.135,,,30 starts last season
467,Sels,NFO,GKP,5.0,1.4,3,TOT,H,3,2.844,0.789,0.001,0.006,1.299,0.0,0.135,,,30 starts last season
467,Sels,NFO,GKP,5.0,1.4,4,AVL,A,4,2.406,0.789,0.001,0.006,0.768,0.0,0.135,,,30 starts last season
467,Sels,NFO,GKP,5.0,1.4,5,COV,H,2,3.115,0.789,0.001,0.006,1.626,0.0,0.135,,,30 starts last season
468,John,NFO,GKP,4.5,0.1,1,LEE,H,2,0.522,0.132,0.002,0.004,1.626,0.0,0.156,,,5 starts last season
468,John,NFO,GKP,4.5,0.1,2,LIV,A,4,0.404,0.132,0.002,0.004,0.768,0.0,0.156,,,5 starts last season
468,John,NFO,GKP,4.5,0.1,3,TOT,H,3,0.477,0.132,0.002,0.004,1.299,0.0,0.156,,,5 starts last season
468,John,NFO,GKP,4.5,0.1,4,AVL,A,4,0.404,0.132,0.002,0.004,0.768,0.0,0.156,,,5 starts last season
468,John,NFO,GKP,4.5,0.1,5,COV,H,2,0.522,0.132,0.002,0.004,1.626,0.0,0.156,,,5 starts last season
469,N.Williams,NFO,DEF,5.0,12.6,1,LEE,H,2,4.167,0.947,0.347,0.298,1.626,0.37,0.381,,,36 starts last season
469,N.Williams,NFO,DEF,5.0,12.6,2,LIV,A,4,3.455,0.947,0.347,0.298,0.768,0.37,0.381,,,36 starts last season
469,N.Williams,NFO,DEF,5.0,12.6,3,TOT,H,3,3.896,0.947,0.347,0.298,1.299,0.37,0.381,,,36 starts last season
469,N.Williams,NFO,DEF,5.0,12.6,4,AVL,A,4,3.455,0.947,0.347,0.298,0.768,0.37,0.381,,,36 starts last season
469,N.Williams,NFO,DEF,5.0,12.6,5,COV,H,2,4.167,0.947,0.347,0.298,1.626,0.37,0.381,,,36 starts last season
470,Morato,NFO,DEF,5.0,0.1,1,LEE,H,2,1.654,0.368,0.464,0.094,1.626,0.793,0.146,,,14 starts last season
470,Morato,NFO,DEF,5.0,0.1,2,LIV,A,4,1.377,0.368,0.464,0.094,0.768,0.793,0.146,,,14 starts last season
470,Morato,NFO,DEF,5.0,0.1,3,TOT,H,3,1.548,0.368,0.464,0.094,1.299,0.793,0.146,,,14 starts last season
470,Morato,NFO,DEF,5.0,0.1,4,AVL,A,4,1.377,0.368,0.464,0.094,0.768,0.793,0.146,,,14 starts last season
470,Morato,NFO,DEF,5.0,0.1,5,COV,H,2,1.654,0.368,0.464,0.094,1.626,0.793,0.146,,,14 starts last season
471,Milenković,NFO,DEF,5.5,2.3,1,LEE,H,2,3.931,0.974,0.188,0.083,1.626,0.613,0.099,,,37 starts last season
471,Milenković,NFO,DEF,5.5,2.3,2,LIV,A,4,3.199,0.974,0.188,0.083,0.768,0.613,0.099,,,37 starts last season
471,Milenković,NFO,DEF,5.5,2.3,3,TOT,H,3,3.651,0.974,0.188,0.083,1.299,0.613,0.099,,,37 starts last season
471,Milenković,NFO,DEF,5.5,2.3,4,AVL,A,4,3.199,0.974,0.188,0.083,0.768,0.613,0.099,,,37 starts last season
471,Milenković,NFO,DEF,5.5,2.3,5,COV,H,2,3.931,0.974,0.188,0.083,1.626,0.613,0.099,,,37 starts last season
472,Murillo,NFO,DEF,5.5,0.2,1,LEE,H,2,2.134,0.493,0.245,0.098,1.626,0.801,0.167,,,25 starts last season; 75% chance of playing
472,Murillo,NFO,DEF,5.5,0.2,2,LIV,A,4,1.763,0.493,0.245,0.098,0.768,0.801,0.167,,,25 starts last season; 75% chance of playing
