player_id,web_name,team,position,price,selected_by,event,opponent,home,difficulty,xp,start_prob,goals_pts,assists_pts,cs_pts,defcon_pts,bonus_pts,moved_club,override,minutes_reason
325,Darlow,MUN,GKP,4.5,0.1,4,MCI,H,4,2.147,0.62,0.001,0.007,1.037,0.0,0.166,yes,,"100% of last 10 GWs started, 57% across the season; 75% chance of playing"
325,Darlow,MUN,GKP,4.5,0.1,5,FUL,A,3,2.129,0.62,0.001,0.007,1.011,0.0,0.166,yes,,"100% of last 10 GWs started, 57% across the season; 75% chance of playing"
412,Lammens,MUN,GKP,5.0,20.3,1,HUL,A,2,3.796,0.966,0.001,0.002,1.331,0.0,0.313,,,"100% of last 10 GWs started, 91% across the season"
412,Lammens,MUN,GKP,5.0,20.3,2,IPS,H,2,4.103,0.966,0.001,0.002,1.626,0.0,0.313,,,"100% of last 10 GWs started, 91% across the season"
412,Lammens,MUN,GKP,5.0,20.3,3,EVE,A,3,3.463,0.966,0.001,0.002,1.011,0.0,0.313,,,"100% of last 10 GWs started, 91% across the season"
412,Lammens,MUN,GKP,5.0,20.3,4,MCI,H,4,3.49,0.966,0.001,0.002,1.037,0.0,0.313,,,"100% of last 10 GWs started, 91% across the season"
412,Lammens,MUN,GKP,5.0,20.3,5,FUL,A,3,3.463,0.966,0.001,0.002,1.011,0.0,0.313,,,"100% of last 10 GWs started, 91% across the season"
413,Bayindir,MUN,GKP,4.5,0.2,1,HUL,A,2,0.238,0.063,0.002,0.013,1.331,0.0,0.146,,,"0% of last 10 GWs started, 16% across the season"
413,Bayindir,MUN,GKP,4.5,0.2,2,IPS,H,2,0.258,0.063,0.002,0.013,1.626,0.0,0.146,,,"0% of last 10 GWs started, 16% across the season"
413,Bayindir,MUN,GKP,4.5,0.2,3,EVE,A,3,0.216,0.063,0.002,0.013,1.011,0.0,0.146,,,"0% of last 10 GWs started, 16% across the season"
413,Bayindir,MUN,GKP,4.5,0.2,4,MCI,H,4,0.218,0.063,0.002,0.013,1.037,0.0,0.146,,,"0% of last 10 GWs started, 16% across the season"
413,Bayindir,MUN,GKP,4.5,0.2,5,FUL,A,3,0.216,0.063,0.002,0.013,1.011,0.0,0.146,,,"0% of last 10 GWs started, 16% across the season"
414,Heaton,MUN,GKP,4.0,0.3,1,HUL,A,2,0.0,0.0,0.003,0.006,1.331,0.0,0.224,,,"0% of last 10 GWs started, 0% across the season"
414,Heaton,MUN,GKP,4.0,0.3,2,IPS,H,2,0.0,0.0,0.003,0.006,1.626,0.0,0.224,,,"0% of last 10 GWs started, 0% across the season"
414,Heaton,MUN,GKP,4.0,0.3,3,EVE,A,3,0.0,0.0,0.003,0.006,1.011,0.0,0.224,,,"0% of last 10 GWs started, 0% across the season"
414,Heaton,MUN,GKP,4.0,0.3,4,MCI,H,4,0.0,0.0,0.003,0.006,1.037,0.0,0.224,,,"0% of last 10 GWs started, 0% across the season"
414,Heaton,MUN,GKP,4.0,0.3,5,FUL,A,3,0.0,0.0,0.003,0.006,1.011,0.0,0.224,,,"0% of last 10 GWs started, 0% across the season"
415,Dorgu,MUN,MID,6.0,1.7,1,HUL,A,2,0.919,0.218,0.763,0.368,0.333,0.114,0.547,,,"10% of last 10 GWs started, 39% across the season"
415,Dorgu,MUN,MID,6.0,1.7,2,IPS,H,2,0.935,0.218,0.763,0.368,0.407,0.114,0.547,,,"10% of last 10 GWs started, 39% across the season"
415,Dorgu,MUN,MID,6.0,1.7,3,EVE,A,3,0.901,0.218,0.763,0.368,0.253,0.114,0.547,,,"10% of last 10 GWs started, 39% across the season"
415,Dorgu,MUN,MID,6.0,1.7,4,MCI,H,4,0.903,0.218,0.763,0.368,0.259,0.114,0.547,,,"10% of last 10 GWs started, 39% across the season"
415,Dorgu,MUN,MID,6.0,1.7,5,FUL,A,3,0.901,0.218,0.763,0.368,0.253,0.114,0.547,,,"10% of last 10 GWs started, 39% across the season"
416,De Ligt,MUN,DEF,5.0,0.0,1,HUL,A,2,0.0,0.0,0.516,0.186,1.331,0.577,0.323,,,unavailable (status 'i'): Back injury - Unknown return date
416,De Ligt,MUN,DEF,5.0,0.0,2,IPS,H,2,0.0,0.0,0.516,0.186,1.626,0.577,0.323,,,unavailable (status 'i'): Back injury - Unknown return date
416,De Ligt,MUN,DEF,5.0,0.0,3,EVE,A,3,0.0,0.0,0.516,0.186,1.011,0.577,0.323,,,unavailable (status 'i'): Back injury - Unknown return date
416,De Ligt,MUN,DEF,5.0,0.0,4,MCI,H,4,0.0,0.0,0.516,0.186,1.037,0.577,0.323,,,unavailable (status 'i'): Back injury - Unknown return date
416,De Ligt,MUN,DEF,5.0,0.0,5,FUL,A,3,0.0,0.0,0.516,0.186,1.011,0.577,0.323,,,unavailable (status 'i'): Back injury - Unknown return date
417,Dalot,MUN,DEF,5.0,3.0,1,HUL,A,2,2.671,0.665,0.392,0.242,1.331,0.273,0.294,,,"60% of last 10 GWs started, 76% across the season"
417,Dalot,MUN,DEF,5.0,3.0,2,IPS,H,2,2.845,0.665,0.392,0.242,1.626,0.273,0.294,,,"60% of last 10 GWs started, 76% across the season"
417,Dalot,MUN,DEF,5.0,3.0,3,EVE,A,3,2.482,0.665,0.392,0.242,1.011,0.273,0.294,,,"60% of last 10 GWs started, 76% across the season"
417,Dalot,MUN,DEF,5.0,3.0,4,MCI,H,4,2.497,0.665,0.392,0.242,1.037,0.273,0.294,,,"60% of last 10 GWs started, 76% across the season"
417,Dalot,MUN,DEF,5.0,3.0,5,FUL,A,3,2.482,0.665,0.392,0.242,1.011,0.273,0.294,,,"60% of last 10 GWs started, 76% across the season"
418,Maguire,MUN,DEF,5.0,8.5,1,HUL,A,2,2.814,0.68,0.37,0.119,1.331,0.587,0.265,,,"80% of last 10 GWs started, 50% across the season"
418,Maguire,MUN,DEF,5.0,8.5,2,IPS,H,2,2.991,0.68,0.37,0.119,1.626,0.587,0.265,,,"80% of last 10 GWs started, 50% across the season"
418,Maguire,MUN,DEF,5.0,8.5,3,EVE,A,3,2.621,0.68,0.37,0.119,1.011,0.587,0.265,,,"80% of last 10 GWs started, 50% across the season"
418,Maguire,MUN,DEF,5.0,8.5,4,MCI,H,4,2.636,0.68,0.37,0.119,1.037,0.587,0.265,,,"80% of last 10 GWs started, 50% across the season"
418,Maguire,MUN,DEF,5.0,8.5,5,FUL,A,3,2.621,0.68,0.37,0.119,1.011,0.587,0.265,,,"80% of last 10 GWs started, 50% across the season"
419,Martinez,MUN,DEF,5.0,0.6,1,HUL,A,2,1.108,0.283,0.204,0.153,1.331,0.505,0.234,,,"40% of last 10 GWs started, 34% across the season; 75% chance of playing"
419,Martinez,MUN,DEF,5.0,0.6,2,IPS,H,2,1.182,0.283,0.204,0.153,1.626,0.505,0.234,,,"40% of last 10 GWs started, 34% across the season; 75% chance of playing"
419,Martinez,MUN,DEF,5.0,0.6,3,EVE,A,3,1.028,0.283,0.204,0.153,1.011,0.505,0.234,,,"40% of last 10 GWs started, 34% across the season; 75% chance of playing"
419,Martinez,MUN,DEF,5.0,0.6,4,MCI,H,4,1.035,0.283,0.204,0.153,1.037,0.505,0.234,,,"40% of last 10 GWs started, 34% across the season; 75% chance of playing"
419,Martinez,MUN,DEF,5.0,0.6,5,FUL,A,3,1.028,0.283,0.204,0.153,1.011,0.505,0.234,,,"40% of last 10 GWs started, 34% across the season; 75% chance of playing"
420,Yoro,MUN,DEF,5.0,0.7,1,HUL,A,2,1.731,0.429,0.402,0.124,1.331,0.568,0.125,,,"40% of last 10 GWs started, 47% across the season"
420,Yoro,MUN,DEF,5.0,0.7,2,IPS,H,2,1.843,0.429,0.402,0.124,1.626,0.568,0.125,,,"40% of last 10 GWs started, 47% across the season"
420,Yoro,MUN,DEF,5.0,0.7,3,EVE,A,3,1.609,0.429,0.402,0.124,1.011,0.568,0.125,,,"40% of last 10 GWs started, 47% across the season"
420,Yoro,MUN,DEF,5.0,0.7,4,MCI,H,4,1.619,0.429,0.402,0.124,1.037,0.568,0.125,,,"40% of last 10 GWs started, 47% across the season"
420,Yoro,MUN,DEF,5.0,0.7,5,FUL,A,3,1.609,0.429,0.402,0.124,1.011,0.568,0.125,,,"40% of last 10 GWs started, 47% across the season"
421,Heaven,MUN,DEF,4.5,0.3,1,HUL,A,2,1.228,0.296,0.29,0.119,1.331,0.676,0.272,,,"30% of last 10 GWs started, 29% across the season"
421,Heaven,MUN,DEF,4.5,0.3,2,IPS,H,2,1.306,0.296,0.29,0.119,1.626,0.676,0.272,,,"30% of last 10 GWs started, 29% across the season"
421,Heaven,MUN,DEF,4.5,0.3,3,EVE,A,3,1.144,0.296,0.29,0.119,1.011,0.676,0.272,,,"30% of last 10 GWs started, 29% across the season"
421,Heaven,MUN,DEF,4.5,0.3,4,MCI,H,4,1.151,0.296,0.29,0.119,1.037,0.676,0.272,,,"30% of last 10 GWs started, 29% across the season"
421,Heaven,MUN,DEF,4.5,0.3,5,FUL,A,3,1.144,0.296,0.29,0.119,1.011,0.676,0.272,,,"30% of last 10 GWs started, 29% across the season"
422,Mazraoui,MUN,DEF,4.5,0.7,1,HUL,A,2,1.745,0.416,0.241,0.139,1.331,0.625,0.4,,,"50% of last 10 GWs started, 29% across the season"
422,Mazraoui,MUN,DEF,4.5,0.7,2,IPS,H,2,1.853,0.416,0.241,0.139,1.626,0.625,0.4,,,"50% of last 10 GWs started, 29% across the season"
422,Mazraoui,MUN,DEF,4.5,0.7,3,EVE,A,3,1.627,0.416,0.241,0.139,1.011,0.625,0.4,,,"50% of last 10 GWs started, 29% across the season"
422,Mazraoui,MUN,DEF,4.5,0.7,4,MCI,H,4,1.636,0.416,0.241,0.139,1.037,0.625,0.4,,,"50% of last 10 GWs started, 29% across the season"
422,Mazraoui,MUN,DEF,4.5,0.7,5,FUL,A,3,1.627,0.416,0.241,0.139,1.011,0.625,0.4,,,"50% of last 10 GWs started, 29% across the season"
423,Shaw,MUN,DEF,4.5,24.8,1,HUL,A,2,3.608,1.0,0.181,0.169,1.331,0.268,0.124,,,"100% of last 10 GWs started, 100% across the season"
423,Shaw,MUN,DEF,4.5,24.8,2,IPS,H,2,3.869,1.0,0.181,0.169,1.626,0.268,0.124,,,"100% of last 10 GWs started, 100% across the season"
423,Shaw,MUN,DEF,4.5,24.8,3,EVE,A,3,3.324,1.0,0.181,0.169,1.011,0.268,0.124,,,"100% of last 10 GWs started, 100% across the season"
423,Shaw,MUN,DEF,4.5,24.8,4,MCI,H,4,3.347,1.0,0.181,0.169,1.037,0.268,0.124,,,"100% of last 10 GWs started, 100% across the season"
423,Shaw,MUN,DEF,4.5,24.8,5,FUL,A,3,3.324,1.0,0.181,0.169,1.011,0.268,0.124,,,"100% of last 10 GWs started, 100% across the season"
424,Amass,MUN,DEF,4.0,0.2,1,HUL,A,2,0.0,0.0,0.374,0.18,1.331,0.522,0.252,,,"0% of last 10 GWs started, 0% across the season"
424,Amass,MUN,DEF,4.0,0.2,2,IPS,H,2,0.0,0.0,0.374,0.18,1.626,0.522,0.252,,,"0% of last 10 GWs started, 0% across the season"
424,Amass,MUN,DEF,4.0,0.2,3,EVE,A,3,0.0,0.0,0.374,0.18,1.011,0.522,0.252,,,"0% of last 10 GWs started, 0% across the season"
424,Amass,MUN,DEF,4.0,0.2,4,MCI,H,4,0.0,0.0,0.374,0.18,1.037,0.522,0.252,,,"0% of last 10 GWs started, 0% across the season"
424,Amass,MUN,DEF,4.0,0.2,5,FUL,A,3,0.0,0.0,0.374,0.18,1.011,0.522,0.252,,,"0% of last 10 GWs started, 0% across the season"
425,Fredricson,MUN,DEF,4.0,0.1,1,HUL,A,2,0.0,0.0,0.373,0.18,1.331,0.562,0.251,,,"0% of last 10 GWs started, 0% across the season"
425,Fredricson,MUN,DEF,4.0,0.1,2,IPS,H,2,0.0,0.0,0.373,0.18,1.626,0.562,0.251,,,"0% of last 10 GWs started, 0% across the season"
425,Fredricson,MUN,DEF,4.0,0.1,3,EVE,A,3,0.0,0.0,0.373,0.18,1.011,0.562,0.251,,,"0% of last 10 GWs started, 0% across the season"
425,Fredricson,MUN,DEF,4.0,0.1,4,MCI,H,4,0.0,0.0,0.373,0.18,1.037,0.562,0.251,,,"0% of last 10 GWs started, 0% across the season"
425,Fredricson,MUN,DEF,4.0,0.1,5,FUL,A,3,0.0,0.0,0.373,0.18,1.011,0.562,0.251,,,"0% of last 10 GWs started, 0% across the season"
426,B.Fernandes,MUN,MID,12.0,48.7,1,HUL,A,2,5.862,0.968,1.388,0.914,0.333,0.291,0.992,,,"100% of last 10 GWs started, 92% across the season"
426,B.Fernandes,MUN,MID,12.0,48.7,2,IPS,H,2,5.935,0.968,1.388,0.914,0.407,0.291,0.992,,,"100% of last 10 GWs started, 92% across the season"
426,B.Fernandes,MUN,MID,12.0,48.7,3,EVE,A,3,5.782,0.968,1.388,0.914,0.253,0.291,0.992,,,"100% of last 10 GWs started, 92% across the season"
426,B.Fernandes,MUN,MID,12.0,48.7,4,MCI,H,4,5.789,0.968,1.388,0.914,0.259,0.291,0.992,,,"100% of last 10 GWs started, 92% across the season"
426,B.Fernandes,MUN,MID,12.0,48.7,5,FUL,A,3,5.782,0.968,1.388,0.914,0.253,0.291,0.992,,,"100% of last 10 GWs started, 92% across the season"
427,Mbeumo,MUN,MID,8.0,18.8,1,HUL,A,2,4.167,0.806,1.711,0.484,0.333,0.032,0.494,,,"80% of last 10 GWs started, 82% across the season"
427,Mbeumo,MUN,MID,8.0,18.8,2,IPS,H,2,4.228,0.806,1.711,0.484,0.407,0.032,0.494,,,"80% of last 10 GWs started, 82% across the season"
427,Mbeumo,MUN,MID,8.0,18.8,3,EVE,A,3,4.101,0.806,1.711,0.484,0.253,0.032,0.494,,,"80% of last 10 GWs started, 82% across the season"
427,Mbeumo,MUN,MID,8.0,18.8,4,MCI,H,4,4.106,0.806,1.711,0.484,0.259,0.032,0.494,,,"80% of last 10 GWs started, 82% across the season"
427,Mbeumo,MUN,MID,8.0,18.8,5,FUL,A,3,4.101,0.806,1.711,0.484,0.253,0.032,0.494,,,"80% of last 10 GWs started, 82% across the season"
428,Cunha,MUN,MID,8.0,14.0,1,HUL,A,2,3.601,0.785,1.114,0.374,0.333,0.203,0.459,,,"80% of last 10 GWs started, 76% across the season"
428,Cunha,MUN,MID,8.0,14.0,2,IPS,H,2,3.66,0.785,1.114,0.374,0.407,0.203,0.459,,,"80% of last 10 GWs started, 76% across the season"
428,Cunha,MUN,MID,8.0,14.0,3,EVE,A,3,3.537,0.785,1.114,0.374,0.253,0.203,0.459,,,"80% of last 10 GWs started, 76% across the season"
428,Cunha,MUN,MID,8.0,14.0,4,MCI,H,4,3.542,0.785,1.114,0.374,0.259,0.203,0.459,,,"80% of last 10 GWs started, 76% across the season"
428,Cunha,MUN,MID,8.0,14.0,5,FUL,A,3,3.537,0.785,1.114,0.374,0.253,0.203,0.459,,,"80% of last 10 GWs started, 76% across the season"
429,Rashford,MUN,MID,7.0,1.4,1,HUL,A,2,0.0,0.0,0.786,0.401,0.333,0.294,0.344,,,"0% of last 10 GWs started, 0% across the season"
429,Rashford,MUN,MID,7.0,1.4,2,IPS,H,2,0.0,0.0,0.786,0.401,0.407,0.294,0.344,,,"0% of last 10 GWs started, 0% across the season"
429,Rashford,MUN,MID,7.0,1.4,3,EVE,A,3,0.0,0.0,0.786,0.401,0.253,0.294,0.344,,,"0% of last 10 GWs started, 0% across the season"
429,Rashford,MUN,MID,7.0,1.4,4,MCI,H,4,0.0,0.0,0.786,0.401,0.259,0.294,0.344,,,"0% of last 10 GWs started, 0% across the season"
429,Rashford,MUN,MID,7.0,1.4,5,FUL,A,3,0.0,0.0,0.786,0.401,0.253,0.294,0.344,,,"0% of last 10 GWs started, 0% across the season"
430,Mount,MUN,MID,5.5,0.2,1,HUL,A,2,1.044,0.246,0.74,0.417,0.333,0.351,0.305,,,"20% of last 10 GWs started, 32% across the season"
430,Mount,MUN,MID,5.5,0.2,2,IPS,H,2,1.063,0.246,0.74,0.417,0.407,0.351,0.305,,,"20% of last 10 GWs started, 32% across the season"
430,Mount,MUN,MID,5.5,0.2,3,EVE,A,3,1.024,0.246,0.74,0.417,0.253,0.351,0.305,,,"20% of last 10 GWs started, 32% across the season"
430,Mount,MUN,MID,5.5,0.2,4,MCI,H,4,1.026,0.246,0.74,0.417,0.259,0.351,0.305,,,"20% of last 10 GWs started, 32% across the season"
430,Mount,MUN,MID,5.5,0.2,5,FUL,A,3,1.024,0.246,0.74,0.417,0.253,0.351,0.305,,,"20% of last 10 GWs started, 32% across the season"
431,Amad,MUN,MID,6.0,1.6,1,HUL,A,2,3.1,0.704,0.971,0.503,0.333,0.205,0.292,,,"70% of last 10 GWs started, 71% across the season"
431,Amad,MUN,MID,6.0,1.6,2,IPS,H,2,3.153,0.704,0.971,0.503,0.407,0.205,0.292,,,"70% of last 10 GWs started, 71% across the season"
431,Amad,MUN,MID,6.0,1.6,3,EVE,A,3,3.042,0.704,0.971,0.503,0.253,0.205,0.292,,,"70% of last 10 GWs started, 71% across the season"
431,Amad,MUN,MID,6.0,1.6,4,MCI,H,4,3.047,0.704,0.971,0.503,0.259,0.205,0.292,,,"70% of last 10 GWs started, 71% across the season"
431,Amad,MUN,MID,6.0,1.6,5,FUL,A,3,3.042,0.704,0.971,0.503,0.253,0.205,0.292,,,"70% of last 10 GWs started, 71% across the season"
432,Mainoo,MUN,MID,5.5,1.3,1,HUL,A,2,2.673,0.708,0.378,0.28,0.333,0.502,0.197,,,"90% of last 10 GWs started, 42% across the season"
432,Mainoo,MUN,MID,5.5,1.3,2,IPS,H,2,2.727,0.708,0.378,0.28,0.407,0.502,0.197,,,"90% of last 10 GWs started, 42% across the season"
432,Mainoo,MUN,MID,5.5,1.3,3,EVE,A,3,2.616,0.708,0.378,0.28,0.253,0.502,0.197,,,"90% of last 10 GWs started, 42% across the season"
432,Mainoo,MUN,MID,5.5,1.3,4,MCI,H,4,2.62,0.708,0.378,0.28,0.259,0.502,0.197,,,"90% of last 10 GWs started, 42% across the season"
432,Mainoo,MUN,MID,5.5,1.3,5,FUL,A,3,2.616,0.708,0.378,0.28,0.253,0.502,0.197,,,"90% of last 10 GWs started, 42% across the season"
433,Ugarte,MUN,MID,5.0,0.0,1,HUL,A,2,0.0,0.0,0.592,0.237,0.333,0.917,0.183,,,unavailable (status 'i'): Knee injury - Unknown return date
433,Ugarte,MUN,MID,5.0,0.0,2,IPS,H,2,0.0,0.0,0.592,0.237,0.407,0.917,0.183,,,unavailable (status 'i'): Knee injury - Unknown return date
433,Ugarte,MUN,MID,5.0,0.0,3,EVE,A,3,0.0,0.0,0.592,0.237,0.253,0.917,0.183,,,unavailable (status 'i'): Knee injury - Unknown return date
433,Ugarte,MUN,MID,5.0,0.0,4,MCI,H,4,0.0,0.0,0.592,0.237,0.259,0.917,0.183,,,unavailable (status 'i'): Knee injury - Unknown return date
433,Ugarte,MUN,MID,5.0,0.0,5,FUL,A,3,0.0,0.0,0.592,0.237,0.253,0.917,0.183,,,unavailable (status 'i'): Knee injury - Unknown return date
434,J.Fletcher,MUN,MID,5.0,0.0,1,HUL,A,2,0.0,0.0,0.722,0.367,0.333,0.307,0.311,,,"0% of last 10 GWs started, 0% across the season"
434,J.Fletcher,MUN,MID,5.0,0.0,2,IPS,H,2,0.0,0.0,0.722,0.367,0.407,0.307,0.311,,,"0% of last 10 GWs started, 0% across the season"
434,J.Fletcher,MUN,MID,5.0,0.0,3,EVE,A,3,0.0,0.0,0.722,0.367,0.253,0.307,0.311,,,"0% of last 10 GWs started, 0% across the season"
434,J.Fletcher,MUN,MID,5.0,0.0,4,MCI,H,4,0.0,0.0,0.722,0.367,0.259,0.307,0.311,,,"0% of last 10 GWs started, 0% across the season"
434,J.Fletcher,MUN,MID,5.0,0.0,5,FUL,A,3,0.0,0.0,0.722,0.367,0.253,0.307,0.311,,,"0% of last 10 GWs started, 0% across the season"
435,Lacey,MUN,MID,5.0,0.1,1,HUL,A,2,0.0,0.0,0.799,0.388,0.333,0.283,0.331,,,"0% of last 10 GWs started, 0% across the season"
435,Lacey,MUN,MID,5.0,0.1,2,IPS,H,2,0.0,0.0,0.799,0.388,0.407,0.283,0.331,,,"0% of last 10 GWs started, 0% across the season"
435,Lacey,MUN,MID,5.0,0.1,3,EVE,A,3,0.0,0.0,0.799,0.388,0.253,0.283,0.331,,,"0% of last 10 GWs started, 0% across the season"
435,Lacey,MUN,MID,5.0,0.1,4,MCI,H,4,0.0,0.0,0.799,0.388,0.259,0.283,0.331,,,"0% of last 10 GWs started, 0% across the season"
435,Lacey,MUN,MID,5.0,0.1,5,FUL,A,3,0.0,0.0,0.799,0.388,0.253,0.283,0.331,,,"0% of last 10 GWs started, 0% across the season"
436,Collyer,MUN,MID,5.0,0.0,1,HUL,A,2,0.0,0.0,0.786,0.401,0.333,0.294,0.344,,,"0% of last 10 GWs started, 0% across the season"
436,Collyer,MUN,MID,5.0,0.0,2,IPS,H,2,0.0,0.0,0.786,0.401,0.407,0.294,0.344,,,"0% of last 10 GWs started, 0% across the season"
436,Collyer,MUN,MID,5.0,0.0,3,EVE,A,3,0.0,0.0,0.786,0.401,0.253,0.294,0.344,,,"0% of last 10 GWs started, 0% across the season"
436,Collyer,MUN,MID,5.0,0.0,4,MCI,H,4,0.0,0.0,0.786,0.401,0.259,0.294,0.344,,,"0% of last 10 GWs started, 0% across the season"
436,Collyer,MUN,MID,5.0,0.0,5,FUL,A,3,0.0,0.0,0.786,0.401,0.253,0.294,0.344,,,"0% of last 10 GWs started, 0% across the season"
437,Bendito Mantato,MUN,MID,4.5,0.2,1,HUL,A,2,0.0,0.0,0.774,0.397,0.333,0.273,0.339,,,"0% of last 10 GWs started, 0% across the season"
437,Bendito Mantato,MUN,MID,4.5,0.2,2,IPS,H,2,0.0,0.0,0.774,0.397,0.407,0.273,0.339,,,"0% of last 10 GWs started, 0% across the season"
437,Bendito Mantato,MUN,MID,4.5,0.2,3,EVE,A,3,0.0,0.0,0.774,0.397,0.253,0.273,0.339,,,"0% of last 10 GWs started, 0% across the season"
437,Bendito Mantato,MUN,MID,4.5,0.2,4,MCI,H,4,0.0,0.0,0.774,0.397,0.259,0.273,0.339,,,"0% of last 10 GWs started, 0% across the season"
437,Bendito Mantato,MUN,MID,4.5,0.2,5,FUL,A,3,0.0,0.0,0.774,0.397,0.253,0.273,0.339,,,"0% of last 10 GWs started, 0% across the season"
438,Fletcher,MUN,MID,4.5,0.3,1,HUL,A,2,0.0,0.0,0.773,0.397,0.333,0.3,0.338,,,"0% of last 10 GWs started, 0% across the season"
438,Fletcher,MUN,MID,4.5,0.3,2,IPS,H,2,0.0,0.0,0.773,0.397,0.407,0.3,0.338,,,"0% of last 10 GWs started, 0% across the season"
438,Fletcher,MUN,MID,4.5,0.3,3,EVE,A,3,0.0,0.0,0.773,0.397,0.253,0.3,0.338,,,"0% of last 10 GWs started, 0% across the season"
438,Fletcher,MUN,MID,4.5,0.3,4,MCI,H,4,0.0,0.0,0.773,0.397,0.259,0.3,0.338,,,"0% of last 10 GWs started, 0% across the season"
438,Fletcher,MUN,MID,4.5,0.3,5,FUL,A,3,0.0,0.0,0.773,0.397,0.253,0.3,0.338,,,"0% of last 10 GWs started, 0% across the season"
439,Šeško,MUN,FWD,7.0,2.7,1,HUL,A,2,1.846,0.359,1.948,0.094,0.0,0.001,0.896,,,"50% of last 10 GWs started, 45% across the season; 75% chance of playing"
439,Šeško,MUN,FWD,7.0,2.7,2,IPS,H,2,1.846,0.359,1.948,0.094,0.0,0.001,0.896,,,"50% of last 10 GWs started, 45% across the season; 75% chance of playing"
439,Šeško,MUN,FWD,7.0,2.7,3,EVE,A,3,1.846,0.359,1.948,0.094,0.0,0.001,0.896,,,"50% of last 10 GWs started, 45% across the season; 75% chance of playing"
439,Šeško,MUN,FWD,7.0,2.7,4,MCI,H,4,1.846,0.359,1.948,0.094,0.0,0.001,0.896,,,"50% of last 10 GWs started, 45% across the season; 75% chance of playing"
439,Šeško,MUN,FWD,7.0,2.7,5,FUL,A,3,1.846,0.359,1.948,0.094,0.0,0.001,0.896,,,"50% of last 10 GWs started, 45% across the season; 75% chance of playing"
440,Zirkzee,MUN,FWD,5.5,0.7,1,HUL,A,2,0.545,0.113,1.738,0.163,0.0,0.014,0.739,,,"10% of last 10 GWs started, 13% across the season"
440,Zirkzee,MUN,FWD,5.5,0.7,2,IPS,H,2,0.545,0.113,1.738,0.163,0.0,0.014,0.739,,,"10% of last 10 GWs started, 13% across the season"
440,Zirkzee,MUN,FWD,5.5,0.7,3,EVE,A,3,0.545,0.113,1.738,0.163,0.0,0.014,0.739,,,"10% of last 10 GWs started, 13% across the season"
440,Zirkzee,MUN,FWD,5.5,0.7,4,MCI,H,4,0.545,0.113,1.738,0.163,0.0,0.014,0.739,,,"10% of last 10 GWs started, 13% across the season"
440,Zirkzee,MUN,FWD,5.5,0.7,5,FUL,A,3,0.545,0.113,1.738,0.163,0.0,0.014,0.739,,,"10% of last 10 GWs started, 13% across the season"
441,Obi,MUN,FWD,4.5,1.2,1,HUL,A,2,0.0,0.0,1.807,0.17,0.0,0.004,0.647,,,"0% of last 10 GWs started, 0% across the season"
441,Obi,MUN,FWD,4.5,1.2,2,IPS,H,2,0.0,0.0,1.807,0.17,0.0,0.004,0.647,,,"0% of last 10 GWs started, 0% across the season"
441,Obi,MUN,FWD,4.5,1.2,3,EVE,A,3,0.0,0.0,1.807,0.17,0.0,0.004,0.647,,,"0% of last 10 GWs started, 0% across the season"
441,Obi,MUN,FWD,4.5,1.2,4,MCI,H,4,0.0,0.0,1.807,0.17,0.0,0.004,0.647,,,"0% of last 10 GWs started, 0% across the season"
441,Obi,MUN,FWD,4.5,1.2,5,FUL,A,3,0.0,0.0,1.807,0.17,0.0,0.004,0.647,,,"0% of last 10 GWs started, 0% across the season"
442,Pope,NEW,GKP,5.0,1.1,1,LIV,H,4,2.032,0.584,0.043,0.002,1.037,0.0,0.145,,,"50% of last 10 GWs started, 71% across the season"
442,Pope,NEW,GKP,5.0,1.1,2,TOT,A,3,2.016,0.584,0.043,0.002,1.011,0.0,0.145,,,"50% of last 10 GWs started, 71% across the season"
442,Pope,NEW,GKP,5.0,1.1,3,BOU,H,3,2.197,0.584,0.043,0.002,1.299,0.0,0.145,,,"50% of last 10 GWs started, 71% across the season"
442,Pope,NEW,GKP,5.0,1.1,4,LEE,A,3,2.016,0.584,0.043,0.002,1.011,0.0,0.145,,,"50% of last 10 GWs started, 71% across the season"
442,Pope,NEW,GKP,5.0,1.1,5,HUL,H,2,2.403,0.584,0.043,0.002,1.626,0.0,0.145,,,"50% of last 10 GWs started, 71% across the season"
443,Gillespie,NEW,GKP,4.5,0.0,1,LIV,H,4,0.0,0.0,0.003,0.006,1.037,0.0,0.224,,,"0% of last 10 GWs started, 0% across the season"
443,Gillespie,NEW,GKP,4.5,0.0,2,TOT,A,3,0.0,0.0,0.003,0.006,1.011,0.0,0.224,,,"0% of last 10 GWs started, 0% across the season"
443,Gillespie,NEW,GKP,4.5,0.0,3,BOU,H,3,0.0,0.0,0.003,0.006,1.299,0.0,0.224,,,"0% of last 10 GWs started, 0% across the season"
443,Gillespie,NEW,GKP,4.5,0.0,4,LEE,A,3,0.0,0.0,0.003,0.006,1.011,0.0,0.224,,,"0% of last 10 GWs started, 0% across the season"
443,Gillespie,NEW,GKP,4.5,0.0,5,HUL,H,2,0.0,0.0,0.003,0.006,1.626,0.0,0.224,,,"0% of last 10 GWs started, 0% across the season"
444,Jaouen,NEW,GKP,4.5,0.1,1,LIV,H,4,1.234,0.35,0.003,0.006,1.037,0.0,0.224,yes,,no Premier League record; inferred from £4.5m price
