id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,total_points,event_points,points_per_game,form,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,price_change_percent,cost_change_event_fall,cost_change_start_fall,status,chance_of_playing_next_round,news,news_added,ep_this,ep_next,team_join_date,birth_date
256,Tete,Kenny,Tete,10,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,13,139,781,5216,-77.6,0,0,a,,,,0.0,0.0,2020-09-10,1995-10-09
257,Bassey,Calvin,Bassey,10,2,45,0,0,3,1,1.0,1.0,225,3,0,0,0,5,1,0,0,0,17,0.02,0.03,0.05,4.53,14,0.8,261,441,15323,14458,1.7,0,0,a,,,,1.0,1.0,2023-07-28,1999-12-31
258,Castagne,Timothy,Castagne,10,2,45,0,0,13,1,4.3,4.3,202,3,0,2,1,4,1,0,0,0,35,0.67,0.35,1.02,2.77,11,0.9,1487,620,57797,14074,14.3,0,0,a,,,,4.3,4.3,2023-08-29,1995-12-05
261,Iwobi,Alex,Iwobi,10,3,55,0,0,5,1,1.7,1.7,225,3,0,0,0,5,0,0,0,0,44,0.04,0.45,0.49,4.53,17,0.9,314,891,13763,27158,-52.2,0,0,a,,,,1.7,1.7,2023-09-01,1996-05-03
262,Smith Rowe,Emile,Smith Rowe,10,3,54,-1,-1,1,0,1.0,0.3,14,0,0,0,0,0,0,0,0,0,5,0.06,0.02,0.08,0.41,1,0.3,107,366,2946,11640,-1.4,1,1,a,,,,0.3,0.3,2024-08-02,2000-07-28
263,Kevin,Kevin,Santos Lopes de Macedo,10,3,54,-1,0,2,0,1.0,0.7,24,0,0,0,0,0,0,0,0,0,4,0.00,0.05,0.05,0.20,3,0.0,41,83,1013,2287,-5.3,0,1,a,,,,0.7,0.7,2025-09-01,2003-01-04
264,Bobb,Oscar,Bobb,10,3,55,0,0,6,1,2.0,2.0,178,3,0,0,1,4,0,0,0,0,27,0.07,0.56,0.63,2.74,13,0.3,275,359,9430,9351,0.6,0,0,a,,,,2.0,2.0,2026-01-30,2003-07-12
265,Berge,Sander,Berge,10,3,50,0,0,4,0,2.0,1.3,154,2,0,0,0,4,0,0,0,0,28,0.03,0.23,0.26,4.06,6,0.3,89,271,3429,8788,-51.4,0,0,a,,,,1.3,1.3,2024-08-22,1998-02-14
266,Cairney,Tom,Cairney,10,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,2,5,38,202,-90.7,0,0,i,0,Knee injury - Expected back 10 Oct,2026-08-14T18:00:06.460944Z,0.0,0.0,2015-07-07,1991-01-20
268,King,Josh,King,10,3,55,0,0,17,8,5.7,5.7,225,3,2,0,0,5,0,0,0,2,67,0.94,0.09,1.03,4.53,15,0.7,2186,835,60003,18471,19.1,0,0,a,,,,5.7,5.7,2024-02-02,2007-01-03
269,Sessegnon,Ryan,Sessegnon,10,2,45,0,0,2,0,1.0,0.7,39,0,0,0,0,1,0,0,0,0,10,0.05,0.12,0.17,1.80,2,0.4,33,229,1879,8086,-58.2,0,0,a,,,,0.7,0.7,2024-07-26,2000-05-18
270,Reed,Harrison,Reed,10,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.3,482,991,14139,34570,-49.9,0,0,a,,,,0.0,0.0,2020-08-30,1995-01-27
271,Muniz,Rodrigo,Muniz Carvalho,10,4,55,0,0,1,0,1.0,0.3,8,0,0,0,0,0,0,0,0,0,6,0.02,0.00,0.02,0.03,1,0.5,258,543,7479,18761,-94.9,0,0,a,,,,0.3,0.3,2021-08-20,2001-05-04
272,Kusi-Asare,Jonah,Kusi-Asare,10,4,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,6.6,3860,5008,88134,121230,-5.9,0,0,a,,,,0.0,0.0,2026-06-27,2007-07-04
569,Gonzalo,Gonzalo,García,10,4,60,0,0,9,1,3.0,3.0,225,3,1,0,0,5,0,0,0,0,39,1.17,0.12,1.29,4.53,10,4.6,3844,5863,284673,102255,89.8,0,0,a,,,,3.0,3.0,2026-08-03,2004-03-24
570,Palacios,César,Palacios,10,3,55,0,0,12,9,4.0,4.0,192,3,1,0,0,5,1,0,0,3,43,0.66,0.02,0.68,4.10,13,0.2,58,188,1980,5328,-74.0,0,0,a,,,,4.0,4.0,2026-08-03,2004-11-11
580,Charles,Shea,Charles,10,3,50,0,0,3,1,1.0,1.0,90,1,0,0,0,2,0,0,0,0,16,0.09,0.05,0.14,2.07,13,0.1,34,59,727,2111,-62.0,0,0,a,,,,1.0,1.0,2026-08-11,2003-11-05
610,De Fougerolles,Luc,De Fougerolles,10,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,61,107,5333,2420,0.0,0,0,d,75,Unspecified injury - 75% chance of playing,2026-08-28T11:30:08.336405Z,0.0,0.0,2023-07-19,2005-10-12
626,Zepa,Macauley,Zepa,10,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,2189,522,24199,5353,0.0,0,0,a,,,,0.0,0.0,2026-07-06,2008-07-07
635,Larsson,Hugo,Larsson,10,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,45,6,333,33,0.0,0,0,a,,,,1.5,1.5,2026-09-01,2004-06-27
636,Ángel,Manuel Ángel,Morán Ibáñez,10,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,13,2,133,16,0.0,0,0,a,,,,1.5,1.5,2026-09-01,2004-03-15
650,Affengruber,David,Affengruber,10,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,35,9,239,36,0.0,0,0,a,,,,1.8,1.8,2026-09-01,2001-03-19
240,Iroegbunam,Tim,Iroegbunam,11,3,50,0,0,1,0,1.0,0.3,4,0,0,0,0,0,0,0,0,0,2,0.00,0.00,0.00,0.00,0,0.0,39,13,369,548,0.0,0,0,a,100,,2026-08-15T20:00:06.878792Z,0.3,0.3,2026-09-01,2003-06-30
273,Phillips,Dillon,Phillips,11,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.5,806,518,13239,18852,-13.7,0,0,a,,,,0.0,0.0,2025-07-01,1995-06-11
274,Butland,Jack,Butland,11,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,8,91,298,3296,-59.3,0,0,i,0,Arm injury - Unknown return date,2026-08-08T19:00:05.601633Z,0.0,0.0,2026-07-02,1993-03-10
275,Cartwright,Harvey,Cartwright,11,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,9,0,203,0.0,0,0,u,0,Has joined Grimsby Town on loan for the rest of the season,2026-07-29T13:00:27.959925Z,0.0,0.0,2020-07-01,2002-05-09
276,Lo-Tutala,Thimothée,Lo-Tutala,11,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,21,0,676,0.0,0,0,u,0,Has joined Colchester United on loan for the rest of the season,2026-08-17T13:50:27.125537Z,0.0,0.0,2023-07-01,2003-02-13
277,Egan,John,Egan,11,2,40,0,0,17,0,8.5,5.7,180,2,0,0,2,0,0,0,0,1,52,0.00,0.00,0.00,3.12,34,5.2,27066,2884,405709,71757,89.2,0,0,a,,,,5.7,5.7,2025-02-03,1992-10-20
278,Hughes,Charlie,Hughes,11,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,9,86,246,4226,-76.7,0,0,i,0,Groin injury - Unknown return date,2026-08-02T09:00:11.030017Z,0.0,0.0,2024-08-16,2003-10-16
279,Ajayi,Semi,Ajayi,11,2,41,1,0,20,0,10.0,6.7,153,2,1,0,2,0,0,0,0,2,63,0.52,0.00,0.52,2.15,14,9.5,25959,3285,737285,88127,37.2,0,-1,a,100,,2026-08-22T17:30:07.668197Z,6.7,6.7,2025-07-01,1993-11-09
280,Coyle,Lewie,Coyle,11,2,40,0,0,6,0,3.0,2.0,114,2,0,0,1,0,1,0,0,0,25,0.00,0.01,0.01,2.25,6,0.5,48,457,4203,15724,-50.9,0,0,d,75,Unspecified injury - 75% chance of playing,2026-08-29T16:30:08.151841Z,1.5,1.5,2020-08-07,1995-10-15
281,Drameh,Cody,Drameh,11,2,40,0,0,2,0,1.0,0.7,65,0,0,0,0,0,0,0,0,0,8,0.05,0.00,0.05,0.87,6,0.1,0,257,2118,2343,0.0,0,0,u,0,Has joined Genoa permanently,2026-09-02T16:09:06.479140Z,0.0,0.0,2024-07-23,2001-12-08
282,Giles,Ryan,Giles,11,2,40,0,0,12,0,6.0,4.0,174,2,0,0,2,0,0,0,0,0,45,0.02,0.14,0.16,3.05,8,1.1,1346,418,41050,12952,9.2,0,0,a,,,,4.0,4.0,2024-06-27,2000-01-26
283,Jacob,Matty,Jacob,11,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,14,114,452,0.0,0,0,u,0,Has joined Newport County on loan until January,2026-08-02T09:00:11.038361Z,0.0,0.0,2019-07-01,2001-06-03
284,McCarthy,Cathal,McCarthy,11,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,109,67,2291,2238,0.2,0,0,a,,,,0.0,0.0,,
285,McNair,Paddy,McNair,11,2,40,0,0,1,0,1.0,0.3,26,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.96,2,0.1,67,62,1721,2251,-9.1,0,0,a,,,,0.3,0.3,2026-01-28,1995-04-27
286,Belloumi,Mohamed,Belloumi,11,3,50,0,0,9,0,4.5,3.0,172,2,0,1,2,0,0,0,0,0,31,0.17,0.05,0.22,2.94,20,0.8,998,474,41450,14944,12.2,0,0,a,,,,3.0,3.0,2024-08-30,2002-06-01
287,Millar,Liam,Millar,11,3,50,0,0,6,0,3.0,2.0,50,0,1,0,0,0,1,0,0,0,26,0.58,0.00,0.58,0.87,4,0.1,0,453,3178,4173,0.0,0,0,u,0,Has joined Birmingham on loan for the rest of the season,2026-09-02T15:36:41.038103Z,0.0,0.0,2024-08-09,1999-09-27
288,Dowell,Kieran,Dowell,11,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.4,371,253,7854,10443,-9.6,0,0,a,,,,0.0,0.0,2026-01-23,1997-10-10
289,Crooks,Matt,Crooks,11,3,45,0,0,2,0,2.0,0.7,90,1,0,0,1,0,1,0,0,0,9,0.00,0.00,0.00,1.83,9,0.6,110,796,13136,21736,-27.8,0,0,d,75,Thigh injury - 75% chance of playing,2026-08-29T15:00:08.569326Z,0.5,0.5,2025-01-10,1994-01-20
290,Slater,Regan,Slater,11,3,45,0,0,8,0,4.0,2.7,180,2,0,1,2,0,1,0,0,0,26,0.00,0.45,0.45,3.12,13,4.8,10543,4462,260482,93078,61.1,0,0,a,,,,2.7,2.7,2022-01-27,1999-09-11
291,Matazo,Eliot,Matazo,11,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,8,12,175,244,-12.2,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.532635Z,0.0,0.0,2025-01-23,2002-02-15
292,Ömür,Abdülkadir,Ömür,11,3,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,40,23,572,864,0.0,0,1,a,,,,0.0,0.0,2024-02-01,1999-06-25
293,Kamara,Abu,Kamara,11,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,7,0,300,0.0,0,0,u,0,Has joined Portsmouth permanently,2026-08-12T14:08:23.542043Z,0.0,0.0,2024-08-30,2003-07-21
294,Zambrano,Óscar,Zambrano,11,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,37,89,1173,4146,-50.3,0,0,i,0,Thigh injury - Unknown return date,2026-08-04T18:30:11.016909Z,0.0,0.0,2026-07-21,2004-04-20
295,McBurnie,Oli,McBurnie,11,4,55,0,0,6,0,3.0,2.0,180,2,0,1,2,0,1,0,0,0,28,0.16,0.02,0.18,3.12,9,2.1,1692,3330,124965,69271,27.9,0,0,a,,,,2.0,2.0,2025-08-06,1996-06-04
296,Akintola,David,Akintola,11,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,75,61,2257,2336,0.1,0,0,a,,,,0.0,0.0,2025-08-15,1996-01-13
297,Gyabi,Darko,Gyabi,11,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,13,25,218,994,-55.9,0,0,i,0,Thigh injury - Unknown return date,2026-08-04T18:30:11.027155Z,0.0,0.0,2025-09-01,2004-02-18
298,Destan,Enis,Destan,11,4,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,0,376,0,14816,0.0,0,0,u,0,Has joined Konyaspor permanently,2026-08-17T13:50:27.145733Z,0.0,0.0,2025-08-01,2002-06-15
299,Burstow,Mason,Burstow,11,4,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,62,0,2050,0.0,0,0,u,0,Has joined Sheffield Wednesday on loan for the rest of the season,2026-08-03T14:05:20.234842Z,0.0,0.0,2024-08-16,2003-08-04
340,Gelhardt,Joe,Gelhardt,11,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,30,13,174,524,0.0,0,0,a,100,,2026-08-17T21:30:07.799839Z,0.0,0.0,2026-08-15,2002-05-04
556,Targett,Matt,Targett,11,2,40,0,0,1,0,1.0,0.3,5,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.07,0,2.1,507,918,16319,39472,-33.2,0,0,a,,,,0.3,0.3,2026-07-23,1995-09-18
563,Morita,Hidemasa,Morita,11,3,50,0,0,1,0,1.0,0.3,45,1,0,0,0,0,0,0,0,0,6,0.00,0.00,0.00,1.09,3,0.0,26,12,565,657,0.1,0,0,a,100,,2026-08-15T16:00:07.961518Z,0.3,0.3,2026-07-24,1995-05-10
572,Tzolakis,Konstantinos,Tzolakis,11,1,46,1,0,20,0,10.0,6.7,180,2,0,0,2,0,0,0,8,6,73,0.00,0.00,0.00,3.12,0,7.9,14364,2778,484116,76066,10.0,0,-1,a,,,,6.7,6.7,2026-08-05,2002-11-08
574,Hjertø-Dahl,Jens,Hjertø-Dahl,11,3,49,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,29,71,657,2500,-0.4,1,1,a,,,,0.0,0.0,2026-08-07,2005-10-31
576,Stroud,Elliot,Stroud,11,3,50,0,0,3,0,1.5,1.0,128,2,0,0,1,0,1,0,0,0,9,0.01,0.04,0.05,2.25,13,0.1,37,75,2237,2358,-6.5,0,0,a,,,,1.0,1.0,2026-08-09,2002-06-22
585,Herrington,Lucas,Herrington,11,2,40,0,0,2,0,1.0,0.7,57,0,0,0,0,0,0,0,0,0,7,0.00,0.00,0.00,1.16,5,0.6,188,220,6393,8921,-9.5,0,0,a,,,,0.7,0.7,2026-08-12,2007-09-05
586,Mendy,Nobel,Mendy,11,2,40,0,0,16,0,8.0,5.3,121,2,1,0,1,0,0,0,0,1,44,0.29,0.00,0.29,1.95,22,5.5,8262,2875,354640,91098,55.3,0,0,a,100,,2026-08-22T17:30:08.045208Z,5.3,5.3,2026-08-12,2004-09-03
589,Gourna-Douath,Lucas,Gourna-Douath,11,3,50,0,0,1,0,1.0,0.3,45,0,0,0,0,0,0,0,0,0,6,0.00,0.01,0.01,0.20,6,0.0,8,17,356,677,-15.0,0,0,a,,,,0.3,0.3,2026-08-15,2003-08-05
617,Cho,Mohamed-Ali,Cho,11,3,50,0,0,1,0,1.0,0.5,7,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.18,0,0.0,39,13,735,204,0.0,0,0,a,,,,0.5,0.5,2026-08-27,2004-01-19
632,Ansah,Ilyas,Ansah,11,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,510,64,2732,274,0.0,0,0,a,,,,1.4,1.4,2026-09-01,2004-11-08
637,Vaz,Robinio,Vaz,11,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,311,55,1918,257,0.0,0,0,a,,,,1.4,1.4,2026-09-01,2007-02-17
638,Norton-Cuffy,Brooke,Norton-Cuffy,11,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,1573,201,8027,974,0.0,0,0,a,,,,1.0,1.0,2026-09-01,2004-01-12
642,Thomas,Sorba,Thomas,11,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,84,13,530,71,0.0,0,0,a,,,,2.0,2.0,2026-09-01,1999-01-25
645,Mouzakitis,Christos,Mouzakitis,11,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,43,3,253,27,0.0,0,0,a,,,,1.5,1.5,2026-09-01,2006-12-25
259,Diop,Issa,Diop,12,2,40,0,0,7,3,2.3,2.3,270,3,0,0,0,8,0,0,0,0,24,0.00,0.02,0.02,6.12,28,15.5,3300,8976,73327,205050,-16.7,0,0,a,,,,2.3,2.3,2026-07-22,1997-01-09
267,Lukić,Saša,Lukić,12,3,50,0,0,8,2,2.7,2.7,252,3,0,1,0,7,1,0,0,0,46,0.02,0.06,0.08,5.26,21,0.1,96,114,2083,3265,-36.1,0,0,a,,,,2.7,2.7,2026-08-08,1996-08-13
300,Walton,Christian,Walton,12,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.4,35,243,594,9279,-81.1,0,0,a,,,,0.0,0.0,2022-01-19,1995-11-09
301,Palmer,Alex,Palmer,12,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,4.3,2403,1947,39769,50162,-9.8,0,0,a,,,,0.0,0.0,2025-02-03,1996-08-10
302,Button,David,Button,12,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.5,922,197,10478,5897,0.7,0,0,a,,,,0.0,0.0,2025-07-04,1989-02-27
303,Kipré,Cédric,Kipré,12,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.5,61,331,1025,10702,-68.2,0,0,a,,,,0.0,0.0,2026-07-01,1996-12-09
304,O'Shea,Dara,O'Shea,12,2,40,0,0,7,3,2.3,2.3,270,3,0,0,0,8,0,0,0,0,7,0.07,0.18,0.25,6.12,30,3.2,1227,2804,39038,53981,-10.0,0,0,a,,,,2.3,2.3,2024-08-25,1999-03-04
305,Davis,Leif,Davis,12,2,40,0,0,9,1,3.0,3.0,270,3,1,0,0,8,0,0,0,0,15,0.65,0.25,0.90,6.12,17,5.2,4938,4366,75133,65612,1.3,0,0,a,,,,3.0,3.0,2022-07-25,1999-12-31
306,Greaves,Jacob,Greaves,12,2,40,0,0,2,1,0.7,0.7,270,3,0,0,0,8,1,0,0,0,5,0.00,0.05,0.05,6.12,24,1.3,224,536,4538,17920,-35.3,0,0,a,,,,0.7,0.7,2024-07-12,2000-09-12
307,Johnson,Ben,Johnson,12,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,357,1137,2747,0.0,0,0,u,0,Has joined Stoke City on loan for the rest of the season,2026-09-04T12:36:56.236331Z,0.0,0.0,2024-07-01,2000-01-24
308,Furlong,Darnell,Furlong,12,2,40,0,0,1,0,1.0,0.3,17,0,0,0,0,1,0,0,0,0,-1,0.00,0.00,0.00,0.86,3,0.5,37,264,918,9228,-56.7,0,0,a,,,,0.3,0.3,2025-08-28,1995-10-31
309,Núñez,Marcelino,Núñez,12,3,50,0,0,6,0,3.0,2.0,140,2,0,0,0,4,0,0,0,0,32,0.03,0.05,0.08,3.48,21,0.1,45,186,2348,3564,-27.6,0,0,a,,,,2.0,2.0,2025-08-29,2000-03-01
310,Matusiwa,Azor,Matusiwa,12,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,3,2,23,181,-90.3,0,0,i,0,Muscular injury - Unknown return date,2026-07-29T18:00:10.305484Z,0.0,0.0,2025-07-13,1998-04-28
311,Burns,Wes,Burns,12,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,9,0,288,0.0,0,0,u,0,Has joined Leicester City permanently,2026-08-10T14:02:47.597478Z,0.0,0.0,2021-06-09,1994-11-23
312,Taylor,Jack,Taylor,12,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,23,60,324,1638,-63.0,0,0,i,0,Knee injury - Unknown return date,2026-07-29T18:00:10.319370Z,0.0,0.0,2023-06-26,1998-06-23
313,Clarke,Jack,Clarke,12,3,55,0,0,8,1,4.0,2.7,43,0,1,0,0,0,0,0,0,1,30,0.15,0.02,0.17,0.09,4,0.2,77,384,4446,8553,-59.3,0,0,a,,,,2.7,2.7,2024-08-24,2000-11-23
314,Ogbene,Chiedozie,Ogbene,12,3,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,60,104,721,0.0,0,1,u,0,Has joined Lincoln City on loan until January,2026-09-02T16:04:17.497385Z,0.0,0.0,2024-08-28,1997-05-01
315,Fatawu,Abdul,Fatawu,12,3,55,0,0,8,2,2.7,2.7,225,3,0,1,0,8,1,0,0,0,61,0.03,0.78,0.81,5.91,17,0.2,251,216,2947,5959,-57.8,0,0,a,,,,2.7,2.7,2026-07-21,2004-03-08
316,Emersonn,Emersonn,Correia da Silva,12,4,55,0,0,12,2,4.0,4.0,175,3,1,0,0,4,0,0,0,3,56,1.04,0.06,1.10,2.02,7,1.7,3734,2832,101281,70886,12.0,0,0,a,100,,2026-08-31T09:30:08.306145Z,4.0,4.0,2026-07-08,2004-07-16
317,Hirst,George,Hirst,12,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,184,0,13244,0.0,0,0,u,0,Has joined Stoke City permanently,2026-08-21T13:06:08.606019Z,0.0,0.0,2023-07-13,1999-02-15
318,Philogene,Jaden,Philogene,12,3,54,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,2,158,149,7536,-9.4,0,1,i,0,Ankle injury - Unknown return date,2026-08-25T11:30:07.532993Z,0.0,0.0,2025-01-15,2002-02-08
319,Szmodics,Sam,Szmodics,12,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,10,0,610,0.0,0,0,u,0,Has joined Derby County on loan for the rest of the season,2026-08-17T13:51:41.713979Z,0.0,0.0,2024-08-16,1995-09-24
320,Akpom,Chuba,Akpom,12,4,50,0,0,6,0,3.0,2.0,69,0,1,0,0,4,0,0,0,0,33,0.97,0.00,0.97,4.04,3,1.1,3688,1310,70967,24780,17.7,0,0,a,,,,2.0,2.0,2026-07-01,1995-10-09
321,Walle Egeli,Sindre,Walle Egeli,12,4,45,0,0,1,0,1.0,0.3,10,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.03,0,3.3,7061,4356,175471,81951,27.6,0,0,a,,,,0.3,0.3,2025-08-29,2006-06-21
322,Al-Hamadi,Ali,Al-Hamadi,12,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,176,755,7055,0.0,0,0,u,0,Has joined Sheffield Wednesday on loan for the rest of the season,2026-08-27T14:54:10.215357Z,0.0,0.0,2024-01-29,2002-03-01
323,McAteer,Kasey,McAteer,12,3,45,0,0,3,1,1.0,1.0,42,0,0,0,0,0,0,0,0,0,12,0.05,0.00,0.05,0.21,5,1.3,845,958,18086,28489,-21.6,0,0,a,,,,1.0,1.0,2025-08-22,2001-11-22
324,Mehmeti,Anis,Mehmeti,12,3,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,16,60,172,1503,-11.3,0,1,a,,,,0.0,0.0,2026-01-23,2001-01-09
554,Van Oevelen,Kayne,van Oevelen,12,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,32,54,1367,0.0,0,0,u,0,Has joined Valencia on loan for the rest of the season,2026-08-25T14:04:09.529320Z,0.0,0.0,2026-07-21,2003-08-07
562,Maeda,Daizen,Maeda,12,3,54,-1,-1,6,2,2.0,2.0,216,3,0,0,0,7,0,0,0,0,26,0.71,0.01,0.72,5.16,19,0.3,96,407,1739,10288,-1.1,1,1,a,,,,2.0,2.0,2026-07-25,1997-10-20
564,Scherpen,Kjell,Scherpen,12,1,45,0,0,6,2,2.0,2.0,270,3,0,0,0,8,0,0,13,0,34,0.00,0.01,0.01,6.12,0,0.6,559,391,6287,11124,-27.2,0,0,a,,,,2.0,2.0,2026-07-28,2000-01-23
571,Florentino,Florentino Ibrain,Morris Luís,12,3,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,43,89,480,4647,-5.7,0,1,a,100,,2026-08-25T11:30:07.678802Z,0.0,0.0,2026-08-04,1999-08-19
591,Enciso,Julio,Enciso,12,3,55,0,0,11,1,3.7,3.7,250,3,0,2,0,8,1,0,0,0,65,0.87,0.64,1.51,6.09,21,0.8,2650,1121,56216,16386,7.7,0,0,a,100,,2026-08-22T18:00:07.551930Z,3.7,3.7,2026-08-17,2004-01-23
592,Ouattara,Abdoul,Ouattara,12,2,40,0,0,3,1,1.0,1.0,39,0,0,0,0,1,0,0,0,0,7,0.00,0.02,0.02,0.89,2,0.9,272,359,7442,13386,-5.7,0,0,a,,,,1.0,1.0,2026-08-17,2005-10-22
