id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,total_points,event_points,points_per_game,form,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,price_change_percent,cost_change_event_fall,cost_change_start_fall,status,chance_of_playing_next_round,news,news_added,ep_this,ep_next,team_join_date,birth_date
243,Alcaraz,Carlos,Alcaraz Durán,9,3,49,-1,0,1,0,0.5,0.0,5,0,0,0,0,0,1,0,0,0,5,0.05,0.02,0.07,0.04,3,0.1,136,348,2837,5781,-41.5,0,1,a,,,,0.0,0.0,2025-07-01,2002-11-30
244,Armstrong,Harrison,Armstrong,9,3,50,0,0,16,2,3.2,2.0,446,5,0,1,3,3,2,0,0,0,61,0.21,0.49,0.70,6.94,40,0.4,660,2933,53720,32287,8.8,0,0,a,100,,2026-09-17T08:30:08.942299Z,1.5,2.0,2024-08-09,2007-01-19
245,Dibling,Tyler,Dibling,9,3,54,-1,0,1,1,1.0,0.2,24,0,0,0,0,0,0,0,0,0,10,0.17,0.16,0.33,0.38,0,0.0,99,124,1154,2623,-81.9,0,1,a,,,,0.2,0.2,2025-08-25,2006-02-17
246,Röhl,Merlin,Röhl,9,3,49,-1,0,6,0,2.0,0.8,249,3,0,0,1,2,1,0,0,0,35,0.00,0.20,0.20,4.52,24,0.0,6,513,1961,4613,-38.2,0,1,i,0,Unspecified injury - Expected back 11 Oct,2026-09-16T18:00:09.541933Z,0.0,0.0,2026-06-15,2002-07-05
247,Hackney,Hayden,Hackney,9,3,54,-1,-1,10,1,2.0,1.8,137,1,0,1,1,1,0,0,0,0,39,0.05,0.13,0.18,3.91,12,0.2,165,940,3716,11780,-3.2,1,1,a,100,,2026-08-26T22:00:07.797766Z,1.8,1.8,2026-07-02,2002-06-26
248,Beto,Norberto Bercique,Gomes Betuncal,9,4,54,-1,0,2,0,1.0,0.2,31,0,0,0,0,0,0,0,0,0,5,0.09,0.00,0.09,1.92,1,0.6,0,6085,16222,218407,0.0,0,1,u,0,Has joined Fiorentina permanently,2026-09-02T16:05:23.357221Z,0.0,0.0,2023-08-29,1998-01-31
249,Barry,Thierno,Barry,9,4,56,1,0,20,6,4.0,3.0,417,5,2,0,3,3,0,0,0,2,83,3.50,0.15,3.65,5.02,17,8.2,62993,31152,945148,349328,95.3,0,-1,a,,,,3.0,3.0,2025-07-09,2002-10-21
649,Maitland-Niles,Ainsley,Maitland-Niles,9,2,45,0,0,21,8,7.0,7.0,177,2,1,0,2,1,0,0,0,2,75,0.06,0.25,0.31,2.00,13,1.3,16273,3401,89305,13293,15.6,0,0,a,,,,7.0,7.0,2026-09-01,1997-08-29
654,Graham,Braiden,Graham,9,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,195,852,11241,5157,-26.4,0,0,a,,,,0.0,0.0,2025-12-29,2007-11-07
250,Leno,Bernd,Leno,10,1,45,0,0,18,3,3.6,4.0,450,5,0,0,1,8,0,0,16,2,77,0.00,0.00,0.00,9.11,0,3.3,30411,7667,141308,98709,7.5,0,0,a,,,,4.0,4.0,2022-08-02,1992-03-04
251,Lecomte,Benjamin,Lecomte,10,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.1,2039,1987,24767,25422,-22.0,0,0,a,,,,0.0,0.0,2025-07-26,1991-04-26
252,McNally,Alfie,McNally,10,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,512,2589,6508,0.0,0,0,u,0,Has joined York City on loan for the rest of the season,2026-09-01T13:25:11.231240Z,0.0,0.0,,
253,Andersen,Joachim,Andersen,10,2,50,0,0,3,1,1.0,0.8,190,2,0,0,0,5,1,0,0,0,12,0.00,0.10,0.10,4.35,20,0.1,2243,893,14117,9003,0.6,0,0,a,100,,2026-07-23T12:01:23.516350Z,0.8,0.8,2024-08-23,1996-05-31
254,Robinson,Antonee,Robinson,10,2,45,0,0,12,2,2.4,2.8,429,5,0,0,1,8,0,0,0,0,65,0.26,0.30,0.56,9.08,31,1.4,12868,4948,55353,68923,-20.0,0,0,a,,,,2.8,2.8,2020-08-20,1997-08-08
255,J.Cuenca,Jorge,Cuenca Barreno,10,2,45,0,0,3,0,3.0,0.0,90,1,0,0,0,3,0,0,0,0,7,0.00,0.03,0.03,2.24,10,0.0,49,86,1529,1979,-67.7,0,0,a,,,,0.0,0.0,2024-08-03,1999-11-17
256,Tete,Kenny,Tete,10,2,44,-1,0,0,0,0.0,0.0,27,0,0,0,0,0,1,0,0,0,-1,0.00,0.00,0.00,0.65,3,0.2,37,938,1368,10383,-0.1,0,1,a,100,,2026-09-18T12:30:09.546158Z,0.0,0.0,2020-09-10,1995-10-09
257,Bassey,Calvin,Bassey,10,2,45,0,0,15,6,3.0,3.8,450,5,0,1,1,8,1,0,0,1,69,0.13,0.08,0.21,9.11,29,0.7,3973,1303,24987,29449,-4.3,0,0,a,,,,3.8,3.8,2023-07-28,1999-12-31
258,Castagne,Timothy,Castagne,10,2,45,0,0,20,1,4.0,3.5,408,5,0,2,2,7,2,0,0,0,64,0.67,0.39,1.06,6.81,29,0.9,12350,3709,88992,42438,13.0,0,0,a,,,,3.5,3.5,2023-08-29,1995-12-05
261,Iwobi,Alex,Iwobi,10,3,54,-1,0,14,5,2.8,3.0,408,5,0,0,2,7,0,0,0,2,94,0.39,1.22,1.61,8.16,29,0.7,2551,2616,21471,54977,-57.3,0,1,a,,,,3.0,3.0,2023-09-01,1996-05-03
262,Smith Rowe,Emile,Smith Rowe,10,3,54,-1,0,3,0,1.0,0.8,38,0,0,0,0,0,0,0,0,0,11,0.06,0.02,0.08,0.87,3,0.2,233,1117,4431,20776,-99.0,0,1,a,,,,0.8,0.8,2024-08-02,2000-07-28
263,Kevin,Kevin,Santos Lopes de Macedo,10,3,53,-2,0,4,1,1.0,0.8,61,0,0,0,0,1,0,0,0,0,14,0.07,0.12,0.19,1.23,8,0.0,160,222,1964,4159,-8.4,0,2,a,,,,0.8,0.8,2025-09-01,2003-01-04
264,Bobb,Oscar,Bobb,10,3,55,0,0,13,3,2.6,2.8,343,5,0,0,3,6,0,0,0,0,53,0.54,1.14,1.68,6.19,28,0.3,1685,1453,15688,20559,-50.1,0,0,a,,,,2.8,2.8,2026-01-30,2003-07-12
265,Berge,Sander,Berge,10,3,49,-1,0,11,3,2.2,2.2,349,4,0,0,2,5,0,0,0,0,67,0.08,0.36,0.44,7.36,19,0.3,482,1087,6213,17843,-31.3,0,1,a,,,,2.2,2.2,2024-08-22,1998-02-14
266,Cairney,Tom,Cairney,10,3,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,7,19,108,330,-15.1,0,1,i,0,Knee injury - Expected back 10 Oct,2026-08-14T18:00:06.460944Z,0.0,0.0,2015-07-07,1991-01-20
268,King,Josh,King,10,3,55,0,0,24,2,4.8,4.2,425,5,2,0,2,7,1,0,0,3,109,1.54,0.46,2.00,8.29,28,2.5,69306,13711,313441,92279,79.2,0,0,a,,,,4.2,4.2,2024-02-02,2007-01-03
269,Sessegnon,Ryan,Sessegnon,10,2,43,-2,-1,3,0,1.0,0.5,50,0,0,0,0,1,0,0,0,0,13,0.13,0.44,0.57,1.80,3,0.3,212,1116,2655,18814,-0.9,1,2,a,100,,2026-09-14T11:30:07.403957Z,0.4,0.5,2024-07-26,2000-05-18
270,Reed,Harrison,Reed,10,3,44,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.1,2409,5752,35901,71977,-8.4,0,1,a,,,,0.0,0.0,2020-08-30,1995-01-27
271,Muniz,Rodrigo,Muniz Carvalho,10,4,54,-1,0,3,0,0.8,0.5,38,0,0,0,0,1,1,0,0,0,14,0.40,0.00,0.40,0.85,3,0.4,1344,2252,15673,34693,-47.3,0,1,a,,,,0.5,0.5,2021-08-20,2001-05-04
272,Kusi-Asare,Jonah,Kusi-Asare,10,4,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,5.4,8675,28091,158146,295896,-57.9,0,0,a,,,,0.0,0.0,2026-06-27,2007-07-04
569,Gonzalo,Gonzalo,García,10,4,60,0,0,14,2,2.8,2.0,425,5,1,0,2,7,0,0,0,0,53,2.33,0.58,2.91,8.29,18,3.8,48830,26115,411139,305500,51.5,0,0,a,,,,2.0,2.0,2026-08-03,2004-03-24
570,Palacios,César,Palacios,10,3,54,-1,0,12,1,3.0,2.5,226,3,1,0,0,7,1,0,0,1,48,0.98,0.03,1.01,5.46,17,0.2,623,800,5912,10446,-4.9,0,1,a,,,,2.5,2.5,2026-08-03,2004-11-11
580,Charles,Shea,Charles,10,3,50,0,0,13,4,2.6,3.0,303,3,0,0,1,5,0,0,0,0,60,0.09,0.16,0.25,6.65,46,0.1,425,321,2155,3997,-81.7,0,0,a,,,,3.0,3.0,2026-08-11,2003-11-05
610,De Fougerolles,Luc,De Fougerolles,10,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,428,5787,5174,0.0,0,0,u,0,has joined  Real Salt Lake on loan for the rest of the seaon.,2026-08-28T11:30:08.336405Z,0.0,0.0,2023-07-19,2005-10-12
626,Zepa,Macaulay,Zepa,10,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,104,1878,34271,18092,-95.3,0,0,a,,,,0.0,0.0,2026-07-06,2008-07-07
635,Larsson,Hugo,Larsson,10,3,50,0,0,3,1,1.0,1.0,37,0,0,0,0,1,0,0,0,0,9,0.13,0.23,0.36,0.88,6,0.0,75,59,820,292,0.0,0,0,a,,,,1.0,1.0,2026-09-01,2004-06-27
636,Ángel,Manuel Ángel,Morán Ibáñez,10,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,25,21,362,163,0.0,0,0,a,,,,0.0,0.0,2026-09-01,2004-03-15
650,Affengruber,David,Affengruber,10,2,45,0,0,12,4,6.0,4.0,180,2,0,0,1,1,0,0,0,0,40,0.00,0.02,0.02,2.88,23,0.0,2311,511,5189,1133,0.8,0,0,a,,,,4.0,4.0,2026-09-01,2001-03-19
240,Iroegbunam,Tim,Iroegbunam,11,3,50,0,0,2,1,0.7,0.5,70,0,0,0,0,0,1,0,0,0,10,0.12,0.01,0.13,0.60,9,0.0,68,117,1106,1131,0.1,0,0,a,100,,2026-08-15T20:00:06.878792Z,0.5,0.5,2026-09-01,2003-06-30
273,Phillips,Dillon,Phillips,11,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.4,2379,2762,28504,37645,-25.6,0,0,a,,,,0.0,0.0,2025-07-01,1995-06-11
274,Butland,Jack,Butland,11,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,57,248,626,4861,-100.0,0,0,i,0,Arm injury - Unknown return date,2026-08-08T19:00:05.601633Z,0.0,0.0,2026-07-02,1993-03-10
275,Cartwright,Harvey,Cartwright,11,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,22,0,324,0.0,0,0,u,0,Has joined Grimsby Town on loan for the rest of the season,2026-07-29T13:00:27.959925Z,0.0,0.0,2020-07-01,2002-05-09
276,Lo-Tutala,Thimothée,Lo-Tutala,11,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,94,0,1088,0.0,0,0,u,0,Has joined Colchester United on loan for the rest of the season,2026-08-17T13:50:27.125537Z,0.0,0.0,2023-07-01,2003-02-13
277,Egan,John,Egan,11,2,41,1,0,26,1,5.2,4.5,437,5,0,0,3,4,1,0,0,1,71,0.05,0.00,0.05,7.27,59,7.1,22971,24031,746130,210952,25.1,0,-1,a,,,,4.5,4.5,2025-02-03,1992-10-20
278,Hughes,Charlie,Hughes,11,2,39,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,957,1518,16746,12485,0.5,0,1,i,0,Groin injury - Unknown return date,2026-08-02T09:00:11.030017Z,0.0,0.0,2024-08-16,2003-10-16
279,Ajayi,Semi,Ajayi,11,2,42,2,0,27,1,5.4,3.2,423,5,1,0,3,4,1,0,0,2,79,0.66,0.01,0.67,6.43,27,14.0,38114,49354,1349499,299856,66.9,0,-2,a,100,,2026-08-22T17:30:07.668197Z,3.2,3.2,2025-07-01,1993-11-09
280,Coyle,Lewie,Coyle,11,2,40,0,0,14,1,2.8,2.0,348,5,0,0,2,4,1,0,0,0,49,0.13,0.07,0.20,6.22,11,0.7,1754,1646,27326,25454,0.3,0,0,a,100,,2026-08-29T16:30:08.151841Z,2.0,2.0,2020-08-07,1995-10-15
281,Drameh,Cody,Drameh,11,2,40,0,0,2,0,1.0,0.2,65,0,0,0,0,0,0,0,0,0,8,0.05,0.00,0.05,0.87,6,0.0,0,201,2118,4454,0.0,0,0,u,0,Has joined Genoa permanently,2026-09-02T16:09:06.479140Z,0.0,0.0,2024-07-23,2001-12-08
282,Giles,Ryan,Giles,11,2,40,0,0,24,0,4.8,4.5,444,5,0,1,3,4,1,0,0,2,94,0.02,0.43,0.45,7.33,24,2.9,18668,11230,275485,63521,65.8,0,0,a,,,,4.5,4.5,2024-06-27,2000-01-26
283,Jacob,Matty,Jacob,11,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,28,114,685,0.0,0,0,u,0,Has joined Newport County on loan until January,2026-08-02T09:00:11.038361Z,0.0,0.0,2019-07-01,2001-06-03
284,McCarthy,Cathal,McCarthy,11,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,321,369,4855,4521,0.4,0,0,a,,,,0.0,0.0,,
285,McNair,Paddy,McNair,11,2,40,0,0,1,0,1.0,0.0,26,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.96,2,0.1,160,346,3113,4655,-38.1,0,0,a,100,,2026-09-09T13:30:08.327907Z,0.0,0.0,2026-01-28,1995-04-27
286,Belloumi,Mohamed,Belloumi,11,3,51,1,0,31,4,6.2,7.0,394,5,2,2,3,3,1,0,0,2,111,0.72,0.43,1.15,6.44,44,4.9,62708,19984,492644,80022,31.5,0,-1,a,,,,7.0,7.0,2024-08-30,2002-06-01
287,Millar,Liam,Millar,11,3,50,0,0,6,0,3.0,1.5,50,0,1,0,0,0,1,0,0,0,26,0.58,0.00,0.58,0.87,4,0.0,0,244,3178,7464,0.0,0,0,u,0,Has joined Birmingham on loan for the rest of the season,2026-09-02T15:36:41.038103Z,0.0,0.0,2024-08-09,1999-09-27
288,Dowell,Kieran,Dowell,11,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,492,1694,12249,21277,-86.1,0,0,a,,,,0.0,0.0,2026-01-23,1997-10-10
289,Crooks,Matt,Crooks,11,3,44,-1,-1,3,0,1.0,0.2,203,3,0,0,1,4,3,0,0,0,17,0.00,0.12,0.12,3.57,21,0.5,4315,3504,23674,39733,0.6,1,1,a,100,,2026-08-29T15:00:08.569326Z,0.2,0.2,2025-01-10,1994-01-20
290,Slater,Regan,Slater,11,3,45,0,0,15,2,3.0,2.2,437,5,0,1,3,4,1,0,0,0,67,0.21,0.59,0.80,7.27,33,5.3,13068,31835,496001,272834,71.0,0,0,a,,,,2.2,2.2,2022-01-27,1999-09-11
291,Matazo,Eliot,Matazo,11,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,27,49,378,487,-12.9,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.532635Z,0.0,0.0,2025-01-23,2002-02-15
292,Ömür,Abdülkadir,Ömür,11,3,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,74,124,1192,1605,-7.2,0,1,a,,,,0.0,0.0,2024-02-01,1999-06-25
293,Kamara,Abu,Kamara,11,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,11,0,373,0.0,0,0,u,0,Has joined Portsmouth permanently,2026-08-12T14:08:23.542043Z,0.0,0.0,2024-08-30,2003-07-21
294,Zambrano,Óscar,Zambrano,11,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,118,423,3847,6752,-19.2,0,0,a,100,,2026-08-04T18:30:11.016909Z,0.0,0.0,2026-07-21,2004-04-20
295,McBurnie,Oli,McBurnie,11,4,55,0,0,13,1,2.6,2.0,441,5,0,2,3,4,3,0,0,0,52,1.23,0.13,1.36,7.21,21,1.9,6246,15502,187232,150849,26.2,0,0,a,,,,2.0,2.0,2025-08-06,1996-06-04
296,Akintola,David,Akintola,11,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,225,2704,4838,0.0,0,0,u,0,Has joined Omonoia FC permanently,2026-09-11T14:42:38.120231Z,0.0,0.0,2025-08-15,1996-01-13
297,Gyabi,Darko,Gyabi,11,3,44,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,36,104,425,1572,0.0,1,1,i,0,Thigh injury - Unknown return date,2026-08-04T18:30:11.027155Z,0.0,0.0,2025-09-01,2004-02-18
298,Destan,Enis,Destan,11,4,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,0,1074,0,22027,0.0,0,0,u,0,Has joined Konyaspor permanently,2026-08-17T13:50:27.145733Z,0.0,0.0,2025-08-01,2002-06-15
299,Burstow,Mason,Burstow,11,4,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,191,0,3041,0.0,0,0,u,0,Has joined Sheffield Wednesday on loan for the rest of the season,2026-08-03T14:05:20.234842Z,0.0,0.0,2024-08-16,2003-08-04
340,Gelhardt,Joe,Gelhardt,11,3,50,0,0,1,1,1.0,0.2,7,0,0,0,0,0,0,0,0,0,5,0.10,0.02,0.12,0.13,1,0.0,77,93,687,1000,0.0,0,0,a,100,,2026-08-17T21:30:07.799839Z,0.2,0.2,2026-08-15,2002-05-04
556,Targett,Matt,Targett,11,2,40,0,0,1,0,1.0,0.0,5,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.07,0,1.6,90,8306,24814,85582,-66.7,0,0,d,75,Ankle injury - 75% chance of playing,2026-09-17T14:00:26.419938Z,0.0,0.0,2026-07-23,1995-09-18
563,Morita,Hidemasa,Morita,11,3,50,0,0,1,0,1.0,0.2,45,1,0,0,0,0,0,0,0,0,6,0.00,0.00,0.00,1.09,3,0.0,10,123,713,1719,-90.8,0,0,i,0,Calf injury - Expected back 11 Oct,2026-09-09T14:00:08.474217Z,0.0,0.0,2026-07-24,1995-05-10
572,Tzolakis,Konstantinos,Tzolakis,11,1,46,1,0,34,6,6.8,6.0,450,5,0,0,3,4,1,0,17,6,129,0.00,0.00,0.00,7.40,0,12.5,98490,16347,969818,211997,98.6,0,-1,a,,,,6.0,6.0,2026-08-05,2002-11-08
574,Hjertø-Dahl,Jens,Hjertø-Dahl,11,3,49,-1,0,1,0,1.0,0.2,8,0,0,0,0,0,0,0,0,0,4,0.00,0.00,0.00,0.00,1,0.1,63,274,1424,4394,-66.7,0,1,a,,,,0.2,0.2,2026-08-07,2005-10-31
576,Stroud,Elliot,Stroud,11,3,50,0,0,7,0,1.8,1.0,249,4,0,0,2,1,1,0,0,0,17,0.06,0.05,0.11,4.32,20,0.1,109,389,3631,4612,-46.9,0,0,a,,,,1.0,1.0,2026-08-09,2002-06-22
585,Herrington,Lucas,Herrington,11,2,40,0,0,5,1,1.0,1.0,197,1,0,0,0,3,0,0,0,0,19,0.02,0.04,0.06,3.36,16,0.6,864,1359,12663,18246,-24.8,0,0,a,,,,1.0,1.0,2026-08-12,2007-09-05
586,Mendy,Nobel,Mendy,11,2,41,1,0,25,0,6.2,2.5,249,4,1,0,2,1,0,0,0,1,69,0.32,0.00,0.32,4.02,39,6.3,5606,30394,681898,355377,-0.2,0,-1,a,100,,2026-09-12T18:00:09.334142Z,0.0,2.5,2026-08-12,2004-09-03
589,Gourna-Douath,Lucas,Gourna-Douath,11,3,50,0,0,4,1,1.3,1.0,138,1,0,0,1,0,1,0,0,0,18,0.03,0.03,0.06,2.26,17,0.0,29,90,698,1325,-71.5,0,0,a,,,,1.0,1.0,2026-08-15,2003-08-05
617,Cho,Mohamed-Ali,Cho,11,3,50,0,0,9,6,2.2,2.2,72,0,1,0,0,1,0,0,0,0,36,0.79,0.36,1.15,0.98,2,0.0,292,119,1728,731,0.2,0,0,a,,,,2.2,2.2,2026-08-27,2004-01-19
632,Ansah,Ilyas,Ansah,11,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,54,350,5101,3430,-56.4,0,0,i,0,Back injury - Unknown return date,2026-09-09T10:00:08.919489Z,0.0,0.0,2026-09-01,2004-11-08
637,Vaz,Robinio,Vaz,11,4,50,0,0,2,1,1.0,0.7,20,0,0,0,0,0,0,0,0,0,8,0.00,0.01,0.01,0.31,2,0.1,1487,972,11992,3793,1.1,0,0,a,,,,0.7,0.7,2026-09-01,2007-02-17
638,Norton-Cuffy,Brooke,Norton-Cuffy,11,2,40,0,0,1,0,0.5,0.3,34,0,0,0,0,0,1,0,0,0,3,0.05,0.00,0.05,0.30,1,0.2,438,2035,26054,9861,-17.6,0,0,d,75,Hamstring injury - 75% chance of playing,2026-09-21T08:30:09.561308Z,0.3,0.2,2026-09-01,2004-01-12
642,Thomas,Sorba,Thomas,11,3,55,0,0,4,2,1.3,1.3,119,1,0,0,0,3,0,0,0,0,13,0.21,0.11,0.32,2.04,8,0.0,372,284,2976,1133,0.2,0,0,a,,,,1.3,1.3,2026-09-01,1999-01-25
645,Mouzakitis,Christos,Mouzakitis,11,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,65,78,757,304,0.0,0,0,a,,,,0.0,0.0,2026-09-01,2006-12-25
259,Diop,Issa,Diop,12,2,40,0,0,12,4,2.4,2.5,450,5,0,0,0,11,0,0,0,0,45,0.06,0.16,0.22,8.98,45,12.8,5824,46642,134861,499264,-48.7,0,0,a,,,,2.5,2.5,2026-07-22,1997-01-09
267,Lukić,Saša,Lukić,12,3,49,-1,-1,11,2,2.2,1.5,400,5,0,1,0,10,2,0,0,0,68,0.02,0.41,0.43,7.37,37,0.1,159,437,3387,6390,-4.0,1,1,a,,,,1.5,1.5,2026-08-08,1996-08-13
300,Walton,Christian,Walton,12,1,44,-1,0,2,2,2.0,0.5,90,1,0,0,0,1,0,0,1,0,10,0.00,0.01,0.01,2.24,0,0.4,1361,761,3046,14674,-7.0,0,1,a,,,,0.5,0.5,2022-01-19,1995-11-09
301,Palmer,Alex,Palmer,12,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,3.9,3259,9918,73855,111157,-23.4,0,0,a,,,,0.0,0.0,2025-02-03,1996-08-10
302,Button,David,Button,12,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.6,1229,1077,31239,14929,1.1,0,0,a,,,,0.0,0.0,2025-07-04,1989-02-27
303,Kipré,Cédric,Kipré,12,2,39,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.9,3761,3578,48382,28325,3.0,0,1,a,,,,0.0,0.0,2026-07-01,1996-12-09
304,O'Shea,Dara,O'Shea,12,2,40,0,0,10,2,2.0,1.5,450,5,0,0,0,11,0,0,0,0,24,0.07,0.26,0.33,8.98,48,2.7,1561,11814,64980,125157,-36.4,0,0,a,,,,1.5,1.5,2024-08-25,1999-03-04
305,Davis,Leif,Davis,12,2,40,0,0,25,2,5.0,5.8,450,5,2,2,0,11,0,0,0,1,52,1.59,0.46,2.05,8.98,24,6.9,41033,20994,361236,178610,67.1,0,0,a,,,,5.8,5.8,2022-07-25,1999-12-31
306,Greaves,Jacob,Greaves,12,2,40,0,0,3,0,0.8,0.2,357,4,0,0,0,10,1,0,0,0,12,0.00,0.06,0.06,6.74,30,1.1,387,2773,8123,37514,-82.9,0,0,a,,,,0.2,0.2,2024-07-12,2000-09-12
307,Johnson,Ben,Johnson,12,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,301,1137,6248,0.0,0,0,u,0,Has joined Stoke City on loan for the rest of the season,2026-09-04T12:36:56.236331Z,0.0,0.0,2024-07-01,2000-01-24
308,Furlong,Darnell,Furlong,12,2,39,-1,0,1,0,1.0,0.2,17,0,0,0,0,1,0,0,0,0,-1,0.00,0.00,0.00,0.86,3,0.6,5360,2222,17997,18999,1.8,0,1,a,,,,0.2,0.2,2025-08-28,1995-10-31
309,Núñez,Marcelino,Núñez,12,3,49,-1,0,6,0,3.0,0.5,140,2,0,0,0,4,0,0,0,0,32,0.03,0.05,0.08,3.48,21,0.1,70,525,3087,7532,-29.5,0,1,a,,,,0.5,0.5,2025-08-29,2000-03-01
310,Matusiwa,Azor,Matusiwa,12,3,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,13,15,124,276,0.0,0,1,a,100,,2026-07-29T18:00:10.305484Z,0.0,0.0,2025-07-13,1998-04-28
311,Burns,Wes,Burns,12,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,6,0,345,0.0,0,0,u,0,Has joined Leicester City permanently,2026-08-10T14:02:47.597478Z,0.0,0.0,2021-06-09,1994-11-23
312,Taylor,Jack,Taylor,12,3,44,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,310,207,886,2588,0.1,1,1,i,0,Knee injury - Unknown return date,2026-07-29T18:00:10.319370Z,0.0,0.0,2023-06-26,1998-06-23
313,Clarke,Jack,Clarke,12,3,54,-1,0,11,2,2.8,1.0,170,2,1,0,0,2,1,0,0,1,48,0.30,0.37,0.67,1.97,10,0.2,103,784,5454,15578,-77.1,0,1,a,,,,1.0,1.0,2024-08-24,2000-11-23
314,Ogbene,Chiedozie,Ogbene,12,3,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,54,104,1196,0.0,0,1,u,0,Has joined Lincoln City on loan until January,2026-09-02T16:04:17.497385Z,0.0,0.0,2024-08-28,1997-05-01
