id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,total_points,event_points,points_per_game,form,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,price_change_percent,cost_change_event_fall,cost_change_start_fall,status,chance_of_playing_next_round,news,news_added,ep_this,ep_next,team_join_date,birth_date
273,Phillips,Dillon,Phillips,11,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.6,1991,4085,1991,4085,-4.9,0,0,a,,,,1.0,1.0,2025-07-01,1995-06-11
274,Butland,Jack,Butland,11,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,86,1227,86,1227,-20.5,0,0,i,0,Arm injury - Unknown return date,2026-08-08T19:00:05.601633Z,0.0,0.0,2026-07-02,1993-03-10
275,Cartwright,Harvey,Cartwright,11,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,90,0,90,0.0,0,0,u,0,Has joined Grimsby Town on loan for the rest of the season,2026-07-29T13:00:27.959925Z,0.0,0.0,2020-07-01,2002-05-09
276,Lo-Tutala,Thimothée,Lo-Tutala,11,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,289,0,289,0.0,0,0,u,0,Has joined Colchester United on loan for the rest of the season,2026-08-17T13:50:27.125537Z,0.0,0.0,2023-07-01,2003-02-13
277,Egan,John,Egan,11,2,40,0,0,8,8,8.0,8.0,90,1,0,0,1,0,0,0,0,0,27,0.00,0.00,0.00,1.83,21,1.9,31258,5819,31258,5819,10.3,0,0,a,,,,1.0,1.0,2025-02-03,1992-10-20
278,Hughes,Charlie,Hughes,11,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,64,1644,64,1644,-25.7,0,0,i,0,Groin injury - Unknown return date,2026-08-02T09:00:11.030017Z,0.0,0.0,2024-08-16,2003-10-16
279,Ajayi,Semi,Ajayi,11,2,40,0,0,14,14,14.0,14.0,63,1,1,0,1,0,0,0,0,2,39,0.52,0.00,0.52,0.86,7,1.5,42752,10047,42752,10047,14.9,0,0,d,75,Hamstring injury - 75% chance of playing,2026-08-22T17:30:07.668197Z,1.0,0.8,2025-07-01,1993-11-09
280,Coyle,Lewie,Coyle,11,2,40,0,0,6,6,6.0,6.0,69,1,0,0,1,0,0,0,0,0,23,0.00,0.01,0.01,1.16,2,0.6,1323,3310,1323,3310,-7.9,0,0,d,75,Ankle injury - 75% chance of playing,2026-08-22T17:30:07.685683Z,1.0,0.8,2020-08-07,1995-10-15
281,Drameh,Cody,Drameh,11,2,40,0,0,1,1,1.0,1.0,20,0,0,0,0,0,0,0,0,0,4,0.05,0.00,0.05,0.67,3,0.1,755,240,755,240,0.0,0,0,a,100,,2026-08-08T19:00:05.613036Z,1.0,1.0,2024-07-23,2001-12-08
282,Giles,Ryan,Giles,11,2,40,0,0,6,6,6.0,6.0,84,1,0,0,1,0,0,0,0,0,24,0.02,0.07,0.09,1.76,6,0.9,9185,2248,9185,2248,3.1,0,0,a,,,,1.0,1.0,2024-06-27,2000-01-26
283,Jacob,Matty,Jacob,11,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,32,158,32,158,-19.9,0,0,i,0,Hip injury - Expected back 5 Sep,2026-08-02T09:00:11.038361Z,0.0,0.0,2019-07-01,2001-06-03
284,McCarthy,Cathal,McCarthy,11,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,482,644,482,644,-5.5,0,0,a,,,,1.0,1.0,,
285,McNair,Paddy,McNair,11,2,40,0,0,1,1,1.0,1.0,26,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.96,2,0.1,481,428,481,428,0.1,0,0,a,,,,1.0,1.0,2026-01-28,1995-04-27
286,Belloumi,Mohamed,Belloumi,11,3,50,0,0,3,3,3.0,3.0,90,1,0,0,1,0,0,0,0,0,8,0.05,0.03,0.08,1.83,10,0.6,8762,2309,8762,2309,3.6,0,0,a,,,,1.5,1.5,2024-08-30,2002-06-01
287,Millar,Liam,Millar,11,3,50,0,0,0,0,0.0,0.0,19,0,0,0,0,0,1,0,0,0,2,0.00,0.00,0.00,0.67,3,0.1,221,558,221,558,-23.9,0,0,a,,,,1.5,1.5,2024-08-09,1999-09-27
288,Dowell,Kieran,Dowell,11,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.4,1134,2738,1134,2738,-15.4,0,0,a,,,,1.0,1.0,2026-01-23,1997-10-10
289,Crooks,Matt,Crooks,11,3,45,0,0,2,2,2.0,2.0,90,1,0,0,1,0,1,0,0,0,9,0.00,0.00,0.00,1.83,9,0.7,6352,3556,6352,3556,1.7,0,0,a,,,,1.0,1.0,2025-01-10,1994-01-20
290,Slater,Regan,Slater,11,3,45,0,0,6,6,6.0,6.0,90,1,0,1,1,0,0,0,0,0,20,0.00,0.44,0.44,1.83,3,3.6,53418,12893,53418,12893,19.6,0,0,a,,,,1.0,1.0,2022-01-27,1999-09-11
291,Matazo,Eliot,Matazo,11,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,40,59,40,59,-4.9,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.532635Z,0.0,0.0,2025-01-23,2002-02-15
292,Ömür,Abdülkadir,Ömür,11,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,161,251,161,251,-20.8,0,0,a,,,,1.5,1.5,2024-02-01,1999-06-25
293,Kamara,Abu,Kamara,11,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,146,0,146,0.0,0,0,u,0,Has joined Portsmouth permanently,2026-08-12T14:08:23.542043Z,0.0,0.0,2024-08-30,2003-07-21
294,Zambrano,Óscar,Zambrano,11,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,304,1593,304,1593,-20.9,0,0,i,0,Thigh injury - Unknown return date,2026-08-04T18:30:11.016909Z,0.0,0.0,2026-07-21,2004-04-20
295,McBurnie,Oli,McBurnie,11,4,55,0,0,5,5,5.0,5.0,90,1,0,1,1,0,0,0,0,0,21,0.16,0.01,0.17,1.83,5,1.9,47917,8029,47917,8029,18.9,0,0,a,,,,1.8,1.8,2025-08-06,1996-06-04
296,Akintola,David,Akintola,11,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,666,635,666,635,0.0,0,0,a,,,,1.5,1.5,2025-08-15,1996-01-13
297,Gyabi,Darko,Gyabi,11,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,40,406,40,406,-25.4,0,0,i,0,Thigh injury - Unknown return date,2026-08-04T18:30:11.027155Z,0.0,0.0,2025-09-01,2004-02-18
298,Destan,Enis,Destan,11,4,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.4,0,6638,0,6638,0.0,0,0,u,0,Has joined Konyaspor permanently,2026-08-17T13:50:27.145733Z,0.0,0.0,2025-08-01,2002-06-15
299,Burstow,Mason,Burstow,11,4,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,938,0,938,0.0,0,0,u,0,Has joined Sheffield Wednesday on loan for the rest of the season,2026-08-03T14:05:20.234842Z,0.0,0.0,2024-08-16,2003-08-04
340,Gelhardt,Joe,Gelhardt,11,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,34,195,34,195,-24.3,0,0,i,0,Ankle injury - Expected back 5 Sep,2026-08-17T21:30:07.799839Z,0.0,0.0,2026-08-15,2002-05-04
556,Targett,Matt,Targett,11,2,40,0,0,1,1,1.0,1.0,5,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.07,0,2.4,3951,9938,3951,9938,-8.6,0,0,a,,,,1.0,1.0,2026-07-23,1995-09-18
563,Morita,Hidemasa,Morita,11,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,43,268,43,268,-2.1,0,0,a,100,,2026-08-15T16:00:07.961518Z,0.8,1.5,2026-07-24,1995-05-10
572,Tzolakis,Konstantinos,Tzolakis,11,1,45,0,0,10,10,10.0,10.0,90,1,0,0,1,0,0,0,5,3,41,0.00,0.00,0.00,1.83,0,2.0,61733,6103,61733,6103,20.3,0,0,a,,,,1.9,1.9,2026-08-05,2002-11-08
574,Hjertø-Dahl,Jens,Hjertø-Dahl,11,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,209,578,209,578,-15.8,0,0,a,,,,1.5,1.5,2026-08-07,2005-10-31
576,Stroud,Elliot,Stroud,11,3,50,0,0,3,3,3.0,3.0,70,1,0,0,1,0,0,0,0,0,11,0.00,0.03,0.03,1.16,6,0.1,812,335,812,335,0.2,0,0,a,,,,1.5,1.5,2026-08-09,2002-06-22
585,Herrington,Lucas,Herrington,11,2,40,0,0,1,1,1.0,1.0,26,0,0,0,0,0,0,0,0,0,4,0.00,0.00,0.00,0.96,4,0.7,2072,2218,2072,2218,0.0,0,0,a,,,,1.0,1.0,2026-08-12,2007-09-05
586,Mendy,Nobel,Mendy,11,2,40,0,0,15,15,15.0,15.0,63,1,1,0,1,0,0,0,0,1,35,0.28,0.00,0.28,0.86,13,2.3,75806,11969,75806,11969,0.0,0,0,a,100,,2026-08-22T17:30:08.045208Z,1.0,1.0,2026-08-12,2004-09-03
589,Gourna-Douath,Lucas,Gourna-Douath,11,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,86,176,86,176,0.0,0,0,a,,,,1.5,1.5,2026-08-15,2003-08-05
259,Diop,Issa,Diop,12,2,40,0,0,2,2,2.0,2.0,90,1,0,0,0,1,0,0,0,0,7,0.00,0.01,0.01,0.66,5,17.5,18371,42301,18371,42301,-3.2,0,0,a,,,,1.0,1.0,2026-07-22,1997-01-09
267,Lukić,Saša,Lukić,12,3,50,0,0,5,5,5.0,5.0,90,1,0,1,0,1,0,0,0,0,22,0.00,0.02,0.02,0.66,6,0.1,717,580,717,580,0.1,0,0,a,,,,1.5,1.5,2026-08-08,1996-08-13
300,Walton,Christian,Walton,12,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.5,153,2573,153,2573,-22.2,0,0,a,,,,1.9,1.9,2022-01-19,1995-11-09
301,Palmer,Alex,Palmer,12,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,4.6,4786,10657,4786,10657,-3.8,0,0,a,,,,1.0,1.0,2025-02-03,1996-08-10
302,Button,David,Button,12,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.4,1162,1097,1162,1097,0.1,0,0,a,,,,1.0,1.0,2025-07-04,1989-02-27
303,Kipré,Cédric,Kipré,12,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.6,254,2888,254,2888,-17.3,0,0,a,,,,1.0,1.0,2026-07-01,1996-12-09
304,O'Shea,Dara,O'Shea,12,2,40,0,0,4,4,4.0,4.0,90,1,0,0,0,1,0,0,0,0,16,0.00,0.16,0.16,0.66,18,3.5,9413,7222,9413,7222,0.5,0,0,a,,,,1.0,1.0,2024-08-25,1999-03-04
305,Davis,Leif,Davis,12,2,40,0,0,2,2,2.0,2.0,90,1,0,0,0,1,0,0,0,0,10,0.00,0.01,0.01,0.66,7,5.0,4842,12682,4842,12682,-4.5,0,0,a,,,,1.0,1.0,2022-07-25,1999-12-31
306,Greaves,Jacob,Greaves,12,2,40,0,0,2,2,2.0,2.0,90,1,0,0,0,1,0,0,0,0,12,0.00,0.00,0.00,0.66,7,1.5,1102,3195,1102,3195,-4.9,0,0,a,,,,1.0,1.0,2024-07-12,2000-09-12
307,Johnson,Ben,Johnson,12,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,298,680,298,680,-13.7,0,0,a,,,,1.0,1.0,2024-07-01,2000-01-24
308,Furlong,Darnell,Furlong,12,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.6,192,2595,192,2595,-16.5,0,0,a,,,,1.0,1.0,2025-08-28,1995-10-31
309,Núñez,Marcelino,Núñez,12,3,50,0,0,4,4,4.0,4.0,79,1,0,0,0,1,0,0,0,0,26,0.03,0.03,0.06,0.63,12,0.1,628,677,628,677,0.0,0,0,a,,,,1.5,1.5,2025-08-29,2000-03-01
310,Matusiwa,Azor,Matusiwa,12,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,4,80,4,80,-37.6,0,0,i,0,Muscular injury - Unknown return date,2026-07-29T18:00:10.305484Z,0.0,0.0,2025-07-13,1998-04-28
311,Burns,Wes,Burns,12,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,146,0,146,0.0,0,0,u,0,Has joined Leicester City permanently,2026-08-10T14:02:47.597478Z,0.0,0.0,2021-06-09,1994-11-23
312,Taylor,Jack,Taylor,12,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,70,630,70,630,-24.3,0,0,i,0,Knee injury - Unknown return date,2026-07-29T18:00:10.319370Z,0.0,0.0,2023-06-26,1998-06-23
313,Clarke,Jack,Clarke,12,3,55,0,0,7,7,7.0,7.0,19,0,1,0,0,0,0,0,0,1,27,0.10,0.00,0.10,0.03,2,0.3,2118,1281,2118,1281,0.5,0,0,a,,,,2.0,2.0,2024-08-24,2000-11-23
314,Ogbene,Chiedozie,Ogbene,12,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,26,148,26,148,-34.4,0,0,a,,,,1.5,1.5,2024-08-28,1997-05-01
315,Fatawu,Abdul,Fatawu,12,3,55,0,0,2,2,2.0,2.0,65,1,0,0,0,1,0,0,0,0,22,0.00,0.41,0.41,0.63,7,0.2,432,1655,432,1655,-24.9,0,0,a,,,,2.0,2.0,2026-07-21,2004-03-08
316,Emersonn,Emersonn,Correia da Silva,12,4,55,0,0,9,9,9.0,9.0,65,1,1,0,0,1,0,0,0,3,41,0.82,0.06,0.88,0.63,3,1.3,54163,8753,54163,8753,20.4,0,0,a,,,,1.8,1.8,2026-07-08,2004-07-16
317,Hirst,George,Hirst,12,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,0,6112,0,6112,0.0,0,0,u,0,Has joined Stoke City permanently,2026-08-21T13:06:08.606019Z,0.0,0.0,2023-07-13,1999-02-15
318,Philogene,Jaden,Philogene,12,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,101,1938,101,1938,-23.0,0,0,i,0,Ankle injury - Unknown return date,2026-08-25T11:30:07.532993Z,2.0,0.0,2025-01-15,2002-02-08
319,Szmodics,Sam,Szmodics,12,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,324,0,324,0.0,0,0,u,0,Has joined Derby County on loan for the rest of the season,2026-08-17T13:51:41.713979Z,0.0,0.0,2024-08-16,1995-09-24
320,Akpom,Chuba,Akpom,12,4,50,0,0,1,1,1.0,1.0,24,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.03,3,0.5,3166,3813,3166,3813,-1.1,0,0,a,,,,1.4,1.4,2026-07-01,1995-10-09
321,Walle Egeli,Sindre,Walle Egeli,12,4,45,0,0,1,1,1.0,1.0,10,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.03,0,2.3,21459,13142,21459,13142,2.7,0,0,a,,,,1.0,1.0,2025-08-29,2006-06-21
322,Al-Hamadi,Ali,Al-Hamadi,12,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,640,1437,640,1437,-25.6,0,0,a,,,,1.4,1.4,2024-01-29,2002-03-01
323,McAteer,Kasey,McAteer,12,3,45,0,0,1,1,1.0,1.0,24,0,0,0,0,0,0,0,0,0,4,0.00,0.00,0.00,0.03,3,1.4,3767,7366,3767,7366,-8.1,0,0,a,,,,1.0,1.0,2025-08-22,2001-11-22
324,Mehmeti,Anis,Mehmeti,12,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,35,435,35,435,-35.0,0,0,a,,,,1.5,1.5,2026-01-23,2001-01-09
554,Van Oevelen,Kayne,van Oevelen,12,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,54,315,54,315,0.0,0,0,u,0,Has joined Valencia on loan for the rest of the season,2026-08-25T14:04:09.529320Z,1.9,0.0,2026-07-21,2003-08-07
562,Maeda,Daizen,Maeda,12,3,55,0,0,2,2,2.0,2.0,79,1,0,0,0,1,0,0,0,0,7,0.61,0.00,0.61,0.63,9,0.4,552,2311,552,2311,-20.7,0,0,a,,,,2.0,2.0,2026-07-25,1997-10-20
564,Scherpen,Kjell,Scherpen,12,1,45,0,0,2,2,2.0,2.0,90,1,0,0,0,1,0,0,2,0,12,0.00,0.00,0.00,0.66,0,0.7,904,1763,904,1763,-5.3,0,0,a,,,,1.9,1.9,2026-07-28,2000-01-23
571,Florentino,Florentino Ibrain,Morris Luís,12,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,177,1045,177,1045,-18.4,0,0,d,75,Calf injury - 75% chance of playing,2026-08-25T11:30:07.678802Z,1.5,1.1,2026-08-04,1999-08-19
591,Enciso,Julio,Enciso,12,3,55,0,0,5,5,5.0,5.0,70,1,0,1,0,1,0,0,0,0,24,0.23,0.31,0.54,0.63,8,0.4,9790,2756,9790,2756,0.0,0,0,a,100,,2026-08-22T18:00:07.551930Z,2.0,2.0,2026-08-17,2004-01-23
592,Ouattara,Abdoul,Ouattara,12,2,40,0,0,1,1,1.0,1.0,10,0,0,0,0,0,0,0,0,0,4,0.00,0.00,0.00,0.03,2,1.0,2203,3569,2203,3569,0.0,0,0,a,,,,1.0,1.0,2026-08-17,2005-10-22
602,Humphreys,Cameron,Humphreys,12,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,874,222,874,222,0.0,0,0,a,,,,1.0,1.0,2021-08-09,2003-10-30
260,Wilson,Harry,Wilson,13,3,65,0,0,3,3,3.0,3.0,65,1,0,0,1,0,0,0,0,0,8,0.00,0.02,0.02,0.53,2,5.9,9778,32641,9778,32641,-16.1,0,0,a,,,,2.3,2.3,2026-07-08,1997-03-22
326,Perri,Lucas Estella,Perri,13,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.6,220,3004,220,3004,-23.2,0,0,a,,,,1.9,1.9,2025-07-26,1997-12-10
327,Bijol,Jaka,Bijol,13,2,50,0,0,10,10,10.0,10.0,90,1,0,0,1,0,0,0,0,2,28,0.11,0.00,0.11,0.66,12,0.8,27464,4190,27464,4190,10.5,0,0,a,,,,2.2,2.2,2025-06-23,1999-02-05
329,Rodon,Joe,Rodon,13,2,45,0,0,6,6,6.0,6.0,90,1,0,0,1,0,0,0,0,0,21,0.03,0.06,0.09,0.66,7,3.6,10035,6310,10035,6310,1.5,0,0,a,,,,1.7,1.7,2024-07-02,1997-10-22
330,Bogle,Jayden,Bogle,13,2,45,0,0,6,6,6.0,6.0,90,1,0,0,1,0,0,0,0,0,24,0.00,0.00,0.00,0.66,3,0.6,4132,1568,4132,1568,1.3,0,0,a,,,,1.7,1.7,2024-07-20,2000-07-27
331,Gudmundsson,Gabriel,Gudmundsson,13,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,45,723,45,723,-28.4,0,0,i,0,Hamstring injury - Unknown return date,2026-08-08T20:00:07.546568Z,0.0,0.0,2025-07-08,1999-04-29
332,Justin,James,Justin,13,2,45,0,0,10,10,10.0,10.0,90,1,0,0,1,0,0,0,0,2,28,0.00,0.01,0.01,0.66,12,0.9,22541,4356,22541,4356,6.6,0,0,a,,,,1.7,1.7,2025-08-25,1998-02-23
333,Bornauw,Sebastiaan,Bornauw,13,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,124,0,124,0.0,0,0,u,0,Has joined Hamburg SV on loan for the rest of the season,2026-08-19T13:56:14.645970Z,0.0,0.0,2025-07-01,1999-03-22
334,Muharemović,Tarik,Muharemović,13,2,50,0,0,6,6,6.0,6.0,90,1,0,0,1,0,0,0,0,0,25,0.09,0.00,0.09,0.66,7,3.4,13799,5971,13799,5971,3.7,0,0,a,,,,2.2,2.2,2026-07-17,2003-02-28
335,Stach,Anton,Stach,13,3,60,0,0,13,13,13.0,13.0,90,1,1,0,1,0,0,0,0,3,37,0.10,0.05,0.15,0.66,16,1.7,44522,7347,44522,7347,16.8,0,0,a,,,,2.2,2.2,2025-07-22,1998-11-15
336,Okafor,Noah,Okafor,13,3,60,0,0,1,1,1.0,1.0,24,0,0,0,0,0,0,0,0,0,10,0.00,0.16,0.16,0.13,5,0.5,881,5231,881,5231,-47.6,0,0,a,,,,2.2,2.2,2025-08-21,2000-05-24
337,Aaronson,Brenden,Aaronson,13,3,55,0,0,3,3,3.0,3.0,81,1,0,0,1,0,0,0,0,0,16,0.01,0.01,0.02,0.58,7,0.9,1513,4817,1513,4817,-14.7,0,0,a,,,,2.0,2.0,2022-07-01,2000-10-22
338,Ampadu,Ethan,Ampadu,13,3,55,0,0,5,5,5.0,5.0,90,1,0,0,1,0,0,0,0,0,18,0.00,0.04,0.04,0.66,13,1.4,2517,5790,2517,5790,-9.1,0,0,a,,,,2.0,2.0,2023-07-19,2000-09-14
339,Longstaff,Sean,Longstaff,13,3,50,0,0,1,1,1.0,1.0,8,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.07,0,0.1,372,1010,372,1010,-21.0,0,0,a,,,,1.5,1.5,2025-07-18,1997-10-30
341,Gnonto,Wilfried,Gnonto,13,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,12,523,12,523,-58.3,0,0,i,0,Hamstring injury - Unknown return date,2026-08-17T20:30:08.092366Z,0.0,0.0,2022-09-01,2003-11-05
342,Harrison,Jack,Harrison,13,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,31,0,31,0.0,0,0,u,0,Has joined New England Revolution permanently,2026-07-28T12:59:09.492431Z,0.0,0.0,2021-07-02,1996-11-20
343,James,Daniel,James,13,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,373,1144,373,1144,-28.7,0,0,a,,,,1.5,1.5,2021-08-31,1997-11-10
344,Gruev,Ilia,Gruev,13,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,5,94,5,94,-43.7,0,0,i,0,Knee injury - Unknown return date,2026-08-14T23:00:06.272027Z,0.0,0.0,2023-08-31,2000-05-06
345,Tanaka,Tanaka,Ao,13,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,669,2805,669,2805,-44.9,0,0,a,,,,1.5,1.5,2024-08-30,1998-09-10
346,Calvert-Lewin,Dominic,Calvert-Lewin,13,4,60,0,0,1,1,1.0,1.0,90,1,0,0,1,0,1,0,0,0,-2,0.13,0.00,0.13,0.66,2,29.5,49023,100275,49023,100275,-5.7,0,0,a,,,,2.0,2.0,2025-08-15,1997-03-16
347,Nmecha,Lukas,Nmecha,13,4,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.6,1167,5835,1167,5835,-42.2,0,0,a,,,,1.8,1.8,2025-07-01,1998-12-14
348,Piroe,Joël,Piroe,13,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,4070,0,4070,0.0,0,0,u,0,Has joined West Ham United on loan for the rest of the season,2026-08-19T13:56:14.666726Z,0.0,0.0,2023-08-24,1999-08-02
349,Mateo Joseph,Mateo,Joseph Fernández-Regatillo,13,4,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,210,747,210,747,-16.2,0,0,i,0,Knee injury - Unknown return date,2026-07-29T18:00:10.338170Z,0.0,0.0,2022-11-04,2003-10-19
385,Trafford,James,Trafford,13,1,50,0,0,9,9,9.0,9.0,90,1,0,0,1,0,0,0,3,2,28,0.00,0.00,0.00,0.66,0,3.7,38617,7545,38617,7545,11.4,0,0,a,,,,2.6,2.6,2026-08-06,2002-10-10
598,Elvedi,Nico,Elvedi,13,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,195,154,195,154,0.0,0,0,a,,,,1.7,1.7,2026-08-19,1996-09-30
603,Lienou,Jayden,Lienou,13,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,1204,221,1204,221,0.0,0,0,a,,,,1.0,1.0,2026-05-10,2008-04-08
604,Cresswell,Alfie,Cresswell,13,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,2102,471,2102,471,0.0,0,0,a,,,,1.0,1.0,2026-05-16,2007-07-15
350,A.Becker,Alisson,Becker,14,1,55,0,0,2,2,2.0,2.0,90,1,0,0,0,2,0,0,3,0,7,0.00,0.00,0.00,1.58,0,3.7,14415,12871,14415,12871,0.5,0,0,a,,,,3.3,3.3,2018-07-19,1992-10-02
