id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,total_points,event_points,points_per_game,form,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,price_change_percent,cost_change_event_fall,cost_change_start_fall,status,chance_of_playing_next_round,news,news_added,ep_this,ep_next,team_join_date,birth_date
255,J.Cuenca,Jorge,Cuenca Barreno,10,2,45,0,0,3,0,3.0,1.5,90,1,0,0,0,3,0,0,0,0,7,0.00,0.03,0.03,2.24,10,0.0,489,660,1270,919,0.2,0,0,a,,,,1.5,1.5,2024-08-03,1999-11-17
256,Tete,Kenny,Tete,10,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,419,2910,757,4971,-73.9,0,0,a,,,,0.0,0.0,2020-09-10,1995-10-09
257,Bassey,Calvin,Bassey,10,2,45,0,0,2,2,1.0,1.0,180,2,0,0,0,4,1,0,0,0,14,0.02,0.03,0.05,4.26,11,0.8,7748,7687,14611,13729,1.7,0,0,a,,,,1.0,1.0,2023-07-28,1999-12-31
258,Castagne,Timothy,Castagne,10,2,45,0,0,12,6,6.0,6.0,157,2,0,2,1,3,1,0,0,0,39,0.09,0.18,0.27,2.50,8,1.0,41839,10318,53935,12933,13.5,0,0,a,,,,6.0,6.0,2023-08-29,1995-12-05
261,Iwobi,Alex,Iwobi,10,3,55,0,0,4,2,2.0,2.0,180,2,0,0,0,4,0,0,0,0,37,0.01,0.44,0.45,4.26,14,0.9,6970,16167,13065,25563,-48.4,0,0,a,,,,2.0,2.0,2023-09-01,1996-05-03
262,Smith Rowe,Emile,Smith Rowe,10,3,55,0,0,1,1,1.0,0.5,14,0,0,0,0,0,0,0,0,0,5,0.06,0.02,0.08,0.41,1,0.3,1382,6283,2796,11031,-111.7,0,0,a,,,,0.5,0.5,2024-08-02,2000-07-28
263,Kevin,Kevin,Santos Lopes de Macedo,10,3,54,-1,-1,2,1,1.0,1.0,24,0,0,0,0,0,0,0,0,0,4,0.00,0.05,0.05,0.20,3,0.0,521,1296,940,2158,-3.1,1,1,a,,,,1.0,1.0,2025-09-01,2003-01-04
264,Bobb,Oscar,Bobb,10,3,55,0,0,5,3,2.5,2.5,133,2,0,0,1,3,0,0,0,0,18,0.00,0.27,0.27,2.47,11,0.3,4436,5793,8956,8790,0.7,0,0,a,,,,2.5,2.5,2026-01-30,2003-07-12
265,Berge,Sander,Berge,10,3,50,0,0,4,2,2.0,2.0,154,2,0,0,0,4,0,0,0,0,28,0.03,0.23,0.26,4.06,6,0.3,1807,5001,3272,8334,-48.4,0,0,a,,,,2.0,2.0,2024-08-22,1998-02-14
266,Cairney,Tom,Cairney,10,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,23,80,35,195,-88.5,0,0,i,0,Knee injury - Expected back 10 Oct,2026-08-14T18:00:06.460944Z,0.0,0.0,2015-07-07,1991-01-20
268,King,Josh,King,10,3,55,0,0,9,2,4.5,4.5,180,2,1,0,0,4,0,0,0,0,42,0.64,0.07,0.71,4.26,12,0.7,21886,12890,56569,17054,18.3,0,0,a,,,,4.5,4.5,2024-02-02,2007-01-03
269,Sessegnon,Ryan,Sessegnon,10,2,45,0,0,2,1,1.0,1.0,39,0,0,0,0,1,0,0,0,0,10,0.05,0.12,0.17,1.80,2,0.4,840,4595,1799,7609,-54.8,0,0,a,,,,1.0,1.0,2024-07-26,2000-05-18
270,Reed,Harrison,Reed,10,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.3,7784,18311,13366,32814,-47.7,0,0,a,,,,0.0,0.0,2020-08-30,1995-01-27
271,Muniz,Rodrigo,Muniz Carvalho,10,4,55,0,0,1,0,1.0,0.5,8,0,0,0,0,0,0,0,0,0,6,0.02,0.00,0.02,0.03,1,0.5,4235,10839,7047,17729,-90.1,0,0,a,,,,0.5,0.5,2021-08-20,2001-05-04
272,Kusi-Asare,Jonah,Kusi-Asare,10,4,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,6.6,58390,68764,82078,113041,-6.0,0,0,a,,,,0.0,0.0,2026-06-27,2007-07-04
569,Gonzalo,Gonzalo,García,10,4,60,0,0,8,2,4.0,4.0,180,2,1,0,0,4,0,0,0,0,35,1.00,0.02,1.02,4.26,6,4.7,124478,73956,276696,91163,90.1,0,0,a,,,,4.0,4.0,2026-08-03,2004-03-24
570,Palacios,César,Palacios,10,3,55,0,0,3,1,1.5,1.5,147,2,0,0,0,4,1,0,0,0,16,0.18,0.01,0.19,3.83,13,0.2,969,3224,1879,5008,-69.4,0,0,a,,,,1.5,1.5,2026-08-03,2004-11-11
580,Charles,Shea,Charles,10,3,50,0,0,2,1,1.0,1.0,45,0,0,0,0,1,0,0,0,0,7,0.09,0.03,0.12,1.80,5,0.1,322,1192,681,2000,-59.5,0,0,a,,,,1.0,1.0,2026-08-11,2003-11-05
610,De Fougerolles,Luc,De Fougerolles,10,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,2177,1805,5228,2279,0.0,0,0,d,75,Unspecified injury - 75% chance of playing,2026-08-28T11:30:08.336405Z,0.0,0.0,2023-07-19,2005-10-12
626,Zepa,Macauley,Zepa,10,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.4,21137,4637,21137,4637,0.0,0,0,a,,,,1.0,1.0,2026-07-06,2008-07-07
635,Larsson,Hugo,Larsson,10,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,268,23,268,23,0.0,0,0,a,,,,1.5,1.5,2026-09-01,2004-06-27
636,Ángel,Manuel Ángel,Morán Ibáñez,10,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,112,11,112,11,0.0,0,0,a,,,,1.5,1.5,2026-09-01,2004-03-15
650,Affengruber,David,Affengruber,10,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,183,25,183,25,0.0,0,0,a,,,,1.8,1.8,2026-09-01,2001-03-19
240,Iroegbunam,Tim,Iroegbunam,11,3,50,0,0,1,1,1.0,0.5,4,0,0,0,0,0,0,0,0,0,2,0.00,0.00,0.00,0.00,0,0.0,286,175,307,523,0.0,0,0,a,100,,2026-08-15T20:00:06.878792Z,0.0,0.5,2026-09-01,2003-06-30
273,Phillips,Dillon,Phillips,11,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.5,8802,10687,11917,17781,-13.8,0,0,a,,,,0.0,0.0,2025-07-01,1995-06-11
274,Butland,Jack,Butland,11,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,155,1440,279,3178,-57.4,0,0,i,0,Arm injury - Unknown return date,2026-08-08T19:00:05.601633Z,0.0,0.0,2026-07-02,1993-03-10
275,Cartwright,Harvey,Cartwright,11,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,78,0,189,0.0,0,0,u,0,Has joined Grimsby Town on loan for the rest of the season,2026-07-29T13:00:27.959925Z,0.0,0.0,2020-07-01,2002-05-09
276,Lo-Tutala,Thimothée,Lo-Tutala,11,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,265,0,648,0.0,0,0,u,0,Has joined Colchester United on loan for the rest of the season,2026-08-17T13:50:27.125537Z,0.0,0.0,2023-07-01,2003-02-13
277,Egan,John,Egan,11,2,40,0,0,17,9,8.5,8.5,180,2,0,0,2,0,0,0,0,1,52,0.00,0.00,0.00,3.12,34,5.7,315353,53379,358290,64586,81.4,0,0,a,,,,8.5,8.5,2025-02-03,1992-10-20
278,Hughes,Charlie,Hughes,11,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,125,1769,224,4089,-74.3,0,0,i,0,Groin injury - Unknown return date,2026-08-02T09:00:11.030017Z,0.0,0.0,2024-08-16,2003-10-16
279,Ajayi,Semi,Ajayi,11,2,41,1,1,20,6,10.0,10.0,153,2,1,0,2,0,0,0,0,2,63,0.52,0.00,0.52,2.15,14,9.9,606663,60761,686069,76354,36.0,-1,-1,a,100,,2026-08-22T17:30:07.668197Z,10.0,10.0,2025-07-01,1993-11-09
280,Coyle,Lewie,Coyle,11,2,40,0,0,6,0,3.0,3.0,114,2,0,0,1,0,1,0,0,0,25,0.00,0.01,0.01,2.25,6,0.5,1492,9687,4115,14768,-46.7,0,0,d,75,Unspecified injury - 75% chance of playing,2026-08-29T16:30:08.151841Z,3.0,2.2,2020-08-07,1995-10-15
281,Drameh,Cody,Drameh,11,2,40,0,0,2,1,1.0,1.0,65,0,0,0,0,0,0,0,0,0,8,0.05,0.00,0.05,0.87,6,0.1,1010,1598,2118,2011,0.0,0,0,u,0,Has joined Genoa permanently,2026-09-02T16:09:06.479140Z,1.0,0.0,2024-07-23,2001-12-08
282,Giles,Ryan,Giles,11,2,40,0,0,12,6,6.0,6.0,174,2,0,0,2,0,0,0,0,0,45,0.02,0.14,0.16,3.05,8,1.2,25599,7950,38491,12141,8.7,0,0,a,,,,6.0,6.0,2024-06-27,2000-01-26
283,Jacob,Matty,Jacob,11,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,57,203,114,431,0.0,0,0,u,0,Has joined Newport County on loan until January,2026-08-02T09:00:11.038361Z,0.0,0.0,2019-07-01,2001-06-03
284,McCarthy,Cathal,McCarthy,11,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,1442,1174,2117,2133,0.1,0,0,a,,,,0.0,0.0,,
285,McNair,Paddy,McNair,11,2,40,0,0,1,0,1.0,0.5,26,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.96,2,0.1,950,1442,1596,2132,-10.0,0,0,a,,,,0.5,0.5,2026-01-28,1995-04-27
286,Belloumi,Mohamed,Belloumi,11,3,50,0,0,9,6,4.5,4.5,172,2,0,1,2,0,0,0,0,0,31,0.17,0.05,0.22,2.94,20,0.8,25721,10018,39611,14049,11.8,0,0,a,,,,4.5,4.5,2024-08-30,2002-06-01
287,Millar,Liam,Millar,11,3,50,0,0,6,6,3.0,3.0,50,0,1,0,0,0,1,0,0,0,26,0.58,0.00,0.58,0.87,4,0.1,2873,2606,3178,3593,0.0,0,0,u,0,Has joined Birmingham on loan for the rest of the season,2026-09-02T15:36:41.038103Z,3.0,0.0,2024-08-09,1999-09-27
288,Dowell,Kieran,Dowell,11,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.4,5585,5722,7301,9980,-12.0,0,0,a,,,,0.0,0.0,2026-01-23,1997-10-10
289,Crooks,Matt,Crooks,11,3,45,0,0,2,0,2.0,1.0,90,1,0,0,1,0,1,0,0,0,9,0.00,0.00,0.00,1.83,9,0.6,2823,14668,12964,20358,-23.8,0,0,d,75,Thigh injury - 75% chance of playing,2026-08-29T15:00:08.569326Z,1.0,0.8,2025-01-10,1994-01-20
290,Slater,Regan,Slater,11,3,45,0,0,8,2,4.0,4.0,180,2,0,1,2,0,1,0,0,0,26,0.00,0.45,0.45,3.12,13,4.9,149065,63101,241436,85475,58.3,0,0,a,,,,4.0,4.0,2022-01-27,1999-09-11
291,Matazo,Eliot,Matazo,11,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,96,130,160,226,-11.9,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.532635Z,0.0,0.0,2025-01-23,2002-02-15
292,Ömür,Abdülkadir,Ömür,11,3,49,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,301,446,510,833,0.0,1,1,a,,,,0.0,0.0,2024-02-01,1999-06-25
293,Kamara,Abu,Kamara,11,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,93,0,290,0.0,0,0,u,0,Has joined Portsmouth permanently,2026-08-12T14:08:23.542043Z,0.0,0.0,2024-08-30,2003-07-21
294,Zambrano,Óscar,Zambrano,11,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,634,1863,1125,4012,-48.5,0,0,i,0,Thigh injury - Unknown return date,2026-08-04T18:30:11.016909Z,0.0,0.0,2026-07-21,2004-04-20
295,McBurnie,Oli,McBurnie,11,4,55,0,0,6,1,3.0,3.0,180,2,0,1,2,0,1,0,0,0,28,0.16,0.02,0.18,3.12,9,2.1,39273,47498,121914,63439,29.1,0,0,a,,,,3.0,3.0,2025-08-06,1996-06-04
296,Akintola,David,Akintola,11,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,1242,1314,2156,2254,0.1,0,0,a,,,,0.0,0.0,2025-08-15,1996-01-13
297,Gyabi,Darko,Gyabi,11,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,131,433,195,959,-55.7,0,0,i,0,Thigh injury - Unknown return date,2026-08-04T18:30:11.027155Z,0.0,0.0,2025-09-01,2004-02-18
298,Destan,Enis,Destan,11,4,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,0,5449,0,14315,0.0,0,0,u,0,Has joined Konyaspor permanently,2026-08-17T13:50:27.145733Z,0.0,0.0,2025-08-01,2002-06-15
299,Burstow,Mason,Burstow,11,4,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,762,0,1972,0.0,0,0,u,0,Has joined Sheffield Wednesday on loan for the rest of the season,2026-08-03T14:05:20.234842Z,0.0,0.0,2024-08-16,2003-08-04
340,Gelhardt,Joe,Gelhardt,11,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,94,218,139,506,0.0,0,0,a,100,,2026-08-17T21:30:07.799839Z,0.0,0.0,2026-08-15,2002-05-04
556,Targett,Matt,Targett,11,2,40,0,0,1,0,1.0,0.5,5,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.07,0,2.1,10123,22350,15516,37791,-31.9,0,0,a,,,,0.5,0.5,2026-07-23,1995-09-18
563,Morita,Hidemasa,Morita,11,3,50,0,0,1,1,1.0,0.5,45,1,0,0,0,0,0,0,0,0,6,0.00,0.00,0.00,1.09,3,0.0,408,304,526,632,0.1,0,0,a,100,,2026-08-15T16:00:07.961518Z,0.5,0.5,2026-07-24,1995-05-10
572,Tzolakis,Konstantinos,Tzolakis,11,1,46,1,1,20,10,10.0,10.0,180,2,0,0,2,0,0,0,8,6,73,0.00,0.00,0.00,3.12,0,8.1,355220,53345,457190,65760,7.5,-1,-1,a,,,,10.0,10.0,2026-08-05,2002-11-08
574,Hjertø-Dahl,Jens,Hjertø-Dahl,11,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,316,1402,623,2371,-104.9,0,0,a,,,,0.0,0.0,2026-08-07,2005-10-31
576,Stroud,Elliot,Stroud,11,3,50,0,0,3,0,1.5,1.5,128,2,0,0,1,0,1,0,0,0,9,0.01,0.04,0.05,2.25,13,0.1,753,1616,2183,2213,-2.0,0,0,a,,,,1.5,1.5,2026-08-09,2002-06-22
585,Herrington,Lucas,Herrington,11,2,40,0,0,2,1,1.0,1.0,57,0,0,0,0,0,0,0,0,0,7,0.00,0.00,0.00,1.16,5,0.6,3368,4909,6139,8511,-9.1,0,0,a,,,,1.0,1.0,2026-08-12,2007-09-05
586,Mendy,Nobel,Mendy,11,2,40,0,0,16,1,8.0,8.0,121,2,1,0,1,0,0,0,0,1,44,0.29,0.00,0.29,1.95,22,5.8,158420,66112,338000,85572,53.5,0,0,a,100,,2026-08-22T17:30:08.045208Z,8.0,8.0,2026-08-12,2004-09-03
589,Gourna-Douath,Lucas,Gourna-Douath,11,3,50,0,0,1,1,1.0,0.5,45,0,0,0,0,0,0,0,0,0,6,0.00,0.01,0.01,0.20,6,0.0,210,329,345,642,-11.2,0,0,a,,,,0.5,0.5,2026-08-15,2003-08-05
617,Cho,Mohamed-Ali,Cho,11,3,50,0,0,1,1,1.0,1.0,7,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.18,0,0.0,660,189,685,191,0.0,0,0,a,,,,1.5,1.5,2026-08-27,2004-01-19
632,Ansah,Ilyas,Ansah,11,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,2007,192,2007,192,0.0,0,0,a,,,,1.4,1.4,2026-09-01,2004-11-08
637,Vaz,Robinio,Vaz,11,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,1452,185,1452,185,0.0,0,0,a,,,,1.4,1.4,2026-09-01,2007-02-17
638,Norton-Cuffy,Brooke,Norton-Cuffy,11,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,5751,685,5751,685,0.0,0,0,a,,,,1.0,1.0,2026-09-01,2004-01-12
642,Thomas,Sorba,Thomas,11,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,409,45,409,45,0.0,0,0,a,,,,2.0,2.0,2026-09-01,1999-01-25
645,Mouzakitis,Christos,Mouzakitis,11,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,203,22,203,22,0.0,0,0,a,,,,1.5,1.5,2026-09-01,2006-12-25
259,Diop,Issa,Diop,12,2,40,0,0,4,2,2.0,2.0,180,2,0,0,0,6,0,0,0,0,14,0.00,0.01,0.01,5.43,17,15.5,41539,117392,68052,188316,-16.0,0,0,a,,,,2.0,2.0,2026-07-22,1997-01-09
267,Lukić,Saša,Lukić,12,3,50,0,0,6,1,3.0,3.0,162,2,0,1,0,5,1,0,0,0,33,0.02,0.04,0.06,4.57,17,0.1,775,1727,1953,3072,-34.5,0,0,a,,,,3.0,3.0,2026-08-08,1996-08-13
300,Walton,Christian,Walton,12,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.4,332,4269,541,8841,-77.6,0,0,a,,,,0.0,0.0,2022-01-19,1995-11-09
301,Palmer,Alex,Palmer,12,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,4.3,27456,29075,35142,46423,-9.5,0,0,a,,,,0.0,0.0,2025-02-03,1996-08-10
302,Button,David,Button,12,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.5,6981,3583,8940,5402,0.6,0,0,a,,,,0.0,0.0,2025-07-04,1989-02-27
303,Kipré,Cédric,Kipré,12,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.5,600,5156,932,10103,-64.1,0,0,a,,,,0.0,0.0,2026-07-01,1996-12-09
304,O'Shea,Dara,O'Shea,12,2,40,0,0,4,0,2.0,2.0,180,2,0,0,0,6,0,0,0,0,2,0.07,0.17,0.24,5.43,19,3.2,20164,33513,35803,47497,-9.0,0,0,a,,,,2.0,2.0,2024-08-25,1999-03-04
305,Davis,Leif,Davis,12,2,40,0,0,8,6,4.0,4.0,180,2,1,0,0,6,0,0,0,0,11,0.54,0.13,0.67,5.43,11,5.2,59488,37697,66810,58987,0.6,0,0,a,,,,4.0,4.0,2022-07-25,1999-12-31
306,Greaves,Jacob,Greaves,12,2,40,0,0,1,-1,0.5,0.5,180,2,0,0,0,6,1,0,0,0,-1,0.00,0.01,0.01,5.43,17,1.3,2547,10623,4183,16734,-33.6,0,0,a,,,,0.5,0.5,2024-07-12,2000-09-12
307,Johnson,Ben,Johnson,12,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,710,1256,1137,2278,0.0,0,0,u,0,Has joined Stoke City on loan for the rest of the season,2026-09-04T12:36:56.236331Z,0.0,0.0,2024-07-01,2000-01-24
308,Furlong,Darnell,Furlong,12,2,40,0,0,1,1,1.0,0.5,17,0,0,0,0,1,0,0,0,0,-1,0.00,0.00,0.00,0.86,3,0.5,581,4322,850,8738,-53.6,0,0,a,,,,0.5,0.5,2025-08-28,1995-10-31
309,Núñez,Marcelino,Núñez,12,3,50,0,0,6,2,3.0,3.0,140,2,0,0,0,4,0,0,0,0,32,0.03,0.05,0.08,3.48,21,0.1,1063,1901,2260,3294,-21.8,0,0,a,,,,3.0,3.0,2025-08-29,2000-03-01
310,Matusiwa,Azor,Matusiwa,12,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,12,66,20,178,-91.8,0,0,i,0,Muscular injury - Unknown return date,2026-07-29T18:00:10.305484Z,0.0,0.0,2025-07-13,1998-04-28
311,Burns,Wes,Burns,12,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,85,0,276,0.0,0,0,u,0,Has joined Leicester City permanently,2026-08-10T14:02:47.597478Z,0.0,0.0,2021-06-09,1994-11-23
312,Taylor,Jack,Taylor,12,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,172,670,283,1553,-60.5,0,0,i,0,Knee injury - Unknown return date,2026-07-29T18:00:10.319370Z,0.0,0.0,2023-06-26,1998-06-23
313,Clarke,Jack,Clarke,12,3,55,0,0,7,0,7.0,3.5,19,0,1,0,0,0,0,0,0,1,27,0.10,0.00,0.10,0.03,2,0.2,1132,5453,4334,7896,-50.0,0,0,a,,,,3.5,3.5,2024-08-24,2000-11-23
314,Ogbene,Chiedozie,Ogbene,12,3,49,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,67,396,104,639,0.0,1,1,u,0,Has joined Lincoln City on loan until January,2026-09-02T16:04:17.497385Z,0.0,0.0,2024-08-28,1997-05-01
315,Fatawu,Abdul,Fatawu,12,3,55,0,0,6,4,3.0,3.0,147,2,0,1,0,6,1,0,0,0,47,0.00,0.63,0.63,5.22,11,0.2,2023,2843,2593,5611,-58.6,0,0,a,,,,3.0,3.0,2026-07-21,2004-03-08
316,Emersonn,Emersonn,Correia da Silva,12,4,55,0,0,10,1,5.0,5.0,110,2,1,0,0,2,0,0,0,3,48,0.82,0.06,0.88,1.40,4,1.6,19606,50044,96413,66854,11.6,0,0,a,100,,2026-08-31T09:30:08.306145Z,5.0,5.0,2026-07-08,2004-07-16
317,Hirst,George,Hirst,12,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,4216,0,12911,0.0,0,0,u,0,Has joined Stoke City permanently,2026-08-21T13:06:08.606019Z,0.0,0.0,2023-07-13,1999-02-15
318,Philogene,Jaden,Philogene,12,3,54,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,40,3309,146,7237,-10.9,1,1,i,0,Ankle injury - Unknown return date,2026-08-25T11:30:07.532993Z,0.0,0.0,2025-01-15,2002-02-08
319,Szmodics,Sam,Szmodics,12,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,185,0,594,0.0,0,0,u,0,Has joined Derby County on loan for the rest of the season,2026-08-17T13:51:41.713979Z,0.0,0.0,2024-08-16,1995-09-24
320,Akpom,Chuba,Akpom,12,4,50,0,0,6,5,3.0,3.0,69,0,1,0,0,4,0,0,0,0,33,0.97,0.00,0.97,4.04,3,1.1,59660,16512,64285,22762,15.7,0,0,a,,,,3.0,3.0,2026-07-01,1995-10-09
321,Walle Egeli,Sindre,Walle Egeli,12,4,45,0,0,1,0,1.0,0.5,10,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.03,0,3.5,122599,51769,163311,75210,25.7,0,0,a,,,,0.5,0.5,2025-08-29,2006-06-21
322,Al-Hamadi,Ali,Al-Hamadi,12,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,3786,755,6788,0.0,0,0,u,0,Has joined Sheffield Wednesday on loan for the rest of the season,2026-08-27T14:54:10.215357Z,0.0,0.0,2024-01-29,2002-03-01
323,McAteer,Kasey,McAteer,12,3,45,0,0,2,1,1.0,1.0,31,0,0,0,0,0,0,0,0,0,7,0.00,0.00,0.00,0.21,4,1.3,11173,15354,16788,26919,-21.4,0,0,a,,,,1.0,1.0,2025-08-22,2001-11-22
324,Mehmeti,Anis,Mehmeti,12,3,49,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,103,731,150,1417,-11.8,1,1,a,,,,0.0,0.0,2026-01-23,2001-01-09
554,Van Oevelen,Kayne,van Oevelen,12,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,685,54,1322,0.0,0,0,u,0,Has joined Valencia on loan for the rest of the season,2026-08-25T14:04:09.529320Z,0.0,0.0,2026-07-21,2003-08-07
562,Maeda,Daizen,Maeda,12,3,55,0,0,4,2,2.0,2.0,151,2,0,0,0,5,0,0,0,0,17,0.67,0.01,0.68,4.54,14,0.3,869,5518,1609,9560,-104.8,0,0,a,,,,2.0,2.0,2026-07-25,1997-10-20
564,Scherpen,Kjell,Scherpen,12,1,45,0,0,4,2,2.0,2.0,180,2,0,0,0,6,0,0,8,0,21,0.00,0.01,0.01,5.43,0,0.6,3922,6433,5251,10009,-28.9,0,0,a,,,,2.0,2.0,2026-07-28,2000-01-23
571,Florentino,Florentino Ibrain,Morris Luís,12,3,49,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,205,2273,419,4480,-6.1,1,1,a,100,,2026-08-25T11:30:07.678802Z,0.0,0.0,2026-08-04,1999-08-19
