id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,total_points,event_points,points_per_game,form,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,price_change_percent,cost_change_event_fall,cost_change_start_fall,status,chance_of_playing_next_round,news,news_added,ep_this,ep_next,team_join_date,birth_date
269,Sessegnon,Ryan,Sessegnon,10,2,45,0,0,2,1,1.0,1.0,39,0,0,0,0,1,0,0,0,0,10,0.05,0.12,0.17,1.80,2,0.4,428,2176,1387,5190,-34.8,0,0,a,,,,1.0,1.0,2024-07-26,2000-05-18
270,Reed,Harrison,Reed,10,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.4,4225,9692,9807,24195,-34.3,0,0,a,,,,0.0,0.0,2020-08-30,1995-01-27
271,Muniz,Rodrigo,Muniz Carvalho,10,4,55,0,0,1,0,1.0,0.5,8,0,0,0,0,0,0,0,0,0,6,0.02,0.00,0.02,0.03,1,0.5,2067,5636,4879,12526,-62.9,0,0,a,,,,0.5,0.5,2021-08-20,2001-05-04
272,Kusi-Asare,Jonah,Kusi-Asare,10,4,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,6.8,29593,34158,53281,78435,-7.3,0,0,a,,,,0.0,0.0,2026-06-27,2007-07-04
569,Gonzalo,Gonzalo,García,10,4,60,0,0,8,2,4.0,4.0,180,2,1,0,0,4,0,0,0,0,35,1.00,0.02,1.02,4.26,6,4.5,74122,37281,226340,54488,82.1,0,0,a,,,,4.0,4.0,2026-08-03,2004-03-24
570,Palacios,César,Palacios,10,3,55,0,0,3,1,1.5,1.5,147,2,0,0,0,4,1,0,0,0,16,0.18,0.01,0.19,3.83,13,0.2,441,1620,1351,3404,-43.9,0,0,a,,,,1.5,1.5,2026-08-03,2004-11-11
580,Charles,Shea,Charles,10,3,50,0,0,2,1,1.0,1.0,45,0,0,0,0,1,0,0,0,0,7,0.09,0.03,0.12,1.80,5,0.1,179,593,538,1401,-34.2,0,0,a,,,,1.0,1.0,2026-08-11,2003-11-05
610,De Fougerolles,Luc,De Fougerolles,10,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,1430,987,4481,1461,0.0,0,0,d,75,Unspecified injury - 75% chance of playing,2026-08-28T11:30:08.336405Z,0.0,0.0,2023-07-19,2005-10-12
626,Zepa,Macauley,Zepa,10,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,7930,1379,7930,1379,0.0,0,0,a,,,,1.0,1.0,,
273,Phillips,Dillon,Phillips,11,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.5,4003,5017,7118,12111,-12.2,0,0,a,,,,0.0,0.0,2025-07-01,1995-06-11
274,Butland,Jack,Butland,11,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,76,852,200,2590,-45.8,0,0,i,0,Arm injury - Unknown return date,2026-08-08T19:00:05.601633Z,0.0,0.0,2026-07-02,1993-03-10
275,Cartwright,Harvey,Cartwright,11,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,58,0,169,0.0,0,0,u,0,Has joined Grimsby Town on loan for the rest of the season,2026-07-29T13:00:27.959925Z,0.0,0.0,2020-07-01,2002-05-09
276,Lo-Tutala,Thimothée,Lo-Tutala,11,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,154,0,537,0.0,0,0,u,0,Has joined Colchester United on loan for the rest of the season,2026-08-17T13:50:27.125537Z,0.0,0.0,2023-07-01,2003-02-13
277,Egan,John,Egan,11,2,40,0,0,17,9,8.5,8.5,180,2,0,0,2,0,0,0,0,1,52,0.00,0.00,0.00,3.12,34,3.6,143684,18632,186621,29839,48.7,0,0,a,,,,8.5,8.5,2025-02-03,1992-10-20
278,Hughes,Charlie,Hughes,11,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,56,989,155,3309,-57.2,0,0,i,0,Groin injury - Unknown return date,2026-08-02T09:00:11.030017Z,0.0,0.0,2024-08-16,2003-10-16
279,Ajayi,Semi,Ajayi,11,2,41,1,1,20,6,10.0,10.0,153,2,1,0,2,0,0,0,0,2,63,0.52,0.00,0.52,2.15,14,6.4,334915,22918,414321,38511,4.6,-1,-1,a,100,,2026-08-22T17:30:07.668197Z,10.0,10.0,2025-07-01,1993-11-09
280,Coyle,Lewie,Coyle,11,2,40,0,0,6,0,3.0,3.0,114,2,0,0,1,0,1,0,0,0,25,0.00,0.01,0.01,2.25,6,0.6,877,4491,3500,9572,-24.4,0,0,d,75,Unspecified injury - 75% chance of playing,2026-08-29T16:30:08.151841Z,3.0,2.2,2020-08-07,1995-10-15
281,Drameh,Cody,Drameh,11,2,40,0,0,2,1,1.0,1.0,65,0,0,0,0,0,0,0,0,0,8,0.05,0.00,0.05,0.87,6,0.1,621,467,1729,880,0.1,0,0,a,100,,2026-08-08T19:00:05.613036Z,1.0,1.0,2024-07-23,2001-12-08
282,Giles,Ryan,Giles,11,2,40,0,0,12,6,6.0,6.0,174,2,0,0,2,0,0,0,0,0,45,0.02,0.14,0.16,3.05,8,1.0,10782,3218,23674,7409,6.0,0,0,a,,,,6.0,6.0,2024-06-27,2000-01-26
283,Jacob,Matty,Jacob,11,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,43,93,100,321,-31.7,0,0,i,0,Hip injury - Expected back 5 Sep,2026-08-02T09:00:11.038361Z,0.0,0.0,2019-07-01,2001-06-03
284,McCarthy,Cathal,McCarthy,11,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,620,641,1295,1600,-6.2,0,0,a,,,,0.0,0.0,,
285,McNair,Paddy,McNair,11,2,40,0,0,1,0,1.0,0.5,26,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.96,2,0.1,458,786,1104,1476,-7.7,0,0,a,,,,0.5,0.5,2026-01-28,1995-04-27
286,Belloumi,Mohamed,Belloumi,11,3,50,0,0,9,6,4.5,4.5,172,2,0,1,2,0,0,0,0,0,31,0.17,0.05,0.22,2.94,20,0.8,14037,4334,27927,8365,9.5,0,0,a,,,,4.5,4.5,2024-08-30,2002-06-01
287,Millar,Liam,Millar,11,3,50,0,0,6,6,3.0,3.0,50,0,1,0,0,0,1,0,0,0,26,0.58,0.00,0.58,0.87,4,0.1,2242,614,2547,1601,0.5,0,0,a,,,,3.0,3.0,2024-08-09,1999-09-27
288,Dowell,Kieran,Dowell,11,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.4,2907,3077,4623,7335,-19.0,0,0,a,,,,0.0,0.0,2026-01-23,1997-10-10
289,Crooks,Matt,Crooks,11,3,45,0,0,2,0,2.0,1.0,90,1,0,0,1,0,1,0,0,0,9,0.00,0.00,0.00,1.83,9,0.6,2208,8032,12349,13722,0.1,0,0,d,75,Thigh injury - 75% chance of playing,2026-08-29T15:00:08.569326Z,1.0,0.8,2025-01-10,1994-01-20
290,Slater,Regan,Slater,11,3,45,0,0,8,2,4.0,4.0,180,2,0,1,2,0,1,0,0,0,26,0.00,0.45,0.45,3.12,13,4.4,75206,28997,167577,51371,48.2,0,0,a,,,,4.0,4.0,2022-01-27,1999-09-11
291,Matazo,Eliot,Matazo,11,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,48,67,112,163,-9.0,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.532635Z,0.0,0.0,2025-01-23,2002-02-15
292,Ömür,Abdülkadir,Ömür,11,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,122,251,331,638,-83.0,0,0,a,,,,0.0,0.0,2024-02-01,1999-06-25
293,Kamara,Abu,Kamara,11,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,57,0,254,0.0,0,0,u,0,Has joined Portsmouth permanently,2026-08-12T14:08:23.542043Z,0.0,0.0,2024-08-30,2003-07-21
294,Zambrano,Óscar,Zambrano,11,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,462,1170,953,3319,-38.2,0,0,i,0,Thigh injury - Unknown return date,2026-08-04T18:30:11.016909Z,0.0,0.0,2026-07-21,2004-04-20
295,McBurnie,Oli,McBurnie,11,4,55,0,0,6,1,3.0,3.0,180,2,0,1,2,0,1,0,0,0,28,0.16,0.02,0.18,3.12,9,2.1,20717,23994,103358,39935,30.7,0,0,a,,,,3.0,3.0,2025-08-06,1996-06-04
296,Akintola,David,Akintola,11,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,728,769,1642,1709,0.0,0,0,a,,,,0.0,0.0,2025-08-15,1996-01-13
297,Gyabi,Darko,Gyabi,11,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,68,259,132,785,-47.9,0,0,i,0,Thigh injury - Unknown return date,2026-08-04T18:30:11.027155Z,0.0,0.0,2025-09-01,2004-02-18
298,Destan,Enis,Destan,11,4,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,0,3410,0,12276,0.0,0,0,u,0,Has joined Konyaspor permanently,2026-08-17T13:50:27.145733Z,0.0,0.0,2025-08-01,2002-06-15
299,Burstow,Mason,Burstow,11,4,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,492,0,1702,0.0,0,0,u,0,Has joined Sheffield Wednesday on loan for the rest of the season,2026-08-03T14:05:20.234842Z,0.0,0.0,2024-08-16,2003-08-04
340,Gelhardt,Joe,Gelhardt,11,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,27,120,72,408,-56.1,0,0,i,0,Ankle injury - Expected back 5 Sep,2026-08-17T21:30:07.799839Z,0.0,0.0,2026-08-15,2002-05-04
556,Targett,Matt,Targett,11,2,40,0,0,1,0,1.0,0.5,5,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.07,0,2.2,5125,12414,10518,27855,-26.7,0,0,a,,,,0.5,0.5,2026-07-23,1995-09-18
563,Morita,Hidemasa,Morita,11,3,50,0,0,1,1,1.0,0.5,45,1,0,0,0,0,0,0,0,0,6,0.00,0.00,0.00,1.09,3,0.0,219,144,337,472,0.1,0,0,a,100,,2026-08-15T16:00:07.961518Z,0.5,0.5,2026-07-24,1995-05-10
572,Tzolakis,Konstantinos,Tzolakis,11,1,45,0,0,20,10,10.0,10.0,180,2,0,0,2,0,0,0,8,6,73,0.00,0.00,0.00,3.12,0,5.9,189433,19996,291403,32411,84.8,0,0,a,,,,10.0,10.0,2026-08-05,2002-11-08
574,Hjertø-Dahl,Jens,Hjertø-Dahl,11,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,177,740,484,1709,-69.4,0,0,a,,,,0.0,0.0,2026-08-07,2005-10-31
576,Stroud,Elliot,Stroud,11,3,50,0,0,3,0,1.5,1.5,128,2,0,0,1,0,1,0,0,0,9,0.01,0.04,0.05,2.25,13,0.1,418,739,1848,1336,0.2,0,0,a,,,,1.5,1.5,2026-08-09,2002-06-22
585,Herrington,Lucas,Herrington,11,2,40,0,0,2,1,1.0,1.0,57,0,0,0,0,0,0,0,0,0,7,0.00,0.00,0.00,1.16,5,0.6,1769,2480,4540,6082,-6.2,0,0,a,,,,1.0,1.0,2026-08-12,2007-09-05
586,Mendy,Nobel,Mendy,11,2,40,0,0,16,1,8.0,8.0,121,2,1,0,1,0,0,0,0,1,44,0.29,0.00,0.29,1.95,22,5.1,90750,34947,270330,54407,44.8,0,0,a,100,,2026-08-22T17:30:08.045208Z,8.0,8.0,2026-08-12,2004-09-03
589,Gourna-Douath,Lucas,Gourna-Douath,11,3,50,0,0,1,1,1.0,0.5,45,0,0,0,0,0,0,0,0,0,6,0.00,0.01,0.01,0.20,6,0.0,124,176,259,489,-3.2,0,0,a,,,,0.5,0.5,2026-08-15,2003-08-05
617,Cho,Mohamed-Ali,Cho,11,3,50,0,0,1,1,1.0,1.0,7,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.18,0,0.0,398,102,423,104,0.0,0,0,a,,,,1.5,1.5,2026-08-27,2004-01-19
259,Diop,Issa,Diop,12,2,40,0,0,4,2,2.0,2.0,180,2,0,0,0,6,0,0,0,0,14,0.00,0.01,0.01,5.43,17,16.2,20359,56702,46872,127626,-11.8,0,0,a,,,,2.0,2.0,2026-07-22,1997-01-09
267,Lukić,Saša,Lukić,12,3,50,0,0,6,1,3.0,3.0,162,2,0,1,0,5,1,0,0,0,33,0.02,0.04,0.06,4.57,17,0.1,405,813,1583,2158,-16.5,0,0,a,,,,3.0,3.0,2026-08-08,1996-08-13
300,Walton,Christian,Walton,12,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.5,188,2040,397,6612,-58.7,0,0,a,,,,0.0,0.0,2022-01-19,1995-11-09
301,Palmer,Alex,Palmer,12,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,4.4,11352,13863,19038,31211,-8.6,0,0,a,,,,0.0,0.0,2025-02-03,1996-08-10
302,Button,David,Button,12,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.5,3280,1614,5239,3433,0.4,0,0,a,,,,0.0,0.0,2025-07-04,1989-02-27
303,Kipré,Cédric,Kipré,12,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.6,262,2483,594,7430,-47.4,0,0,a,,,,0.0,0.0,2026-07-01,1996-12-09
304,O'Shea,Dara,O'Shea,12,2,40,0,0,4,0,2.0,2.0,180,2,0,0,0,6,0,0,0,0,2,0.07,0.17,0.24,5.43,19,3.3,10735,15464,26374,29448,-4.1,0,0,a,,,,2.0,2.0,2024-08-25,1999-03-04
305,Davis,Leif,Davis,12,2,40,0,0,8,6,4.0,4.0,180,2,1,0,0,6,0,0,0,0,11,0.54,0.13,0.67,5.43,11,4.9,26692,17544,34014,38834,-5.5,0,0,a,,,,4.0,4.0,2022-07-25,1999-12-31
306,Greaves,Jacob,Greaves,12,2,40,0,0,1,-1,0.5,0.5,180,2,0,0,0,6,1,0,0,0,-1,0.00,0.01,0.01,5.43,17,1.4,1306,4726,2942,10837,-20.4,0,0,a,,,,0.5,0.5,2024-07-12,2000-09-12
307,Johnson,Ben,Johnson,12,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,339,590,766,1612,-28.9,0,0,a,,,,0.0,0.0,2024-07-01,2000-01-24
308,Furlong,Darnell,Furlong,12,2,40,0,0,1,1,1.0,0.5,17,0,0,0,0,1,0,0,0,0,-1,0.00,0.00,0.00,0.86,3,0.6,272,2017,541,6433,-40.2,0,0,a,,,,0.5,0.5,2025-08-28,1995-10-31
309,Núñez,Marcelino,Núñez,12,3,50,0,0,6,2,3.0,3.0,140,2,0,0,0,4,0,0,0,0,32,0.03,0.05,0.08,3.48,21,0.1,599,925,1796,2318,-9.0,0,0,a,,,,3.0,3.0,2025-08-29,2000-03-01
310,Matusiwa,Azor,Matusiwa,12,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,6,41,14,153,-77.3,0,0,i,0,Muscular injury - Unknown return date,2026-07-29T18:00:10.305484Z,0.0,0.0,2025-07-13,1998-04-28
311,Burns,Wes,Burns,12,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,45,0,236,0.0,0,0,u,0,Has joined Leicester City permanently,2026-08-10T14:02:47.597478Z,0.0,0.0,2021-06-09,1994-11-23
312,Taylor,Jack,Taylor,12,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,98,407,209,1290,-49.0,0,0,i,0,Knee injury - Unknown return date,2026-07-29T18:00:10.319370Z,0.0,0.0,2023-06-26,1998-06-23
313,Clarke,Jack,Clarke,12,3,55,0,0,7,0,7.0,3.5,19,0,1,0,0,0,0,0,0,1,27,0.10,0.00,0.10,0.03,2,0.3,764,2793,3966,5236,-10.9,0,0,a,,,,3.5,3.5,2024-08-24,2000-11-23
314,Ogbene,Chiedozie,Ogbene,12,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,33,135,70,378,-98.3,0,0,a,,,,0.0,0.0,2024-08-28,1997-05-01
315,Fatawu,Abdul,Fatawu,12,3,55,0,0,6,4,3.0,3.0,147,2,0,1,0,6,1,0,0,0,47,0.00,0.63,0.63,5.22,11,0.2,999,1448,1569,4216,-54.4,0,0,a,,,,3.0,3.0,2026-07-21,2004-03-08
316,Emersonn,Emersonn,Correia da Silva,12,4,55,0,0,10,1,5.0,5.0,110,2,1,0,0,2,0,0,0,3,48,0.82,0.06,0.88,1.40,4,1.8,13276,27794,90083,44604,19.3,0,0,d,75,Knee injury - 75% chance of playing,2026-08-31T09:30:08.306145Z,5.0,3.8,2026-07-08,2004-07-16
317,Hirst,George,Hirst,12,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,2317,0,11012,0.0,0,0,u,0,Has joined Stoke City permanently,2026-08-21T13:06:08.606019Z,0.0,0.0,2023-07-13,1999-02-15
318,Philogene,Jaden,Philogene,12,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,15,1943,121,5871,-101.6,0,0,i,0,Ankle injury - Unknown return date,2026-08-25T11:30:07.532993Z,0.0,0.0,2025-01-15,2002-02-08
319,Szmodics,Sam,Szmodics,12,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,116,0,525,0.0,0,0,u,0,Has joined Derby County on loan for the rest of the season,2026-08-17T13:51:41.713979Z,0.0,0.0,2024-08-16,1995-09-24
320,Akpom,Chuba,Akpom,12,4,50,0,0,6,5,3.0,3.0,69,0,1,0,0,4,0,0,0,0,33,0.97,0.00,0.97,4.04,3,0.7,22161,6305,26786,12555,5.0,0,0,a,,,,3.0,3.0,2026-07-01,1995-10-09
321,Walle Egeli,Sindre,Walle Egeli,12,4,45,0,0,1,0,1.0,0.5,10,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.03,0,3.0,61828,23980,102540,47421,15.5,0,0,a,,,,0.5,0.5,2025-08-29,2006-06-21
322,Al-Hamadi,Ali,Al-Hamadi,12,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,2348,755,5350,0.0,0,0,u,0,Has joined Sheffield Wednesday on loan for the rest of the season,2026-08-27T14:54:10.215357Z,0.0,0.0,2024-01-29,2002-03-01
323,McAteer,Kasey,McAteer,12,3,45,0,0,2,1,1.0,1.0,31,0,0,0,0,0,0,0,0,0,7,0.00,0.00,0.00,0.21,4,1.3,5681,7765,11296,19330,-18.1,0,0,a,,,,1.0,1.0,2025-08-22,2001-11-22
324,Mehmeti,Anis,Mehmeti,12,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,28,352,75,1038,-94.9,0,0,a,,,,0.0,0.0,2026-01-23,2001-01-09
554,Van Oevelen,Kayne,van Oevelen,12,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,443,54,1080,0.0,0,0,u,0,Has joined Valencia on loan for the rest of the season,2026-08-25T14:04:09.529320Z,0.0,0.0,2026-07-21,2003-08-07
562,Maeda,Daizen,Maeda,12,3,55,0,0,4,2,2.0,2.0,151,2,0,0,0,5,0,0,0,0,17,0.67,0.01,0.68,4.54,14,0.3,440,2527,1180,6569,-67.7,0,0,a,,,,2.0,2.0,2026-07-25,1997-10-20
564,Scherpen,Kjell,Scherpen,12,1,45,0,0,4,2,2.0,2.0,180,2,0,0,0,6,0,0,8,0,21,0.00,0.01,0.01,5.43,0,0.6,1324,2819,2653,6395,-22.3,0,0,a,,,,2.0,2.0,2026-07-28,2000-01-23
571,Florentino,Florentino Ibrain,Morris Luís,12,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,82,1151,296,3358,-78.7,0,0,d,75,Calf injury - 75% chance of playing,2026-08-25T11:30:07.678802Z,0.0,0.0,2026-08-04,1999-08-19
591,Enciso,Julio,Enciso,12,3,55,0,0,10,5,5.0,5.0,160,2,0,2,0,6,0,0,0,0,49,0.63,0.62,1.25,5.40,16,0.6,14149,4304,31818,8758,1.4,0,0,a,100,,2026-08-22T18:00:07.551930Z,5.0,5.0,2026-08-17,2004-01-23
592,Ouattara,Abdoul,Ouattara,12,2,40,0,0,2,1,1.0,1.0,27,0,0,0,0,1,0,0,0,0,3,0.00,0.00,0.00,0.89,2,1.0,2129,3257,4898,9123,-0.7,0,0,a,,,,1.0,1.0,2026-08-17,2005-10-22
602,Humphreys,Cameron,Humphreys,12,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,1221,500,2496,833,0.0,0,0,a,,,,0.0,0.0,2021-08-09,2003-10-30
619,Palacios,Exequiel,Palacios,12,3,50,0,0,1,1,1.0,1.0,28,0,0,0,0,2,0,0,0,0,11,0.00,0.01,0.01,1.92,6,0.0,863,194,952,199,0.0,0,0,a,,,,1.5,1.5,2026-08-27,1998-10-05
260,Wilson,Harry,Wilson,13,3,65,0,0,4,1,2.0,2.0,110,1,0,0,1,0,0,0,0,0,15,0.01,0.06,0.07,1.66,8,4.8,3574,73706,18503,131474,-100.5,0,0,a,,,,2.0,2.0,2026-07-08,1997-03-22
326,Perri,Lucas Estella,Perri,13,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.5,186,2548,514,7907,-63.4,0,0,a,,,,0.0,0.0,2025-07-26,1997-12-10
327,Bijol,Jaka,Bijol,13,2,50,0,0,11,1,5.5,5.5,135,2,0,0,1,1,0,0,0,2,28,0.11,0.00,0.11,1.21,17,1.0,9520,9009,54739,17193,15.9,0,0,a,,,,5.5,5.5,2025-06-23,1999-02-05
329,Rodon,Joe,Rodon,13,2,45,0,0,7,1,3.5,3.5,123,2,0,0,1,0,0,0,0,0,25,0.03,0.06,0.09,1.01,11,3.1,4714,38292,26314,50866,-19.1,0,0,d,50,Hamstring injury - 50% chance of playing,2026-08-30T16:00:08.564382Z,3.5,1.8,2024-07-02,1997-10-22
330,Bogle,Jayden,Bogle,13,2,45,0,0,8,2,4.0,4.0,157,2,0,0,1,1,0,0,0,0,33,0.00,0.01,0.01,1.40,10,0.5,2455,2452,8380,5576,1.5,0,0,a,,,,4.0,4.0,2024-07-20,2000-07-27
331,Gudmundsson,Gabriel,Gudmundsson,13,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,275,193,341,1185,-0.1,0,0,a,100,,2026-08-08T20:00:07.546568Z,0.0,0.0,2025-07-08,1999-04-29
332,Justin,James,Justin,13,2,45,0,0,12,2,6.0,6.0,180,2,0,0,1,1,0,0,0,2,40,0.03,0.02,0.05,2.33,20,1.4,18386,10283,61920,19674,14.9,0,0,a,,,,6.0,6.0,2025-08-25,1998-02-23
333,Bornauw,Sebastiaan,Bornauw,13,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,32,0,202,0.0,0,0,u,0,Has joined Hamburg SV on loan for the rest of the season,2026-08-19T13:56:14.645970Z,0.0,0.0,2025-07-01,1999-03-22
334,Muharemović,Tarik,Muharemović,13,2,50,0,0,10,4,5.0,5.0,180,2,0,0,1,1,0,0,0,0,42,0.09,0.01,0.10,2.33,26,3.3,19250,17769,40789,29611,5.7,0,0,a,,,,5.0,5.0,2026-07-17,2003-02-28
335,Stach,Anton,Stach,13,3,60,0,0,17,4,8.5,8.5,180,2,1,0,1,1,0,0,0,3,50,0.17,0.06,0.23,2.33,32,2.8,28021,23310,109365,36989,30.6,0,0,a,,,,8.5,8.5,2025-07-22,1998-11-15
336,Okafor,Noah,Okafor,13,3,59,-1,-1,3,2,1.5,1.5,92,1,0,0,0,1,0,0,0,0,21,0.08,0.17,0.25,0.87,7,0.4,1112,5353,2467,14521,-20.0,1,1,a,,,,1.5,1.5,2025-08-21,2000-05-24
337,Aaronson,Brenden,Aaronson,13,3,55,0,0,4,1,2.0,2.0,126,2,0,0,1,1,0,0,0,0,22,0.01,0.02,0.03,1.13,10,0.8,1096,7589,3689,16022,-62.0,0,0,a,,,,2.0,2.0,2022-07-01,2000-10-22
338,Ampadu,Ethan,Ampadu,13,3,55,0,0,7,2,3.5,3.5,180,2,0,0,1,1,0,0,0,0,30,0.01,0.13,0.14,2.33,23,1.2,1752,8909,6343,18350,-32.9,0,0,a,,,,3.5,3.5,2023-07-19,2000-09-14
339,Longstaff,Sean,Longstaff,13,3,50,0,0,1,0,1.0,0.5,8,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.07,0,0.1,340,1290,915,2921,-71.6,0,0,a,,,,0.5,0.5,2025-07-18,1997-10-30
341,Gnonto,Wilfried,Gnonto,13,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,157,174,175,870,0.0,0,0,a,100,,2026-08-17T20:30:08.092366Z,0.0,0.0,2022-09-01,2003-11-05
342,Harrison,Jack,Harrison,13,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,9,0,45,0.0,0,0,u,0,Has joined New England Revolution permanently,2026-07-28T12:59:09.492431Z,0.0,0.0,2021-07-02,1996-11-20
