id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,total_points,event_points,points_per_game,form,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,price_change_percent,cost_change_event_fall,cost_change_start_fall,status,chance_of_playing_next_round,news,news_added,ep_this,ep_next,team_join_date,birth_date
649,Maitland-Niles,Ainsley,Maitland-Niles,9,2,45,0,0,13,6,6.5,6.5,87,1,1,0,1,1,0,0,0,0,36,0.06,0.14,0.20,0.72,5,0.6,20682,1837,39646,5667,0.0,0,0,a,,,,6.5,6.5,2026-09-01,1997-08-29
654,Graham,Braiden,Graham,9,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,1017,963,10478,3024,0.0,0,0,a,,,,0.0,0.0,2025-12-29,2007-11-07
250,Leno,Bernd,Leno,10,1,45,0,0,15,9,3.8,3.8,360,4,0,0,1,7,0,0,11,2,59,0.00,0.00,0.00,7.51,0,3.0,13433,5158,86957,78788,2.0,0,0,a,,,,3.8,3.8,2022-08-02,1992-03-04
251,Lecomte,Benjamin,Lecomte,10,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.1,1306,1392,20399,20541,-16.3,0,0,a,,,,0.0,0.0,2025-07-26,1991-04-26
252,McNally,Alfie,McNally,10,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,377,2589,5465,0.0,0,0,u,0,Has joined York City on loan for the rest of the season,2026-09-01T13:25:11.231240Z,0.0,0.0,,
253,Andersen,Joachim,Andersen,10,2,50,0,0,2,0,1.0,0.5,180,2,0,0,0,4,1,0,0,0,12,0.00,0.10,0.10,3.99,15,0.1,668,732,10711,6765,0.1,0,0,a,100,,2026-07-23T12:01:23.516350Z,0.5,0.5,2024-08-23,1996-05-31
254,Robinson,Antonee,Robinson,10,2,45,0,0,10,6,2.5,2.5,339,4,0,0,1,7,0,0,0,0,46,0.26,0.21,0.47,7.48,24,1.4,3906,3553,34822,56249,-35.4,0,0,a,,,,2.5,2.5,2020-08-20,1997-08-08
255,J.Cuenca,Jorge,Cuenca Barreno,10,2,45,0,0,3,0,3.0,0.8,90,1,0,0,0,3,0,0,0,0,7,0.00,0.03,0.03,2.24,10,0.0,35,129,1426,1690,-34.1,0,0,a,,,,0.8,0.8,2024-08-03,1999-11-17
256,Tete,Kenny,Tete,10,2,44,-1,0,0,0,0.0,0.0,27,0,0,0,0,0,1,0,0,0,-1,0.00,0.00,0.00,0.65,3,0.2,155,628,1160,8000,-14.9,0,1,a,,,,0.0,0.0,2020-09-10,1995-10-09
257,Bassey,Calvin,Bassey,10,2,45,0,0,9,6,2.2,2.2,360,4,0,0,1,7,1,0,0,0,43,0.07,0.07,0.14,7.51,21,0.7,1570,1280,18926,25513,-18.5,0,0,a,,,,2.2,2.2,2023-07-28,1999-12-31
258,Castagne,Timothy,Castagne,10,2,45,0,0,19,6,4.8,4.8,318,4,0,2,2,6,1,0,0,0,61,0.67,0.38,1.05,5.21,20,0.8,5502,2212,68015,33327,9.0,0,0,a,,,,4.8,4.8,2023-08-29,1995-12-05
261,Iwobi,Alex,Iwobi,10,3,54,-1,0,9,3,2.2,2.2,338,4,0,0,1,7,0,0,0,0,67,0.20,0.81,1.01,7.04,22,0.7,1079,3618,16924,46400,-26.5,0,1,a,,,,2.2,2.2,2023-09-01,1996-05-03
262,Smith Rowe,Emile,Smith Rowe,10,3,54,-1,0,3,1,1.0,0.8,38,0,0,0,0,0,0,0,0,0,11,0.06,0.02,0.08,0.87,3,0.3,206,1377,3822,17545,-38.9,0,1,a,,,,0.8,0.8,2024-08-02,2000-07-28
263,Kevin,Kevin,Santos Lopes de Macedo,10,3,53,-2,-1,3,1,1.0,0.8,42,0,0,0,0,0,0,0,0,0,8,0.03,0.12,0.15,0.74,6,0.0,239,258,1447,3524,0.0,1,2,a,,,,0.8,0.8,2025-09-01,2003-01-04
264,Bobb,Oscar,Bobb,10,3,55,0,0,10,3,2.5,2.5,273,4,0,0,2,6,0,0,0,0,47,0.32,1.05,1.37,5.07,22,0.3,781,1530,12042,16760,-48.7,0,0,a,,,,2.5,2.5,2026-01-30,2003-07-12
265,Berge,Sander,Berge,10,3,49,-1,0,8,3,2.0,2.0,273,3,0,0,1,5,0,0,0,0,51,0.03,0.34,0.37,6.18,17,0.3,740,1144,4828,14704,-6.9,0,1,a,,,,2.0,2.0,2024-08-22,1998-02-14
266,Cairney,Tom,Cairney,10,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,6,19,92,269,-98.5,0,0,i,0,Knee injury - Expected back 10 Oct,2026-08-14T18:00:06.460944Z,0.0,0.0,2015-07-07,1991-01-20
268,King,Josh,King,10,3,55,0,0,22,3,5.5,5.5,346,4,2,0,1,7,0,0,0,3,99,1.16,0.43,1.59,7.04,23,1.4,26434,7229,165848,59347,38.1,0,0,a,,,,5.5,5.5,2024-02-02,2007-01-03
269,Sessegnon,Ryan,Sessegnon,10,2,44,-1,0,3,0,1.0,0.8,50,0,0,0,0,1,0,0,0,0,13,0.13,0.44,0.57,1.80,3,0.3,190,1466,2405,13874,-10.7,0,1,d,75,Groin injury - 75% chance of playing,2026-09-14T11:30:07.403957Z,0.8,0.6,2024-07-26,2000-05-18
270,Reed,Harrison,Reed,10,3,44,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.2,4858,5687,22135,55267,0.9,1,1,a,,,,0.0,0.0,2020-08-30,1995-01-27
271,Muniz,Rodrigo,Muniz Carvalho,10,4,54,-1,0,3,1,1.0,0.8,28,0,0,0,0,0,0,0,0,0,15,0.40,0.00,0.40,0.49,2,0.4,1205,2091,12050,28205,-13.8,0,1,a,,,,0.8,0.8,2021-08-20,2001-05-04
272,Kusi-Asare,Jonah,Kusi-Asare,10,4,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,6.0,9803,20295,129088,217256,-24.6,0,0,a,,,,0.0,0.0,2026-06-27,2007-07-04
569,Gonzalo,Gonzalo,García,10,4,60,0,0,12,2,3.0,3.0,346,4,1,0,1,7,0,0,0,0,50,1.64,0.25,1.89,7.04,16,3.7,9317,26281,328755,231498,52.1,0,0,a,,,,3.0,3.0,2026-08-03,2004-03-24
570,Palacios,César,Palacios,10,3,54,-1,-1,11,0,3.7,2.8,207,3,1,0,0,6,1,0,0,1,43,0.98,0.03,1.01,4.97,13,0.2,166,1002,3537,8274,-3.2,1,1,a,,,,2.8,2.8,2026-08-03,2004-11-11
580,Charles,Shea,Charles,10,3,50,0,0,9,5,2.2,2.2,213,2,0,0,1,4,0,0,0,0,44,0.09,0.14,0.23,5.05,33,0.1,269,222,1257,3205,-90.1,0,0,a,,,,2.2,2.2,2026-08-11,2003-11-05
610,De Fougerolles,Luc,De Fougerolles,10,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,555,5787,4133,0.0,0,0,u,0,has joined  Real Salt Lake on loan for the rest of the seaon.,2026-08-28T11:30:08.336405Z,0.0,0.0,2023-07-19,2005-10-12
626,Zepa,Macaulay,Zepa,10,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,737,2111,33908,13468,-17.4,0,0,a,,,,0.0,0.0,2026-07-06,2008-07-07
635,Larsson,Hugo,Larsson,10,3,50,0,0,2,1,1.0,1.0,24,0,0,0,0,0,0,0,0,0,6,0.13,0.23,0.36,0.46,2,0.0,67,40,621,148,0.0,0,0,a,,,,1.0,1.0,2026-09-01,2004-06-27
636,Ángel,Manuel Ángel,Morán Ibáñez,10,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,27,28,280,96,0.0,0,0,a,,,,0.0,0.0,2026-09-01,2004-03-15
650,Affengruber,David,Affengruber,10,2,45,0,0,8,8,8.0,4.0,90,1,0,0,1,0,0,0,0,0,23,0.00,0.00,0.00,1.28,12,0.0,995,153,1473,282,0.0,0,0,a,,,,4.0,4.0,2026-09-01,2001-03-19
240,Iroegbunam,Tim,Iroegbunam,11,3,50,0,0,1,0,0.5,0.2,25,0,0,0,0,0,1,0,0,0,4,0.00,0.00,0.00,0.35,2,0.0,188,110,852,851,0.1,0,0,a,100,,2026-08-15T20:00:06.878792Z,0.2,0.2,2026-09-01,2003-06-30
273,Phillips,Dillon,Phillips,11,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.4,1758,2483,22787,30630,-19.8,0,0,a,,,,0.0,0.0,2025-07-01,1995-06-11
274,Butland,Jack,Butland,11,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,32,259,492,4303,-80.3,0,0,i,0,Arm injury - Unknown return date,2026-08-08T19:00:05.601633Z,0.0,0.0,2026-07-02,1993-03-10
275,Cartwright,Harvey,Cartwright,11,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,21,0,282,0.0,0,0,u,0,Has joined Grimsby Town on loan for the rest of the season,2026-07-29T13:00:27.959925Z,0.0,0.0,2020-07-01,2002-05-09
276,Lo-Tutala,Thimothée,Lo-Tutala,11,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,66,0,925,0.0,0,0,u,0,Has joined Colchester United on loan for the rest of the season,2026-08-17T13:50:27.125537Z,0.0,0.0,2023-07-01,2003-02-13
277,Egan,John,Egan,11,2,41,1,0,25,2,6.2,6.2,360,4,0,0,3,2,1,0,0,1,69,0.04,0.00,0.04,5.96,55,6.7,43431,14131,645809,156555,12.6,0,-1,a,,,,6.2,6.2,2025-02-03,1992-10-20
278,Hughes,Charlie,Hughes,11,2,39,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,8421,1815,8832,7145,2.1,1,1,i,0,Groin injury - Unknown return date,2026-08-02T09:00:11.030017Z,0.0,0.0,2024-08-16,2003-10-16
279,Ajayi,Semi,Ajayi,11,2,42,2,0,26,1,6.5,6.5,333,4,1,0,3,2,1,0,0,2,74,0.65,0.00,0.65,4.99,23,13.5,115472,28867,1176791,192252,39.2,0,-2,a,100,,2026-08-22T17:30:07.668197Z,6.5,6.5,2025-07-01,1993-11-09
280,Coyle,Lewie,Coyle,11,2,40,0,0,13,1,3.2,3.2,258,4,0,0,2,2,1,0,0,0,46,0.13,0.03,0.16,4.78,9,0.6,4722,1399,18365,20794,-25.0,0,0,a,100,,2026-08-29T16:30:08.151841Z,3.2,3.2,2020-08-07,1995-10-15
281,Drameh,Cody,Drameh,11,2,40,0,0,2,0,1.0,0.5,65,0,0,0,0,0,0,0,0,0,8,0.05,0.00,0.05,0.87,6,0.0,0,302,2118,3891,0.0,0,0,u,0,Has joined Genoa permanently,2026-09-02T16:09:06.479140Z,0.0,0.0,2024-07-23,2001-12-08
282,Giles,Ryan,Giles,11,2,40,0,0,24,4,6.0,6.0,354,4,0,1,3,2,0,0,0,2,95,0.02,0.35,0.37,5.89,19,2.2,58657,5949,174273,35405,39.5,0,0,a,,,,6.0,6.0,2024-06-27,2000-01-26
283,Jacob,Matty,Jacob,11,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,47,114,610,0.0,0,0,u,0,Has joined Newport County on loan until January,2026-08-02T09:00:11.038361Z,0.0,0.0,2019-07-01,2001-06-03
284,McCarthy,Cathal,McCarthy,11,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,561,370,3729,3581,0.3,0,0,a,,,,0.0,0.0,,
285,McNair,Paddy,McNair,11,2,40,0,0,1,0,1.0,0.2,26,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.96,2,0.1,273,344,2501,3736,-29.2,0,0,a,100,,2026-09-09T13:30:08.327907Z,0.2,0.2,2026-01-28,1995-04-27
286,Belloumi,Mohamed,Belloumi,11,3,50,0,0,27,13,6.8,6.8,312,4,2,1,3,1,0,0,0,2,89,0.37,0.12,0.49,5.13,33,2.5,144602,8116,211620,34244,78.3,0,0,a,,,,6.8,6.8,2024-08-30,2002-06-01
287,Millar,Liam,Millar,11,3,50,0,0,6,0,3.0,1.5,50,0,1,0,0,0,1,0,0,0,26,0.58,0.00,0.58,0.87,4,0.0,0,466,3178,6678,0.0,0,0,u,0,Has joined Birmingham on loan for the rest of the season,2026-09-02T15:36:41.038103Z,0.0,0.0,2024-08-09,1999-09-27
288,Dowell,Kieran,Dowell,11,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,597,1754,10801,16863,-42.8,0,0,a,,,,0.0,0.0,2026-01-23,1997-10-10
289,Crooks,Matt,Crooks,11,3,45,0,0,3,1,1.5,0.8,158,2,0,0,1,2,2,0,0,0,11,0.00,0.00,0.00,2.38,19,0.5,1760,2068,17043,31991,-90.7,0,0,a,100,,2026-08-29T15:00:08.569326Z,0.8,0.8,2025-01-10,1994-01-20
290,Slater,Regan,Slater,11,3,45,0,0,13,2,3.2,3.2,360,4,0,1,3,2,1,0,0,0,58,0.08,0.56,0.64,5.96,30,5.6,26526,21383,446773,198810,74.5,0,0,a,,,,3.2,3.2,2022-01-27,1999-09-11
291,Matazo,Eliot,Matazo,11,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,19,31,303,379,-9.6,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.532635Z,0.0,0.0,2025-01-23,2002-02-15
292,Ömür,Abdülkadir,Ömür,11,3,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,130,135,960,1304,0.0,0,1,a,,,,0.0,0.0,2024-02-01,1999-06-25
293,Kamara,Abu,Kamara,11,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,16,0,356,0.0,0,0,u,0,Has joined Portsmouth permanently,2026-08-12T14:08:23.542043Z,0.0,0.0,2024-08-30,2003-07-21
294,Zambrano,Óscar,Zambrano,11,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,622,447,3137,5625,0.0,0,0,a,100,,2026-08-04T18:30:11.016909Z,0.0,0.0,2026-07-21,2004-04-20
295,McBurnie,Oli,McBurnie,11,4,55,0,0,12,4,3.0,3.0,351,4,0,2,3,2,2,0,0,0,47,0.87,0.11,0.98,5.77,15,1.9,13409,9062,158897,115734,25.5,0,0,a,,,,3.0,3.0,2025-08-06,1996-06-04
296,Akintola,David,Akintola,11,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,672,2704,4072,0.0,0,0,u,0,Has joined Omonoia FC permanently,2026-09-11T14:42:38.120231Z,0.0,0.0,2025-08-15,1996-01-13
297,Gyabi,Darko,Gyabi,11,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,19,83,347,1334,-75.8,0,0,i,0,Thigh injury - Unknown return date,2026-08-04T18:30:11.027155Z,0.0,0.0,2025-09-01,2004-02-18
298,Destan,Enis,Destan,11,4,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,0,1084,0,19276,0.0,0,0,u,0,Has joined Konyaspor permanently,2026-08-17T13:50:27.145733Z,0.0,0.0,2025-08-01,2002-06-15
299,Burstow,Mason,Burstow,11,4,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,171,0,2656,0.0,0,0,u,0,Has joined Sheffield Wednesday on loan for the rest of the season,2026-08-03T14:05:20.234842Z,0.0,0.0,2024-08-16,2003-08-04
340,Gelhardt,Joe,Gelhardt,11,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,119,93,448,767,0.0,0,0,a,100,,2026-08-17T21:30:07.799839Z,0.0,0.0,2026-08-15,2002-05-04
556,Targett,Matt,Targett,11,2,40,0,0,1,0,1.0,0.2,5,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.07,0,1.9,2138,6317,23188,64116,-63.9,0,0,a,,,,0.2,0.2,2026-07-23,1995-09-18
563,Morita,Hidemasa,Morita,11,3,50,0,0,1,0,1.0,0.2,45,1,0,0,0,0,0,0,0,0,6,0.00,0.00,0.00,1.09,3,0.0,5,219,685,1374,-40.3,0,0,i,0,Calf injury - Expected back 11 Oct,2026-09-09T14:00:08.474217Z,0.0,0.0,2026-07-24,1995-05-10
572,Tzolakis,Konstantinos,Tzolakis,11,1,46,1,0,28,2,7.0,7.0,360,4,0,0,3,2,0,0,14,6,113,0.00,0.00,0.00,5.96,0,10.6,64430,20227,773040,161263,59.8,0,-1,a,,,,7.0,7.0,2026-08-05,2002-11-08
574,Hjertø-Dahl,Jens,Hjertø-Dahl,11,3,49,-1,0,1,0,1.0,0.2,8,0,0,0,0,0,0,0,0,0,4,0.00,0.00,0.00,0.00,1,0.1,103,326,1175,3620,-21.0,0,1,a,,,,0.2,0.2,2026-08-07,2005-10-31
576,Stroud,Elliot,Stroud,11,3,50,0,0,7,1,1.8,1.8,249,4,0,0,2,1,1,0,0,0,17,0.06,0.05,0.11,4.32,20,0.1,216,329,3037,3643,-25.6,0,0,a,,,,1.8,1.8,2026-08-09,2002-06-22
585,Herrington,Lucas,Herrington,11,2,40,0,0,4,1,1.0,1.0,107,0,0,0,0,1,0,0,0,0,8,0.00,0.01,0.01,1.92,8,0.6,1519,1275,9860,14568,-20.6,0,0,a,,,,1.0,1.0,2026-08-12,2007-09-05
586,Mendy,Nobel,Mendy,11,2,41,1,0,25,1,6.2,6.2,249,4,1,0,2,1,0,0,0,1,69,0.32,0.00,0.32,4.02,39,7.6,10992,58058,673862,216744,-14.0,0,-1,d,50,Concussion - 50% chance of playing,2026-09-12T18:00:09.334142Z,6.2,3.1,2026-08-12,2004-09-03
589,Gourna-Douath,Lucas,Gourna-Douath,11,3,50,0,0,3,0,1.5,0.8,126,1,0,0,1,0,1,0,0,0,13,0.00,0.02,0.02,2.13,16,0.0,58,108,578,1051,-38.0,0,0,a,,,,0.8,0.8,2026-08-15,2003-08-05
617,Cho,Mohamed-Ali,Cho,11,3,50,0,0,3,1,1.0,1.0,45,0,0,0,0,1,0,0,0,0,11,0.52,0.16,0.68,0.82,2,0.0,130,95,1165,478,0.0,0,0,a,,,,1.0,1.0,2026-08-27,2004-01-19
632,Ansah,Ilyas,Ansah,11,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,55,626,4951,2388,0.0,0,0,i,0,Back injury - Unknown return date,2026-09-09T10:00:08.919489Z,0.0,0.0,2026-09-01,2004-11-08
637,Vaz,Robinio,Vaz,11,4,50,0,0,1,1,1.0,0.5,8,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.18,1,0.1,2168,500,7087,1603,0.0,0,0,a,,,,0.5,0.5,2026-09-01,2007-02-17
638,Norton-Cuffy,Brooke,Norton-Cuffy,11,2,40,0,0,1,0,0.5,0.5,34,0,0,0,0,0,1,0,0,0,3,0.05,0.00,0.05,0.30,1,0.3,2562,1419,23164,5668,0.0,0,0,a,,,,0.5,0.5,2026-09-01,2004-01-12
642,Thomas,Sorba,Thomas,11,3,55,0,0,2,1,1.0,1.0,57,0,0,0,0,1,0,0,0,0,11,0.02,0.07,0.09,0.76,5,0.0,465,182,1794,517,0.0,0,0,a,,,,1.0,1.0,2026-09-01,1999-01-25
645,Mouzakitis,Christos,Mouzakitis,11,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,88,43,568,157,0.0,0,0,a,,,,0.0,0.0,2026-09-01,2006-12-25
259,Diop,Issa,Diop,12,2,40,0,0,8,1,2.0,2.0,360,4,0,0,0,10,0,0,0,0,32,0.00,0.15,0.15,6.74,35,14.0,7836,38468,117199,378144,-29.4,0,0,a,,,,2.0,2.0,2026-07-22,1997-01-09
267,Lukić,Saša,Lukić,12,3,50,0,0,9,1,2.2,2.2,328,4,0,1,0,9,2,0,0,0,54,0.02,0.16,0.18,5.61,31,0.1,93,471,2852,5039,-71.3,0,0,a,,,,2.2,2.2,2026-08-08,1996-08-13
300,Walton,Christian,Walton,12,1,44,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.4,340,804,1262,12611,-4.4,0,1,a,,,,0.0,0.0,2022-01-19,1995-11-09
301,Palmer,Alex,Palmer,12,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,4.1,3330,7122,64743,88221,-15.8,0,0,a,,,,0.0,0.0,2025-02-03,1996-08-10
302,Button,David,Button,12,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.6,912,794,27971,12306,1.0,0,0,a,,,,0.0,0.0,2025-07-04,1989-02-27
303,Kipré,Cédric,Kipré,12,2,39,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.6,6476,1728,8029,16229,1.7,1,1,a,,,,0.0,0.0,2026-07-01,1996-12-09
304,O'Shea,Dara,O'Shea,12,2,40,0,0,8,1,2.0,2.0,360,4,0,0,0,10,0,0,0,0,12,0.07,0.26,0.33,6.74,39,2.9,2405,6750,58402,98478,-18.8,0,0,a,,,,2.0,2.0,2024-08-25,1999-03-04
305,Davis,Leif,Davis,12,2,40,0,0,23,14,5.8,5.8,360,4,2,2,0,10,0,0,0,1,50,1.17,0.44,1.61,6.74,19,5.9,86195,8248,202021,130021,30.3,0,0,a,,,,5.8,5.8,2022-07-25,1999-12-31
306,Greaves,Jacob,Greaves,12,2,40,0,0,3,1,0.8,0.8,357,4,0,0,0,10,1,0,0,0,12,0.00,0.06,0.06,6.74,30,1.2,541,2233,6851,29279,-56.1,0,0,a,,,,0.8,0.8,2024-07-12,2000-09-12
307,Johnson,Ben,Johnson,12,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,477,1137,5247,0.0,0,0,u,0,Has joined Stoke City on loan for the rest of the season,2026-09-04T12:36:56.236331Z,0.0,0.0,2024-07-01,2000-01-24
308,Furlong,Darnell,Furlong,12,2,40,0,0,1,0,1.0,0.2,17,0,0,0,0,1,0,0,0,0,-1,0.00,0.00,0.00,0.86,3,0.5,123,1098,1435,13778,-91.2,0,0,a,,,,0.2,0.2,2025-08-28,1995-10-31
309,Núñez,Marcelino,Núñez,12,3,50,0,0,6,0,3.0,1.5,140,2,0,0,0,4,0,0,0,0,32,0.03,0.05,0.08,3.48,21,0.1,104,734,2784,5974,-99.4,0,0,a,,,,1.5,1.5,2025-08-29,2000-03-01
310,Matusiwa,Azor,Matusiwa,12,3,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,22,13,82,238,0.0,0,1,a,100,,2026-07-29T18:00:10.305484Z,0.0,0.0,2025-07-13,1998-04-28
311,Burns,Wes,Burns,12,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,11,0,329,0.0,0,0,u,0,Has joined Leicester City permanently,2026-08-10T14:02:47.597478Z,0.0,0.0,2021-06-09,1994-11-23
312,Taylor,Jack,Taylor,12,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,27,161,504,2193,-85.7,0,0,i,0,Knee injury - Unknown return date,2026-07-29T18:00:10.319370Z,0.0,0.0,2023-06-26,1998-06-23
313,Clarke,Jack,Clarke,12,3,54,-1,0,9,1,3.0,2.2,105,1,1,0,0,1,1,0,0,1,38,0.30,0.04,0.34,0.29,6,0.2,157,1141,4994,13032,-24.2,0,1,a,,,,2.2,2.2,2024-08-24,2000-11-23
314,Ogbene,Chiedozie,Ogbene,12,3,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,65,104,1052,0.0,0,1,u,0,Has joined Lincoln City on loan until January,2026-09-02T16:04:17.497385Z,0.0,0.0,2024-08-28,1997-05-01
315,Fatawu,Abdul,Fatawu,12,3,55,0,0,9,1,2.2,2.2,286,4,0,1,0,9,2,0,0,0,67,0.03,0.83,0.86,6.11,24,0.2,210,1039,4876,9216,-85.5,0,0,a,,,,2.2,2.2,2026-07-21,2004-03-08
316,Emersonn,Emersonn,Correia da Silva,12,4,55,0,0,24,12,6.0,6.0,237,4,2,1,0,5,0,0,0,6,101,1.48,0.11,1.59,2.22,9,2.4,66682,6717,190320,99124,38.0,0,0,a,100,,2026-08-31T09:30:08.306145Z,6.0,6.0,2026-07-08,2004-07-16
317,Hirst,George,Hirst,12,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,471,0,15703,0.0,0,0,u,0,Has joined Stoke City permanently,2026-08-21T13:06:08.606019Z,0.0,0.0,2023-07-13,1999-02-15
318,Philogene,Jaden,Philogene,12,3,54,-1,0,1,1,1.0,0.2,28,0,0,0,0,1,0,0,0,0,6,0.02,0.00,0.01,0.41,3,0.1,35,134,220,8853,0.0,0,1,a,100,,2026-08-25T11:30:07.532993Z,0.2,0.2,2025-01-15,2002-02-08
319,Szmodics,Sam,Szmodics,12,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,22,0,709,0.0,0,0,u,0,Has joined Derby County on loan for the rest of the season,2026-08-17T13:51:41.713979Z,0.0,0.0,2024-08-16,1995-09-24
320,Akpom,Chuba,Akpom,12,4,50,0,0,6,0,3.0,1.5,69,0,1,0,0,4,0,0,0,0,33,0.97,0.00,0.97,4.04,3,1.2,8676,7767,112426,50591,23.5,0,0,a,,,,1.5,1.5,2026-07-01,1995-10-09
321,Walle Egeli,Sindre,Walle Egeli,12,4,45,0,0,1,0,1.0,0.2,10,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.03,0,3.6,22156,14362,272654,149463,36.9,0,0,a,,,,0.2,0.2,2025-08-29,2006-06-21
