id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,total_points,event_points,points_per_game,form,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,price_change_percent,cost_change_event_fall,cost_change_start_fall,status,chance_of_playing_next_round,news,news_added,ep_this,ep_next,team_join_date,birth_date
275,Cartwright,Harvey,Cartwright,11,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,67,0,67,0.0,0,0,u,0,Has joined Grimsby Town on loan for the rest of the season,2026-07-29T13:00:27.959925Z,0.0,0.0,2020-07-01,2002-05-09
276,Lo-Tutala,Thimothée,Lo-Tutala,11,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,228,0,228,0.0,0,0,u,0,Has joined Colchester United on loan for the rest of the season,2026-08-17T13:50:27.125537Z,0.0,0.0,2023-07-01,2003-02-13
277,Egan,John,Egan,11,2,40,0,0,8,8,8.0,8.0,90,1,0,0,1,0,0,0,0,0,27,0.00,0.00,0.00,1.83,21,1.8,22808,3900,22808,3900,7.8,0,0,a,,,,1.0,1.0,2025-02-03,1992-10-20
278,Hughes,Charlie,Hughes,11,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,51,1321,51,1321,-20.4,0,0,i,0,Groin injury - Unknown return date,2026-08-02T09:00:11.030017Z,0.0,0.0,2024-08-16,2003-10-16
279,Ajayi,Semi,Ajayi,11,2,40,0,0,14,14,14.0,14.0,63,1,1,0,1,0,0,0,0,2,39,0.52,0.00,0.52,0.86,7,1.4,34305,7279,34305,7279,12.7,0,0,d,75,Hamstring injury - 75% chance of playing,2026-08-22T17:30:07.668197Z,1.0,0.8,2025-07-01,1993-11-09
280,Coyle,Lewie,Coyle,11,2,40,0,0,6,6,6.0,6.0,69,1,0,0,1,0,0,0,0,0,23,0.00,0.01,0.01,1.16,2,0.7,1092,2388,1092,2388,-5.1,0,0,d,75,Ankle injury - 75% chance of playing,2026-08-22T17:30:07.685683Z,1.0,0.8,2020-08-07,1995-10-15
281,Drameh,Cody,Drameh,11,2,40,0,0,1,1,1.0,1.0,20,0,0,0,0,0,0,0,0,0,4,0.05,0.00,0.05,0.67,3,0.1,544,167,544,167,0.0,0,0,a,100,,2026-08-08T19:00:05.613036Z,1.0,1.0,2024-07-23,2001-12-08
282,Giles,Ryan,Giles,11,2,40,0,0,6,6,6.0,6.0,84,1,0,0,1,0,0,0,0,0,24,0.02,0.07,0.09,1.76,6,0.9,6848,1527,6848,1527,2.4,0,0,a,,,,1.0,1.0,2024-06-27,2000-01-26
283,Jacob,Matty,Jacob,11,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,26,126,26,126,-16.1,0,0,i,0,Hip injury - Expected back 5 Sep,2026-08-02T09:00:11.038361Z,0.0,0.0,2019-07-01,2001-06-03
284,McCarthy,Cathal,McCarthy,11,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,348,483,348,483,-5.7,0,0,a,,,,1.0,1.0,,
285,McNair,Paddy,McNair,11,2,40,0,0,1,1,1.0,1.0,26,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.96,2,0.1,348,311,348,311,0.0,0,0,a,,,,1.0,1.0,2026-01-28,1995-04-27
286,Belloumi,Mohamed,Belloumi,11,3,50,0,0,3,3,3.0,3.0,90,1,0,0,1,0,0,0,0,0,8,0.05,0.03,0.08,1.83,10,0.6,6765,1626,6765,1626,2.8,0,0,a,,,,1.5,1.5,2024-08-30,2002-06-01
287,Millar,Liam,Millar,11,3,50,0,0,0,0,0.0,0.0,19,0,0,0,0,0,1,0,0,0,2,0.00,0.00,0.00,0.67,3,0.1,176,427,176,427,-17.8,0,0,a,,,,1.5,1.5,2024-08-09,1999-09-27
288,Dowell,Kieran,Dowell,11,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.4,848,2064,848,2064,-11.7,0,0,a,,,,1.0,1.0,2026-01-23,1997-10-10
289,Crooks,Matt,Crooks,11,3,45,0,0,2,2,2.0,2.0,90,1,0,0,1,0,1,0,0,0,9,0.00,0.00,0.00,1.83,9,0.7,4621,2605,4621,2605,1.2,0,0,a,,,,1.0,1.0,2025-01-10,1994-01-20
290,Slater,Regan,Slater,11,3,45,0,0,6,6,6.0,6.0,90,1,0,1,1,0,0,0,0,0,20,0.00,0.44,0.44,1.83,3,3.5,39368,9174,39368,9174,15.0,0,0,a,,,,1.0,1.0,2022-01-27,1999-09-11
291,Matazo,Eliot,Matazo,11,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,31,46,31,46,-2.5,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.532635Z,0.0,0.0,2025-01-23,2002-02-15
292,Ömür,Abdülkadir,Ömür,11,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,136,195,136,195,-13.0,0,0,a,,,,1.5,1.5,2024-02-01,1999-06-25
293,Kamara,Abu,Kamara,11,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,122,0,122,0.0,0,0,u,0,Has joined Portsmouth permanently,2026-08-12T14:08:23.542043Z,0.0,0.0,2024-08-30,2003-07-21
294,Zambrano,Óscar,Zambrano,11,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,222,1231,222,1231,-16.6,0,0,i,0,Thigh injury - Unknown return date,2026-08-04T18:30:11.016909Z,0.0,0.0,2026-07-21,2004-04-20
295,McBurnie,Oli,McBurnie,11,4,55,0,0,5,5,5.0,5.0,90,1,0,1,1,0,0,0,0,0,21,0.16,0.01,0.17,1.83,5,1.7,34662,5485,34662,5485,14.1,0,0,a,,,,1.8,1.8,2025-08-06,1996-06-04
296,Akintola,David,Akintola,11,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,516,496,516,496,0.0,0,0,a,,,,1.5,1.5,2025-08-15,1996-01-13
297,Gyabi,Darko,Gyabi,11,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,34,312,34,312,-19.1,0,0,i,0,Thigh injury - Unknown return date,2026-08-04T18:30:11.027155Z,0.0,0.0,2025-09-01,2004-02-18
298,Destan,Enis,Destan,11,4,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.4,0,5372,0,5372,0.0,0,0,u,0,Has joined Konyaspor permanently,2026-08-17T13:50:27.145733Z,0.0,0.0,2025-08-01,2002-06-15
299,Burstow,Mason,Burstow,11,4,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,769,0,769,0.0,0,0,u,0,Has joined Sheffield Wednesday on loan for the rest of the season,2026-08-03T14:05:20.234842Z,0.0,0.0,2024-08-16,2003-08-04
340,Gelhardt,Joe,Gelhardt,11,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,27,157,27,157,-19.1,0,0,i,0,Ankle injury - Expected back 5 Sep,2026-08-17T21:30:07.799839Z,0.0,0.0,2026-08-15,2002-05-04
556,Targett,Matt,Targett,11,2,40,0,0,1,1,1.0,1.0,5,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.07,0,2.4,2958,7414,2958,7414,-6.9,0,0,a,,,,1.0,1.0,2026-07-23,1995-09-18
563,Morita,Hidemasa,Morita,11,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,25,209,25,209,-25.2,0,0,d,50,Calf injury - 50% chance of playing,2026-08-15T16:00:07.961518Z,0.8,0.8,2026-07-24,1995-05-10
572,Tzolakis,Konstantinos,Tzolakis,11,1,45,0,0,10,10,10.0,10.0,90,1,0,0,1,0,0,0,5,3,41,0.00,0.00,0.00,1.83,0,1.5,44494,4023,44494,4023,15.1,0,0,a,,,,1.9,1.9,2026-08-05,2002-11-08
574,Hjertø-Dahl,Jens,Hjertø-Dahl,11,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,170,431,170,431,-10.1,0,0,a,,,,1.5,1.5,2026-08-07,2005-10-31
576,Stroud,Elliot,Stroud,11,3,50,0,0,3,3,3.0,3.0,70,1,0,0,1,0,0,0,0,0,11,0.00,0.03,0.03,1.16,6,0.1,639,248,639,248,0.1,0,0,a,,,,1.5,1.5,2026-08-09,2002-06-22
585,Herrington,Lucas,Herrington,11,2,40,0,0,1,1,1.0,1.0,26,0,0,0,0,0,0,0,0,0,4,0.00,0.00,0.00,0.96,4,0.7,1680,1608,1680,1608,0.0,0,0,a,,,,1.0,1.0,2026-08-12,2007-09-05
586,Mendy,Nobel,Mendy,11,2,40,0,0,15,15,15.0,15.0,63,1,1,0,1,0,0,0,0,1,35,0.28,0.00,0.28,0.86,13,1.9,55078,8760,55078,8760,0.0,0,0,d,75,Thigh injury - 75% chance of playing,2026-08-22T17:30:08.045208Z,1.0,0.8,2026-08-12,2004-09-03
589,Gourna-Douath,Lucas,Gourna-Douath,11,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,58,124,58,124,0.0,0,0,a,,,,1.5,1.5,2026-08-15,2003-08-05
259,Diop,Issa,Diop,12,2,40,0,0,2,2,2.0,2.0,90,1,0,0,0,1,0,0,0,0,7,0.00,0.01,0.01,0.66,5,17.8,14646,30564,14646,30564,-2.0,0,0,a,,,,1.0,1.0,2026-07-22,1997-01-09
267,Lukić,Saša,Lukić,12,3,50,0,0,5,5,5.0,5.0,90,1,0,1,0,1,0,0,0,0,22,0.00,0.02,0.02,0.66,6,0.1,547,413,547,413,0.1,0,0,a,,,,1.5,1.5,2026-08-08,1996-08-13
300,Walton,Christian,Walton,12,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.5,124,1839,124,1839,-15.7,0,0,a,,,,1.9,1.9,2022-01-19,1995-11-09
301,Palmer,Alex,Palmer,12,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,4.6,3574,7774,3574,7774,-2.8,0,0,a,,,,1.0,1.0,2025-02-03,1996-08-10
302,Button,David,Button,12,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.5,867,795,867,795,0.1,0,0,a,,,,1.0,1.0,2025-07-04,1989-02-27
303,Kipré,Cédric,Kipré,12,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.7,203,2093,203,2093,-12.7,0,0,a,,,,1.0,1.0,2026-07-01,1996-12-09
304,O'Shea,Dara,O'Shea,12,2,40,0,0,4,4,4.0,4.0,90,1,0,0,0,1,0,0,0,0,16,0.00,0.16,0.16,0.66,18,3.5,6646,5014,6646,5014,0.4,0,0,a,,,,1.0,1.0,2024-08-25,1999-03-04
305,Davis,Leif,Davis,12,2,40,0,0,2,2,2.0,2.0,90,1,0,0,0,1,0,0,0,0,10,0.00,0.01,0.01,0.66,7,5.1,3654,9208,3654,9208,-3.2,0,0,a,,,,1.0,1.0,2022-07-25,1999-12-31
306,Greaves,Jacob,Greaves,12,2,40,0,0,2,2,2.0,2.0,90,1,0,0,0,1,0,0,0,0,12,0.00,0.00,0.00,0.66,7,1.5,843,2196,843,2196,-3.2,0,0,a,,,,1.0,1.0,2024-07-12,2000-09-12
307,Johnson,Ben,Johnson,12,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,231,520,231,520,-10.9,0,0,a,,,,1.0,1.0,2024-07-01,2000-01-24
308,Furlong,Darnell,Furlong,12,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.6,159,1902,159,1902,-12.4,0,0,a,,,,1.0,1.0,2025-08-28,1995-10-31
309,Núñez,Marcelino,Núñez,12,3,50,0,0,4,4,4.0,4.0,79,1,0,0,0,1,0,0,0,0,26,0.03,0.03,0.06,0.63,12,0.1,439,478,439,478,0.0,0,0,a,,,,1.5,1.5,2025-08-29,2000-03-01
310,Matusiwa,Azor,Matusiwa,12,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,3,62,3,62,-28.3,0,0,i,0,Muscular injury - Unknown return date,2026-07-29T18:00:10.305484Z,0.0,0.0,2025-07-13,1998-04-28
311,Burns,Wes,Burns,12,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,120,0,120,0.0,0,0,u,0,Has joined Leicester City permanently,2026-08-10T14:02:47.597478Z,0.0,0.0,2021-06-09,1994-11-23
312,Taylor,Jack,Taylor,12,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,60,502,60,502,-18.8,0,0,i,0,Knee injury - Unknown return date,2026-07-29T18:00:10.319370Z,0.0,0.0,2023-06-26,1998-06-23
313,Clarke,Jack,Clarke,12,3,55,0,0,7,7,7.0,7.0,19,0,1,0,0,0,0,0,0,1,27,0.10,0.00,0.10,0.03,2,0.3,1603,927,1603,927,0.4,0,0,a,,,,2.0,2.0,2024-08-24,2000-11-23
314,Ogbene,Chiedozie,Ogbene,12,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,21,111,21,111,-25.1,0,0,a,,,,1.5,1.5,2024-08-28,1997-05-01
315,Fatawu,Abdul,Fatawu,12,3,55,0,0,2,2,2.0,2.0,65,1,0,0,0,1,0,0,0,0,22,0.00,0.41,0.41,0.63,7,0.2,342,1226,342,1226,-18.1,0,0,a,,,,2.0,2.0,2026-07-21,2004-03-08
316,Emersonn,Emersonn,Correia da Silva,12,4,55,0,0,9,9,9.0,9.0,65,1,1,0,0,1,0,0,0,3,41,0.82,0.06,0.88,0.63,3,1.1,43676,6069,43676,6069,17.3,0,0,a,,,,1.8,1.8,2026-07-08,2004-07-16
317,Hirst,George,Hirst,12,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,0,5005,0,5005,0.0,0,0,u,0,Has joined Stoke City permanently,2026-08-21T13:06:08.606019Z,0.0,0.0,2023-07-13,1999-02-15
318,Philogene,Jaden,Philogene,12,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,93,1172,93,1172,-34.6,0,0,a,,,,2.0,2.0,2025-01-15,2002-02-08
319,Szmodics,Sam,Szmodics,12,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,277,0,277,0.0,0,0,u,0,Has joined Derby County on loan for the rest of the season,2026-08-17T13:51:41.713979Z,0.0,0.0,2024-08-16,1995-09-24
320,Akpom,Chuba,Akpom,12,4,50,0,0,1,1,1.0,1.0,24,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.03,3,0.5,2427,2731,2427,2731,0.0,0,0,a,,,,1.4,1.4,2026-07-01,1995-10-09
321,Walle Egeli,Sindre,Walle Egeli,12,4,45,0,0,1,1,1.0,1.0,10,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.03,0,2.3,14320,9110,14320,9110,1.8,0,0,a,,,,1.0,1.0,2025-08-29,2006-06-21
322,Al-Hamadi,Ali,Al-Hamadi,12,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,504,1067,504,1067,-18.0,0,0,a,,,,1.4,1.4,2024-01-29,2002-03-01
323,McAteer,Kasey,McAteer,12,3,45,0,0,1,1,1.0,1.0,24,0,0,0,0,0,0,0,0,0,4,0.00,0.00,0.00,0.03,3,1.4,2927,5331,2927,5331,-5.4,0,0,a,,,,1.0,1.0,2025-08-22,2001-11-22
324,Mehmeti,Anis,Mehmeti,12,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,27,314,27,314,-25.0,0,0,a,,,,1.5,1.5,2026-01-23,2001-01-09
554,Van Oevelen,Kayne,van Oevelen,12,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,44,190,44,190,-20.4,0,0,a,,,,1.9,1.9,2026-07-21,2003-08-07
562,Maeda,Daizen,Maeda,12,3,55,0,0,2,2,2.0,2.0,79,1,0,0,0,1,0,0,0,0,7,0.61,0.00,0.61,0.63,9,0.4,461,1676,461,1676,-14.5,0,0,a,,,,2.0,2.0,2026-07-25,1997-10-20
564,Scherpen,Kjell,Scherpen,12,1,45,0,0,2,2,2.0,2.0,90,1,0,0,0,1,0,0,2,0,12,0.00,0.00,0.00,0.66,0,0.7,706,1209,706,1209,-3.2,0,0,a,,,,1.9,1.9,2026-07-28,2000-01-23
571,Florentino,Florentino Ibrain,Morris Luís,12,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,156,668,156,668,-19.4,0,0,a,,,,1.5,1.5,2026-08-04,1999-08-19
591,Enciso,Julio,Enciso,12,3,55,0,0,5,5,5.0,5.0,70,1,0,1,0,1,0,0,0,0,24,0.23,0.31,0.54,0.63,8,0.4,7143,2123,7143,2123,0.0,0,0,d,75,Muscular injury - 75% chance of playing,2026-08-22T18:00:07.551930Z,2.0,1.5,2026-08-17,2004-01-23
592,Ouattara,Abdoul,Ouattara,12,2,40,0,0,1,1,1.0,1.0,10,0,0,0,0,0,0,0,0,0,4,0.00,0.00,0.00,0.03,2,1.1,1900,2600,1900,2600,0.0,0,0,a,,,,1.0,1.0,2026-08-17,2005-10-22
602,Humphreys,Cameron,Humphreys,12,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,641,145,641,145,0.0,0,0,a,,,,1.0,1.0,2021-08-09,2003-10-30
260,Wilson,Harry,Wilson,13,3,65,0,0,3,3,3.0,3.0,65,1,0,0,1,0,0,0,0,0,8,0.00,0.02,0.02,0.53,2,6.1,7769,24163,7769,24163,-11.7,0,0,a,,,,2.3,2.3,2026-07-08,1997-03-22
326,Perri,Lucas Estella,Perri,13,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.6,169,2154,169,2154,-16.8,0,0,a,,,,1.9,1.9,2025-07-26,1997-12-10
327,Bijol,Jaka,Bijol,13,2,50,0,0,10,10,10.0,10.0,90,1,0,0,1,0,0,0,0,2,28,0.11,0.00,0.11,0.66,12,0.6,20130,2800,20130,2800,8.0,0,0,a,,,,2.2,2.2,2025-06-23,1999-02-05
329,Rodon,Joe,Rodon,13,2,45,0,0,6,6,6.0,6.0,90,1,0,0,1,0,0,0,0,0,21,0.03,0.06,0.09,0.66,7,3.6,7177,4191,7177,4191,1.3,0,0,a,,,,1.7,1.7,2024-07-02,1997-10-22
330,Bogle,Jayden,Bogle,13,2,45,0,0,6,6,6.0,6.0,90,1,0,0,1,0,0,0,0,0,24,0.00,0.00,0.00,0.66,3,0.6,3305,1062,3305,1062,1.1,0,0,a,,,,1.7,1.7,2024-07-20,2000-07-27
331,Gudmundsson,Gabriel,Gudmundsson,13,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,33,547,33,547,-21.4,0,0,i,0,Hamstring injury - Unknown return date,2026-08-08T20:00:07.546568Z,0.0,0.0,2025-07-08,1999-04-29
332,Justin,James,Justin,13,2,45,0,0,10,10,10.0,10.0,90,1,0,0,1,0,0,0,0,2,28,0.00,0.01,0.01,0.66,12,0.8,16436,2906,16436,2906,5.2,0,0,a,,,,1.7,1.7,2025-08-25,1998-02-23
333,Bornauw,Sebastiaan,Bornauw,13,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,108,0,108,0.0,0,0,u,0,Has joined Hamburg SV on loan for the rest of the season,2026-08-19T13:56:14.645970Z,0.0,0.0,2025-07-01,1999-03-22
334,Muharemović,Tarik,Muharemović,13,2,50,0,0,6,6,6.0,6.0,90,1,0,0,1,0,0,0,0,0,25,0.09,0.00,0.09,0.66,7,3.4,10032,4057,10032,4057,3.0,0,0,a,,,,2.2,2.2,2026-07-17,2003-02-28
335,Stach,Anton,Stach,13,3,60,0,0,13,13,13.0,13.0,90,1,1,0,1,0,0,0,0,3,37,0.10,0.05,0.15,0.66,16,1.4,33698,5125,33698,5125,13.1,0,0,a,,,,2.2,2.2,2025-07-22,1998-11-15
336,Okafor,Noah,Okafor,13,3,60,0,0,1,1,1.0,1.0,24,0,0,0,0,0,0,0,0,0,10,0.00,0.16,0.16,0.13,5,0.5,697,3976,697,3976,-35.9,0,0,a,,,,2.2,2.2,2025-08-21,2000-05-24
337,Aaronson,Brenden,Aaronson,13,3,55,0,0,3,3,3.0,3.0,81,1,0,0,1,0,0,0,0,0,16,0.01,0.01,0.02,0.58,7,0.9,1177,3500,1177,3500,-10.4,0,0,a,,,,2.0,2.0,2022-07-01,2000-10-22
338,Ampadu,Ethan,Ampadu,13,3,55,0,0,5,5,5.0,5.0,90,1,0,0,1,0,0,0,0,0,18,0.00,0.04,0.04,0.66,13,1.4,1798,4177,1798,4177,-6.9,0,0,a,,,,2.0,2.0,2023-07-19,2000-09-14
339,Longstaff,Sean,Longstaff,13,3,50,0,0,1,1,1.0,1.0,8,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.07,0,0.1,299,737,299,737,-13.9,0,0,a,,,,1.5,1.5,2025-07-18,1997-10-30
341,Gnonto,Wilfried,Gnonto,13,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,9,417,9,417,-44.3,0,0,i,0,Hamstring injury - Unknown return date,2026-08-17T20:30:08.092366Z,0.0,0.0,2022-09-01,2003-11-05
342,Harrison,Jack,Harrison,13,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,25,0,25,0.0,0,0,u,0,Has joined New England Revolution permanently,2026-07-28T12:59:09.492431Z,0.0,0.0,2021-07-02,1996-11-20
343,James,Daniel,James,13,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,272,837,272,837,-20.8,0,0,a,,,,1.5,1.5,2021-08-31,1997-11-10
344,Gruev,Ilia,Gruev,13,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,2,70,2,70,-33.4,0,0,i,0,Knee injury - Unknown return date,2026-08-14T23:00:06.272027Z,0.0,0.0,2023-08-31,2000-05-06
345,Tanaka,Tanaka,Ao,13,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,531,2124,531,2124,-33.4,0,0,a,,,,1.5,1.5,2024-08-30,1998-09-10
346,Calvert-Lewin,Dominic,Calvert-Lewin,13,4,60,0,0,1,1,1.0,1.0,90,1,0,0,1,0,1,0,0,0,-2,0.13,0.00,0.13,0.66,2,30.0,37412,70670,37412,70670,-3.5,0,0,a,,,,2.0,2.0,2025-08-15,1997-03-16
347,Nmecha,Lukas,Nmecha,13,4,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.6,879,4292,879,4292,-30.7,0,0,a,,,,1.8,1.8,2025-07-01,1998-12-14
348,Piroe,Joël,Piroe,13,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,3312,0,3312,0.0,0,0,u,0,Has joined West Ham United on loan for the rest of the season,2026-08-19T13:56:14.666726Z,0.0,0.0,2023-08-24,1999-08-02
349,Mateo Joseph,Mateo,Joseph Fernández-Regatillo,13,4,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,159,583,159,583,-12.6,0,0,i,0,Knee injury - Unknown return date,2026-07-29T18:00:10.338170Z,0.0,0.0,2022-11-04,2003-10-19
385,Trafford,James,Trafford,13,1,50,0,0,9,9,9.0,9.0,90,1,0,0,1,0,0,0,3,2,28,0.00,0.00,0.00,0.66,0,3.4,26796,5080,26796,5080,8.2,0,0,a,,,,2.6,2.6,2026-08-06,2002-10-10
598,Elvedi,Nico,Elvedi,13,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,145,111,145,111,0.0,0,0,a,,,,1.7,1.7,2026-08-19,1996-09-30
603,Lienou,Jayden,Lienou,13,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,1056,176,1056,176,0.0,0,0,a,,,,1.0,1.0,2026-05-10,2008-04-08
604,Cresswell,Alfie,Cresswell,13,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,1602,340,1602,340,0.0,0,0,a,,,,1.0,1.0,2026-05-16,2007-07-15
350,A.Becker,Alisson,Becker,14,1,55,0,0,2,2,2.0,2.0,90,1,0,0,0,2,0,0,3,0,7,0.00,0.00,0.00,1.58,0,3.7,10592,9283,10592,9283,0.5,0,0,a,,,,3.3,3.3,2018-07-19,1992-10-02
351,Mamardashvili,Giorgi,Mamardashvili,14,1,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,349,1045,349,1045,-24.5,0,0,a,,,,2.6,2.6,2024-08-27,2000-09-29
352,Woodman,Freddie,Woodman,14,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.1,1465,2738,1465,2738,-4.1,0,0,a,,,,1.0,1.0,2025-07-01,1997-03-04
