id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,total_points,event_points,points_per_game,form,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,price_change_percent,cost_change_event_fall,cost_change_start_fall,status,chance_of_playing_next_round,news,news_added,ep_this,ep_next,team_join_date,birth_date
256,Tete,Kenny,Tete,10,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,32,475,800,5552,-84.8,0,0,a,,,,0.0,0.0,2020-09-10,1995-10-09
257,Bassey,Calvin,Bassey,10,2,45,0,0,3,1,1.0,1.0,270,3,0,0,0,7,1,0,0,0,16,0.02,0.07,0.09,6.23,13,0.7,530,1701,15592,15718,1.3,0,0,a,,,,1.0,1.0,2023-07-28,1999-12-31
258,Castagne,Timothy,Castagne,10,2,45,0,0,13,1,4.3,4.3,247,3,0,2,1,6,1,0,0,0,38,0.67,0.37,1.04,4.47,15,0.9,2263,2839,58573,16293,13.5,0,0,a,,,,4.3,4.3,2023-08-29,1995-12-05
261,Iwobi,Alex,Iwobi,10,3,55,0,0,6,2,2.0,2.0,262,3,0,0,0,7,0,0,0,0,52,0.05,0.70,0.75,6.23,18,0.8,625,3015,14074,29282,-62.6,0,0,a,,,,2.0,2.0,2023-09-01,1996-05-03
262,Smith Rowe,Emile,Smith Rowe,10,3,54,-1,-1,2,1,1.0,0.7,25,0,0,0,0,0,0,0,0,0,8,0.06,0.02,0.08,0.41,1,0.3,234,1116,3073,12390,-7.0,1,1,a,,,,0.7,0.7,2024-08-02,2000-07-28
263,Kevin,Kevin,Santos Lopes de Macedo,10,3,54,-1,0,2,0,1.0,0.7,24,0,0,0,0,0,0,0,0,0,4,0.00,0.05,0.05,0.20,3,0.0,79,288,1051,2492,-22.6,0,1,a,,,,0.7,0.7,2025-09-01,2003-01-04
264,Bobb,Oscar,Bobb,10,3,55,0,0,7,2,2.3,2.3,211,3,0,0,1,6,0,0,0,0,35,0.32,0.92,1.24,4.44,15,0.3,661,1197,9816,10189,0.5,0,0,a,,,,2.3,2.3,2026-01-30,2003-07-12
265,Berge,Sander,Berge,10,3,50,0,0,5,1,1.7,1.7,183,2,0,0,0,5,0,0,0,0,37,0.03,0.33,0.36,4.90,8,0.3,200,943,3540,9460,-59.0,0,0,a,,,,1.7,1.7,2024-08-22,1998-02-14
266,Cairney,Tom,Cairney,10,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,3,9,39,206,-92.6,0,0,i,0,Knee injury - Expected back 10 Oct,2026-08-14T18:00:06.460944Z,0.0,0.0,2015-07-07,1991-01-20
268,King,Josh,King,10,3,55,0,0,19,10,6.3,6.3,270,3,2,0,0,7,0,0,0,3,80,0.95,0.34,1.29,6.23,19,0.9,17947,3604,75764,21240,23.2,0,0,a,,,,6.3,6.3,2024-02-02,2007-01-03
269,Sessegnon,Ryan,Sessegnon,10,2,45,0,0,3,1,1.0,1.0,50,0,0,0,0,1,0,0,0,0,13,0.13,0.44,0.57,1.80,3,0.4,78,861,1924,8718,-66.1,0,0,a,,,,1.0,1.0,2024-07-26,2000-05-18
270,Reed,Harrison,Reed,10,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.3,1103,3110,14760,36689,-54.9,0,0,a,,,,0.0,0.0,2020-08-30,1995-01-27
271,Muniz,Rodrigo,Muniz Carvalho,10,4,55,0,0,2,1,1.0,0.7,15,0,0,0,0,0,0,0,0,0,11,0.40,0.00,0.40,0.03,1,0.5,528,1580,7749,19798,-103.4,0,0,a,,,,0.7,0.7,2021-08-20,2001-05-04
272,Kusi-Asare,Jonah,Kusi-Asare,10,4,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,6.5,9075,13576,93349,129798,-6.7,0,0,a,,,,0.0,0.0,2026-06-27,2007-07-04
569,Gonzalo,Gonzalo,García,10,4,60,0,0,10,2,3.3,3.3,270,3,1,0,0,7,0,0,0,0,45,1.44,0.22,1.66,6.23,13,4.5,8939,19375,289768,115767,86.1,0,0,a,,,,3.3,3.3,2026-08-03,2004-03-24
570,Palacios,César,Palacios,10,3,55,0,0,11,8,3.7,3.7,207,3,1,0,0,6,1,0,0,1,43,0.98,0.03,1.01,4.97,13,0.2,475,408,2397,5548,-67.1,0,0,a,,,,3.7,3.7,2026-08-03,2004-11-11
580,Charles,Shea,Charles,10,3,50,0,0,4,2,1.3,1.3,123,1,0,0,0,4,0,0,0,0,25,0.09,0.12,0.21,3.77,16,0.1,90,163,783,2215,-64.3,0,0,a,,,,1.3,1.3,2026-08-11,2003-11-05
610,De Fougerolles,Luc,De Fougerolles,10,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,145,286,5417,2599,0.0,0,0,d,75,Unspecified injury - 75% chance of playing,2026-08-28T11:30:08.336405Z,0.0,0.0,2023-07-19,2005-10-12
626,Zepa,Macauley,Zepa,10,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,4887,1556,26897,6387,0.0,0,0,a,,,,0.0,0.0,2026-07-06,2008-07-07
635,Larsson,Hugo,Larsson,10,3,50,0,0,1,1,1.0,1.0,11,0,0,0,0,0,0,0,0,0,3,0.13,0.22,0.35,0.00,1,0.0,94,18,382,45,0.0,0,0,a,,,,1.5,1.5,2026-09-01,2004-06-27
636,Ángel,Manuel Ángel,Morán Ibáñez,10,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,37,14,157,28,0.0,0,0,a,,,,1.5,1.5,2026-09-01,2004-03-15
650,Affengruber,David,Affengruber,10,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,79,24,283,51,0.0,0,0,a,,,,1.8,1.8,2026-09-01,2001-03-19
240,Iroegbunam,Tim,Iroegbunam,11,3,50,0,0,1,0,1.0,0.3,4,0,0,0,0,0,0,0,0,0,2,0.00,0.00,0.00,0.00,0,0.0,99,49,429,584,0.0,0,0,a,100,,2026-08-15T20:00:06.878792Z,0.3,0.3,2026-09-01,2003-06-30
273,Phillips,Dillon,Phillips,11,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.5,1843,1596,14276,19930,-14.3,0,0,a,,,,0.0,0.0,2025-07-01,1995-06-11
274,Butland,Jack,Butland,11,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,41,233,331,3438,-61.9,0,0,i,0,Arm injury - Unknown return date,2026-08-08T19:00:05.601633Z,0.0,0.0,2026-07-02,1993-03-10
275,Cartwright,Harvey,Cartwright,11,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,21,0,215,0.0,0,0,u,0,Has joined Grimsby Town on loan for the rest of the season,2026-07-29T13:00:27.959925Z,0.0,0.0,2020-07-01,2002-05-09
276,Lo-Tutala,Thimothée,Lo-Tutala,11,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,57,0,712,0.0,0,0,u,0,Has joined Colchester United on loan for the rest of the season,2026-08-17T13:50:27.125537Z,0.0,0.0,2023-07-01,2003-02-13
277,Egan,John,Egan,11,2,40,0,0,23,6,7.7,7.7,270,3,0,0,3,0,0,0,0,1,70,0.00,0.00,0.00,5.05,41,5.6,68442,9363,447085,78236,96.9,0,0,a,,,,7.7,7.7,2025-02-03,1992-10-20
278,Hughes,Charlie,Hughes,11,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,25,236,262,4376,-80.1,0,0,i,0,Groin injury - Unknown return date,2026-08-02T09:00:11.030017Z,0.0,0.0,2024-08-16,2003-10-16
279,Ajayi,Semi,Ajayi,11,2,41,1,0,25,5,8.3,8.3,243,3,1,0,3,0,1,0,0,2,80,0.52,0.00,0.52,4.08,20,10.0,69055,11595,780381,96437,49.3,0,-1,a,100,,2026-08-22T17:30:07.668197Z,8.3,8.3,2025-07-01,1993-11-09
280,Coyle,Lewie,Coyle,11,2,40,0,0,12,6,4.0,4.0,177,3,0,0,2,0,1,0,0,0,44,0.00,0.02,0.02,4.06,6,0.5,492,961,4647,16228,-94.6,0,0,a,100,,2026-08-29T16:30:08.151841Z,3.0,4.0,2020-08-07,1995-10-15
281,Drameh,Cody,Drameh,11,2,40,0,0,2,0,1.0,0.7,65,0,0,0,0,0,0,0,0,0,8,0.05,0.00,0.05,0.87,6,0.1,0,550,2118,2636,0.0,0,0,u,0,Has joined Genoa permanently,2026-09-02T16:09:06.479140Z,0.0,0.0,2024-07-23,2001-12-08
282,Giles,Ryan,Giles,11,2,40,0,0,20,8,6.7,6.7,264,3,0,0,3,0,0,0,0,2,75,0.02,0.18,0.20,4.98,12,1.1,6685,1443,46389,13977,10.4,0,0,a,,,,6.7,6.7,2024-06-27,2000-01-26
283,Jacob,Matty,Jacob,11,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,34,114,472,0.0,0,0,u,0,Has joined Newport County on loan until January,2026-08-02T09:00:11.038361Z,0.0,0.0,2019-07-01,2001-06-03
284,McCarthy,Cathal,McCarthy,11,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,211,195,2393,2366,0.2,0,0,a,,,,0.0,0.0,,
285,McNair,Paddy,McNair,11,2,40,0,0,1,0,1.0,0.3,26,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.96,2,0.1,129,211,1783,2400,-11.7,0,0,a,,,,0.3,0.3,2026-01-28,1995-04-27
286,Belloumi,Mohamed,Belloumi,11,3,50,0,0,14,5,4.7,4.7,253,3,0,1,3,0,0,0,0,0,46,0.20,0.06,0.26,4.87,32,0.9,5141,1645,45593,16115,13.4,0,0,a,,,,4.7,4.7,2024-08-30,2002-06-01
287,Millar,Liam,Millar,11,3,50,0,0,6,0,3.0,2.0,50,0,1,0,0,0,1,0,0,0,26,0.58,0.00,0.58,0.87,4,0.1,0,888,3178,4608,0.0,0,0,u,0,Has joined Birmingham on loan for the rest of the season,2026-09-02T15:36:41.038103Z,0.0,0.0,2024-08-09,1999-09-27
288,Dowell,Kieran,Dowell,11,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.4,864,931,8347,11121,-10.7,0,0,a,,,,0.0,0.0,2026-01-23,1997-10-10
289,Crooks,Matt,Crooks,11,3,45,0,0,2,0,2.0,0.7,90,1,0,0,1,0,1,0,0,0,9,0.00,0.00,0.00,1.83,9,0.5,223,2063,13249,23003,-32.3,0,0,d,75,Thigh injury - 75% chance of playing,2026-08-29T15:00:08.569326Z,0.5,0.5,2025-01-10,1994-01-20
290,Slater,Regan,Slater,11,3,45,0,0,11,3,3.7,3.7,270,3,0,1,3,0,1,0,0,0,36,0.04,0.46,0.50,5.05,19,4.9,27382,11949,277321,100565,63.2,0,0,a,,,,3.7,3.7,2022-01-27,1999-09-11
291,Matazo,Eliot,Matazo,11,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,23,24,190,256,-11.4,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.532635Z,0.0,0.0,2025-01-23,2002-02-15
292,Ömür,Abdülkadir,Ömür,11,3,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,100,90,632,931,0.0,0,1,a,,,,0.0,0.0,2024-02-01,1999-06-25
293,Kamara,Abu,Kamara,11,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,13,0,306,0.0,0,0,u,0,Has joined Portsmouth permanently,2026-08-12T14:08:23.542043Z,0.0,0.0,2024-08-30,2003-07-21
294,Zambrano,Óscar,Zambrano,11,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,89,262,1225,4319,-52.9,0,0,i,0,Thigh injury - Unknown return date,2026-08-04T18:30:11.016909Z,0.0,0.0,2026-07-21,2004-04-20
295,McBurnie,Oli,McBurnie,11,4,55,0,0,8,2,2.7,2.7,270,3,0,1,3,0,1,0,0,0,30,0.54,0.07,0.61,5.05,12,2.0,5034,8313,128307,74254,27.3,0,0,a,,,,2.7,2.7,2025-08-06,1996-06-04
296,Akintola,David,Akintola,11,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,183,205,2365,2480,0.1,0,0,a,,,,0.0,0.0,2025-08-15,1996-01-13
297,Gyabi,Darko,Gyabi,11,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,30,73,235,1042,-59.1,0,0,i,0,Thigh injury - Unknown return date,2026-08-04T18:30:11.027155Z,0.0,0.0,2025-09-01,2004-02-18
298,Destan,Enis,Destan,11,4,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,0,945,0,15385,0.0,0,0,u,0,Has joined Konyaspor permanently,2026-08-17T13:50:27.145733Z,0.0,0.0,2025-08-01,2002-06-15
299,Burstow,Mason,Burstow,11,4,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,148,0,2136,0.0,0,0,u,0,Has joined Sheffield Wednesday on loan for the rest of the season,2026-08-03T14:05:20.234842Z,0.0,0.0,2024-08-16,2003-08-04
340,Gelhardt,Joe,Gelhardt,11,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,66,31,210,542,0.0,0,0,a,100,,2026-08-17T21:30:07.799839Z,0.0,0.0,2026-08-15,2002-05-04
556,Targett,Matt,Targett,11,2,40,0,0,1,0,1.0,0.3,5,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.07,0,2.0,1123,3770,16935,42324,-37.4,0,0,a,,,,0.3,0.3,2026-07-23,1995-09-18
563,Morita,Hidemasa,Morita,11,3,50,0,0,1,0,1.0,0.3,45,1,0,0,0,0,0,0,0,0,6,0.00,0.00,0.00,1.09,3,0.0,48,70,587,715,0.1,0,0,a,100,,2026-08-15T16:00:07.961518Z,0.3,0.3,2026-07-24,1995-05-10
572,Tzolakis,Konstantinos,Tzolakis,11,1,46,1,0,26,6,8.7,8.7,270,3,0,0,3,0,0,0,9,6,98,0.00,0.00,0.00,5.05,0,8.3,49211,8670,518963,81958,17.6,0,-1,a,,,,8.7,8.7,2026-08-05,2002-11-08
574,Hjertø-Dahl,Jens,Hjertø-Dahl,11,3,49,-1,-1,1,1,1.0,0.3,8,0,0,0,0,0,0,0,0,0,4,0.00,0.00,0.00,0.00,1,0.1,108,175,736,2604,-0.8,1,1,a,,,,0.3,0.3,2026-08-07,2005-10-31
576,Stroud,Elliot,Stroud,11,3,50,0,0,6,3,2.0,2.0,190,3,0,0,2,0,1,0,0,0,14,0.05,0.05,0.10,4.06,15,0.1,131,187,2331,2470,-7.4,0,0,a,,,,2.0,2.0,2026-08-09,2002-06-22
585,Herrington,Lucas,Herrington,11,2,40,0,0,3,1,1.0,1.0,76,0,0,0,0,0,0,0,0,0,9,0.00,0.00,0.00,1.28,7,0.6,434,815,6639,9516,-11.5,0,0,a,,,,1.0,1.0,2026-08-12,2007-09-05
586,Mendy,Nobel,Mendy,11,2,40,0,0,24,8,8.0,8.0,191,3,1,0,2,0,0,0,0,1,66,0.32,0.00,0.32,3.76,32,5.9,46241,8679,392619,96902,64.4,0,0,a,100,,2026-08-22T17:30:08.045208Z,8.0,8.0,2026-08-12,2004-09-03
589,Gourna-Douath,Lucas,Gourna-Douath,11,3,50,0,0,3,2,1.5,1.0,126,1,0,0,1,0,1,0,0,0,13,0.00,0.02,0.02,2.13,16,0.0,37,51,385,711,-15.4,0,0,a,,,,1.0,1.0,2026-08-15,2003-08-05
617,Cho,Mohamed-Ali,Cho,11,3,50,0,0,2,1,1.0,1.0,15,0,0,0,0,0,0,0,0,0,8,0.05,0.00,0.05,0.18,0,0.0,92,46,788,237,0.0,0,0,a,,,,1.0,1.0,2026-08-27,2004-01-19
632,Ansah,Ilyas,Ansah,11,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,1134,210,3356,420,0.0,0,0,a,,,,1.4,1.4,2026-09-01,2004-11-08
637,Vaz,Robinio,Vaz,11,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,732,137,2339,339,0.0,0,0,a,,,,1.4,1.4,2026-09-01,2007-02-17
638,Norton-Cuffy,Brooke,Norton-Cuffy,11,2,40,0,0,1,1,1.0,1.0,26,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.12,1,0.1,3786,655,10240,1428,0.0,0,0,a,,,,1.0,1.0,2026-09-01,2004-01-12
642,Thomas,Sorba,Thomas,11,3,55,0,0,1,1,1.0,1.0,27,0,0,0,0,0,0,0,0,0,5,0.00,0.04,0.04,0.12,1,0.0,235,50,681,108,0.0,0,0,a,,,,2.0,2.0,2026-09-01,1999-01-25
645,Mouzakitis,Christos,Mouzakitis,11,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,92,16,302,40,0.0,0,0,a,,,,1.5,1.5,2026-09-01,2006-12-25
259,Diop,Issa,Diop,12,2,40,0,0,7,3,2.3,2.3,270,3,0,0,0,8,0,0,0,0,24,0.00,0.02,0.02,6.12,28,15.3,7276,23553,77303,219627,-17.6,0,0,a,,,,2.3,2.3,2026-07-22,1997-01-09
267,Lukić,Saša,Lukić,12,3,50,0,0,8,2,2.7,2.7,252,3,0,1,0,7,1,0,0,0,46,0.02,0.06,0.08,5.26,21,0.1,185,283,2172,3434,-39.1,0,0,a,,,,2.7,2.7,2026-08-08,1996-08-13
300,Walton,Christian,Walton,12,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.4,74,586,633,9622,-84.4,0,0,a,,,,0.0,0.0,2022-01-19,1995-11-09
301,Palmer,Alex,Palmer,12,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,4.3,5156,5418,42522,53633,-10.3,0,0,a,,,,0.0,0.0,2025-02-03,1996-08-10
302,Button,David,Button,12,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.5,1617,550,11173,6250,0.7,0,0,a,,,,0.0,0.0,2025-07-04,1989-02-27
303,Kipré,Cédric,Kipré,12,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.5,131,850,1095,11221,-72.2,0,0,a,,,,0.0,0.0,2026-07-01,1996-12-09
304,O'Shea,Dara,O'Shea,12,2,40,0,0,7,3,2.3,2.3,270,3,0,0,0,8,0,0,0,0,7,0.07,0.18,0.25,6.12,30,3.2,2763,6189,40574,57366,-10.6,0,0,a,,,,2.3,2.3,2024-08-25,1999-03-04
305,Davis,Leif,Davis,12,2,40,0,0,9,1,3.0,3.0,270,3,1,0,0,8,0,0,0,0,15,0.65,0.25,0.90,6.12,17,5.2,9902,10993,80097,72239,1.3,0,0,a,,,,3.0,3.0,2022-07-25,1999-12-31
306,Greaves,Jacob,Greaves,12,2,40,0,0,2,1,0.7,0.7,270,3,0,0,0,8,1,0,0,0,5,0.00,0.05,0.05,6.12,24,1.3,440,1451,4754,18835,-37.0,0,0,a,,,,0.7,0.7,2024-07-12,2000-09-12
307,Johnson,Ben,Johnson,12,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,702,1137,3092,0.0,0,0,u,0,Has joined Stoke City on loan for the rest of the season,2026-09-04T12:36:56.236331Z,0.0,0.0,2024-07-01,2000-01-24
308,Furlong,Darnell,Furlong,12,2,40,0,0,1,0,1.0,0.3,17,0,0,0,0,1,0,0,0,0,-1,0.00,0.00,0.00,0.86,3,0.5,82,729,963,9693,-60.3,0,0,a,,,,0.3,0.3,2025-08-28,1995-10-31
309,Núñez,Marcelino,Núñez,12,3,50,0,0,6,0,3.0,2.0,140,2,0,0,0,4,0,0,0,0,32,0.03,0.05,0.08,3.48,21,0.1,88,422,2391,3800,-33.7,0,0,a,,,,2.0,2.0,2025-08-29,2000-03-01
310,Matusiwa,Azor,Matusiwa,12,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,5,7,25,186,-91.8,0,0,i,0,Muscular injury - Unknown return date,2026-07-29T18:00:10.305484Z,0.0,0.0,2025-07-13,1998-04-28
311,Burns,Wes,Burns,12,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,15,0,294,0.0,0,0,u,0,Has joined Leicester City permanently,2026-08-10T14:02:47.597478Z,0.0,0.0,2021-06-09,1994-11-23
312,Taylor,Jack,Taylor,12,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,42,125,343,1703,-66.1,0,0,i,0,Knee injury - Unknown return date,2026-07-29T18:00:10.319370Z,0.0,0.0,2023-06-26,1998-06-23
313,Clarke,Jack,Clarke,12,3,55,0,0,8,1,4.0,2.7,43,0,1,0,0,0,0,0,0,1,30,0.15,0.02,0.17,0.09,4,0.2,142,877,4511,9046,-66.9,0,0,a,,,,2.7,2.7,2024-08-24,2000-11-23
314,Ogbene,Chiedozie,Ogbene,12,3,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,117,104,778,0.0,0,1,u,0,Has joined Lincoln City on loan until January,2026-09-02T16:04:17.497385Z,0.0,0.0,2024-08-28,1997-05-01
315,Fatawu,Abdul,Fatawu,12,3,55,0,0,8,2,2.7,2.7,225,3,0,1,0,8,1,0,0,0,61,0.03,0.78,0.81,5.91,17,0.2,536,525,3232,6268,-57.9,0,0,a,,,,2.7,2.7,2026-07-21,2004-03-08
316,Emersonn,Emersonn,Correia da Silva,12,4,55,0,0,12,2,4.0,4.0,175,3,1,0,0,4,0,0,0,3,56,1.04,0.06,1.10,2.02,7,1.7,8229,6175,105776,74229,12.5,0,0,a,100,,2026-08-31T09:30:08.306145Z,4.0,4.0,2026-07-08,2004-07-16
317,Hirst,George,Hirst,12,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,452,0,13512,0.0,0,0,u,0,Has joined Stoke City permanently,2026-08-21T13:06:08.606019Z,0.0,0.0,2023-07-13,1999-02-15
318,Philogene,Jaden,Philogene,12,3,54,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,4,367,151,7745,-13.8,0,1,i,0,Ankle injury - Unknown return date,2026-08-25T11:30:07.532993Z,0.0,0.0,2025-01-15,2002-02-08
319,Szmodics,Sam,Szmodics,12,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,23,0,623,0.0,0,0,u,0,Has joined Derby County on loan for the rest of the season,2026-08-17T13:51:41.713979Z,0.0,0.0,2024-08-16,1995-09-24
320,Akpom,Chuba,Akpom,12,4,50,0,0,6,0,3.0,2.0,69,0,1,0,0,4,0,0,0,0,33,0.97,0.00,0.97,4.04,3,1.1,9294,3572,76573,27042,18.9,0,0,a,,,,2.0,2.0,2026-07-01,1995-10-09
321,Walle Egeli,Sindre,Walle Egeli,12,4,45,0,0,1,0,1.0,0.3,10,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.03,0,3.4,18977,10273,187387,87868,29.4,0,0,a,,,,0.3,0.3,2025-08-29,2006-06-21
322,Al-Hamadi,Ali,Al-Hamadi,12,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,443,755,7322,0.0,0,0,u,0,Has joined Sheffield Wednesday on loan for the rest of the season,2026-08-27T14:54:10.215357Z,0.0,0.0,2024-01-29,2002-03-01
323,McAteer,Kasey,McAteer,12,3,45,0,0,3,1,1.0,1.0,42,0,0,0,0,0,0,0,0,0,12,0.05,0.00,0.05,0.21,5,1.3,2055,2559,19296,30090,-22.0,0,0,a,,,,1.0,1.0,2025-08-22,2001-11-22
324,Mehmeti,Anis,Mehmeti,12,3,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,34,120,190,1563,-15.6,0,1,a,,,,0.0,0.0,2026-01-23,2001-01-09
554,Van Oevelen,Kayne,van Oevelen,12,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,74,54,1409,0.0,0,0,u,0,Has joined Valencia on loan for the rest of the season,2026-08-25T14:04:09.529320Z,0.0,0.0,2026-07-21,2003-08-07
562,Maeda,Daizen,Maeda,12,3,54,-1,-1,6,2,2.0,2.0,216,3,0,0,0,7,0,0,0,0,26,0.71,0.01,0.72,5.16,19,0.3,237,937,1880,10818,-3.8,1,1,a,,,,2.0,2.0,2026-07-25,1997-10-20
564,Scherpen,Kjell,Scherpen,12,1,45,0,0,6,2,2.0,2.0,270,3,0,0,0,8,0,0,13,0,34,0.00,0.01,0.01,6.12,0,0.6,1174,931,6902,11664,-26.7,0,0,a,,,,2.0,2.0,2026-07-28,2000-01-23
571,Florentino,Florentino Ibrain,Morris Luís,12,3,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,92,178,529,4736,-7.0,0,1,a,100,,2026-08-25T11:30:07.678802Z,0.0,0.0,2026-08-04,1999-08-19
591,Enciso,Julio,Enciso,12,3,55,0,0,11,1,3.7,3.7,250,3,0,2,0,8,1,0,0,0,65,0.87,0.64,1.51,6.09,21,0.8,6430,2850,59996,18115,8.3,0,0,a,100,,2026-08-22T18:00:07.551930Z,3.7,3.7,2026-08-17,2004-01-23
592,Ouattara,Abdoul,Ouattara,12,2,40,0,0,3,1,1.0,1.0,39,0,0,0,0,1,0,0,0,0,7,0.00,0.02,0.02,0.89,2,0.9,687,1000,7857,14027,-6.5,0,0,a,,,,1.0,1.0,2026-08-17,2005-10-22
