id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,total_points,event_points,points_per_game,form,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,price_change_percent,cost_change_event_fall,cost_change_start_fall,status,chance_of_playing_next_round,news,news_added,ep_this,ep_next,team_join_date,birth_date
248,Beto,Norberto Bercique,Gomes Betuncal,9,4,54,-1,0,2,0,1.0,0.5,31,0,0,0,0,0,0,0,0,0,5,0.09,0.00,0.09,1.92,1,0.7,0,23686,16222,210692,0.0,0,1,u,0,Has joined Fiorentina permanently,2026-09-02T16:05:23.357221Z,0.0,0.0,2023-08-29,1998-01-31
249,Barry,Thierno,Barry,9,4,56,1,0,14,2,3.5,3.5,327,4,1,0,2,3,0,0,0,2,55,2.98,0.14,3.12,3.58,12,7.9,218580,79021,838524,312867,64.5,0,-1,a,,,,3.5,3.5,2025-07-09,2002-10-21
649,Maitland-Niles,Ainsley,Maitland-Niles,9,2,45,0,0,13,6,6.5,6.5,87,1,1,0,1,1,0,0,0,0,36,0.06,0.14,0.20,0.72,5,1.0,49335,5712,68299,9542,8.8,0,0,a,,,,6.5,6.5,2026-09-01,1997-08-29
654,Graham,Braiden,Graham,9,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,1547,2183,11008,4244,0.0,0,0,a,,,,0.0,0.0,2025-12-29,2007-11-07
250,Leno,Bernd,Leno,10,1,45,0,0,15,9,3.8,3.8,360,4,0,0,1,7,0,0,11,2,59,0.00,0.00,0.00,7.51,0,3.1,34820,16216,108344,89846,3.5,0,0,a,,,,3.8,3.8,2022-08-02,1992-03-04
251,Lecomte,Benjamin,Lecomte,10,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.1,3361,3978,22454,23127,-19.4,0,0,a,,,,0.0,0.0,2025-07-26,1991-04-26
252,McNally,Alfie,McNally,10,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,852,2589,5940,0.0,0,0,u,0,Has joined York City on loan for the rest of the season,2026-09-01T13:25:11.231240Z,0.0,0.0,,
253,Andersen,Joachim,Andersen,10,2,50,0,0,2,0,1.0,0.5,180,2,0,0,0,4,1,0,0,0,12,0.00,0.10,0.10,3.99,15,0.1,1723,1970,11766,8003,0.1,0,0,a,100,,2026-07-23T12:01:23.516350Z,0.5,0.5,2024-08-23,1996-05-31
254,Robinson,Antonee,Robinson,10,2,45,0,0,10,6,2.5,2.5,339,4,0,0,1,7,0,0,0,0,46,0.26,0.21,0.47,7.48,24,1.4,10626,10551,41542,63247,-36.6,0,0,a,,,,2.5,2.5,2020-08-20,1997-08-08
255,J.Cuenca,Jorge,Cuenca Barreno,10,2,45,0,0,3,0,3.0,0.8,90,1,0,0,0,3,0,0,0,0,7,0.00,0.03,0.03,2.24,10,0.0,84,321,1475,1882,-59.2,0,0,a,,,,0.8,0.8,2024-08-03,1999-11-17
256,Tete,Kenny,Tete,10,2,44,-1,0,0,0,0.0,0.0,27,0,0,0,0,0,1,0,0,0,-1,0.00,0.00,0.00,0.65,3,0.2,322,1815,1327,9187,-14.4,0,1,i,0,Concussion - Expected back 10 Oct,2026-09-18T12:30:09.546158Z,0.0,0.0,2020-09-10,1995-10-09
257,Bassey,Calvin,Bassey,10,2,45,0,0,9,6,2.2,2.2,360,4,0,0,1,7,1,0,0,0,43,0.07,0.07,0.14,7.51,21,0.7,3477,3662,20833,27895,-19.1,0,0,a,,,,2.2,2.2,2023-07-28,1999-12-31
258,Castagne,Timothy,Castagne,10,2,45,0,0,19,6,4.8,4.8,318,4,0,2,2,6,1,0,0,0,61,0.67,0.38,1.05,5.21,20,0.8,13101,7156,75614,38271,9.9,0,0,a,,,,4.8,4.8,2023-08-29,1995-12-05
261,Iwobi,Alex,Iwobi,10,3,54,-1,0,9,3,2.2,2.2,338,4,0,0,1,7,0,0,0,0,67,0.20,0.81,1.01,7.04,22,0.7,2913,8943,18758,51725,-51.0,0,1,a,,,,2.2,2.2,2023-09-01,1996-05-03
262,Smith Rowe,Emile,Smith Rowe,10,3,54,-1,0,3,1,1.0,0.8,38,0,0,0,0,0,0,0,0,0,11,0.06,0.02,0.08,0.87,3,0.2,551,3271,4167,19439,-70.9,0,1,a,,,,0.8,0.8,2024-08-02,2000-07-28
263,Kevin,Kevin,Santos Lopes de Macedo,10,3,53,-2,-1,3,1,1.0,0.8,42,0,0,0,0,0,0,0,0,0,8,0.03,0.12,0.15,0.74,6,0.0,561,634,1769,3900,0.0,1,2,a,,,,0.8,0.8,2025-09-01,2003-01-04
264,Bobb,Oscar,Bobb,10,3,55,0,0,10,3,2.5,2.5,273,4,0,0,2,6,0,0,0,0,47,0.32,1.05,1.37,5.07,22,0.3,2570,3673,13831,18903,-54.0,0,0,a,,,,2.5,2.5,2026-01-30,2003-07-12
265,Berge,Sander,Berge,10,3,49,-1,0,8,3,2.0,2.0,273,3,0,0,1,5,0,0,0,0,51,0.03,0.34,0.37,6.18,17,0.3,1561,2968,5649,16528,-19.7,0,1,a,,,,2.0,2.0,2024-08-22,1998-02-14
266,Cairney,Tom,Cairney,10,3,49,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,15,57,101,307,-8.3,1,1,i,0,Knee injury - Expected back 10 Oct,2026-08-14T18:00:06.460944Z,0.0,0.0,2015-07-07,1991-01-20
268,King,Josh,King,10,3,55,0,0,22,3,5.5,5.5,346,4,2,0,1,7,0,0,0,3,99,1.16,0.43,1.59,7.04,23,1.9,94896,24566,234310,76684,57.6,0,0,a,,,,5.5,5.5,2024-02-02,2007-01-03
269,Sessegnon,Ryan,Sessegnon,10,2,44,-1,0,3,0,1.0,0.8,50,0,0,0,0,1,0,0,0,0,13,0.13,0.44,0.57,1.80,3,0.3,227,4916,2442,17324,-43.7,0,1,d,75,Groin injury - 75% chance of playing,2026-09-14T11:30:07.403957Z,0.8,0.6,2024-07-26,2000-05-18
270,Reed,Harrison,Reed,10,3,44,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.2,15667,15541,32944,65121,1.6,1,1,a,,,,0.0,0.0,2020-08-30,1995-01-27
271,Muniz,Rodrigo,Muniz Carvalho,10,4,54,-1,0,3,1,1.0,0.8,28,0,0,0,0,0,0,0,0,0,15,0.40,0.00,0.40,0.49,2,0.4,3282,5918,14127,32032,-32.8,0,1,a,,,,0.8,0.8,2021-08-20,2001-05-04
272,Kusi-Asare,Jonah,Kusi-Asare,10,4,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,5.7,28509,65036,147794,261997,-40.6,0,0,a,,,,0.0,0.0,2026-06-27,2007-07-04
569,Gonzalo,Gonzalo,García,10,4,60,0,0,12,2,3.0,3.0,346,4,1,0,1,7,0,0,0,0,50,1.64,0.25,1.89,7.04,16,3.6,37777,69822,357215,275039,45.6,0,0,a,,,,3.0,3.0,2026-08-03,2004-03-24
570,Palacios,César,Palacios,10,3,54,-1,-1,11,0,3.7,2.8,207,3,1,0,0,6,1,0,0,1,43,0.98,0.03,1.01,4.97,13,0.2,1785,2240,5156,9512,0.0,1,1,a,,,,2.8,2.8,2026-08-03,2004-11-11
580,Charles,Shea,Charles,10,3,50,0,0,9,5,2.2,2.2,213,2,0,0,1,4,0,0,0,0,44,0.09,0.14,0.23,5.05,33,0.1,703,644,1691,3627,-86.8,0,0,a,,,,2.2,2.2,2026-08-11,2003-11-05
610,De Fougerolles,Luc,De Fougerolles,10,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,1127,5787,4705,0.0,0,0,u,0,has joined  Real Salt Lake on loan for the rest of the seaon.,2026-08-28T11:30:08.336405Z,0.0,0.0,2023-07-19,2005-10-12
626,Zepa,Macaulay,Zepa,10,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,982,4685,34153,16042,-56.4,0,0,a,,,,0.0,0.0,2026-07-06,2008-07-07
635,Larsson,Hugo,Larsson,10,3,50,0,0,2,1,1.0,1.0,24,0,0,0,0,0,0,0,0,0,6,0.13,0.23,0.36,0.46,2,0.0,184,119,738,227,0.0,0,0,a,,,,1.0,1.0,2026-09-01,2004-06-27
636,Ángel,Manuel Ángel,Morán Ibáñez,10,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,79,69,332,137,0.0,0,0,a,,,,0.0,0.0,2026-09-01,2004-03-15
650,Affengruber,David,Affengruber,10,2,45,0,0,8,8,8.0,4.0,90,1,0,0,1,0,0,0,0,0,23,0.00,0.00,0.00,1.28,12,0.0,2271,467,2749,596,0.3,0,0,a,,,,4.0,4.0,2026-09-01,2001-03-19
240,Iroegbunam,Tim,Iroegbunam,11,3,50,0,0,1,0,0.5,0.2,25,0,0,0,0,0,1,0,0,0,4,0.00,0.00,0.00,0.35,2,0.0,364,261,1028,1002,0.1,0,0,a,100,,2026-08-15T20:00:06.878792Z,0.2,0.2,2026-09-01,2003-06-30
273,Phillips,Dillon,Phillips,11,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.4,4846,6387,25875,34534,-22.4,0,0,a,,,,0.0,0.0,2025-07-01,1995-06-11
274,Butland,Jack,Butland,11,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,107,546,567,4590,-89.4,0,0,i,0,Arm injury - Unknown return date,2026-08-08T19:00:05.601633Z,0.0,0.0,2026-07-02,1993-03-10
275,Cartwright,Harvey,Cartwright,11,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,40,0,301,0.0,0,0,u,0,Has joined Grimsby Town on loan for the rest of the season,2026-07-29T13:00:27.959925Z,0.0,0.0,2020-07-01,2002-05-09
276,Lo-Tutala,Thimothée,Lo-Tutala,11,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,130,0,989,0.0,0,0,u,0,Has joined Colchester United on loan for the rest of the season,2026-08-17T13:50:27.125537Z,0.0,0.0,2023-07-01,2003-02-13
277,Egan,John,Egan,11,2,41,1,0,25,2,6.2,6.2,360,4,0,0,3,2,1,0,0,1,69,0.04,0.00,0.04,5.96,55,7.1,111420,41707,713798,184131,25.1,0,-1,a,,,,6.2,6.2,2025-02-03,1992-10-20
278,Hughes,Charlie,Hughes,11,2,39,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,14986,5396,15397,10726,3.0,1,1,i,0,Groin injury - Unknown return date,2026-08-02T09:00:11.030017Z,0.0,0.0,2024-08-16,2003-10-16
279,Ajayi,Semi,Ajayi,11,2,42,2,0,26,1,6.5,6.5,333,4,1,0,3,2,1,0,0,2,74,0.65,0.00,0.65,4.99,23,14.1,236532,82792,1297851,246177,67.5,0,-2,a,100,,2026-08-22T17:30:07.668197Z,6.5,6.5,2025-07-01,1993-11-09
280,Coyle,Lewie,Coyle,11,2,40,0,0,13,1,3.2,3.2,258,4,0,0,2,2,1,0,0,0,46,0.13,0.03,0.16,4.78,9,0.7,11303,4158,24946,23553,0.0,0,0,a,100,,2026-08-29T16:30:08.151841Z,3.2,3.2,2020-08-07,1995-10-15
281,Drameh,Cody,Drameh,11,2,40,0,0,2,0,1.0,0.5,65,0,0,0,0,0,0,0,0,0,8,0.05,0.00,0.05,0.87,6,0.0,0,632,2118,4221,0.0,0,0,u,0,Has joined Genoa permanently,2026-09-02T16:09:06.479140Z,0.0,0.0,2024-07-23,2001-12-08
282,Giles,Ryan,Giles,11,2,40,0,0,24,4,6.0,6.0,354,4,0,1,3,2,0,0,0,2,95,0.02,0.35,0.37,5.89,19,2.9,132575,21378,248191,50834,60.0,0,0,a,,,,6.0,6.0,2024-06-27,2000-01-26
283,Jacob,Matty,Jacob,11,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,91,114,654,0.0,0,0,u,0,Has joined Newport County on loan until January,2026-08-02T09:00:11.038361Z,0.0,0.0,2019-07-01,2001-06-03
284,McCarthy,Cathal,McCarthy,11,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,1298,887,4466,4098,0.4,0,0,a,,,,0.0,0.0,,
285,McNair,Paddy,McNair,11,2,40,0,0,1,0,1.0,0.2,26,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.96,2,0.1,678,867,2906,4259,-30.8,0,0,a,100,,2026-09-09T13:30:08.327907Z,0.2,0.2,2026-01-28,1995-04-27
286,Belloumi,Mohamed,Belloumi,11,3,51,1,1,27,13,6.8,6.8,312,4,2,1,3,1,0,0,0,2,89,0.37,0.12,0.49,5.13,33,4.4,343057,31650,410075,57778,18.3,-1,-1,a,,,,6.8,6.8,2024-08-30,2002-06-01
287,Millar,Liam,Millar,11,3,50,0,0,6,0,3.0,1.5,50,0,1,0,0,0,1,0,0,0,26,0.58,0.00,0.58,0.87,4,0.0,0,954,3178,7166,0.0,0,0,u,0,Has joined Birmingham on loan for the rest of the season,2026-09-02T15:36:41.038103Z,0.0,0.0,2024-08-09,1999-09-27
288,Dowell,Kieran,Dowell,11,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,1487,4208,11691,19317,-63.3,0,0,a,,,,0.0,0.0,2026-01-23,1997-10-10
289,Crooks,Matt,Crooks,11,3,45,0,0,3,1,1.5,0.8,158,2,0,0,1,2,2,0,0,0,11,0.00,0.00,0.00,2.38,19,0.5,3899,5778,19182,35701,-103.1,0,0,a,100,,2026-08-29T15:00:08.569326Z,0.8,0.8,2025-01-10,1994-01-20
290,Slater,Regan,Slater,11,3,45,0,0,13,2,3.2,3.2,360,4,0,1,3,2,1,0,0,0,58,0.08,0.56,0.64,5.96,30,5.5,59236,58763,479483,236190,75.8,0,0,a,,,,3.2,3.2,2022-01-27,1999-09-11
291,Matazo,Eliot,Matazo,11,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,64,82,348,430,-9.6,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.532635Z,0.0,0.0,2025-01-23,2002-02-15
292,Ömür,Abdülkadir,Ömür,11,3,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,278,306,1108,1475,0.0,0,1,a,,,,0.0,0.0,2024-02-01,1999-06-25
293,Kamara,Abu,Kamara,11,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,22,0,362,0.0,0,0,u,0,Has joined Portsmouth permanently,2026-08-12T14:08:23.542043Z,0.0,0.0,2024-08-30,2003-07-21
294,Zambrano,Óscar,Zambrano,11,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,1177,1105,3692,6283,-4.0,0,0,a,100,,2026-08-04T18:30:11.016909Z,0.0,0.0,2026-07-21,2004-04-20
295,McBurnie,Oli,McBurnie,11,4,55,0,0,12,4,3.0,3.0,351,4,0,2,3,2,2,0,0,0,47,0.87,0.11,0.98,5.77,15,2.0,33757,26834,179245,133506,28.6,0,0,a,,,,3.0,3.0,2025-08-06,1996-06-04
296,Akintola,David,Akintola,11,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,1162,2704,4562,0.0,0,0,u,0,Has joined Omonoia FC permanently,2026-09-11T14:42:38.120231Z,0.0,0.0,2025-08-15,1996-01-13
297,Gyabi,Darko,Gyabi,11,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,55,212,383,1463,-90.1,0,0,i,0,Thigh injury - Unknown return date,2026-08-04T18:30:11.027155Z,0.0,0.0,2025-09-01,2004-02-18
298,Destan,Enis,Destan,11,4,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,0,2643,0,20835,0.0,0,0,u,0,Has joined Konyaspor permanently,2026-08-17T13:50:27.145733Z,0.0,0.0,2025-08-01,2002-06-15
299,Burstow,Mason,Burstow,11,4,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,343,0,2828,0.0,0,0,u,0,Has joined Sheffield Wednesday on loan for the rest of the season,2026-08-03T14:05:20.234842Z,0.0,0.0,2024-08-16,2003-08-04
340,Gelhardt,Joe,Gelhardt,11,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,269,223,598,897,0.0,0,0,a,100,,2026-08-17T21:30:07.799839Z,0.0,0.0,2026-08-15,2002-05-04
556,Targett,Matt,Targett,11,2,40,0,0,1,0,1.0,0.2,5,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.07,0,1.7,3657,18002,24707,75801,-49.2,0,0,d,75,Ankle injury - 75% chance of playing,2026-09-17T14:00:26.419938Z,0.2,0.2,2026-07-23,1995-09-18
563,Morita,Hidemasa,Morita,11,3,50,0,0,1,0,1.0,0.2,45,1,0,0,0,0,0,0,0,0,6,0.00,0.00,0.00,1.09,3,0.0,23,414,703,1569,-65.8,0,0,i,0,Calf injury - Expected back 11 Oct,2026-09-09T14:00:08.474217Z,0.0,0.0,2026-07-24,1995-05-10
572,Tzolakis,Konstantinos,Tzolakis,11,1,46,1,0,28,2,7.0,7.0,360,4,0,0,3,2,0,0,14,6,113,0.00,0.00,0.00,5.96,0,11.4,154170,52057,862780,193093,77.2,0,-1,a,,,,7.0,7.0,2026-08-05,2002-11-08
574,Hjertø-Dahl,Jens,Hjertø-Dahl,11,3,49,-1,0,1,0,1.0,0.2,8,0,0,0,0,0,0,0,0,0,4,0.00,0.00,0.00,0.00,1,0.1,282,774,1354,4068,-41.1,0,1,a,,,,0.2,0.2,2026-08-07,2005-10-31
576,Stroud,Elliot,Stroud,11,3,50,0,0,7,1,1.8,1.8,249,4,0,0,2,1,1,0,0,0,17,0.06,0.05,0.11,4.32,20,0.1,658,849,3479,4163,-27.4,0,0,a,,,,1.8,1.8,2026-08-09,2002-06-22
585,Herrington,Lucas,Herrington,11,2,40,0,0,4,1,1.0,1.0,107,0,0,0,0,1,0,0,0,0,8,0.00,0.01,0.01,1.92,8,0.6,3326,3423,11667,16716,-21.1,0,0,a,,,,1.0,1.0,2026-08-12,2007-09-05
586,Mendy,Nobel,Mendy,11,2,41,1,0,25,1,6.2,6.2,249,4,1,0,2,1,0,0,0,1,69,0.32,0.00,0.32,4.02,39,6.5,13290,155494,676160,314180,-37.4,0,-1,i,0,Concussion - Expected back 11 Oct,2026-09-12T18:00:09.334142Z,6.2,0.0,2026-08-12,2004-09-03
589,Gourna-Douath,Lucas,Gourna-Douath,11,3,50,0,0,3,0,1.5,0.8,126,1,0,0,1,0,1,0,0,0,13,0.00,0.02,0.02,2.13,16,0.0,147,275,667,1218,-53.3,0,0,a,,,,0.8,0.8,2026-08-15,2003-08-05
617,Cho,Mohamed-Ali,Cho,11,3,50,0,0,3,1,1.0,1.0,45,0,0,0,0,1,0,0,0,0,11,0.52,0.16,0.68,0.82,2,0.0,387,221,1422,604,0.1,0,0,a,,,,1.0,1.0,2026-08-27,2004-01-19
632,Ansah,Ilyas,Ansah,11,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,147,1277,5043,3039,-27.9,0,0,i,0,Back injury - Unknown return date,2026-09-09T10:00:08.919489Z,0.0,0.0,2026-09-01,2004-11-08
637,Vaz,Robinio,Vaz,11,4,50,0,0,1,1,1.0,0.5,8,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.18,1,0.1,5338,1634,10257,2737,0.7,0,0,a,,,,0.5,0.5,2026-09-01,2007-02-17
638,Norton-Cuffy,Brooke,Norton-Cuffy,11,2,40,0,0,1,0,0.5,0.5,34,0,0,0,0,0,1,0,0,0,3,0.05,0.00,0.05,0.30,1,0.3,4846,3463,25448,7712,0.0,0,0,a,,,,0.5,0.5,2026-09-01,2004-01-12
642,Thomas,Sorba,Thomas,11,3,55,0,0,2,1,1.0,1.0,57,0,0,0,0,1,0,0,0,0,11,0.02,0.07,0.09,0.76,5,0.0,1234,498,2563,833,0.2,0,0,a,,,,1.0,1.0,2026-09-01,1999-01-25
645,Mouzakitis,Christos,Mouzakitis,11,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,209,108,689,222,0.0,0,0,a,,,,0.0,0.0,2026-09-01,2006-12-25
259,Diop,Issa,Diop,12,2,40,0,0,8,1,2.0,2.0,360,4,0,0,0,10,0,0,0,0,32,0.00,0.15,0.15,6.74,35,13.2,18645,104374,128008,444050,-40.4,0,0,a,,,,2.0,2.0,2026-07-22,1997-01-09
267,Lukić,Saša,Lukić,12,3,50,0,0,9,1,2.2,2.2,328,4,0,1,0,9,2,0,0,0,54,0.02,0.16,0.18,5.61,31,0.1,438,1302,3197,5870,-94.1,0,0,a,,,,2.2,2.2,2026-08-08,1996-08-13
300,Walton,Christian,Walton,12,1,44,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.4,740,1991,1662,13798,-10.7,0,1,a,,,,0.0,0.0,2022-01-19,1995-11-09
301,Palmer,Alex,Palmer,12,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,4.0,8610,18923,70023,100022,-19.5,0,0,a,,,,0.0,0.0,2025-02-03,1996-08-10
302,Button,David,Button,12,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.6,2682,2198,29741,13710,1.1,0,0,a,,,,0.0,0.0,2025-07-04,1989-02-27
303,Kipré,Cédric,Kipré,12,2,39,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.1,40699,9600,42252,24101,10.3,1,1,a,,,,0.0,0.0,2026-07-01,1996-12-09
304,O'Shea,Dara,O'Shea,12,2,40,0,0,8,1,2.0,2.0,360,4,0,0,0,10,0,0,0,0,12,0.07,0.26,0.33,6.74,39,2.8,6877,19668,62874,111396,-27.8,0,0,a,,,,2.0,2.0,2024-08-25,1999-03-04
305,Davis,Leif,Davis,12,2,40,0,0,23,14,5.8,5.8,360,4,2,2,0,10,0,0,0,1,50,1.17,0.44,1.61,6.74,19,6.8,191278,33094,307104,154867,56.5,0,0,a,,,,5.8,5.8,2022-07-25,1999-12-31
306,Greaves,Jacob,Greaves,12,2,40,0,0,3,1,0.8,0.8,357,4,0,0,0,10,1,0,0,0,12,0.00,0.06,0.06,6.74,30,1.1,1330,6916,7640,33962,-70.8,0,0,a,,,,0.8,0.8,2024-07-12,2000-09-12
307,Johnson,Ben,Johnson,12,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,1109,1137,5879,0.0,0,0,u,0,Has joined Stoke City on loan for the rest of the season,2026-09-04T12:36:56.236331Z,0.0,0.0,2024-07-01,2000-01-24
308,Furlong,Darnell,Furlong,12,2,39,-1,-1,1,0,1.0,0.2,17,0,0,0,0,1,0,0,0,0,-1,0.00,0.00,0.00,0.86,3,0.7,8359,3600,9671,16280,1.9,1,1,a,,,,0.2,0.2,2025-08-28,1995-10-31
309,Núñez,Marcelino,Núñez,12,3,49,-1,-1,6,0,3.0,1.5,140,2,0,0,0,4,0,0,0,0,32,0.03,0.05,0.08,3.48,21,0.1,317,1669,2997,6909,-15.6,1,1,a,,,,1.5,1.5,2025-08-29,2000-03-01
310,Matusiwa,Azor,Matusiwa,12,3,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,51,35,111,260,0.0,0,1,a,100,,2026-07-29T18:00:10.305484Z,0.0,0.0,2025-07-13,1998-04-28
311,Burns,Wes,Burns,12,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,20,0,338,0.0,0,0,u,0,Has joined Leicester City permanently,2026-08-10T14:02:47.597478Z,0.0,0.0,2021-06-09,1994-11-23
312,Taylor,Jack,Taylor,12,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,95,332,572,2364,-96.7,0,0,i,0,Knee injury - Unknown return date,2026-07-29T18:00:10.319370Z,0.0,0.0,2023-06-26,1998-06-23
313,Clarke,Jack,Clarke,12,3,54,-1,0,9,1,3.0,2.2,105,1,1,0,0,1,1,0,0,1,38,0.30,0.04,0.34,0.29,6,0.2,487,2722,5324,14613,-52.5,0,1,a,,,,2.2,2.2,2024-08-24,2000-11-23
314,Ogbene,Chiedozie,Ogbene,12,3,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,148,104,1135,0.0,0,1,u,0,Has joined Lincoln City on loan until January,2026-09-02T16:04:17.497385Z,0.0,0.0,2024-08-28,1997-05-01
315,Fatawu,Abdul,Fatawu,12,3,54,-1,-1,9,1,2.2,2.2,286,4,0,1,0,9,2,0,0,0,67,0.03,0.83,0.86,6.11,24,0.2,602,2508,5268,10685,-5.8,1,1,a,,,,2.2,2.2,2026-07-21,2004-03-08
316,Emersonn,Emersonn,Correia da Silva,12,4,55,0,0,24,12,6.0,6.0,237,4,2,1,0,5,0,0,0,6,101,1.48,0.11,1.59,2.22,9,3.2,151110,25364,274748,117771,68.9,0,0,a,100,,2026-08-31T09:30:08.306145Z,6.0,6.0,2026-07-08,2004-07-16
317,Hirst,George,Hirst,12,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,1301,0,16533,0.0,0,0,u,0,Has joined Stoke City permanently,2026-08-21T13:06:08.606019Z,0.0,0.0,2023-07-13,1999-02-15
318,Philogene,Jaden,Philogene,12,3,54,-1,0,1,1,1.0,0.2,28,0,0,0,0,1,0,0,0,0,6,0.02,0.00,0.01,0.41,3,0.1,81,372,266,9091,0.0,0,1,a,100,,2026-08-25T11:30:07.532993Z,0.2,0.2,2025-01-15,2002-02-08
