id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,total_points,event_points,points_per_game,form,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,price_change_percent,cost_change_event_fall,cost_change_start_fall,status,chance_of_playing_next_round,news,news_added,ep_this,ep_next,team_join_date,birth_date
269,Sessegnon,Ryan,Sessegnon,10,2,45,0,0,2,1,1.0,1.0,39,0,0,0,0,1,0,0,0,0,10,0.05,0.12,0.17,1.80,2,0.4,551,2896,1510,5910,-40.6,0,0,a,,,,1.0,1.0,2024-07-26,2000-05-18
270,Reed,Harrison,Reed,10,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.3,5436,12529,11018,27032,-38.3,0,0,a,,,,0.0,0.0,2020-08-30,1995-01-27
271,Muniz,Rodrigo,Muniz Carvalho,10,4,55,0,0,1,0,1.0,0.5,8,0,0,0,0,0,0,0,0,0,6,0.02,0.00,0.02,0.03,1,0.5,2763,7317,5575,14207,-71.3,0,0,a,,,,0.5,0.5,2021-08-20,2001-05-04
272,Kusi-Asare,Jonah,Kusi-Asare,10,4,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,6.7,39389,45056,63077,89333,-6.4,0,0,a,,,,0.0,0.0,2026-06-27,2007-07-04
569,Gonzalo,Gonzalo,García,10,4,60,0,0,8,2,4.0,4.0,180,2,1,0,0,4,0,0,0,0,35,1.00,0.02,1.02,4.26,6,4.5,90040,49077,242258,66284,84.2,0,0,a,,,,4.0,4.0,2026-08-03,2004-03-24
570,Palacios,César,Palacios,10,3,55,0,0,3,1,1.5,1.5,147,2,0,0,0,4,1,0,0,0,16,0.18,0.01,0.19,3.83,13,0.2,581,2122,1491,3906,-52.0,0,0,a,,,,1.5,1.5,2026-08-03,2004-11-11
580,Charles,Shea,Charles,10,3,50,0,0,2,1,1.0,1.0,45,0,0,0,0,1,0,0,0,0,7,0.09,0.03,0.12,1.80,5,0.1,230,770,589,1578,-40.8,0,0,a,,,,1.0,1.0,2026-08-11,2003-11-05
610,De Fougerolles,Luc,De Fougerolles,10,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,1845,1336,4896,1810,0.0,0,0,d,75,Unspecified injury - 75% chance of playing,2026-08-28T11:30:08.336405Z,0.0,0.0,2023-07-19,2005-10-12
626,Zepa,Macauley,Zepa,10,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,13001,2600,13001,2600,0.0,0,0,a,,,,1.0,1.0,,
273,Phillips,Dillon,Phillips,11,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.5,5625,6738,8740,13832,-12.6,0,0,a,,,,0.0,0.0,2025-07-01,1995-06-11
274,Butland,Jack,Butland,11,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,110,1084,234,2822,-49.9,0,0,i,0,Arm injury - Unknown return date,2026-08-08T19:00:05.601633Z,0.0,0.0,2026-07-02,1993-03-10
275,Cartwright,Harvey,Cartwright,11,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,69,0,180,0.0,0,0,u,0,Has joined Grimsby Town on loan for the rest of the season,2026-07-29T13:00:27.959925Z,0.0,0.0,2020-07-01,2002-05-09
276,Lo-Tutala,Thimothée,Lo-Tutala,11,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,207,0,590,0.0,0,0,u,0,Has joined Colchester United on loan for the rest of the season,2026-08-17T13:50:27.125537Z,0.0,0.0,2023-07-01,2003-02-13
277,Egan,John,Egan,11,2,40,0,0,17,9,8.5,8.5,180,2,0,0,2,0,0,0,0,1,52,0.00,0.00,0.00,3.12,34,4.1,195163,28283,238100,39490,58.4,0,0,a,,,,8.5,8.5,2025-02-03,1992-10-20
278,Hughes,Charlie,Hughes,11,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,75,1248,174,3568,-62.7,0,0,i,0,Groin injury - Unknown return date,2026-08-02T09:00:11.030017Z,0.0,0.0,2024-08-16,2003-10-16
279,Ajayi,Semi,Ajayi,11,2,41,1,1,20,6,10.0,10.0,153,2,1,0,2,0,0,0,0,2,63,0.52,0.00,0.52,2.15,14,7.5,422148,33432,501554,49025,14.6,-1,-1,a,100,,2026-08-22T17:30:07.668197Z,10.0,10.0,2025-07-01,1993-11-09
280,Coyle,Lewie,Coyle,11,2,40,0,0,6,0,3.0,3.0,114,2,0,0,1,0,1,0,0,0,25,0.00,0.01,0.01,2.25,6,0.6,1074,6147,3697,11228,-31.0,0,0,d,75,Unspecified injury - 75% chance of playing,2026-08-29T16:30:08.151841Z,3.0,2.2,2020-08-07,1995-10-15
281,Drameh,Cody,Drameh,11,2,40,0,0,2,1,1.0,1.0,65,0,0,0,0,0,0,0,0,0,8,0.05,0.00,0.05,0.87,6,0.1,956,664,2064,1077,0.1,0,0,a,100,,2026-08-08T19:00:05.613036Z,1.0,1.0,2024-07-23,2001-12-08
282,Giles,Ryan,Giles,11,2,40,0,0,12,6,6.0,6.0,174,2,0,0,2,0,0,0,0,0,45,0.02,0.14,0.16,3.05,8,1.0,15591,4665,28483,8856,6.9,0,0,a,,,,6.0,6.0,2024-06-27,2000-01-26
283,Jacob,Matty,Jacob,11,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,57,130,114,358,-35.2,0,0,i,0,Hip injury - Expected back 5 Sep,2026-08-02T09:00:11.038361Z,0.0,0.0,2019-07-01,2001-06-03
284,McCarthy,Cathal,McCarthy,11,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,920,843,1595,1802,0.0,0,0,a,,,,0.0,0.0,,
285,McNair,Paddy,McNair,11,2,40,0,0,1,0,1.0,0.5,26,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.96,2,0.1,648,1008,1294,1698,-7.7,0,0,a,,,,0.5,0.5,2026-01-28,1995-04-27
286,Belloumi,Mohamed,Belloumi,11,3,50,0,0,9,6,4.5,4.5,172,2,0,1,2,0,0,0,0,0,31,0.17,0.05,0.22,2.94,20,0.8,18043,6112,31933,10143,10.3,0,0,a,,,,4.5,4.5,2024-08-30,2002-06-01
287,Millar,Liam,Millar,11,3,50,0,0,6,6,3.0,3.0,50,0,1,0,0,0,1,0,0,0,26,0.58,0.00,0.58,0.87,4,0.1,2808,998,3113,1985,0.6,0,0,a,,,,3.0,3.0,2024-08-09,1999-09-27
288,Dowell,Kieran,Dowell,11,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.4,3935,3935,5651,8193,-13.9,0,0,a,,,,0.0,0.0,2026-01-23,1997-10-10
289,Crooks,Matt,Crooks,11,3,45,0,0,2,0,2.0,1.0,90,1,0,0,1,0,1,0,0,0,9,0.00,0.00,0.00,1.83,9,0.6,2416,10167,12557,15857,-6.3,0,0,d,75,Thigh injury - 75% chance of playing,2026-08-29T15:00:08.569326Z,1.0,0.8,2025-01-10,1994-01-20
290,Slater,Regan,Slater,11,3,45,0,0,8,2,4.0,4.0,180,2,0,1,2,0,1,0,0,0,26,0.00,0.45,0.45,3.12,13,4.6,97331,39443,189702,61817,51.3,0,0,a,,,,4.0,4.0,2022-01-27,1999-09-11
291,Matazo,Eliot,Matazo,11,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,62,81,126,177,-7.5,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.532635Z,0.0,0.0,2025-01-23,2002-02-15
292,Ömür,Abdülkadir,Ömür,11,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,159,322,368,709,-93.9,0,0,a,,,,0.0,0.0,2024-02-01,1999-06-25
293,Kamara,Abu,Kamara,11,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,80,0,277,0.0,0,0,u,0,Has joined Portsmouth permanently,2026-08-12T14:08:23.542043Z,0.0,0.0,2024-08-30,2003-07-21
294,Zambrano,Óscar,Zambrano,11,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,527,1438,1018,3587,-42.1,0,0,i,0,Thigh injury - Unknown return date,2026-08-04T18:30:11.016909Z,0.0,0.0,2026-07-21,2004-04-20
295,McBurnie,Oli,McBurnie,11,4,55,0,0,6,1,3.0,3.0,180,2,0,1,2,0,1,0,0,0,28,0.16,0.02,0.18,3.12,9,2.1,27074,31271,109715,47212,30.5,0,0,a,,,,3.0,3.0,2025-08-06,1996-06-04
296,Akintola,David,Akintola,11,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,955,960,1869,1900,0.1,0,0,a,,,,0.0,0.0,2025-08-15,1996-01-13
297,Gyabi,Darko,Gyabi,11,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,81,320,145,846,-50.9,0,0,i,0,Thigh injury - Unknown return date,2026-08-04T18:30:11.027155Z,0.0,0.0,2025-09-01,2004-02-18
298,Destan,Enis,Destan,11,4,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,0,4161,0,13027,0.0,0,0,u,0,Has joined Konyaspor permanently,2026-08-17T13:50:27.145733Z,0.0,0.0,2025-08-01,2002-06-15
299,Burstow,Mason,Burstow,11,4,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,602,0,1812,0.0,0,0,u,0,Has joined Sheffield Wednesday on loan for the rest of the season,2026-08-03T14:05:20.234842Z,0.0,0.0,2024-08-16,2003-08-04
340,Gelhardt,Joe,Gelhardt,11,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,32,159,77,447,-62.2,0,0,i,0,Ankle injury - Expected back 5 Sep,2026-08-17T21:30:07.799839Z,0.0,0.0,2026-08-15,2002-05-04
556,Targett,Matt,Targett,11,2,40,0,0,1,0,1.0,0.5,5,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.07,0,2.1,7144,15826,12537,31267,-28.0,0,0,a,,,,0.5,0.5,2026-07-23,1995-09-18
563,Morita,Hidemasa,Morita,11,3,50,0,0,1,1,1.0,0.5,45,1,0,0,0,0,0,0,0,0,6,0.00,0.00,0.00,1.09,3,0.0,287,198,405,526,0.1,0,0,a,100,,2026-08-15T16:00:07.961518Z,0.5,0.5,2026-07-24,1995-05-10
572,Tzolakis,Konstantinos,Tzolakis,11,1,45,0,0,20,10,10.0,10.0,180,2,0,0,2,0,0,0,8,6,73,0.00,0.00,0.00,3.12,0,6.7,246970,29341,348940,41756,97.7,0,0,a,,,,10.0,10.0,2026-08-05,2002-11-08
574,Hjertø-Dahl,Jens,Hjertø-Dahl,11,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,235,955,542,1924,-78.7,0,0,a,,,,0.0,0.0,2026-08-07,2005-10-31
576,Stroud,Elliot,Stroud,11,3,50,0,0,3,0,1.5,1.5,128,2,0,0,1,0,1,0,0,0,9,0.01,0.04,0.05,2.25,13,0.1,532,1022,1962,1619,0.1,0,0,a,,,,1.5,1.5,2026-08-09,2002-06-22
585,Herrington,Lucas,Herrington,11,2,40,0,0,2,1,1.0,1.0,57,0,0,0,0,0,0,0,0,0,7,0.00,0.00,0.00,1.16,5,0.6,2457,3317,5228,6919,-6.7,0,0,a,,,,1.0,1.0,2026-08-12,2007-09-05
586,Mendy,Nobel,Mendy,11,2,40,0,0,16,1,8.0,8.0,121,2,1,0,1,0,0,0,0,1,44,0.29,0.00,0.29,1.95,22,5.3,114344,44867,293924,64327,48.3,0,0,a,100,,2026-08-22T17:30:08.045208Z,8.0,8.0,2026-08-12,2004-09-03
589,Gourna-Douath,Lucas,Gourna-Douath,11,3,50,0,0,1,1,1.0,0.5,45,0,0,0,0,0,0,0,0,0,6,0.00,0.01,0.01,0.20,6,0.0,160,235,295,548,-6.5,0,0,a,,,,0.5,0.5,2026-08-15,2003-08-05
617,Cho,Mohamed-Ali,Cho,11,3,50,0,0,1,1,1.0,1.0,7,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.18,0,0.0,508,130,533,132,0.0,0,0,a,,,,1.5,1.5,2026-08-27,2004-01-19
259,Diop,Issa,Diop,12,2,40,0,0,4,2,2.0,2.0,180,2,0,0,0,6,0,0,0,0,14,0.00,0.01,0.01,5.43,17,16.0,27510,74736,54023,145660,-12.8,0,0,a,,,,2.0,2.0,2026-07-22,1997-01-09
267,Lukić,Saša,Lukić,12,3,50,0,0,6,1,3.0,3.0,162,2,0,1,0,5,1,0,0,0,33,0.02,0.04,0.06,4.57,17,0.1,517,1097,1695,2442,-22.3,0,0,a,,,,3.0,3.0,2026-08-08,1996-08-13
300,Walton,Christian,Walton,12,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.5,232,2817,441,7389,-65.2,0,0,a,,,,0.0,0.0,2022-01-19,1995-11-09
301,Palmer,Alex,Palmer,12,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,4.3,15844,18680,23530,36028,-9.0,0,0,a,,,,0.0,0.0,2025-02-03,1996-08-10
302,Button,David,Button,12,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.5,4333,2261,6292,4080,0.5,0,0,a,,,,0.0,0.0,2025-07-04,1989-02-27
303,Kipré,Cédric,Kipré,12,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.6,365,3347,697,8294,-52.9,0,0,a,,,,0.0,0.0,2026-07-01,1996-12-09
304,O'Shea,Dara,O'Shea,12,2,40,0,0,4,0,2.0,2.0,180,2,0,0,0,6,0,0,0,0,2,0.07,0.17,0.24,5.43,19,3.3,13321,20429,28960,34413,-5.4,0,0,a,,,,2.0,2.0,2024-08-25,1999-03-04
305,Davis,Leif,Davis,12,2,40,0,0,8,6,4.0,4.0,180,2,1,0,0,6,0,0,0,0,11,0.54,0.13,0.67,5.43,11,5.0,37121,23616,44443,44906,-3.1,0,0,a,,,,4.0,4.0,2022-07-25,1999-12-31
306,Greaves,Jacob,Greaves,12,2,40,0,0,1,-1,0.5,0.5,180,2,0,0,0,6,1,0,0,0,-1,0.00,0.01,0.01,5.43,17,1.3,1753,6507,3389,12618,-24.1,0,0,a,,,,0.5,0.5,2024-07-12,2000-09-12
307,Johnson,Ben,Johnson,12,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,478,778,905,1800,-29.2,0,0,a,,,,0.0,0.0,2024-07-01,2000-01-24
308,Furlong,Darnell,Furlong,12,2,40,0,0,1,1,1.0,0.5,17,0,0,0,0,1,0,0,0,0,-1,0.00,0.00,0.00,0.86,3,0.6,369,2725,638,7141,-44.4,0,0,a,,,,0.5,0.5,2025-08-28,1995-10-31
309,Núñez,Marcelino,Núñez,12,3,50,0,0,6,2,3.0,3.0,140,2,0,0,0,4,0,0,0,0,32,0.03,0.05,0.08,3.48,21,0.1,755,1244,1952,2637,-13.2,0,0,a,,,,3.0,3.0,2025-08-29,2000-03-01
310,Matusiwa,Azor,Matusiwa,12,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,8,49,16,161,-80.9,0,0,i,0,Muscular injury - Unknown return date,2026-07-29T18:00:10.305484Z,0.0,0.0,2025-07-13,1998-04-28
311,Burns,Wes,Burns,12,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,62,0,253,0.0,0,0,u,0,Has joined Leicester City permanently,2026-08-10T14:02:47.597478Z,0.0,0.0,2021-06-09,1994-11-23
312,Taylor,Jack,Taylor,12,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,120,517,231,1400,-53.8,0,0,i,0,Knee injury - Unknown return date,2026-07-29T18:00:10.319370Z,0.0,0.0,2023-06-26,1998-06-23
313,Clarke,Jack,Clarke,12,3,55,0,0,7,0,7.0,3.5,19,0,1,0,0,0,0,0,0,1,27,0.10,0.00,0.10,0.03,2,0.3,877,3593,4079,6036,-21.3,0,0,a,,,,3.5,3.5,2024-08-24,2000-11-23
314,Ogbene,Chiedozie,Ogbene,12,3,49,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,60,189,97,432,0.0,1,1,a,,,,0.0,0.0,2024-08-28,1997-05-01
315,Fatawu,Abdul,Fatawu,12,3,55,0,0,6,4,3.0,3.0,147,2,0,1,0,6,1,0,0,0,47,0.00,0.63,0.63,5.22,11,0.2,1330,1910,1900,4678,-56.6,0,0,a,,,,3.0,3.0,2026-07-21,2004-03-08
316,Emersonn,Emersonn,Correia da Silva,12,4,55,0,0,10,1,5.0,5.0,110,2,1,0,0,2,0,0,0,3,48,0.82,0.06,0.88,1.40,4,1.7,13842,37764,90649,54574,14.8,0,0,d,75,Knee injury - 75% chance of playing,2026-08-31T09:30:08.306145Z,5.0,3.8,2026-07-08,2004-07-16
317,Hirst,George,Hirst,12,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,2890,0,11585,0.0,0,0,u,0,Has joined Stoke City permanently,2026-08-21T13:06:08.606019Z,0.0,0.0,2023-07-13,1999-02-15
318,Philogene,Jaden,Philogene,12,3,54,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,34,2429,140,6357,-1.2,1,1,i,0,Ankle injury - Unknown return date,2026-08-25T11:30:07.532993Z,0.0,0.0,2025-01-15,2002-02-08
319,Szmodics,Sam,Szmodics,12,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,148,0,557,0.0,0,0,u,0,Has joined Derby County on loan for the rest of the season,2026-08-17T13:51:41.713979Z,0.0,0.0,2024-08-16,1995-09-24
320,Akpom,Chuba,Akpom,12,4,50,0,0,6,5,3.0,3.0,69,0,1,0,0,4,0,0,0,0,33,0.97,0.00,0.97,4.04,3,0.8,34470,9708,39095,15958,8.2,0,0,a,,,,3.0,3.0,2026-07-01,1995-10-09
321,Walle Egeli,Sindre,Walle Egeli,12,4,45,0,0,1,0,1.0,0.5,10,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.03,0,3.1,82759,32801,123471,56242,18.9,0,0,a,,,,0.5,0.5,2025-08-29,2006-06-21
322,Al-Hamadi,Ali,Al-Hamadi,12,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,2867,755,5869,0.0,0,0,u,0,Has joined Sheffield Wednesday on loan for the rest of the season,2026-08-27T14:54:10.215357Z,0.0,0.0,2024-01-29,2002-03-01
323,McAteer,Kasey,McAteer,12,3,45,0,0,2,1,1.0,1.0,31,0,0,0,0,0,0,0,0,0,7,0.00,0.00,0.00,0.21,4,1.3,7559,10241,13174,21806,-18.6,0,0,a,,,,1.0,1.0,2025-08-22,2001-11-22
324,Mehmeti,Anis,Mehmeti,12,3,49,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,40,478,87,1164,-1.4,1,1,a,,,,0.0,0.0,2026-01-23,2001-01-09
554,Van Oevelen,Kayne,van Oevelen,12,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,532,54,1169,0.0,0,0,u,0,Has joined Valencia on loan for the rest of the season,2026-08-25T14:04:09.529320Z,0.0,0.0,2026-07-21,2003-08-07
562,Maeda,Daizen,Maeda,12,3,55,0,0,4,2,2.0,2.0,151,2,0,0,0,5,0,0,0,0,17,0.67,0.01,0.68,4.54,14,0.3,578,3366,1318,7408,-76.8,0,0,a,,,,2.0,2.0,2026-07-25,1997-10-20
564,Scherpen,Kjell,Scherpen,12,1,45,0,0,4,2,2.0,2.0,180,2,0,0,0,6,0,0,8,0,21,0.00,0.01,0.01,5.43,0,0.6,1808,3910,3137,7486,-25.7,0,0,a,,,,2.0,2.0,2026-07-28,2000-01-23
571,Florentino,Florentino Ibrain,Morris Luís,12,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,101,1516,315,3723,-90.0,0,0,d,75,Calf injury - 75% chance of playing,2026-08-25T11:30:07.678802Z,0.0,0.0,2026-08-04,1999-08-19
591,Enciso,Julio,Enciso,12,3,55,0,0,10,5,5.0,5.0,160,2,0,2,0,6,0,0,0,0,49,0.63,0.62,1.25,5.40,16,0.6,19363,6071,37032,10525,2.7,0,0,a,100,,2026-08-22T18:00:07.551930Z,5.0,5.0,2026-08-17,2004-01-23
592,Ouattara,Abdoul,Ouattara,12,2,40,0,0,2,1,1.0,1.0,27,0,0,0,0,1,0,0,0,0,3,0.00,0.00,0.00,0.89,2,1.0,2970,4418,5739,10284,-1.6,0,0,a,,,,1.0,1.0,2026-08-17,2005-10-22
602,Humphreys,Cameron,Humphreys,12,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,1523,680,2798,1013,0.0,0,0,a,,,,0.0,0.0,2021-08-09,2003-10-30
619,Palacios,Exequiel,Palacios,12,3,50,0,0,1,1,1.0,1.0,28,0,0,0,0,2,0,0,0,0,11,0.00,0.01,0.01,1.92,6,0.0,1040,254,1129,259,0.0,0,0,a,,,,1.5,1.5,2026-08-27,1998-10-05
260,Wilson,Harry,Wilson,13,3,64,-1,-1,4,1,2.0,2.0,110,1,0,0,1,0,0,0,0,0,15,0.01,0.06,0.07,1.66,8,4.5,4581,95425,19510,153193,-3.0,1,1,a,,,,2.0,2.0,2026-07-08,1997-03-22
326,Perri,Lucas Estella,Perri,13,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.5,204,4721,532,10080,0.0,0,0,u,0,Has joined Torino on loan for the rest of the season,2026-09-01T13:12:39.210133Z,0.0,0.0,2025-07-26,1997-12-10
327,Bijol,Jaka,Bijol,13,2,50,0,0,11,1,5.5,5.5,135,2,0,0,1,1,0,0,0,2,28,0.11,0.00,0.11,1.21,17,1.0,11290,11748,56509,19932,15.5,0,0,a,,,,5.5,5.5,2025-06-23,1999-02-05
329,Rodon,Joe,Rodon,13,2,45,0,0,7,1,3.5,3.5,123,2,0,0,1,0,0,0,0,0,25,0.03,0.06,0.09,1.01,11,3.0,4843,51860,26443,64434,-30.7,0,0,d,50,Hamstring injury - 50% chance of playing,2026-08-30T16:00:08.564382Z,3.5,1.8,2024-07-02,1997-10-22
330,Bogle,Jayden,Bogle,13,2,45,0,0,8,2,4.0,4.0,157,2,0,0,1,1,0,0,0,0,33,0.00,0.01,0.01,1.40,10,0.5,3191,3344,9116,6468,1.5,0,0,a,,,,4.0,4.0,2024-07-20,2000-07-27
331,Gudmundsson,Gabriel,Gudmundsson,13,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,397,259,463,1251,-0.1,0,0,a,100,,2026-08-08T20:00:07.546568Z,0.0,0.0,2025-07-08,1999-04-29
332,Justin,James,Justin,13,2,45,0,0,12,2,6.0,6.0,180,2,0,0,1,1,0,0,0,2,40,0.03,0.02,0.05,2.33,20,1.4,22687,13462,66221,22853,15.1,0,0,a,,,,6.0,6.0,2025-08-25,1998-02-23
333,Bornauw,Sebastiaan,Bornauw,13,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,42,0,212,0.0,0,0,u,0,Has joined Hamburg SV on loan for the rest of the season,2026-08-19T13:56:14.645970Z,0.0,0.0,2025-07-01,1999-03-22
334,Muharemović,Tarik,Muharemović,13,2,50,0,0,10,4,5.0,5.0,180,2,0,0,1,1,0,0,0,0,42,0.09,0.01,0.10,2.33,26,3.3,26379,24562,47918,36404,6.2,0,0,a,,,,5.0,5.0,2026-07-17,2003-02-28
335,Stach,Anton,Stach,13,3,60,0,0,17,4,8.5,8.5,180,2,1,0,1,1,0,0,0,3,50,0.17,0.06,0.23,2.33,32,2.8,37073,31252,118417,44931,30.6,0,0,a,,,,8.5,8.5,2025-07-22,1998-11-15
336,Okafor,Noah,Okafor,13,3,59,-1,-1,3,2,1.5,1.5,92,1,0,0,0,1,0,0,0,0,21,0.08,0.17,0.25,0.87,7,0.3,1486,6804,2841,15972,-27.5,1,1,a,,,,1.5,1.5,2025-08-21,2000-05-24
337,Aaronson,Brenden,Aaronson,13,3,55,0,0,4,1,2.0,2.0,126,2,0,0,1,1,0,0,0,0,22,0.01,0.02,0.03,1.13,10,0.8,1371,9752,3964,18185,-73.1,0,0,a,,,,2.0,2.0,2022-07-01,2000-10-22
338,Ampadu,Ethan,Ampadu,13,3,55,0,0,7,2,3.5,3.5,180,2,0,0,1,1,0,0,0,0,30,0.01,0.13,0.14,2.33,23,1.2,2263,11812,6854,21253,-40.1,0,0,a,,,,3.5,3.5,2023-07-19,2000-09-14
339,Longstaff,Sean,Longstaff,13,3,50,0,0,1,0,1.0,0.5,8,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.07,0,0.1,442,1712,1017,3343,-85.4,0,0,a,,,,0.5,0.5,2025-07-18,1997-10-30
341,Gnonto,Wilfried,Gnonto,13,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,220,236,238,932,0.0,0,0,a,100,,2026-08-17T20:30:08.092366Z,0.0,0.0,2022-09-01,2003-11-05
342,Harrison,Jack,Harrison,13,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,13,0,49,0.0,0,0,u,0,Has joined New England Revolution permanently,2026-07-28T12:59:09.492431Z,0.0,0.0,2021-07-02,1996-11-20
