id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,total_points,event_points,points_per_game,form,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,price_change_percent,cost_change_event_fall,cost_change_start_fall,status,chance_of_playing_next_round,news,news_added,ep_this,ep_next,team_join_date,birth_date
283,Jacob,Matty,Jacob,11,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,5,49,5,49,-6.9,0,0,i,0,Hip injury - Expected back 29 Aug,2026-08-02T09:00:11.038361Z,0.0,0.0,2019-07-01,2001-06-03
284,McCarthy,Cathal,McCarthy,11,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,49,96,49,96,-3.5,0,0,a,,,,1.0,1.0,,
285,McNair,Paddy,McNair,11,2,40,0,0,1,1,1.0,1.0,26,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.97,2,0.1,51,50,51,50,0.0,0,0,a,,,,1.0,1.0,2026-01-28,1995-04-27
286,Belloumi,Mohamed,Belloumi,11,3,50,0,0,3,3,3.0,3.0,90,1,0,0,1,0,0,0,0,0,8,0.05,0.03,0.08,1.81,10,0.5,1305,185,1305,185,0.7,0,0,a,,,,1.5,1.5,2024-08-30,2002-06-01
287,Millar,Liam,Millar,11,3,50,0,0,0,0,0.0,0.0,19,0,0,0,0,0,1,0,0,0,2,0.00,0.00,0.00,0.67,3,0.1,44,68,44,68,-2.5,0,0,a,,,,1.5,1.5,2024-08-09,1999-09-27
288,Dowell,Kieran,Dowell,11,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.4,233,298,233,298,-0.9,0,0,a,,,,1.0,1.0,2026-01-23,1997-10-10
289,Crooks,Matt,Crooks,11,3,45,0,0,2,2,2.0,2.0,90,1,0,0,1,0,1,0,0,0,9,0.00,0.00,0.00,1.81,9,0.7,683,301,683,301,0.2,0,0,a,,,,1.0,1.0,2025-01-10,1994-01-20
290,Slater,Regan,Slater,11,3,45,0,0,6,6,6.0,6.0,90,1,0,1,1,0,0,0,0,0,20,0.00,0.44,0.44,1.81,3,3.1,5199,704,5199,704,2.4,0,0,a,,,,1.0,1.0,2022-01-27,1999-09-11
291,Matazo,Eliot,Matazo,11,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,4,4,4,4,-0.7,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.532635Z,0.0,0.0,2025-01-23,2002-02-15
292,Ömür,Abdülkadir,Ömür,11,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,72,42,72,42,0.0,0,0,a,,,,1.5,1.5,2024-02-01,1999-06-25
293,Kamara,Abu,Kamara,11,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,44,0,44,0.0,0,0,u,0,Has joined Portsmouth permanently,2026-08-12T14:08:23.542043Z,0.0,0.0,2024-08-30,2003-07-21
294,Zambrano,Óscar,Zambrano,11,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,58,306,58,306,-4.5,0,0,i,0,Thigh injury - Unknown return date,2026-08-04T18:30:11.016909Z,0.0,0.0,2026-07-21,2004-04-20
295,McBurnie,Oli,McBurnie,11,4,55,0,0,5,5,5.0,5.0,90,1,0,1,1,0,0,0,0,0,21,0.10,0.01,0.11,1.81,5,1.3,2989,579,2989,579,1.4,0,0,a,,,,1.8,1.8,2025-08-06,1996-06-04
296,Akintola,David,Akintola,11,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,159,106,159,106,0.0,0,0,a,,,,1.5,1.5,2025-08-15,1996-01-13
297,Gyabi,Darko,Gyabi,11,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,9,72,9,72,-4.5,0,0,i,0,Thigh injury - Unknown return date,2026-08-04T18:30:11.027155Z,0.0,0.0,2025-09-01,2004-02-18
298,Destan,Enis,Destan,11,4,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.4,0,1766,0,1766,0.0,0,0,u,0,Has joined Konyaspor permanently,2026-08-17T13:50:27.145733Z,0.0,0.0,2025-08-01,2002-06-15
299,Burstow,Mason,Burstow,11,4,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,235,0,235,0.0,0,0,u,0,Has joined Sheffield Wednesday on loan for the rest of the season,2026-08-03T14:05:20.234842Z,0.0,0.0,2024-08-16,2003-08-04
340,Gelhardt,Joe,Gelhardt,11,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,11,36,11,36,-3.0,0,0,i,0,Ankle injury - Expected back 5 Sep,2026-08-17T21:30:07.799839Z,0.0,0.0,2026-08-15,2002-05-04
556,Targett,Matt,Targett,11,2,40,0,0,1,1,1.0,1.0,5,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.07,0,2.4,577,1363,577,1363,-1.9,0,0,a,,,,1.0,1.0,2026-07-23,1995-09-18
563,Morita,Hidemasa,Morita,11,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,10,50,10,50,-5.9,0,0,d,50,Calf injury - 50% chance of playing,2026-08-15T16:00:07.961518Z,0.7,0.7,2026-07-24,1995-05-10
572,Tzolakis,Konstantinos,Tzolakis,11,1,45,0,0,10,10,10.0,10.0,90,1,0,0,1,0,0,0,5,3,41,0.00,0.00,0.00,1.81,0,0.6,2818,276,2818,276,1.4,0,0,a,,,,1.9,1.9,2026-08-05,2002-11-08
574,Hjertø-Dahl,Jens,Hjertø-Dahl,11,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,65,60,65,60,0.0,0,0,a,,,,1.5,1.5,2026-08-07,2005-10-31
576,Stroud,Elliot,Stroud,11,3,50,0,0,3,3,3.0,3.0,70,1,0,0,1,0,0,0,0,0,11,0.00,0.03,0.03,1.14,6,0.1,151,34,151,34,0.0,0,0,a,,,,1.5,1.5,2026-08-09,2002-06-22
585,Herrington,Lucas,Herrington,11,2,40,0,0,1,1,1.0,1.0,26,0,0,0,0,0,0,0,0,0,4,0.00,0.00,0.00,0.97,4,0.6,382,337,382,337,0.0,0,0,a,,,,1.0,1.0,2026-08-12,2007-09-05
586,Mendy,Nobel,Mendy,11,2,40,0,0,15,15,15.0,15.0,63,1,1,0,1,0,0,0,0,1,35,0.28,0.00,0.28,0.84,13,1.3,8821,496,8821,496,0.0,0,0,a,,,,1.0,1.0,2026-08-12,2004-09-03
589,Gourna-Douath,Lucas,Gourna-Douath,11,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,12,18,12,18,0.0,0,0,a,,,,1.5,1.5,2026-08-15,2003-08-05
259,Diop,Issa,Diop,12,2,40,0,0,2,2,2.0,2.0,65,1,0,0,0,1,0,0,0,0,6,0.00,0.01,0.01,0.72,3,18.4,4431,3037,4431,3037,0.8,0,0,a,,,,1.0,1.0,2026-07-22,1997-01-09
267,Lukić,Saša,Lukić,12,3,50,0,0,2,2,2.0,2.0,65,1,0,0,0,1,0,0,0,0,11,0.00,0.01,0.01,0.72,3,0.1,28,51,28,51,-0.9,0,0,a,,,,1.5,1.5,2026-08-08,1996-08-13
300,Walton,Christian,Walton,12,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.5,43,257,43,257,-2.2,0,0,a,,,,1.9,1.9,2022-01-19,1995-11-09
301,Palmer,Alex,Palmer,12,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,4.7,771,658,771,658,0.0,0,0,a,,,,1.0,1.0,2025-02-03,1996-08-10
302,Button,David,Button,12,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.5,182,92,182,92,0.0,0,0,a,,,,1.0,1.0,2025-07-04,1989-02-27
303,Kipré,Cédric,Kipré,12,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.7,64,225,64,225,-1.4,0,0,a,,,,1.0,1.0,2026-07-01,1996-12-09
304,O'Shea,Dara,O'Shea,12,2,40,0,0,2,2,2.0,2.0,65,1,0,0,0,1,0,0,0,0,10,0.00,0.16,0.16,0.72,9,3.5,514,656,514,656,-0.2,0,0,a,,,,1.0,1.0,2024-08-25,1999-03-04
305,Davis,Leif,Davis,12,2,40,0,0,2,2,2.0,2.0,65,1,0,0,0,1,0,0,0,0,5,0.00,0.01,0.01,0.72,6,5.3,873,956,873,956,-0.1,0,0,a,,,,1.0,1.0,2022-07-25,1999-12-31
306,Greaves,Jacob,Greaves,12,2,40,0,0,2,2,2.0,2.0,65,1,0,0,0,1,0,0,0,0,6,0.00,0.00,0.00,0.72,5,1.5,199,296,199,296,-0.4,0,0,a,,,,1.0,1.0,2024-07-12,2000-09-12
307,Johnson,Ben,Johnson,12,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,74,65,74,65,0.0,0,0,a,,,,1.0,1.0,2024-07-01,2000-01-24
308,Furlong,Darnell,Furlong,12,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.7,52,247,52,247,-1.6,0,0,a,,,,1.0,1.0,2025-08-28,1995-10-31
309,Núñez,Marcelino,Núñez,12,3,50,0,0,2,2,2.0,2.0,65,1,0,0,0,1,0,0,0,0,19,0.06,0.04,0.10,0.72,10,0.1,52,68,52,68,-0.5,0,0,a,,,,1.5,1.5,2025-08-29,2000-03-01
310,Matusiwa,Azor,Matusiwa,12,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,1,14,1,14,-6.2,0,0,i,0,Muscular injury - Unknown return date,2026-07-29T18:00:10.305484Z,0.0,0.0,2025-07-13,1998-04-28
311,Burns,Wes,Burns,12,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,41,0,41,0.0,0,0,u,0,Has joined Leicester City permanently,2026-08-10T14:02:47.597478Z,0.0,0.0,2021-06-09,1994-11-23
312,Taylor,Jack,Taylor,12,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,26,146,26,146,-5.3,0,0,i,0,Knee injury - Unknown return date,2026-07-29T18:00:10.319370Z,0.0,0.0,2023-06-26,1998-06-23
313,Clarke,Jack,Clarke,12,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,54,169,54,169,-2.2,0,0,a,,,,2.0,2.0,2024-08-24,2000-11-23
314,Ogbene,Chiedozie,Ogbene,12,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,8,10,8,10,0.0,0,0,a,,,,1.5,1.5,2024-08-28,1997-05-01
315,Fatawu,Abdul,Fatawu,12,3,55,0,0,2,2,2.0,2.0,65,1,0,0,0,1,0,0,0,0,22,0.00,0.41,0.41,0.72,7,0.2,73,171,73,171,-2.2,0,0,a,,,,2.0,2.0,2026-07-21,2004-03-08
316,Emersonn,Emersonn,Correia da Silva,12,4,55,0,0,9,9,9.0,9.0,65,1,1,0,0,1,0,0,0,3,41,0.83,0.06,0.89,0.72,3,0.4,796,180,796,180,0.3,0,0,a,,,,1.8,1.8,2026-07-08,2004-07-16
317,Hirst,George,Hirst,12,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,0,1977,0,1977,0.0,0,0,u,0,Has joined Stoke City permanently,2026-08-21T13:06:08.606019Z,0.0,0.0,2023-07-13,1999-02-15
318,Philogene,Jaden,Philogene,12,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,35,134,35,134,-3.3,0,0,a,,,,2.0,2.0,2025-01-15,2002-02-08
319,Szmodics,Sam,Szmodics,12,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,95,0,95,0.0,0,0,u,0,Has joined Derby County on loan for the rest of the season,2026-08-17T13:51:41.713979Z,0.0,0.0,2024-08-16,1995-09-24
320,Akpom,Chuba,Akpom,12,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.6,686,389,686,389,0.2,0,0,a,,,,1.4,1.4,2026-07-01,1995-10-09
321,Walle Egeli,Sindre,Walle Egeli,12,4,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,2.2,1342,874,1342,874,0.3,0,0,a,,,,1.0,1.0,2025-08-29,2006-06-21
322,Al-Hamadi,Ali,Al-Hamadi,12,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,181,181,181,181,0.0,0,0,a,,,,1.4,1.4,2024-01-29,2002-03-01
323,McAteer,Kasey,McAteer,12,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.5,843,647,843,647,0.1,0,0,a,,,,1.0,1.0,2025-08-22,2001-11-22
324,Mehmeti,Anis,Mehmeti,12,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,9,37,9,37,-3.1,0,0,a,,,,1.5,1.5,2026-01-23,2001-01-09
554,Van Oevelen,Kayne,van Oevelen,12,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,13,24,13,24,-1.6,0,0,a,,,,1.9,1.9,2026-07-21,2003-08-07
562,Maeda,Daizen,Maeda,12,3,55,0,0,2,2,2.0,2.0,65,1,0,0,0,1,0,0,0,0,6,0.61,0.00,0.61,0.72,8,0.4,135,145,135,145,-0.2,0,0,a,,,,2.0,2.0,2026-07-25,1997-10-20
564,Scherpen,Kjell,Scherpen,12,1,45,0,0,2,2,2.0,2.0,65,1,0,0,0,1,0,0,1,0,8,0.00,0.02,0.02,0.72,0,0.7,91,207,91,207,-0.9,0,0,a,,,,1.9,1.9,2026-07-28,2000-01-23
571,Florentino,Florentino Ibrain,Morris Luís,12,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,52,63,52,63,-0.4,0,0,a,,,,1.5,1.5,2026-08-04,1999-08-19
591,Enciso,Julio,Enciso,12,3,55,0,0,6,6,6.0,6.0,65,1,0,1,0,1,0,0,0,1,24,0.21,0.31,0.52,0.72,7,0.3,820,100,820,100,0.0,0,0,a,,,,2.0,2.0,2026-08-17,2004-01-23
592,Ouattara,Abdoul,Ouattara,12,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.1,891,420,891,420,0.0,0,0,a,,,,1.0,1.0,2026-08-17,2005-10-22
260,Wilson,Harry,Wilson,13,3,65,0,0,3,3,3.0,3.0,65,1,0,0,1,0,0,0,0,0,8,0.00,0.02,0.02,0.44,2,6.4,1721,2604,1721,2604,-0.9,0,0,a,,,,2.3,2.3,2026-07-08,1997-03-22
326,Perri,Lucas Estella,Perri,13,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.6,50,285,50,285,-2.2,0,0,a,,,,1.9,1.9,2025-07-26,1997-12-10
327,Bijol,Jaka,Bijol,13,2,50,0,0,7,7,7.0,7.0,66,1,0,0,1,0,0,0,0,1,27,0.13,0.00,0.13,0.44,8,0.3,266,148,266,148,0.1,0,0,a,,,,2.2,2.2,2025-06-23,1999-02-05
329,Rodon,Joe,Rodon,13,2,45,0,0,6,6,6.0,6.0,66,1,0,0,1,0,0,0,0,0,22,0.03,0.00,0.03,0.44,7,3.6,837,451,837,451,0.2,0,0,a,,,,1.7,1.7,2024-07-02,1997-10-22
330,Bogle,Jayden,Bogle,13,2,45,0,0,6,6,6.0,6.0,66,1,0,0,1,0,0,0,0,0,22,0.00,0.00,0.00,0.44,1,0.5,252,147,252,147,0.1,0,0,a,,,,1.7,1.7,2024-07-20,2000-07-27
331,Gudmundsson,Gabriel,Gudmundsson,13,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,11,145,11,145,-5.5,0,0,i,0,Hamstring injury - Unknown return date,2026-08-08T20:00:07.546568Z,0.0,0.0,2025-07-08,1999-04-29
332,Justin,James,Justin,13,2,45,0,0,11,11,11.0,11.0,66,1,0,0,1,0,0,0,0,3,28,0.00,0.00,0.00,0.44,10,0.6,225,116,225,116,0.1,0,0,a,,,,1.7,1.7,2025-08-25,1998-02-23
333,Bornauw,Sebastiaan,Bornauw,13,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,39,0,39,0.0,0,0,u,0,Has joined Hamburg SV on loan for the rest of the season,2026-08-19T13:56:14.645970Z,0.0,0.0,2025-07-01,1999-03-22
334,Muharemović,Tarik,Muharemović,13,2,50,0,0,6,6,6.0,6.0,66,1,0,0,1,0,0,0,0,0,24,0.00,0.00,0.00,0.44,4,3.4,1087,387,1087,387,0.4,0,0,a,,,,2.2,2.2,2026-07-17,2003-02-28
335,Stach,Anton,Stach,13,3,60,0,0,5,5,5.0,5.0,66,1,0,0,1,0,0,0,0,0,11,0.06,0.05,0.11,0.44,13,0.9,224,321,224,321,-0.6,0,0,a,,,,2.1,2.1,2025-07-22,1998-11-15
336,Okafor,Noah,Okafor,13,3,60,0,0,1,1,1.0,1.0,1,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0,0.5,206,311,206,311,-1.2,0,0,a,,,,2.1,2.1,2025-08-21,2000-05-24
337,Aaronson,Brenden,Aaronson,13,3,55,0,0,3,3,3.0,3.0,66,1,0,0,1,0,0,0,0,0,16,0.02,0.01,0.03,0.44,7,1.0,261,358,261,358,-0.6,0,0,a,,,,2.0,2.0,2022-07-01,2000-10-22
338,Ampadu,Ethan,Ampadu,13,3,55,0,0,3,3,3.0,3.0,66,1,0,0,1,0,0,0,0,0,18,0.00,0.03,0.03,0.44,9,1.5,232,496,232,496,-1.1,0,0,a,,,,2.0,2.0,2023-07-19,2000-09-14
339,Longstaff,Sean,Longstaff,13,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,103,81,103,81,0.0,0,0,a,,,,1.5,1.5,2025-07-18,1997-10-30
341,Gnonto,Wilfried,Gnonto,13,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,3,124,3,124,-12.0,0,0,i,0,Hamstring injury - Unknown return date,2026-08-17T20:30:08.092366Z,0.0,0.0,2022-09-01,2003-11-05
342,Harrison,Jack,Harrison,13,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,10,0,10,0.0,0,0,u,0,Has joined New England Revolution permanently,2026-07-28T12:59:09.492431Z,0.0,0.0,2021-07-02,1996-11-20
343,James,Daniel,James,13,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,120,80,120,80,0.0,0,0,a,,,,1.5,1.5,2021-08-31,1997-11-10
344,Gruev,Ilia,Gruev,13,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,1,14,1,14,-5.6,0,0,i,0,Knee injury - Unknown return date,2026-08-14T23:00:06.272027Z,0.0,0.0,2023-08-31,2000-05-06
345,Tanaka,Tanaka,Ao,13,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,193,208,193,208,-0.1,0,0,a,,,,1.5,1.5,2024-08-30,1998-09-10
346,Calvert-Lewin,Dominic,Calvert-Lewin,13,4,60,0,0,1,1,1.0,1.0,66,1,0,0,1,0,1,0,0,0,-2,0.04,0.00,0.04,0.44,2,31.1,8291,4132,8291,4132,2.5,0,0,a,,,,2.0,2.0,2025-08-15,1997-03-16
347,Nmecha,Lukas,Nmecha,13,4,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.6,299,381,299,381,-0.8,0,0,a,,,,1.8,1.8,2025-07-01,1998-12-14
348,Piroe,Joël,Piroe,13,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,0,1112,0,1112,0.0,0,0,u,0,Has joined West Ham United on loan for the rest of the season,2026-08-19T13:56:14.666726Z,0.0,0.0,2023-08-24,1999-08-02
349,Mateo Joseph,Mateo,Joseph Fernández-Regatillo,13,4,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,41,151,41,151,-3.5,0,0,i,0,Knee injury - Unknown return date,2026-07-29T18:00:10.338170Z,0.0,0.0,2022-11-04,2003-10-19
385,Trafford,James,Trafford,13,1,50,0,0,10,10,10.0,10.0,66,1,0,0,1,0,0,0,3,3,28,0.00,0.00,0.00,0.44,0,3.0,1271,585,1271,585,0.4,0,0,a,,,,2.6,2.6,2026-08-06,2002-10-10
598,Elvedi,Nico,Elvedi,13,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,69,14,69,14,0.0,0,0,a,,,,1.7,1.7,2026-08-19,1996-09-30
350,A.Becker,Alisson,Becker,14,1,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,3.6,1582,1328,1582,1328,0.2,0,0,a,,,,3.3,3.3,2018-07-19,1992-10-02
351,Mamardashvili,Giorgi,Mamardashvili,14,1,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,118,153,118,153,-1.2,0,0,a,,,,2.6,2.6,2024-08-27,2000-09-29
352,Woodman,Freddie,Woodman,14,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.1,346,424,346,424,-0.3,0,0,a,,,,1.0,1.0,2025-07-01,1997-03-04
353,Pecsi,Armin,Pecsi,14,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,103,0,103,0.0,0,0,u,0,Has joined TSV Hartberg on loan for the rest of the season,2026-08-18T14:11:18.638344Z,0.0,0.0,,
354,Jaros,Vitezslav,Jaros,14,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,21,32,21,32,-1.3,0,0,i,0,Knee injury - Unknown return date,2026-07-29T18:00:10.351066Z,0.0,0.0,2019-07-10,2001-07-23
355,Davies,Harvey,Davies,14,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,91,53,91,53,0.0,0,0,a,,,,1.0,1.0,2021-03-09,2003-09-03
356,Virgil,Virgil,van Dijk,14,2,65,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,19.2,7592,3151,7592,3151,2.6,0,0,a,,,,3.1,3.1,2018-01-01,1991-07-08
357,Frimpong,Jeremie,Frimpong,14,2,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,3.5,3652,1232,3652,1232,1.4,0,0,a,,,,2.5,2.5,2025-06-01,2000-12-10
358,Kerkez,Milos,Kerkez,14,2,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,3.8,2076,1217,2076,1217,0.5,0,0,a,,,,2.5,2.5,2025-06-26,2003-11-07
359,Gomez,Joe,Gomez,14,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,24,75,24,75,-5.6,0,0,i,0,Muscular injury - Unknown return date,2026-07-26T08:30:10.078473Z,0.0,0.0,2015-06-20,1997-05-23
360,Bradley,Conor,Bradley,14,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,12,36,12,36,-5.2,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.565711Z,0.0,0.0,2023-09-25,2003-07-09
361,Lucky,Wellity,Lucky,14,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,134,106,134,106,0.0,0,0,a,,,,1.0,1.0,,
362,Jacquet,Jeremy,Jacquet,14,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,2.3,2107,614,2107,614,0.9,0,0,a,100,,2026-07-23T12:01:23.581126Z,2.2,2.2,2026-07-01,2005-07-13
363,Leoni,Giovanni,Leoni,14,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,42,69,42,69,-1.2,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.596909Z,0.0,0.0,2025-08-15,2006-12-21
364,Tsimikas,Kostas,Tsimikas,14,2,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,90,46,90,46,0.0,0,0,a,,,,2.2,2.2,2020-08-10,1996-05-12
365,Ramsay,Calvin,Ramsay,14,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,203,155,203,155,0.0,0,0,a,,,,1.0,1.0,2022-06-19,2003-07-31
