id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,total_points,event_points,points_per_game,form,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,price_change_percent,cost_change_event_fall,cost_change_start_fall,status,chance_of_playing_next_round,news,news_added,ep_this,ep_next,team_join_date,birth_date
269,Sessegnon,Ryan,Sessegnon,10,2,45,0,0,2,1,1.0,1.0,39,0,0,0,0,1,0,0,0,0,10,0.05,0.12,0.17,1.80,2,0.4,341,1686,1300,4700,-31.2,0,0,a,,,,1.0,1.0,2024-07-26,2000-05-18
270,Reed,Harrison,Reed,10,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.4,3413,7680,8995,22183,-31.5,0,0,a,,,,0.0,0.0,2020-08-30,1995-01-27
271,Muniz,Rodrigo,Muniz Carvalho,10,4,55,0,0,1,0,1.0,0.5,8,0,0,0,0,0,0,0,0,0,6,0.02,0.00,0.02,0.03,1,0.5,1637,4472,4449,11362,-56.7,0,0,a,,,,0.5,0.5,2021-08-20,2001-05-04
272,Kusi-Asare,Jonah,Kusi-Asare,10,4,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,6.8,22961,26913,46649,71190,-7.6,0,0,a,,,,0.0,0.0,2026-06-27,2007-07-04
569,Gonzalo,Gonzalo,García,10,4,60,0,0,8,2,4.0,4.0,180,2,1,0,0,4,0,0,0,0,35,1.00,0.02,1.02,4.26,6,4.4,64050,29168,216268,46375,80.9,0,0,a,,,,4.0,4.0,2026-08-03,2004-03-24
570,Palacios,César,Palacios,10,3,55,0,0,3,1,1.5,1.5,147,2,0,0,0,4,1,0,0,0,16,0.18,0.01,0.19,3.83,13,0.2,359,1266,1269,3050,-37.5,0,0,a,,,,1.5,1.5,2026-08-03,2004-11-11
580,Charles,Shea,Charles,10,3,50,0,0,2,1,1.0,1.0,45,0,0,0,0,1,0,0,0,0,7,0.09,0.03,0.12,1.80,5,0.1,146,461,505,1269,-29.1,0,0,a,,,,1.0,1.0,2026-08-11,2003-11-05
610,De Fougerolles,Luc,De Fougerolles,10,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,1185,792,4236,1266,0.0,0,0,d,75,Unspecified injury - 75% chance of playing,2026-08-28T11:30:08.336405Z,0.0,0.0,2023-07-19,2005-10-12
626,Zepa,Macauley,Zepa,10,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,4488,757,4488,757,0.0,0,0,a,,,,1.0,1.0,,
273,Phillips,Dillon,Phillips,11,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.5,3069,3900,6184,10994,-11.9,0,0,a,,,,0.0,0.0,2025-07-01,1995-06-11
274,Butland,Jack,Butland,11,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,62,745,186,2483,-43.8,0,0,i,0,Arm injury - Unknown return date,2026-08-08T19:00:05.601633Z,0.0,0.0,2026-07-02,1993-03-10
275,Cartwright,Harvey,Cartwright,11,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,42,0,153,0.0,0,0,u,0,Has joined Grimsby Town on loan for the rest of the season,2026-07-29T13:00:27.959925Z,0.0,0.0,2020-07-01,2002-05-09
276,Lo-Tutala,Thimothée,Lo-Tutala,11,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,140,0,523,0.0,0,0,u,0,Has joined Colchester United on loan for the rest of the season,2026-08-17T13:50:27.125537Z,0.0,0.0,2023-07-01,2003-02-13
277,Egan,John,Egan,11,2,40,0,0,17,9,8.5,8.5,180,2,0,0,2,0,0,0,0,1,52,0.00,0.00,0.00,3.12,34,3.2,111186,12774,154123,23981,41.7,0,0,a,,,,8.5,8.5,2025-02-03,1992-10-20
278,Hughes,Charlie,Hughes,11,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,46,809,145,3129,-54.0,0,0,i,0,Groin injury - Unknown return date,2026-08-02T09:00:11.030017Z,0.0,0.0,2024-08-16,2003-10-16
279,Ajayi,Semi,Ajayi,11,2,40,0,0,20,6,10.0,10.0,153,2,1,0,2,0,0,0,0,2,63,0.52,0.00,0.52,2.15,14,5.5,259516,16904,338922,32497,112.8,0,0,a,100,,2026-08-22T17:30:07.668197Z,10.0,10.0,2025-07-01,1993-11-09
280,Coyle,Lewie,Coyle,11,2,40,0,0,6,0,3.0,3.0,114,2,0,0,1,0,1,0,0,0,25,0.00,0.01,0.01,2.25,6,0.6,767,3544,3390,8625,-20.8,0,0,d,75,Unspecified injury - 75% chance of playing,2026-08-29T16:30:08.151841Z,3.0,2.2,2020-08-07,1995-10-15
281,Drameh,Cody,Drameh,11,2,40,0,0,2,1,1.0,1.0,65,0,0,0,0,0,0,0,0,0,8,0.05,0.00,0.05,0.87,6,0.1,413,358,1521,771,0.0,0,0,a,100,,2026-08-08T19:00:05.613036Z,1.0,1.0,2024-07-23,2001-12-08
282,Giles,Ryan,Giles,11,2,40,0,0,12,6,6.0,6.0,174,2,0,0,2,0,0,0,0,0,45,0.02,0.14,0.16,3.05,8,1.0,7785,2396,20677,6587,5.4,0,0,a,,,,6.0,6.0,2024-06-27,2000-01-26
283,Jacob,Matty,Jacob,11,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,39,78,96,306,-30.1,0,0,i,0,Hip injury - Expected back 5 Sep,2026-08-02T09:00:11.038361Z,0.0,0.0,2019-07-01,2001-06-03
284,McCarthy,Cathal,McCarthy,11,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,451,542,1126,1501,-11.4,0,0,a,,,,0.0,0.0,,
285,McNair,Paddy,McNair,11,2,40,0,0,1,0,1.0,0.5,26,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.96,2,0.1,322,631,968,1321,-6.9,0,0,a,,,,0.5,0.5,2026-01-28,1995-04-27
286,Belloumi,Mohamed,Belloumi,11,3,50,0,0,9,6,4.5,4.5,172,2,0,1,2,0,0,0,0,0,31,0.17,0.05,0.22,2.94,20,0.7,10953,3259,24843,7290,8.6,0,0,a,,,,4.5,4.5,2024-08-30,2002-06-01
287,Millar,Liam,Millar,11,3,50,0,0,6,6,3.0,3.0,50,0,1,0,0,0,1,0,0,0,26,0.58,0.00,0.58,0.87,4,0.1,1846,484,2151,1471,0.4,0,0,a,,,,3.0,3.0,2024-08-09,1999-09-27
288,Dowell,Kieran,Dowell,11,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.4,2246,2459,3962,6717,-21.7,0,0,a,,,,0.0,0.0,2026-01-23,1997-10-10
289,Crooks,Matt,Crooks,11,3,45,0,0,2,0,2.0,1.0,90,1,0,0,1,0,1,0,0,0,9,0.00,0.00,0.00,1.83,9,0.7,2056,6358,12197,12048,0.7,0,0,d,75,Thigh injury - 75% chance of playing,2026-08-29T15:00:08.569326Z,1.0,0.8,2025-01-10,1994-01-20
290,Slater,Regan,Slater,11,3,45,0,0,8,2,4.0,4.0,180,2,0,1,2,0,1,0,0,0,26,0.00,0.45,0.45,3.12,13,4.3,60448,22714,152819,45088,45.7,0,0,a,,,,4.0,4.0,2022-01-27,1999-09-11
291,Matazo,Eliot,Matazo,11,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,40,56,104,152,-8.6,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.532635Z,0.0,0.0,2025-01-23,2002-02-15
292,Ömür,Abdülkadir,Ömür,11,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,100,201,309,588,-74.6,0,0,a,,,,0.0,0.0,2024-02-01,1999-06-25
293,Kamara,Abu,Kamara,11,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,46,0,243,0.0,0,0,u,0,Has joined Portsmouth permanently,2026-08-12T14:08:23.542043Z,0.0,0.0,2024-08-30,2003-07-21
294,Zambrano,Óscar,Zambrano,11,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,406,961,897,3110,-35.5,0,0,i,0,Thigh injury - Unknown return date,2026-08-04T18:30:11.016909Z,0.0,0.0,2026-07-21,2004-04-20
295,McBurnie,Oli,McBurnie,11,4,55,0,0,6,1,3.0,3.0,180,2,0,1,2,0,1,0,0,0,28,0.16,0.02,0.18,3.12,9,2.1,16456,19195,99097,35136,30.8,0,0,a,,,,3.0,3.0,2025-08-06,1996-06-04
296,Akintola,David,Akintola,11,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,585,612,1499,1552,0.0,0,0,a,,,,0.0,0.0,2025-08-15,1996-01-13
297,Gyabi,Darko,Gyabi,11,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,59,217,123,743,-45.5,0,0,i,0,Thigh injury - Unknown return date,2026-08-04T18:30:11.027155Z,0.0,0.0,2025-09-01,2004-02-18
298,Destan,Enis,Destan,11,4,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,0,2911,0,11777,0.0,0,0,u,0,Has joined Konyaspor permanently,2026-08-17T13:50:27.145733Z,0.0,0.0,2025-08-01,2002-06-15
299,Burstow,Mason,Burstow,11,4,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,435,0,1645,0.0,0,0,u,0,Has joined Sheffield Wednesday on loan for the rest of the season,2026-08-03T14:05:20.234842Z,0.0,0.0,2024-08-16,2003-08-04
340,Gelhardt,Joe,Gelhardt,11,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,20,110,65,398,-55.3,0,0,i,0,Ankle injury - Expected back 5 Sep,2026-08-17T21:30:07.799839Z,0.0,0.0,2026-08-15,2002-05-04
556,Targett,Matt,Targett,11,2,40,0,0,1,0,1.0,0.5,5,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.07,0,2.2,3860,10005,9253,25446,-25.3,0,0,a,,,,0.5,0.5,2026-07-23,1995-09-18
563,Morita,Hidemasa,Morita,11,3,50,0,0,1,1,1.0,0.5,45,1,0,0,0,0,0,0,0,0,6,0.00,0.00,0.00,1.09,3,0.0,160,114,278,442,0.0,0,0,a,100,,2026-08-15T16:00:07.961518Z,0.5,0.5,2026-07-24,1995-05-10
572,Tzolakis,Konstantinos,Tzolakis,11,1,45,0,0,20,10,10.0,10.0,180,2,0,0,2,0,0,0,8,6,73,0.00,0.00,0.00,3.12,0,5.3,144595,14758,246565,27173,73.0,0,0,a,,,,10.0,10.0,2026-08-05,2002-11-08
574,Hjertø-Dahl,Jens,Hjertø-Dahl,11,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,148,598,455,1567,-62.9,0,0,a,,,,0.0,0.0,2026-08-07,2005-10-31
576,Stroud,Elliot,Stroud,11,3,50,0,0,3,0,1.5,1.5,128,2,0,0,1,0,1,0,0,0,9,0.01,0.04,0.05,2.25,13,0.1,363,611,1793,1208,0.2,0,0,a,,,,1.5,1.5,2026-08-09,2002-06-22
585,Herrington,Lucas,Herrington,11,2,40,0,0,2,1,1.0,1.0,57,0,0,0,0,0,0,0,0,0,7,0.00,0.00,0.00,1.16,5,0.6,1336,1890,4107,5492,-5.9,0,0,a,,,,1.0,1.0,2026-08-12,2007-09-05
586,Mendy,Nobel,Mendy,11,2,40,0,0,16,1,8.0,8.0,121,2,1,0,1,0,0,0,0,1,44,0.29,0.00,0.29,1.95,22,5.0,76314,25682,255894,45142,44.2,0,0,a,100,,2026-08-22T17:30:08.045208Z,8.0,8.0,2026-08-12,2004-09-03
589,Gourna-Douath,Lucas,Gourna-Douath,11,3,50,0,0,1,1,1.0,0.5,45,0,0,0,0,0,0,0,0,0,6,0.00,0.01,0.01,0.20,6,0.0,98,136,233,449,-2.8,0,0,a,,,,0.5,0.5,2026-08-15,2003-08-05
617,Cho,Mohamed-Ali,Cho,11,3,50,0,0,1,1,1.0,1.0,7,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.18,0,0.0,307,78,332,80,0.0,0,0,a,,,,1.5,1.5,2026-08-27,2004-01-19
259,Diop,Issa,Diop,12,2,40,0,0,4,2,2.0,2.0,180,2,0,0,0,6,0,0,0,0,14,0.00,0.01,0.01,5.43,17,16.3,15890,43684,42403,114608,-11.0,0,0,a,,,,2.0,2.0,2026-07-22,1997-01-09
267,Lukić,Saša,Lukić,12,3,50,0,0,6,1,3.0,3.0,162,2,0,1,0,5,1,0,0,0,33,0.02,0.04,0.06,4.57,17,0.1,334,627,1512,1972,-13.0,0,0,a,,,,3.0,3.0,2026-08-08,1996-08-13
300,Walton,Christian,Walton,12,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.5,155,1589,364,6161,-54.9,0,0,a,,,,0.0,0.0,2022-01-19,1995-11-09
301,Palmer,Alex,Palmer,12,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,4.4,9102,10828,16788,28176,-8.2,0,0,a,,,,0.0,0.0,2025-02-03,1996-08-10
302,Button,David,Button,12,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.5,2481,1245,4440,3064,0.3,0,0,a,,,,0.0,0.0,2025-07-04,1989-02-27
303,Kipré,Cédric,Kipré,12,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.6,205,1903,537,6850,-43.5,0,0,a,,,,0.0,0.0,2026-07-01,1996-12-09
304,O'Shea,Dara,O'Shea,12,2,40,0,0,4,0,2.0,2.0,180,2,0,0,0,6,0,0,0,0,2,0.07,0.17,0.24,5.43,19,3.3,9121,11529,24760,25513,-2.3,0,0,a,,,,2.0,2.0,2024-08-25,1999-03-04
305,Davis,Leif,Davis,12,2,40,0,0,8,6,4.0,4.0,180,2,1,0,0,6,0,0,0,0,11,0.54,0.13,0.67,5.43,11,4.9,19610,13464,26932,34754,-7.0,0,0,a,,,,4.0,4.0,2022-07-25,1999-12-31
306,Greaves,Jacob,Greaves,12,2,40,0,0,1,-1,0.5,0.5,180,2,0,0,0,6,1,0,0,0,-1,0.00,0.01,0.01,5.43,17,1.4,1015,3535,2651,9646,-17.9,0,0,a,,,,0.5,0.5,2024-07-12,2000-09-12
307,Johnson,Ben,Johnson,12,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,267,467,694,1489,-28.0,0,0,a,,,,0.0,0.0,2024-07-01,2000-01-24
308,Furlong,Darnell,Furlong,12,2,40,0,0,1,1,1.0,0.5,17,0,0,0,0,1,0,0,0,0,-1,0.00,0.00,0.00,0.86,3,0.6,199,1583,468,5999,-37.8,0,0,a,,,,0.5,0.5,2025-08-28,1995-10-31
309,Núñez,Marcelino,Núñez,12,3,50,0,0,6,2,3.0,3.0,140,2,0,0,0,4,0,0,0,0,32,0.03,0.05,0.08,3.48,21,0.1,514,724,1711,2117,-6.0,0,0,a,,,,3.0,3.0,2025-08-29,2000-03-01
310,Matusiwa,Azor,Matusiwa,12,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,5,34,13,146,-73.4,0,0,i,0,Muscular injury - Unknown return date,2026-07-29T18:00:10.305484Z,0.0,0.0,2025-07-13,1998-04-28
311,Burns,Wes,Burns,12,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,36,0,227,0.0,0,0,u,0,Has joined Leicester City permanently,2026-08-10T14:02:47.597478Z,0.0,0.0,2021-06-09,1994-11-23
312,Taylor,Jack,Taylor,12,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,87,347,198,1230,-46.5,0,0,i,0,Knee injury - Unknown return date,2026-07-29T18:00:10.319370Z,0.0,0.0,2023-06-26,1998-06-23
313,Clarke,Jack,Clarke,12,3,55,0,0,7,0,7.0,3.5,19,0,1,0,0,0,0,0,0,1,27,0.10,0.00,0.10,0.03,2,0.3,697,2177,3899,4620,-2.1,0,0,a,,,,3.5,3.5,2024-08-24,2000-11-23
314,Ogbene,Chiedozie,Ogbene,12,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,28,109,65,352,-90.2,0,0,a,,,,0.0,0.0,2024-08-28,1997-05-01
315,Fatawu,Abdul,Fatawu,12,3,55,0,0,6,4,3.0,3.0,147,2,0,1,0,6,1,0,0,0,47,0.00,0.63,0.63,5.22,11,0.2,773,1165,1343,3933,-54.2,0,0,a,,,,3.0,3.0,2026-07-21,2004-03-08
316,Emersonn,Emersonn,Correia da Silva,12,4,55,0,0,10,1,5.0,5.0,110,2,1,0,0,2,0,0,0,3,48,0.82,0.06,0.88,1.40,4,1.9,12906,20179,89713,36989,22.6,0,0,d,75,Knee injury - 75% chance of playing,2026-08-31T09:30:08.306145Z,5.0,3.8,2026-07-08,2004-07-16
317,Hirst,George,Hirst,12,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,1940,0,10635,0.0,0,0,u,0,Has joined Stoke City permanently,2026-08-21T13:06:08.606019Z,0.0,0.0,2023-07-13,1999-02-15
318,Philogene,Jaden,Philogene,12,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,8,1652,114,5580,-94.4,0,0,i,0,Ankle injury - Unknown return date,2026-08-25T11:30:07.532993Z,0.0,0.0,2025-01-15,2002-02-08
319,Szmodics,Sam,Szmodics,12,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,104,0,513,0.0,0,0,u,0,Has joined Derby County on loan for the rest of the season,2026-08-17T13:51:41.713979Z,0.0,0.0,2024-08-16,1995-09-24
320,Akpom,Chuba,Akpom,12,4,50,0,0,6,5,3.0,3.0,69,0,1,0,0,4,0,0,0,0,33,0.97,0.00,0.97,4.04,3,0.7,14031,4464,18656,10714,2.9,0,0,a,,,,3.0,3.0,2026-07-01,1995-10-09
321,Walle Egeli,Sindre,Walle Egeli,12,4,45,0,0,1,0,1.0,0.5,10,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.03,0,2.8,46984,18810,87696,42251,13.0,0,0,a,,,,0.5,0.5,2025-08-29,2006-06-21
322,Al-Hamadi,Ali,Al-Hamadi,12,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,1993,755,4995,0.0,0,0,u,0,Has joined Sheffield Wednesday on loan for the rest of the season,2026-08-27T14:54:10.215357Z,0.0,0.0,2024-01-29,2002-03-01
323,McAteer,Kasey,McAteer,12,3,45,0,0,2,1,1.0,1.0,31,0,0,0,0,0,0,0,0,0,7,0.00,0.00,0.00,0.21,4,1.3,4415,6076,10030,17641,-17.4,0,0,a,,,,1.0,1.0,2025-08-22,2001-11-22
324,Mehmeti,Anis,Mehmeti,12,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,24,280,71,966,-86.7,0,0,a,,,,0.0,0.0,2026-01-23,2001-01-09
554,Van Oevelen,Kayne,van Oevelen,12,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,381,54,1018,0.0,0,0,u,0,Has joined Valencia on loan for the rest of the season,2026-08-25T14:04:09.529320Z,0.0,0.0,2026-07-21,2003-08-07
562,Maeda,Daizen,Maeda,12,3,55,0,0,4,2,2.0,2.0,151,2,0,0,0,5,0,0,0,0,17,0.67,0.01,0.68,4.54,14,0.4,380,2036,1120,6078,-62.1,0,0,a,,,,2.0,2.0,2026-07-25,1997-10-20
564,Scherpen,Kjell,Scherpen,12,1,45,0,0,4,2,2.0,2.0,180,2,0,0,0,6,0,0,8,0,21,0.00,0.01,0.01,5.43,0,0.6,1051,2028,2380,5604,-18.6,0,0,a,,,,2.0,2.0,2026-07-28,2000-01-23
571,Florentino,Florentino Ibrain,Morris Luís,12,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,70,908,284,3115,-71.1,0,0,d,75,Calf injury - 75% chance of playing,2026-08-25T11:30:07.678802Z,0.0,0.0,2026-08-04,1999-08-19
591,Enciso,Julio,Enciso,12,3,55,0,0,10,5,5.0,5.0,160,2,0,2,0,6,0,0,0,0,49,0.63,0.62,1.25,5.40,16,0.6,10383,3266,28052,7720,0.3,0,0,a,100,,2026-08-22T18:00:07.551930Z,5.0,5.0,2026-08-17,2004-01-23
592,Ouattara,Abdoul,Ouattara,12,2,40,0,0,2,1,1.0,1.0,27,0,0,0,0,1,0,0,0,0,3,0.00,0.00,0.00,0.89,2,1.0,1614,2543,4383,8409,-0.2,0,0,a,,,,1.0,1.0,2026-08-17,2005-10-22
602,Humphreys,Cameron,Humphreys,12,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,983,391,2258,724,0.0,0,0,a,,,,0.0,0.0,2021-08-09,2003-10-30
619,Palacios,Exequiel,Palacios,12,3,50,0,0,1,1,1.0,1.0,28,0,0,0,0,2,0,0,0,0,11,0.00,0.01,0.01,1.92,6,0.0,758,160,847,165,0.0,0,0,a,,,,1.5,1.5,2026-08-27,1998-10-05
260,Wilson,Harry,Wilson,13,3,65,0,0,4,1,2.0,2.0,110,1,0,0,1,0,0,0,0,0,15,0.01,0.06,0.07,1.66,8,4.9,2989,58882,17918,116650,-85.5,0,0,a,,,,2.0,2.0,2026-07-08,1997-03-22
326,Perri,Lucas Estella,Perri,13,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.5,155,2001,483,7360,-59.0,0,0,a,,,,0.0,0.0,2025-07-26,1997-12-10
327,Bijol,Jaka,Bijol,13,2,50,0,0,11,1,5.5,5.5,135,2,0,0,1,1,0,0,0,2,28,0.11,0.00,0.11,1.21,17,1.0,8348,6933,53567,15117,16.3,0,0,a,,,,5.5,5.5,2025-06-23,1999-02-05
329,Rodon,Joe,Rodon,13,2,45,0,0,7,1,3.5,3.5,123,2,0,0,1,0,0,0,0,0,25,0.03,0.06,0.09,1.01,11,3.3,4645,27905,26245,40479,-10.7,0,0,d,50,Hamstring injury - 50% chance of playing,2026-08-30T16:00:08.564382Z,3.5,1.8,2024-07-02,1997-10-22
330,Bogle,Jayden,Bogle,13,2,45,0,0,8,2,4.0,4.0,157,2,0,0,1,1,0,0,0,0,33,0.00,0.01,0.01,1.40,10,0.5,2013,1871,7938,4995,1.5,0,0,a,,,,4.0,4.0,2024-07-20,2000-07-27
331,Gudmundsson,Gabriel,Gudmundsson,13,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,192,165,258,1157,-0.1,0,0,a,100,,2026-08-08T20:00:07.546568Z,0.0,0.0,2025-07-08,1999-04-29
332,Justin,James,Justin,13,2,45,0,0,12,2,6.0,6.0,180,2,0,0,1,1,0,0,0,2,40,0.03,0.02,0.05,2.33,20,1.4,15658,7996,59192,17387,14.8,0,0,a,,,,6.0,6.0,2025-08-25,1998-02-23
333,Bornauw,Sebastiaan,Bornauw,13,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,27,0,197,0.0,0,0,u,0,Has joined Hamburg SV on loan for the rest of the season,2026-08-19T13:56:14.645970Z,0.0,0.0,2025-07-01,1999-03-22
334,Muharemović,Tarik,Muharemović,13,2,50,0,0,10,4,5.0,5.0,180,2,0,0,1,1,0,0,0,0,42,0.09,0.01,0.10,2.33,26,3.3,14825,13583,36364,25425,5.3,0,0,a,,,,5.0,5.0,2026-07-17,2003-02-28
335,Stach,Anton,Stach,13,3,60,0,0,17,4,8.5,8.5,180,2,1,0,1,1,0,0,0,3,50,0.17,0.06,0.23,2.33,32,2.8,22059,18473,103403,32152,30.5,0,0,a,,,,8.5,8.5,2025-07-22,1998-11-15
336,Okafor,Noah,Okafor,13,3,59,-1,-1,3,2,1.5,1.5,92,1,0,0,0,1,0,0,0,0,21,0.08,0.17,0.25,0.87,7,0.4,880,4321,2235,13489,-14.5,1,1,a,,,,1.5,1.5,2025-08-21,2000-05-24
337,Aaronson,Brenden,Aaronson,13,3,55,0,0,4,1,2.0,2.0,126,2,0,0,1,1,0,0,0,0,22,0.01,0.02,0.03,1.13,10,0.8,927,5979,3520,14412,-53.9,0,0,a,,,,2.0,2.0,2022-07-01,2000-10-22
338,Ampadu,Ethan,Ampadu,13,3,55,0,0,7,2,3.5,3.5,180,2,0,0,1,1,0,0,0,0,30,0.01,0.13,0.14,2.33,23,1.3,1478,6988,6069,16429,-27.9,0,0,a,,,,3.5,3.5,2023-07-19,2000-09-14
339,Longstaff,Sean,Longstaff,13,3,50,0,0,1,0,1.0,0.5,8,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.07,0,0.1,276,1020,851,2651,-63.7,0,0,a,,,,0.5,0.5,2025-07-18,1997-10-30
341,Gnonto,Wilfried,Gnonto,13,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,110,140,128,836,0.0,0,0,a,100,,2026-08-17T20:30:08.092366Z,0.0,0.0,2022-09-01,2003-11-05
342,Harrison,Jack,Harrison,13,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,9,0,45,0.0,0,0,u,0,Has joined New England Revolution permanently,2026-07-28T12:59:09.492431Z,0.0,0.0,2021-07-02,1996-11-20
343,James,Daniel,James,13,3,50,0,0,1,1,1.0,0.5,22,0,0,0,0,0,0,0,0,0,2,0.24,0.01,0.25,0.93,2,0.1,768,866,1631,2602,-30.3,0,0,a,,,,0.5,0.5,2021-08-31,1997-11-10
