id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,total_points,event_points,points_per_game,form,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,price_change_percent,cost_change_event_fall,cost_change_start_fall,status,chance_of_playing_next_round,news,news_added,ep_this,ep_next,team_join_date,birth_date
569,Gonzalo,Gonzalo,García,10,4,60,0,0,6,0,6.0,3.0,90,1,1,0,0,3,0,0,0,0,33,0.73,0.01,0.74,2.24,2,4.2,17141,1339,169359,18546,71.0,0,0,a,,,,3.0,3.0,2026-08-03,2004-03-24
570,Palacios,César,Palacios,10,3,55,0,0,2,0,2.0,1.0,72,1,0,0,0,3,0,0,0,0,10,0.16,0.01,0.17,2.21,4,0.2,57,128,967,1912,-18.8,0,0,a,,,,1.0,1.0,2026-08-03,2004-11-11
580,Charles,Shea,Charles,10,3,50,0,0,1,0,1.0,0.5,23,0,0,0,0,0,0,0,0,0,5,0.00,0.00,0.00,0.03,3,0.1,19,61,378,869,-16.0,0,0,a,,,,0.5,0.5,2026-08-11,2003-11-05
610,De Fougerolles,Luc,De Fougerolles,10,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,158,117,3209,591,0.0,0,0,d,75,Unspecified injury - 75% chance of playing,2026-08-28T11:30:08.336405Z,0.0,0.0,2023-07-19,2005-10-12
273,Phillips,Dillon,Phillips,11,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.5,318,249,3433,7343,-9.4,0,0,a,,,,0.0,0.0,2025-07-01,1995-06-11
274,Butland,Jack,Butland,11,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,9,73,133,1811,-30.9,0,0,i,0,Arm injury - Unknown return date,2026-08-08T19:00:05.601633Z,0.0,0.0,2026-07-02,1993-03-10
275,Cartwright,Harvey,Cartwright,11,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,6,0,117,0.0,0,0,u,0,Has joined Grimsby Town on loan for the rest of the season,2026-07-29T13:00:27.959925Z,0.0,0.0,2020-07-01,2002-05-09
276,Lo-Tutala,Thimothée,Lo-Tutala,11,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,18,0,401,0.0,0,0,u,0,Has joined Colchester United on loan for the rest of the season,2026-08-17T13:50:27.125537Z,0.0,0.0,2023-07-01,2003-02-13
277,Egan,John,Egan,11,2,40,0,0,8,0,8.0,4.0,90,1,0,0,1,0,0,0,0,0,27,0.00,0.00,0.00,1.83,21,2.0,1633,426,44570,11633,13.5,0,0,a,,,,4.0,4.0,2025-02-03,1992-10-20
278,Hughes,Charlie,Hughes,11,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,7,88,106,2408,-39.7,0,0,i,0,Groin injury - Unknown return date,2026-08-02T09:00:11.030017Z,0.0,0.0,2024-08-16,2003-10-16
279,Ajayi,Semi,Ajayi,11,2,40,0,0,14,0,14.0,7.0,63,1,1,0,1,0,0,0,0,2,39,0.52,0.00,0.52,0.86,7,2.1,7355,589,86761,16182,30.0,0,0,a,100,,2026-08-22T17:30:07.668197Z,7.0,7.0,2025-07-01,1993-11-09
280,Coyle,Lewie,Coyle,11,2,40,0,0,6,0,6.0,3.0,69,1,0,0,1,0,0,0,0,0,23,0.00,0.01,0.01,1.16,2,0.6,221,97,2844,5178,-15.8,0,0,a,100,,2026-08-22T17:30:07.685683Z,3.0,3.0,2020-08-07,1995-10-15
281,Drameh,Cody,Drameh,11,2,40,0,0,1,0,1.0,0.5,20,0,0,0,0,0,0,0,0,0,4,0.05,0.00,0.05,0.67,3,0.1,35,27,1143,440,0.0,0,0,a,100,,2026-08-08T19:00:05.613036Z,0.5,0.5,2024-07-23,2001-12-08
282,Giles,Ryan,Giles,11,2,40,0,0,6,0,6.0,3.0,84,1,0,0,1,0,0,0,0,0,24,0.02,0.07,0.09,1.76,6,0.9,352,174,13244,4365,4.0,0,0,a,,,,3.0,3.0,2024-06-27,2000-01-26
283,Jacob,Matty,Jacob,11,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,8,6,65,234,-25.2,0,0,i,0,Hip injury - Expected back 5 Sep,2026-08-02T09:00:11.038361Z,0.0,0.0,2019-07-01,2001-06-03
284,McCarthy,Cathal,McCarthy,11,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,24,24,699,983,-9.3,0,0,a,,,,0.0,0.0,,
285,McNair,Paddy,McNair,11,2,40,0,0,1,0,1.0,0.5,26,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.96,2,0.1,23,33,669,723,0.0,0,0,a,,,,0.5,0.5,2026-01-28,1995-04-27
286,Belloumi,Mohamed,Belloumi,11,3,50,0,0,3,0,3.0,1.5,90,1,0,0,1,0,0,0,0,0,8,0.05,0.03,0.08,1.83,10,0.6,471,230,14361,4261,5.5,0,0,a,,,,1.5,1.5,2024-08-30,2002-06-01
287,Millar,Liam,Millar,11,3,50,0,0,0,0,0.0,0.0,19,0,0,0,0,0,1,0,0,0,2,0.00,0.00,0.00,0.67,3,0.1,17,31,322,1018,-50.9,0,0,a,,,,0.0,0.0,2024-08-09,1999-09-27
288,Dowell,Kieran,Dowell,11,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.4,137,194,1853,4452,-24.5,0,0,a,,,,0.0,0.0,2026-01-23,1997-10-10
289,Crooks,Matt,Crooks,11,3,45,0,0,2,0,2.0,1.0,90,1,0,0,1,0,1,0,0,0,9,0.00,0.00,0.00,1.83,9,0.7,589,353,10730,6043,2.6,0,0,a,,,,1.0,1.0,2025-01-10,1994-01-20
290,Slater,Regan,Slater,11,3,45,0,0,6,0,6.0,3.0,90,1,0,1,1,0,0,0,0,0,20,0.00,0.44,0.44,1.83,3,4.0,7307,1711,99678,24085,34.9,0,0,a,,,,3.0,3.0,2022-01-27,1999-09-11
291,Matazo,Eliot,Matazo,11,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,7,5,71,101,-7.5,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.532635Z,0.0,0.0,2025-01-23,2002-02-15
292,Ömür,Abdülkadir,Ömür,11,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,10,15,219,402,-45.8,0,0,a,,,,0.0,0.0,2024-02-01,1999-06-25
293,Kamara,Abu,Kamara,11,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,6,0,203,0.0,0,0,u,0,Has joined Portsmouth permanently,2026-08-12T14:08:23.542043Z,0.0,0.0,2024-08-30,2003-07-21
294,Zambrano,Óscar,Zambrano,11,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,45,117,536,2266,-27.9,0,0,i,0,Thigh injury - Unknown return date,2026-08-04T18:30:11.016909Z,0.0,0.0,2026-07-21,2004-04-20
295,McBurnie,Oli,McBurnie,11,4,55,0,0,5,0,5.0,2.5,90,1,0,1,1,0,0,0,0,0,21,0.16,0.01,0.17,1.83,5,2.2,2026,1479,84667,17420,32.4,0,0,a,,,,2.5,2.5,2025-08-06,1996-06-04
296,Akintola,David,Akintola,11,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,78,46,992,986,0.0,0,0,a,,,,0.0,0.0,2025-08-15,1996-01-13
297,Gyabi,Darko,Gyabi,11,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,6,32,70,558,-34.5,0,0,i,0,Thigh injury - Unknown return date,2026-08-04T18:30:11.027155Z,0.0,0.0,2025-09-01,2004-02-18
298,Destan,Enis,Destan,11,4,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.3,0,389,0,9255,0.0,0,0,u,0,Has joined Konyaspor permanently,2026-08-17T13:50:27.145733Z,0.0,0.0,2025-08-01,2002-06-15
299,Burstow,Mason,Burstow,11,4,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,59,0,1269,0.0,0,0,u,0,Has joined Sheffield Wednesday on loan for the rest of the season,2026-08-03T14:05:20.234842Z,0.0,0.0,2024-08-16,2003-08-04
340,Gelhardt,Joe,Gelhardt,11,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,3,11,48,299,-40.6,0,0,i,0,Ankle injury - Expected back 5 Sep,2026-08-17T21:30:07.799839Z,0.0,0.0,2026-08-15,2002-05-04
556,Targett,Matt,Targett,11,2,40,0,0,1,0,1.0,0.5,5,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.07,0,2.3,297,609,5690,16050,-15.3,0,0,a,,,,0.5,0.5,2026-07-23,1995-09-18
563,Morita,Hidemasa,Morita,11,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,6,13,124,341,0.0,0,0,a,100,,2026-08-15T16:00:07.961518Z,0.0,0.0,2026-07-24,1995-05-10
572,Tzolakis,Konstantinos,Tzolakis,11,1,45,0,0,10,0,10.0,5.0,90,1,0,0,1,0,0,0,5,3,41,0.00,0.00,0.00,1.83,0,3.1,4878,882,106848,13297,34.5,0,0,a,,,,5.0,5.0,2026-08-05,2002-11-08
574,Hjertø-Dahl,Jens,Hjertø-Dahl,11,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,23,40,330,1009,-33.8,0,0,a,,,,0.0,0.0,2026-08-07,2005-10-31
576,Stroud,Elliot,Stroud,11,3,50,0,0,3,0,3.0,1.5,70,1,0,0,1,0,0,0,0,0,11,0.00,0.03,0.03,1.16,6,0.1,45,38,1475,635,0.4,0,0,a,,,,1.5,1.5,2026-08-09,2002-06-22
585,Herrington,Lucas,Herrington,11,2,40,0,0,1,0,1.0,0.5,26,0,0,0,0,0,0,0,0,0,4,0.00,0.00,0.00,0.96,4,0.6,124,126,2895,3728,-2.8,0,0,a,,,,0.5,0.5,2026-08-12,2007-09-05
586,Mendy,Nobel,Mendy,11,2,40,0,0,15,0,15.0,7.5,63,1,1,0,1,0,0,0,0,1,35,0.28,0.00,0.28,0.86,13,4.4,17276,1022,196856,20482,32.4,0,0,a,100,,2026-08-22T17:30:08.045208Z,7.5,7.5,2026-08-12,2004-09-03
589,Gourna-Douath,Lucas,Gourna-Douath,11,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,14,16,149,329,0.0,0,0,a,,,,0.0,0.0,2026-08-15,2003-08-05
617,Cho,Mohamed-Ali,Cho,11,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,34,6,59,8,0.0,0,0,a,,,,1.5,1.5,2026-08-27,2004-01-19
259,Diop,Issa,Diop,12,2,40,0,0,2,0,2.0,1.0,90,1,0,0,0,1,0,0,0,0,7,0.00,0.01,0.01,0.66,5,16.9,2035,3621,28548,74545,-7.6,0,0,a,,,,1.0,1.0,2026-07-22,1997-01-09
267,Lukić,Saša,Lukić,12,3,50,0,0,5,0,5.0,2.5,90,1,0,1,0,1,0,0,0,0,22,0.00,0.02,0.02,0.66,6,0.1,53,61,1231,1406,-4.3,0,0,a,,,,2.5,2.5,2026-08-08,1996-08-13
300,Walton,Christian,Walton,12,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.5,12,140,221,4712,-43.0,0,0,a,,,,0.0,0.0,2022-01-19,1995-11-09
301,Palmer,Alex,Palmer,12,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,4.5,1290,816,8976,18164,-6.5,0,0,a,,,,0.0,0.0,2025-02-03,1996-08-10
302,Button,David,Button,12,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.5,473,96,2432,1915,0.2,0,0,a,,,,0.0,0.0,2025-07-04,1989-02-27
303,Kipré,Cédric,Kipré,12,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.6,26,126,358,5073,-31.6,0,0,a,,,,0.0,0.0,2026-07-01,1996-12-09
304,O'Shea,Dara,O'Shea,12,2,40,0,0,4,0,4.0,2.0,90,1,0,0,0,1,0,0,0,0,16,0.00,0.16,0.16,0.66,18,3.4,1855,1068,17494,15052,-0.3,0,0,a,,,,2.0,2.0,2024-08-25,1999-03-04
305,Davis,Leif,Davis,12,2,40,0,0,2,0,2.0,1.0,90,1,0,0,0,1,0,0,0,0,10,0.00,0.01,0.01,0.66,7,4.8,661,1616,7983,22906,-9.8,0,0,a,,,,1.0,1.0,2022-07-25,1999-12-31
306,Greaves,Jacob,Greaves,12,2,40,0,0,2,0,2.0,1.0,90,1,0,0,0,1,0,0,0,0,12,0.00,0.00,0.00,0.66,7,1.4,106,224,1742,6335,-11.3,0,0,a,,,,1.0,1.0,2024-07-12,2000-09-12
307,Johnson,Ben,Johnson,12,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,38,52,465,1074,-22.0,0,0,a,,,,0.0,0.0,2024-07-01,2000-01-24
308,Furlong,Darnell,Furlong,12,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.6,16,166,285,4582,-29.0,0,0,a,,,,0.0,0.0,2025-08-28,1995-10-31
309,Núñez,Marcelino,Núñez,12,3,50,0,0,4,0,4.0,2.0,79,1,0,0,0,1,0,0,0,0,26,0.03,0.03,0.06,0.63,12,0.1,78,47,1275,1440,-1.2,0,0,a,,,,2.0,2.0,2025-08-29,2000-03-01
310,Matusiwa,Azor,Matusiwa,12,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,3,8,115,-56.3,0,0,i,0,Muscular injury - Unknown return date,2026-07-29T18:00:10.305484Z,0.0,0.0,2025-07-13,1998-04-28
311,Burns,Wes,Burns,12,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,5,0,196,0.0,0,0,u,0,Has joined Leicester City permanently,2026-08-10T14:02:47.597478Z,0.0,0.0,2021-06-09,1994-11-23
312,Taylor,Jack,Taylor,12,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,9,57,120,940,-36.3,0,0,i,0,Knee injury - Unknown return date,2026-07-29T18:00:10.319370Z,0.0,0.0,2023-06-26,1998-06-23
313,Clarke,Jack,Clarke,12,3,55,0,0,7,0,7.0,3.5,19,0,1,0,0,0,0,0,0,1,27,0.10,0.00,0.10,0.03,2,0.3,134,145,3336,2588,0.5,0,0,a,,,,3.5,3.5,2024-08-24,2000-11-23
314,Ogbene,Chiedozie,Ogbene,12,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,3,11,40,254,-65.4,0,0,a,,,,0.0,0.0,2024-08-28,1997-05-01
315,Fatawu,Abdul,Fatawu,12,3,55,0,0,2,0,2.0,1.0,65,1,0,0,0,1,0,0,0,0,22,0.00,0.41,0.41,0.63,7,0.2,29,150,599,2918,-50.5,0,0,a,,,,1.0,1.0,2026-07-21,2004-03-08
316,Emersonn,Emersonn,Correia da Silva,12,4,55,0,0,9,0,9.0,4.5,65,1,1,0,0,1,0,0,0,3,41,0.82,0.06,0.88,0.63,3,1.9,2847,1487,79654,18297,27.2,0,0,a,,,,4.5,4.5,2026-07-08,2004-07-16
317,Hirst,George,Hirst,12,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,0,295,0,8990,0.0,0,0,u,0,Has joined Stoke City permanently,2026-08-21T13:06:08.606019Z,0.0,0.0,2023-07-13,1999-02-15
318,Philogene,Jaden,Philogene,12,3,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,258,106,4186,-62.4,0,0,i,0,Ankle injury - Unknown return date,2026-08-25T11:30:07.532993Z,0.0,0.0,2025-01-15,2002-02-08
319,Szmodics,Sam,Szmodics,12,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,19,0,428,0.0,0,0,u,0,Has joined Derby County on loan for the rest of the season,2026-08-17T13:51:41.713979Z,0.0,0.0,2024-08-16,1995-09-24
320,Akpom,Chuba,Akpom,12,4,50,0,0,1,0,1.0,0.5,24,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.03,3,0.5,405,301,5030,6551,-6.6,0,0,a,,,,0.5,0.5,2026-07-01,1995-10-09
321,Walle Egeli,Sindre,Walle Egeli,12,4,45,0,0,1,0,1.0,0.5,10,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.03,0,2.5,5046,1345,45758,24786,6.4,0,0,a,,,,0.5,0.5,2025-08-29,2006-06-21
322,Al-Hamadi,Ali,Al-Hamadi,12,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,376,755,3378,0.0,0,0,u,0,Has joined Sheffield Wednesday on loan for the rest of the season,2026-08-27T14:54:10.215357Z,0.0,0.0,2024-01-29,2002-03-01
323,McAteer,Kasey,McAteer,12,3,45,0,0,1,0,1.0,0.5,24,0,0,0,0,0,0,0,0,0,4,0.00,0.00,0.00,0.03,3,1.3,404,609,6019,12174,-14.6,0,0,a,,,,0.5,0.5,2025-08-22,2001-11-22
324,Mehmeti,Anis,Mehmeti,12,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,3,34,50,720,-62.1,0,0,a,,,,0.0,0.0,2026-01-23,2001-01-09
554,Van Oevelen,Kayne,van Oevelen,12,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,65,54,702,0.0,0,0,u,0,Has joined Valencia on loan for the rest of the season,2026-08-25T14:04:09.529320Z,0.0,0.0,2026-07-21,2003-08-07
562,Maeda,Daizen,Maeda,12,3,55,0,0,2,0,2.0,1.0,79,1,0,0,0,1,0,0,0,0,7,0.61,0.00,0.61,0.63,9,0.4,23,220,763,4262,-44.1,0,0,a,,,,1.0,1.0,2026-07-25,1997-10-20
564,Scherpen,Kjell,Scherpen,12,1,45,0,0,2,0,2.0,1.0,90,1,0,0,0,1,0,0,2,0,12,0.00,0.00,0.00,0.66,0,0.6,56,323,1385,3899,-16.0,0,0,a,,,,1.0,1.0,2026-07-28,2000-01-23
571,Florentino,Florentino Ibrain,Morris Luís,12,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,2,115,216,2322,-49.5,0,0,d,75,Calf injury - 75% chance of playing,2026-08-25T11:30:07.678802Z,0.0,0.0,2026-08-04,1999-08-19
591,Enciso,Julio,Enciso,12,3,55,0,0,5,0,5.0,2.5,70,1,0,1,0,1,0,0,0,0,24,0.23,0.31,0.54,0.63,8,0.5,720,248,18389,4702,0.0,0,0,a,100,,2026-08-22T18:00:07.551930Z,2.5,2.5,2026-08-17,2004-01-23
592,Ouattara,Abdoul,Ouattara,12,2,40,0,0,1,0,1.0,0.5,10,0,0,0,0,0,0,0,0,0,4,0.00,0.00,0.00,0.03,2,1.0,147,211,2916,6077,0.0,0,0,a,,,,0.5,0.5,2026-08-17,2005-10-22
602,Humphreys,Cameron,Humphreys,12,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,107,44,1382,377,0.0,0,0,a,,,,0.0,0.0,2021-08-09,2003-10-30
619,Palacios,Exequiel,Palacios,12,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,157,8,246,13,0.0,0,0,a,,,,1.5,1.5,2026-08-27,1998-10-05
260,Wilson,Harry,Wilson,13,3,65,0,0,3,0,3.0,1.5,65,1,0,0,1,0,0,0,0,0,8,0.00,0.02,0.02,0.53,2,5.6,484,4873,15413,62641,-36.8,0,0,a,,,,1.5,1.5,2026-07-08,1997-03-22
326,Perri,Lucas Estella,Perri,13,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.5,18,157,346,5516,-44.4,0,0,a,,,,0.0,0.0,2025-07-26,1997-12-10
327,Bijol,Jaka,Bijol,13,2,50,0,0,10,0,10.0,5.0,90,1,0,0,1,0,0,0,0,2,28,0.11,0.00,0.11,0.66,12,1.0,1396,399,46615,8583,16.4,0,0,a,,,,5.0,5.0,2025-06-23,1999-02-05
329,Rodon,Joe,Rodon,13,2,45,0,0,6,0,6.0,3.0,90,1,0,0,1,0,0,0,0,0,21,0.03,0.06,0.09,0.66,7,3.6,1432,1037,23032,13611,3.2,0,0,a,,,,3.0,3.0,2024-07-02,1997-10-22
330,Bogle,Jayden,Bogle,13,2,45,0,0,6,0,6.0,3.0,90,1,0,0,1,0,0,0,0,0,24,0.00,0.00,0.00,0.66,3,0.5,189,131,6114,3255,1.4,0,0,a,,,,3.0,3.0,2024-07-20,2000-07-27
331,Gudmundsson,Gabriel,Gudmundsson,13,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,3,23,69,1015,-0.1,0,0,d,75,Hamstring injury - 75% chance of playing,2026-08-08T20:00:07.546568Z,0.0,0.0,2025-07-08,1999-04-29
332,Justin,James,Justin,13,2,45,0,0,10,0,10.0,5.0,90,1,0,0,1,0,0,0,0,2,28,0.00,0.01,0.01,0.66,12,1.2,2569,452,46103,9843,13.6,0,0,a,,,,5.0,5.0,2025-08-25,1998-02-23
333,Bornauw,Sebastiaan,Bornauw,13,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,0,0,170,0.0,0,0,u,0,Has joined Hamburg SV on loan for the rest of the season,2026-08-19T13:56:14.645970Z,0.0,0.0,2025-07-01,1999-03-22
334,Muharemović,Tarik,Muharemović,13,2,50,0,0,6,0,6.0,3.0,90,1,0,0,1,0,0,0,0,0,25,0.09,0.00,0.09,0.66,7,3.4,1456,1538,22995,13380,4.5,0,0,a,,,,3.0,3.0,2026-07-17,2003-02-28
335,Stach,Anton,Stach,13,3,60,0,0,13,0,13.0,6.5,90,1,1,0,1,0,0,0,0,3,37,0.10,0.05,0.15,0.66,16,2.7,4699,1528,86043,15207,31.5,0,0,a,,,,6.5,6.5,2025-07-22,1998-11-15
336,Okafor,Noah,Okafor,13,3,60,0,0,1,0,1.0,0.5,24,0,0,0,0,0,0,0,0,0,10,0.00,0.16,0.16,0.13,5,0.4,57,469,1412,9637,-99.7,0,0,a,,,,0.5,0.5,2025-08-21,2000-05-24
337,Aaronson,Brenden,Aaronson,13,3,55,0,0,3,0,3.0,1.5,81,1,0,0,1,0,0,0,0,0,16,0.01,0.01,0.02,0.58,7,0.9,154,504,2747,8937,-28.9,0,0,a,,,,1.5,1.5,2022-07-01,2000-10-22
338,Ampadu,Ethan,Ampadu,13,3,55,0,0,5,0,5.0,2.5,90,1,0,0,1,0,0,0,0,0,18,0.00,0.04,0.04,0.66,13,1.3,220,587,4811,10028,-13.1,0,0,a,,,,2.5,2.5,2023-07-19,2000-09-14
339,Longstaff,Sean,Longstaff,13,3,50,0,0,1,0,1.0,0.5,8,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.07,0,0.1,39,77,614,1708,-36.8,0,0,a,,,,0.5,0.5,2025-07-18,1997-10-30
341,Gnonto,Wilfried,Gnonto,13,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,3,19,21,715,0.0,0,0,d,75,Hamstring injury - 75% chance of playing,2026-08-17T20:30:08.092366Z,0.0,0.0,2022-09-01,2003-11-05
342,Harrison,Jack,Harrison,13,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,2,0,38,0.0,0,0,u,0,Has joined New England Revolution permanently,2026-07-28T12:59:09.492431Z,0.0,0.0,2021-07-02,1996-11-20
343,James,Daniel,James,13,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,98,81,961,1817,-28.5,0,0,a,,,,0.0,0.0,2021-08-31,1997-11-10
344,Gruev,Ilia,Gruev,13,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,2,5,11,134,-64.0,0,0,i,0,Knee injury - Unknown return date,2026-08-14T23:00:06.272027Z,0.0,0.0,2023-08-31,2000-05-06
345,Tanaka,Tanaka,Ao,13,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,67,204,966,4437,-77.5,0,0,a,,,,0.0,0.0,2024-08-30,1998-09-10
346,Calvert-Lewin,Dominic,Calvert-Lewin,13,4,60,0,0,1,0,1.0,0.5,90,1,0,0,1,0,1,0,0,0,-2,0.13,0.00,0.13,0.66,2,28.3,4788,18781,89102,207717,-15.6,0,0,a,,,,0.5,0.5,2025-08-15,1997-03-16
347,Nmecha,Lukas,Nmecha,13,4,55,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.5,146,372,2063,9916,-74.7,0,0,a,,,,0.0,0.0,2025-07-01,1998-12-14
348,Piroe,Joël,Piroe,13,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,215,0,5566,0.0,0,0,u,0,Has joined West Ham United on loan for the rest of the season,2026-08-19T13:56:14.666726Z,0.0,0.0,2023-08-24,1999-08-02
