id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,total_points,event_points,points_per_game,form,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,price_change_percent,cost_change_event_fall,cost_change_start_fall,status,chance_of_playing_next_round,news,news_added,ep_this,ep_next,team_join_date,birth_date
254,Robinson,Antonee,Robinson,10,2,45,0,0,4,1,1.3,1.3,249,3,0,0,0,7,0,0,0,0,21,0.21,0.16,0.37,6.20,15,1.5,2796,13630,28983,40241,-8.8,0,0,a,,,,1.3,1.3,2020-08-20,1997-08-08
255,J.Cuenca,Jorge,Cuenca Barreno,10,2,45,0,0,3,0,3.0,1.0,90,1,0,0,0,3,0,0,0,0,7,0.00,0.03,0.03,2.24,10,0.0,57,318,1344,1266,0.1,0,0,a,,,,1.0,1.0,2024-08-03,1999-11-17
256,Tete,Kenny,Tete,10,2,44,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,105,1286,873,6363,-0.5,1,1,a,,,,0.0,0.0,2020-09-10,1995-10-09
257,Bassey,Calvin,Bassey,10,2,45,0,0,3,1,1.0,1.0,270,3,0,0,0,7,1,0,0,0,16,0.02,0.07,0.09,6.23,13,0.7,1246,5138,16308,19155,0.2,0,0,a,,,,1.0,1.0,2023-07-28,1999-12-31
258,Castagne,Timothy,Castagne,10,2,45,0,0,13,1,4.3,4.3,247,3,0,2,1,6,1,0,0,0,38,0.67,0.37,1.04,4.47,15,0.9,3771,8154,60081,21608,11.6,0,0,a,,,,4.3,4.3,2023-08-29,1995-12-05
261,Iwobi,Alex,Iwobi,10,3,55,0,0,6,2,2.0,2.0,262,3,0,0,0,7,0,0,0,0,52,0.05,0.70,0.75,6.23,18,0.8,1405,8335,14854,34602,-90.5,0,0,a,,,,2.0,2.0,2023-09-01,1996-05-03
262,Smith Rowe,Emile,Smith Rowe,10,3,54,-1,-1,2,1,1.0,0.7,25,0,0,0,0,0,0,0,0,0,8,0.06,0.02,0.08,0.41,1,0.3,538,2792,3377,14066,-18.9,1,1,a,,,,0.7,0.7,2024-08-02,2000-07-28
263,Kevin,Kevin,Santos Lopes de Macedo,10,3,54,-1,0,2,0,1.0,0.7,24,0,0,0,0,0,0,0,0,0,4,0.00,0.05,0.05,0.20,3,0.0,160,636,1132,2840,-53.2,0,1,a,,,,0.7,0.7,2025-09-01,2003-01-04
264,Bobb,Oscar,Bobb,10,3,55,0,0,7,2,2.3,2.3,211,3,0,0,1,6,0,0,0,0,35,0.32,0.92,1.24,4.44,15,0.3,1433,3296,10588,12288,-2.1,0,0,a,,,,2.3,2.3,2026-01-30,2003-07-12
265,Berge,Sander,Berge,10,3,50,0,0,5,1,1.7,1.7,183,2,0,0,0,5,0,0,0,0,37,0.03,0.33,0.36,4.90,8,0.3,425,2708,3765,11225,-80.3,0,0,a,,,,1.7,1.7,2024-08-22,1998-02-14
266,Cairney,Tom,Cairney,10,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,17,31,53,228,-98.1,0,0,i,0,Knee injury - Expected back 10 Oct,2026-08-14T18:00:06.460944Z,0.0,0.0,2015-07-07,1991-01-20
268,King,Josh,King,10,3,55,0,0,19,10,6.3,6.3,270,3,2,0,0,7,0,0,0,3,80,0.95,0.34,1.29,6.23,19,1.1,46784,14666,104601,32302,28.1,0,0,a,,,,6.3,6.3,2024-02-02,2007-01-03
269,Sessegnon,Ryan,Sessegnon,10,2,45,0,0,3,1,1.0,1.0,50,0,0,0,0,1,0,0,0,0,13,0.13,0.44,0.57,1.80,3,0.3,163,2259,2009,10116,-82.6,0,0,a,,,,1.0,1.0,2024-07-26,2000-05-18
270,Reed,Harrison,Reed,10,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.2,2321,8587,15978,42166,-68.4,0,0,a,,,,0.0,0.0,2020-08-30,1995-01-27
271,Muniz,Rodrigo,Muniz Carvalho,10,4,54,-1,-1,2,1,1.0,0.7,15,0,0,0,0,0,0,0,0,0,11,0.40,0.00,0.40,0.03,1,0.5,1912,4256,9133,22474,-2.9,1,1,a,,,,0.7,0.7,2021-08-20,2001-05-04
272,Kusi-Asare,Jonah,Kusi-Asare,10,4,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,6.3,21238,41482,105512,157704,-11.3,0,0,a,,,,0.0,0.0,2026-06-27,2007-07-04
569,Gonzalo,Gonzalo,García,10,4,60,0,0,10,2,3.3,3.3,270,3,1,0,0,7,0,0,0,0,45,1.44,0.22,1.66,6.23,13,4.2,24495,55688,305324,152080,76.3,0,0,a,,,,3.3,3.3,2026-08-03,2004-03-24
570,Palacios,César,Palacios,10,3,55,0,0,11,8,3.7,3.7,207,3,1,0,0,6,1,0,0,1,43,0.98,0.03,1.01,4.97,13,0.2,977,1059,2899,6199,-68.7,0,0,a,,,,3.7,3.7,2026-08-03,2004-11-11
580,Charles,Shea,Charles,10,3,50,0,0,4,2,1.3,1.3,123,1,0,0,0,4,0,0,0,0,25,0.09,0.12,0.21,3.77,16,0.1,194,474,887,2526,-75.1,0,0,a,,,,1.3,1.3,2026-08-11,2003-11-05
610,De Fougerolles,Luc,De Fougerolles,10,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,385,798,5657,3111,-6.3,0,0,d,75,Unspecified injury - 75% chance of playing,2026-08-28T11:30:08.336405Z,0.0,0.0,2023-07-19,2005-10-12
626,Zepa,Macauley,Zepa,10,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.4,8622,4243,30632,9074,0.0,0,0,a,,,,0.0,0.0,2026-07-06,2008-07-07
635,Larsson,Hugo,Larsson,10,3,50,0,0,1,1,1.0,1.0,11,0,0,0,0,0,0,0,0,0,3,0.13,0.22,0.35,0.00,1,0.0,165,43,453,70,0.0,0,0,a,,,,1.5,1.5,2026-09-01,2004-06-27
636,Ángel,Manuel Ángel,Morán Ibáñez,10,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,91,39,211,53,0.0,0,0,a,,,,1.5,1.5,2026-09-01,2004-03-15
650,Affengruber,David,Affengruber,10,2,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,174,58,378,85,0.0,0,0,a,,,,1.8,1.8,2026-09-01,2001-03-19
240,Iroegbunam,Tim,Iroegbunam,11,3,50,0,0,1,0,1.0,0.3,4,0,0,0,0,0,0,0,0,0,2,0.00,0.00,0.00,0.00,0,0.0,232,124,562,659,0.0,0,0,a,100,,2026-08-15T20:00:06.878792Z,0.3,0.3,2026-09-01,2003-06-30
273,Phillips,Dillon,Phillips,11,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,1.5,5299,5135,17732,23469,-15.2,0,0,a,,,,0.0,0.0,2025-07-01,1995-06-11
274,Butland,Jack,Butland,11,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,85,539,375,3744,-68.5,0,0,i,0,Arm injury - Unknown return date,2026-08-08T19:00:05.601633Z,0.0,0.0,2026-07-02,1993-03-10
275,Cartwright,Harvey,Cartwright,11,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,44,0,238,0.0,0,0,u,0,Has joined Grimsby Town on loan for the rest of the season,2026-07-29T13:00:27.959925Z,0.0,0.0,2020-07-01,2002-05-09
276,Lo-Tutala,Thimothée,Lo-Tutala,11,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,119,0,774,0.0,0,0,u,0,Has joined Colchester United on loan for the rest of the season,2026-08-17T13:50:27.125537Z,0.0,0.0,2023-07-01,2003-02-13
277,Egan,John,Egan,11,2,41,1,1,23,6,7.7,7.7,270,3,0,0,3,0,0,0,0,1,70,0.00,0.00,0.00,5.05,41,6.2,154778,31312,533421,100185,1.7,-1,-1,a,,,,7.7,7.7,2025-02-03,1992-10-20
278,Hughes,Charlie,Hughes,11,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,71,662,308,4802,-90.5,0,0,i,0,Groin injury - Unknown return date,2026-08-02T09:00:11.030017Z,0.0,0.0,2024-08-16,2003-10-16
279,Ajayi,Semi,Ajayi,11,2,41,1,0,25,5,8.3,8.3,243,3,1,0,3,0,1,0,0,2,80,0.52,0.00,0.52,4.08,20,11.2,189017,38288,900343,123130,80.0,0,-1,a,100,,2026-08-22T17:30:07.668197Z,8.3,8.3,2025-07-01,1993-11-09
280,Coyle,Lewie,Coyle,11,2,40,0,0,12,6,4.0,4.0,177,3,0,0,2,0,1,0,0,0,44,0.00,0.02,0.02,4.06,6,0.5,3658,2017,7813,17284,-74.5,0,0,a,100,,2026-08-29T16:30:08.151841Z,3.0,4.0,2020-08-07,1995-10-15
281,Drameh,Cody,Drameh,11,2,40,0,0,2,0,1.0,0.7,65,0,0,0,0,0,0,0,0,0,8,0.05,0.00,0.05,0.87,6,0.1,0,1103,2118,3189,0.0,0,0,u,0,Has joined Genoa permanently,2026-09-02T16:09:06.479140Z,0.0,0.0,2024-07-23,2001-12-08
282,Giles,Ryan,Giles,11,2,40,0,0,20,8,6.7,6.7,264,3,0,0,3,0,0,0,0,2,75,0.02,0.18,0.20,4.98,12,1.3,25072,6188,64776,18722,13.5,0,0,a,,,,6.7,6.7,2024-06-27,2000-01-26
283,Jacob,Matty,Jacob,11,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,76,114,514,0.0,0,0,u,0,Has joined Newport County on loan until January,2026-08-02T09:00:11.038361Z,0.0,0.0,2019-07-01,2001-06-03
284,McCarthy,Cathal,McCarthy,11,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,475,570,2657,2741,0.1,0,0,a,,,,0.0,0.0,,
285,McNair,Paddy,McNair,11,2,40,0,0,1,0,1.0,0.3,26,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.96,2,0.1,297,635,1951,2824,-19.9,0,0,a,,,,0.3,0.3,2026-01-28,1995-04-27
286,Belloumi,Mohamed,Belloumi,11,3,50,0,0,14,5,4.7,4.7,253,3,0,1,3,0,0,0,0,0,46,0.20,0.06,0.26,4.87,32,0.9,14973,5695,55425,20165,15.6,0,0,a,,,,4.7,4.7,2024-08-30,2002-06-01
287,Millar,Liam,Millar,11,3,50,0,0,6,0,3.0,2.0,50,0,1,0,0,0,1,0,0,0,26,0.58,0.00,0.58,0.87,4,0.0,0,1725,3178,5445,0.0,0,0,u,0,Has joined Birmingham on loan for the rest of the season,2026-09-02T15:36:41.038103Z,0.0,0.0,2024-08-09,1999-09-27
288,Dowell,Kieran,Dowell,11,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.4,2006,2778,9489,12968,-15.5,0,0,a,,,,0.0,0.0,2026-01-23,1997-10-10
289,Crooks,Matt,Crooks,11,3,45,0,0,2,0,2.0,0.7,90,1,0,0,1,0,1,0,0,0,9,0.00,0.00,0.00,1.83,9,0.5,547,5483,13573,26423,-83.6,0,0,a,100,,2026-08-29T15:00:08.569326Z,0.5,0.7,2025-01-10,1994-01-20
290,Slater,Regan,Slater,11,3,45,0,0,11,3,3.7,3.7,270,3,0,1,3,0,1,0,0,0,36,0.04,0.46,0.50,5.05,19,5.2,80473,41831,330412,130447,67.4,0,0,a,,,,3.7,3.7,2022-01-27,1999-09-11
291,Matazo,Eliot,Matazo,11,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,66,71,233,303,-12.1,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.532635Z,0.0,0.0,2025-01-23,2002-02-15
292,Ömür,Abdülkadir,Ömür,11,3,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,188,202,720,1043,0.0,0,1,a,,,,0.0,0.0,2024-02-01,1999-06-25
293,Kamara,Abu,Kamara,11,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,27,0,320,0.0,0,0,u,0,Has joined Portsmouth permanently,2026-08-12T14:08:23.542043Z,0.0,0.0,2024-08-30,2003-07-21
294,Zambrano,Óscar,Zambrano,11,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,256,672,1392,4729,0.0,0,0,a,100,,2026-08-04T18:30:11.016909Z,0.0,0.0,2026-07-21,2004-04-20
295,McBurnie,Oli,McBurnie,11,4,55,0,0,8,2,2.7,2.7,270,3,0,1,3,0,1,0,0,0,30,0.54,0.07,0.61,5.05,12,2.0,12962,22430,136235,88371,25.7,0,0,a,,,,2.7,2.7,2025-08-06,1996-06-04
296,Akintola,David,Akintola,11,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,422,576,2604,2851,0.0,0,0,a,,,,0.0,0.0,2025-08-15,1996-01-13
297,Gyabi,Darko,Gyabi,11,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,66,182,271,1151,-66.0,0,0,i,0,Thigh injury - Unknown return date,2026-08-04T18:30:11.027155Z,0.0,0.0,2025-09-01,2004-02-18
298,Destan,Enis,Destan,11,4,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.2,0,2363,0,16803,0.0,0,0,u,0,Has joined Konyaspor permanently,2026-08-17T13:50:27.145733Z,0.0,0.0,2025-08-01,2002-06-15
299,Burstow,Mason,Burstow,11,4,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,327,0,2315,0.0,0,0,u,0,Has joined Sheffield Wednesday on loan for the rest of the season,2026-08-03T14:05:20.234842Z,0.0,0.0,2024-08-16,2003-08-04
340,Gelhardt,Joe,Gelhardt,11,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,118,94,262,605,0.0,0,0,a,100,,2026-08-17T21:30:07.799839Z,0.0,0.0,2026-08-15,2002-05-04
556,Targett,Matt,Targett,11,2,40,0,0,1,0,1.0,0.3,5,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.07,0,2.0,2626,10877,18438,49431,-46.5,0,0,a,,,,0.3,0.3,2026-07-23,1995-09-18
563,Morita,Hidemasa,Morita,11,3,50,0,0,1,0,1.0,0.3,45,1,0,0,0,0,0,0,0,0,6,0.00,0.00,0.00,1.09,3,0.0,113,214,652,859,0.0,0,0,a,100,,2026-08-15T16:00:07.961518Z,0.3,0.3,2026-07-24,1995-05-10
572,Tzolakis,Konstantinos,Tzolakis,11,1,46,1,0,26,6,8.7,8.7,270,3,0,0,3,0,0,0,9,6,98,0.00,0.00,0.00,5.05,0,9.3,143916,31695,613668,104983,34.6,0,-1,a,,,,8.7,8.7,2026-08-05,2002-11-08
574,Hjertø-Dahl,Jens,Hjertø-Dahl,11,3,49,-1,-1,1,1,1.0,0.3,8,0,0,0,0,0,0,0,0,0,4,0.00,0.00,0.00,0.00,1,0.1,290,482,918,2911,-3.1,1,1,a,,,,0.3,0.3,2026-08-07,2005-10-31
576,Stroud,Elliot,Stroud,11,3,50,0,0,6,3,2.0,2.0,190,3,0,0,2,0,1,0,0,0,14,0.05,0.05,0.10,4.06,15,0.1,356,558,2556,2841,-12.5,0,0,a,,,,2.0,2.0,2026-08-09,2002-06-22
585,Herrington,Lucas,Herrington,11,2,40,0,0,3,1,1.0,1.0,76,0,0,0,0,0,0,0,0,0,9,0.00,0.00,0.00,1.28,7,0.6,1054,2522,7259,11223,-18.0,0,0,a,,,,1.0,1.0,2026-08-12,2007-09-05
586,Mendy,Nobel,Mendy,11,2,40,0,0,24,8,8.0,8.0,191,3,1,0,2,0,0,0,0,1,66,0.32,0.00,0.32,3.76,32,7.2,176471,30847,522849,119070,91.5,0,0,a,100,,2026-08-22T17:30:08.045208Z,8.0,8.0,2026-08-12,2004-09-03
589,Gourna-Douath,Lucas,Gourna-Douath,11,3,50,0,0,3,2,1.5,1.0,126,1,0,0,1,0,1,0,0,0,13,0.00,0.02,0.02,2.13,16,0.0,110,165,458,825,-20.7,0,0,a,,,,1.0,1.0,2026-08-15,2003-08-05
617,Cho,Mohamed-Ali,Cho,11,3,50,0,0,2,1,1.0,1.0,15,0,0,0,0,0,0,0,0,0,8,0.05,0.00,0.05,0.18,0,0.0,224,115,920,306,0.0,0,0,a,,,,1.0,1.0,2026-08-27,2004-01-19
632,Ansah,Ilyas,Ansah,11,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,2597,642,4819,852,0.0,0,0,i,0,Back injury - Unknown return date,2026-09-09T10:00:08.919489Z,1.4,0.0,2026-09-01,2004-11-08
637,Vaz,Robinio,Vaz,11,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,1763,429,3370,631,0.0,0,0,a,,,,1.4,1.4,2026-09-01,2007-02-17
638,Norton-Cuffy,Brooke,Norton-Cuffy,11,2,40,0,0,1,1,1.0,1.0,26,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.12,1,0.2,9547,2035,16001,2808,0.0,0,0,a,,,,1.0,1.0,2026-09-01,2004-01-12
642,Thomas,Sorba,Thomas,11,3,55,0,0,1,1,1.0,1.0,27,0,0,0,0,0,0,0,0,0,5,0.00,0.04,0.04,0.12,1,0.0,561,155,1007,213,0.0,0,0,a,,,,2.0,2.0,2026-09-01,1999-01-25
645,Mouzakitis,Christos,Mouzakitis,11,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,180,54,390,78,0.0,0,0,a,,,,1.5,1.5,2026-09-01,2006-12-25
259,Diop,Issa,Diop,12,2,40,0,0,7,3,2.3,2.3,270,3,0,0,0,8,0,0,0,0,24,0.00,0.02,0.02,6.12,28,14.8,18144,72509,88171,268583,-20.6,0,0,a,,,,2.3,2.3,2026-07-22,1997-01-09
267,Lukić,Saša,Lukić,12,3,50,0,0,8,2,2.7,2.7,252,3,0,1,0,7,1,0,0,0,46,0.02,0.06,0.08,5.26,21,0.1,404,721,2391,3872,-45.6,0,0,a,,,,2.7,2.7,2026-08-08,1996-08-13
300,Walton,Christian,Walton,12,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.4,154,1524,713,10560,-93.3,0,0,a,,,,0.0,0.0,2022-01-19,1995-11-09
301,Palmer,Alex,Palmer,12,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,4.2,12885,16712,50251,64927,-11.7,0,0,a,,,,0.0,0.0,2025-02-03,1996-08-10
302,Button,David,Button,12,1,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.5,6670,2243,16226,7943,0.8,0,0,a,,,,0.0,0.0,2025-07-04,1989-02-27
303,Kipré,Cédric,Kipré,12,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.5,304,2259,1268,12630,-83.1,0,0,a,,,,0.0,0.0,2026-07-01,1996-12-09
304,O'Shea,Dara,O'Shea,12,2,40,0,0,7,3,2.3,2.3,270,3,0,0,0,8,0,0,0,0,7,0.07,0.18,0.25,6.12,30,3.1,7705,20081,45516,71258,-13.3,0,0,a,,,,2.3,2.3,2024-08-25,1999-03-04
305,Davis,Leif,Davis,12,2,40,0,0,9,1,3.0,3.0,270,3,1,0,0,8,0,0,0,0,15,0.65,0.25,0.90,6.12,17,5.1,22361,32122,92556,93368,0.6,0,0,a,,,,3.0,3.0,2022-07-25,1999-12-31
306,Greaves,Jacob,Greaves,12,2,40,0,0,2,1,0.7,0.7,270,3,0,0,0,8,1,0,0,0,5,0.00,0.05,0.05,6.12,24,1.2,1011,4402,5325,21786,-42.1,0,0,a,,,,0.7,0.7,2024-07-12,2000-09-12
307,Johnson,Ben,Johnson,12,2,40,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,1514,1137,3904,0.0,0,0,u,0,Has joined Stoke City on loan for the rest of the season,2026-09-04T12:36:56.236331Z,0.0,0.0,2024-07-01,2000-01-24
308,Furlong,Darnell,Furlong,12,2,40,0,0,1,0,1.0,0.3,17,0,0,0,0,1,0,0,0,0,-1,0.00,0.00,0.00,0.86,3,0.5,203,1995,1084,10959,-69.8,0,0,a,,,,0.3,0.3,2025-08-28,1995-10-31
309,Núñez,Marcelino,Núñez,12,3,50,0,0,6,0,3.0,2.0,140,2,0,0,0,4,0,0,0,0,32,0.03,0.05,0.08,3.48,21,0.1,226,1100,2529,4478,-51.7,0,0,a,,,,2.0,2.0,2025-08-29,2000-03-01
310,Matusiwa,Azor,Matusiwa,12,3,49,-1,-1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,18,29,38,208,0.0,1,1,i,0,Muscular injury - Unknown return date,2026-07-29T18:00:10.305484Z,0.0,0.0,2025-07-13,1998-04-28
311,Burns,Wes,Burns,12,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,28,0,307,0.0,0,0,u,0,Has joined Leicester City permanently,2026-08-10T14:02:47.597478Z,0.0,0.0,2021-06-09,1994-11-23
312,Taylor,Jack,Taylor,12,3,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,100,291,401,1869,-72.1,0,0,i,0,Knee injury - Unknown return date,2026-07-29T18:00:10.319370Z,0.0,0.0,2023-06-26,1998-06-23
313,Clarke,Jack,Clarke,12,3,55,0,0,8,1,4.0,2.7,43,0,1,0,0,0,0,0,0,1,30,0.15,0.02,0.17,0.09,4,0.2,277,1997,4646,10166,-85.9,0,0,a,,,,2.7,2.7,2024-08-24,2000-11-23
314,Ogbene,Chiedozie,Ogbene,12,3,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,206,104,867,0.0,0,1,u,0,Has joined Lincoln City on loan until January,2026-09-02T16:04:17.497385Z,0.0,0.0,2024-08-28,1997-05-01
315,Fatawu,Abdul,Fatawu,12,3,55,0,0,8,2,2.7,2.7,225,3,0,1,0,8,1,0,0,0,61,0.03,0.78,0.81,5.91,17,0.2,1097,1351,3793,7094,-62.1,0,0,a,,,,2.7,2.7,2026-07-21,2004-03-08
316,Emersonn,Emersonn,Correia da Silva,12,4,55,0,0,12,2,4.0,4.0,175,3,1,0,0,4,0,0,0,3,56,1.04,0.06,1.10,2.02,7,1.7,15745,14711,113292,82765,12.2,0,0,a,100,,2026-08-31T09:30:08.306145Z,4.0,4.0,2026-07-08,2004-07-16
317,Hirst,George,Hirst,12,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,1161,0,14221,0.0,0,0,u,0,Has joined Stoke City permanently,2026-08-21T13:06:08.606019Z,0.0,0.0,2023-07-13,1999-02-15
318,Philogene,Jaden,Philogene,12,3,54,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,11,871,158,8249,-25.3,0,1,i,0,Ankle injury - Unknown return date,2026-08-25T11:30:07.532993Z,0.0,0.0,2025-01-15,2002-02-08
319,Szmodics,Sam,Szmodics,12,3,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,54,0,654,0.0,0,0,u,0,Has joined Derby County on loan for the rest of the season,2026-08-17T13:51:41.713979Z,0.0,0.0,2024-08-16,1995-09-24
320,Akpom,Chuba,Akpom,12,4,50,0,0,6,0,3.0,2.0,69,0,1,0,0,4,0,0,0,0,33,0.97,0.00,0.97,4.04,3,1.1,21821,10819,89100,34289,20.9,0,0,a,,,,2.0,2.0,2026-07-01,1995-10-09
321,Walle Egeli,Sindre,Walle Egeli,12,4,45,0,0,1,0,1.0,0.3,10,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.03,0,3.4,47204,30923,215614,108518,32.0,0,0,a,,,,0.3,0.3,2025-08-29,2006-06-21
322,Al-Hamadi,Ali,Al-Hamadi,12,4,50,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,0,1035,755,7914,0.0,0,0,u,0,Has joined Sheffield Wednesday on loan for the rest of the season,2026-08-27T14:54:10.215357Z,0.0,0.0,2024-01-29,2002-03-01
323,McAteer,Kasey,McAteer,12,3,45,0,0,3,1,1.0,1.0,42,0,0,0,0,0,0,0,0,0,12,0.05,0.00,0.05,0.21,5,1.2,4454,7501,21695,35032,-27.1,0,0,a,,,,1.0,1.0,2025-08-22,2001-11-22
324,Mehmeti,Anis,Mehmeti,12,3,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,67,304,223,1747,-32.4,0,1,a,,,,0.0,0.0,2026-01-23,2001-01-09
554,Van Oevelen,Kayne,van Oevelen,12,1,45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0,0,184,54,1519,0.0,0,0,u,0,Has joined Valencia on loan for the rest of the season,2026-08-25T14:04:09.529320Z,0.0,0.0,2026-07-21,2003-08-07
562,Maeda,Daizen,Maeda,12,3,54,-1,-1,6,2,2.0,2.0,216,3,0,0,0,7,0,0,0,0,26,0.71,0.01,0.72,5.16,19,0.3,524,2383,2167,12264,-11.9,1,1,a,,,,2.0,2.0,2026-07-25,1997-10-20
564,Scherpen,Kjell,Scherpen,12,1,45,0,0,6,2,2.0,2.0,270,3,0,0,0,8,0,0,13,0,34,0.00,0.01,0.01,6.12,0,0.6,2756,2597,8484,13330,-25.8,0,0,a,,,,2.0,2.0,2026-07-28,2000-01-23
571,Florentino,Florentino Ibrain,Morris Luís,12,3,49,-1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.1,225,558,662,5116,-15.8,0,1,a,100,,2026-08-25T11:30:07.678802Z,0.0,0.0,2026-08-04,1999-08-19
