timestamp_utc,timestamp_local,naptan,station,percentage_of_baseline,data_available,band,reading_time_utc
2026-07-16T06:15:38Z,2026-07-16 07:15:38,940GZZLUCPN,Clapham North,0.047220,true,quiet,2026-07-16T06:06:00.000Z
2026-07-16T06:20:54Z,2026-07-16 07:20:54,940GZZLUCSD,Colliers Wood,0.157090,true,quiet,2026-07-16T06:16:00.000Z
2026-07-16T06:20:54Z,2026-07-16 07:20:54,940GZZLUTBY,Tooting Broadway,,false,none,
2026-07-16T06:20:54Z,2026-07-16 07:20:54,940GZZLUTBC,Tooting Bec,,false,none,
2026-07-16T06:20:54Z,2026-07-16 07:20:54,940GZZLUBLM,Balham,0.232964,true,quiet,2026-07-16T06:16:00.000Z
2026-07-16T06:20:54Z,2026-07-16 07:20:54,940GZZLUCPS,Clapham South,0.076013,true,quiet,2026-07-16T06:16:00.000Z
2026-07-16T06:20:54Z,2026-07-16 07:20:54,940GZZLUCPC,Clapham Common,0.040026,true,quiet,2026-07-16T06:16:00.000Z
2026-07-16T06:20:54Z,2026-07-16 07:20:54,940GZZLUCPN,Clapham North,0.044572,true,quiet,2026-07-16T06:16:00.000Z
2026-07-16T06:25:27Z,2026-07-16 07:25:27,940GZZLUCSD,Colliers Wood,0.157090,true,quiet,2026-07-16T06:16:00.000Z
2026-07-16T06:25:27Z,2026-07-16 07:25:27,940GZZLUTBY,Tooting Broadway,,false,none,
2026-07-16T06:25:27Z,2026-07-16 07:25:27,940GZZLUTBC,Tooting Bec,,false,none,
2026-07-16T06:25:27Z,2026-07-16 07:25:27,940GZZLUBLM,Balham,0.232964,true,quiet,2026-07-16T06:16:00.000Z
2026-07-16T06:25:27Z,2026-07-16 07:25:27,940GZZLUCPS,Clapham South,0.076013,true,quiet,2026-07-16T06:16:00.000Z
2026-07-16T06:25:27Z,2026-07-16 07:25:27,940GZZLUCPC,Clapham Common,0.040026,true,quiet,2026-07-16T06:16:00.000Z
2026-07-16T06:25:27Z,2026-07-16 07:25:27,940GZZLUCPN,Clapham North,0.044572,true,quiet,2026-07-16T06:16:00.000Z
2026-07-16T06:31:08Z,2026-07-16 07:31:08,940GZZLUCSD,Colliers Wood,0.179796,true,quiet,2026-07-16T06:26:00.000Z
2026-07-16T06:31:08Z,2026-07-16 07:31:08,940GZZLUTBY,Tooting Broadway,,false,none,
2026-07-16T06:31:08Z,2026-07-16 07:31:08,940GZZLUTBC,Tooting Bec,,false,none,
2026-07-16T06:31:08Z,2026-07-16 07:31:08,940GZZLUBLM,Balham,0.277866,true,quiet,2026-07-16T06:26:00.000Z
2026-07-16T06:31:08Z,2026-07-16 07:31:08,940GZZLUCPS,Clapham South,0.079199,true,quiet,2026-07-16T06:26:00.000Z
2026-07-16T06:31:08Z,2026-07-16 07:31:08,940GZZLUCPC,Clapham Common,0.036121,true,quiet,2026-07-16T06:26:00.000Z
2026-07-16T06:31:08Z,2026-07-16 07:31:08,940GZZLUCPN,Clapham North,0.045013,true,quiet,2026-07-16T06:26:00.000Z
2026-07-16T06:35:28Z,2026-07-16 07:35:28,940GZZLUCSD,Colliers Wood,0.179796,true,quiet,2026-07-16T06:26:00.000Z
2026-07-16T06:35:28Z,2026-07-16 07:35:28,940GZZLUTBY,Tooting Broadway,,false,none,
2026-07-16T06:35:28Z,2026-07-16 07:35:28,940GZZLUTBC,Tooting Bec,,false,none,
2026-07-16T06:35:28Z,2026-07-16 07:35:28,940GZZLUBLM,Balham,0.277866,true,quiet,2026-07-16T06:26:00.000Z
2026-07-16T06:35:28Z,2026-07-16 07:35:28,940GZZLUCPS,Clapham South,0.079199,true,quiet,2026-07-16T06:26:00.000Z
2026-07-16T06:35:28Z,2026-07-16 07:35:28,940GZZLUCPC,Clapham Common,0.036121,true,quiet,2026-07-16T06:26:00.000Z
2026-07-16T06:35:28Z,2026-07-16 07:35:28,940GZZLUCPN,Clapham North,0.045013,true,quiet,2026-07-16T06:26:00.000Z
2026-07-16T06:41:01Z,2026-07-16 07:41:01,940GZZLUCSD,Colliers Wood,0.212234,true,quiet,2026-07-16T06:36:00.000Z
2026-07-16T06:41:01Z,2026-07-16 07:41:01,940GZZLUTBY,Tooting Broadway,,false,none,
2026-07-16T06:41:01Z,2026-07-16 07:41:01,940GZZLUTBC,Tooting Bec,,false,none,
2026-07-16T06:41:01Z,2026-07-16 07:41:01,940GZZLUBLM,Balham,0.346276,true,quiet,2026-07-16T06:36:00.000Z
2026-07-16T06:41:01Z,2026-07-16 07:41:01,940GZZLUCPS,Clapham South,0.087392,true,quiet,2026-07-16T06:36:00.000Z
2026-07-16T06:41:01Z,2026-07-16 07:41:01,940GZZLUCPC,Clapham Common,0.035145,true,quiet,2026-07-16T06:36:00.000Z
2026-07-16T06:41:01Z,2026-07-16 07:41:01,940GZZLUCPN,Clapham North,0.038835,true,quiet,2026-07-16T06:36:00.000Z
2026-07-16T06:45:33Z,2026-07-16 07:45:33,940GZZLUCSD,Colliers Wood,0.212234,true,quiet,2026-07-16T06:36:00.000Z
2026-07-16T06:45:33Z,2026-07-16 07:45:33,940GZZLUTBY,Tooting Broadway,,false,none,
2026-07-16T06:45:33Z,2026-07-16 07:45:33,940GZZLUTBC,Tooting Bec,,false,none,
2026-07-16T06:45:33Z,2026-07-16 07:45:33,940GZZLUBLM,Balham,0.346276,true,quiet,2026-07-16T06:36:00.000Z
2026-07-16T06:45:33Z,2026-07-16 07:45:33,940GZZLUCPS,Clapham South,0.087392,true,quiet,2026-07-16T06:36:00.000Z
2026-07-16T06:45:33Z,2026-07-16 07:45:33,940GZZLUCPC,Clapham Common,0.035145,true,quiet,2026-07-16T06:36:00.000Z
2026-07-16T06:45:33Z,2026-07-16 07:45:33,940GZZLUCPN,Clapham North,0.038835,true,quiet,2026-07-16T06:36:00.000Z
2026-07-16T06:50:57Z,2026-07-16 07:50:57,940GZZLUCSD,Colliers Wood,0.215477,true,quiet,2026-07-16T06:46:00.000Z
2026-07-16T06:50:57Z,2026-07-16 07:50:57,940GZZLUTBY,Tooting Broadway,,false,none,
2026-07-16T06:50:57Z,2026-07-16 07:50:57,940GZZLUTBC,Tooting Bec,,false,none,
2026-07-16T06:50:57Z,2026-07-16 07:50:57,940GZZLUBLM,Balham,0.409667,true,busy,2026-07-16T06:46:00.000Z
2026-07-16T06:50:57Z,2026-07-16 07:50:57,940GZZLUCPS,Clapham South,0.089668,true,quiet,2026-07-16T06:46:00.000Z
2026-07-16T06:50:57Z,2026-07-16 07:50:57,940GZZLUCPC,Clapham Common,0.039050,true,quiet,2026-07-16T06:46:00.000Z
2026-07-16T06:50:57Z,2026-07-16 07:50:57,940GZZLUCPN,Clapham North,0.038394,true,quiet,2026-07-16T06:46:00.000Z
2026-07-16T06:55:27Z,2026-07-16 07:55:27,940GZZLUCSD,Colliers Wood,0.215477,true,quiet,2026-07-16T06:46:00.000Z
2026-07-16T06:55:27Z,2026-07-16 07:55:27,940GZZLUTBY,Tooting Broadway,,false,none,
2026-07-16T06:55:27Z,2026-07-16 07:55:27,940GZZLUTBC,Tooting Bec,,false,none,
2026-07-16T06:55:27Z,2026-07-16 07:55:27,940GZZLUBLM,Balham,0.409667,true,busy,2026-07-16T06:46:00.000Z
2026-07-16T06:55:27Z,2026-07-16 07:55:27,940GZZLUCPS,Clapham South,0.089668,true,quiet,2026-07-16T06:46:00.000Z
2026-07-16T06:55:27Z,2026-07-16 07:55:27,940GZZLUCPC,Clapham Common,0.039050,true,quiet,2026-07-16T06:46:00.000Z
2026-07-16T06:55:27Z,2026-07-16 07:55:27,940GZZLUCPN,Clapham North,0.038394,true,quiet,2026-07-16T06:46:00.000Z
2026-07-16T07:01:15Z,2026-07-16 08:01:15,940GZZLUCSD,Colliers Wood,0.248842,true,quiet,2026-07-16T06:56:00.000Z
2026-07-16T07:01:15Z,2026-07-16 08:01:15,940GZZLUTBY,Tooting Broadway,,true,none,2026-07-16T06:56:00.000Z
2026-07-16T07:01:15Z,2026-07-16 08:01:15,940GZZLUTBC,Tooting Bec,,true,none,2026-07-16T06:56:00.000Z
2026-07-16T07:01:15Z,2026-07-16 08:01:15,940GZZLUBLM,Balham,0.503962,true,busy,2026-07-16T06:56:00.000Z
2026-07-16T07:01:15Z,2026-07-16 08:01:15,940GZZLUCPS,Clapham South,0.082840,true,quiet,2026-07-16T06:56:00.000Z
2026-07-16T07:01:15Z,2026-07-16 08:01:15,940GZZLUCPC,Clapham Common,0.041979,true,quiet,2026-07-16T06:56:00.000Z
2026-07-16T07:01:15Z,2026-07-16 08:01:15,940GZZLUCPN,Clapham North,0.037952,true,quiet,2026-07-16T06:56:00.000Z
2026-07-16T07:05:28Z,2026-07-16 08:05:28,940GZZLUCSD,Colliers Wood,0.248842,true,quiet,2026-07-16T06:56:00.000Z
2026-07-16T07:05:28Z,2026-07-16 08:05:28,940GZZLUTBY,Tooting Broadway,,true,none,2026-07-16T06:56:00.000Z
2026-07-16T07:05:28Z,2026-07-16 08:05:28,940GZZLUTBC,Tooting Bec,,true,none,2026-07-16T06:56:00.000Z
2026-07-16T07:05:28Z,2026-07-16 08:05:28,940GZZLUBLM,Balham,0.503962,true,busy,2026-07-16T06:56:00.000Z
2026-07-16T07:05:28Z,2026-07-16 08:05:28,940GZZLUCPS,Clapham South,0.082840,true,quiet,2026-07-16T06:56:00.000Z
2026-07-16T07:05:28Z,2026-07-16 08:05:28,940GZZLUCPC,Clapham Common,0.041979,true,quiet,2026-07-16T06:56:00.000Z
2026-07-16T07:05:28Z,2026-07-16 08:05:28,940GZZLUCPN,Clapham North,0.037952,true,quiet,2026-07-16T06:56:00.000Z
2026-07-16T07:10:56Z,2026-07-16 08:10:56,940GZZLUCSD,Colliers Wood,0.272475,true,quiet,2026-07-16T07:06:00.000Z
2026-07-16T07:10:56Z,2026-07-16 08:10:56,940GZZLUTBY,Tooting Broadway,0.244992,true,quiet,2026-07-16T07:06:00.000Z
2026-07-16T07:10:56Z,2026-07-16 08:10:56,940GZZLUTBC,Tooting Bec,0.165785,true,quiet,2026-07-16T07:06:00.000Z
2026-07-16T07:10:56Z,2026-07-16 08:10:56,940GZZLUBLM,Balham,0.559694,true,busy,2026-07-16T07:06:00.000Z
2026-07-16T07:10:56Z,2026-07-16 08:10:56,940GZZLUCPS,Clapham South,0.075558,true,quiet,2026-07-16T07:06:00.000Z
2026-07-16T07:10:56Z,2026-07-16 08:10:56,940GZZLUCPC,Clapham Common,0.039701,true,quiet,2026-07-16T07:06:00.000Z
2026-07-16T07:10:56Z,2026-07-16 08:10:56,940GZZLUCPN,Clapham North,0.033539,true,quiet,2026-07-16T07:06:00.000Z
2026-07-16T07:15:40Z,2026-07-16 08:15:40,940GZZLUCSD,Colliers Wood,0.272475,true,quiet,2026-07-16T07:06:00.000Z
2026-07-16T07:15:40Z,2026-07-16 08:15:40,940GZZLUTBY,Tooting Broadway,0.244992,true,quiet,2026-07-16T07:06:00.000Z
2026-07-16T07:15:40Z,2026-07-16 08:15:40,940GZZLUTBC,Tooting Bec,0.165785,true,quiet,2026-07-16T07:06:00.000Z
2026-07-16T07:15:40Z,2026-07-16 08:15:40,940GZZLUBLM,Balham,0.559694,true,busy,2026-07-16T07:06:00.000Z
2026-07-16T07:15:40Z,2026-07-16 08:15:40,940GZZLUCPS,Clapham South,0.075558,true,quiet,2026-07-16T07:06:00.000Z
2026-07-16T07:15:40Z,2026-07-16 08:15:40,940GZZLUCPC,Clapham Common,0.039701,true,quiet,2026-07-16T07:06:00.000Z
2026-07-16T07:15:40Z,2026-07-16 08:15:40,940GZZLUCPN,Clapham North,0.033539,true,quiet,2026-07-16T07:06:00.000Z
2026-07-16T07:21:03Z,2026-07-16 08:21:03,940GZZLUCSD,Colliers Wood,0.352178,true,quiet,2026-07-16T07:16:00.000Z
2026-07-16T07:21:03Z,2026-07-16 08:21:03,940GZZLUTBY,Tooting Broadway,0.542373,true,busy,2026-07-16T07:16:00.000Z
2026-07-16T07:21:03Z,2026-07-16 08:21:03,940GZZLUTBC,Tooting Bec,0.296884,true,quiet,2026-07-16T07:16:00.000Z
2026-07-16T07:21:03Z,2026-07-16 08:21:03,940GZZLUBLM,Balham,0.655045,true,busy,2026-07-16T07:16:00.000Z
2026-07-16T07:21:03Z,2026-07-16 08:21:03,940GZZLUCPS,Clapham South,0.075102,true,quiet,2026-07-16T07:16:00.000Z
2026-07-16T07:21:03Z,2026-07-16 08:21:03,940GZZLUCPC,Clapham Common,,true,none,2026-07-16T07:16:00.000Z
2026-07-16T07:21:03Z,2026-07-16 08:21:03,940GZZLUCPN,Clapham North,,true,none,2026-07-16T07:16:00.000Z
2026-07-16T07:25:32Z,2026-07-16 08:25:32,940GZZLUCSD,Colliers Wood,0.352178,true,quiet,2026-07-16T07:16:00.000Z
2026-07-16T07:25:32Z,2026-07-16 08:25:32,940GZZLUTBY,Tooting Broadway,0.542373,true,busy,2026-07-16T07:16:00.000Z
2026-07-16T07:25:32Z,2026-07-16 08:25:32,940GZZLUTBC,Tooting Bec,0.296884,true,quiet,2026-07-16T07:16:00.000Z
2026-07-16T07:25:32Z,2026-07-16 08:25:32,940GZZLUBLM,Balham,0.655045,true,busy,2026-07-16T07:16:00.000Z
2026-07-16T07:25:32Z,2026-07-16 08:25:32,940GZZLUCPS,Clapham South,0.075102,true,quiet,2026-07-16T07:16:00.000Z
2026-07-16T07:25:32Z,2026-07-16 08:25:32,940GZZLUCPC,Clapham Common,,true,none,2026-07-16T07:16:00.000Z
2026-07-16T07:25:32Z,2026-07-16 08:25:32,940GZZLUCPN,Clapham North,,true,none,2026-07-16T07:16:00.000Z
2026-07-16T07:31:11Z,2026-07-16 08:31:11,940GZZLUCSD,Colliers Wood,0.387859,true,quiet,2026-07-16T07:26:00.000Z
2026-07-16T07:31:11Z,2026-07-16 08:31:11,940GZZLUTBY,Tooting Broadway,0.778505,true,very busy,2026-07-16T07:26:00.000Z
2026-07-16T07:31:11Z,2026-07-16 08:31:11,940GZZLUTBC,Tooting Bec,0.478836,true,busy,2026-07-16T07:26:00.000Z
2026-07-16T07:31:11Z,2026-07-16 08:31:11,940GZZLUBLM,Balham,0.690967,true,busy,2026-07-16T07:26:00.000Z
2026-07-16T07:31:11Z,2026-07-16 08:31:11,940GZZLUCPS,Clapham South,0.089213,true,quiet,2026-07-16T07:26:00.000Z
2026-07-16T07:31:11Z,2026-07-16 08:31:11,940GZZLUCPC,Clapham Common,0.020501,true,quiet,2026-07-16T07:26:00.000Z
2026-07-16T07:31:11Z,2026-07-16 08:31:11,940GZZLUCPN,Clapham North,0.013680,true,quiet,2026-07-16T07:26:00.000Z
2026-07-16T07:35:27Z,2026-07-16 08:35:27,940GZZLUCSD,Colliers Wood,0.387859,true,quiet,2026-07-16T07:26:00.000Z
2026-07-16T07:35:27Z,2026-07-16 08:35:27,940GZZLUTBY,Tooting Broadway,0.778505,true,very busy,2026-07-16T07:26:00.000Z
2026-07-16T07:35:27Z,2026-07-16 08:35:27,940GZZLUTBC,Tooting Bec,0.478836,true,busy,2026-07-16T07:26:00.000Z
2026-07-16T07:35:27Z,2026-07-16 08:35:27,940GZZLUBLM,Balham,0.690967,true,busy,2026-07-16T07:26:00.000Z
2026-07-16T07:35:27Z,2026-07-16 08:35:27,940GZZLUCPS,Clapham South,0.089213,true,quiet,2026-07-16T07:26:00.000Z
2026-07-16T07:35:27Z,2026-07-16 08:35:27,940GZZLUCPC,Clapham Common,0.020501,true,quiet,2026-07-16T07:26:00.000Z
2026-07-16T07:35:27Z,2026-07-16 08:35:27,940GZZLUCPN,Clapham North,0.013680,true,quiet,2026-07-16T07:26:00.000Z
2026-07-16T07:40:58Z,2026-07-16 08:40:58,940GZZLUCSD,Colliers Wood,0.408712,true,busy,2026-07-16T07:36:00.000Z
2026-07-16T07:40:58Z,2026-07-16 08:40:58,940GZZLUTBY,Tooting Broadway,0.798151,true,very busy,2026-07-16T07:36:00.000Z
2026-07-16T07:40:58Z,2026-07-16 08:40:58,940GZZLUTBC,Tooting Bec,,true,none,2026-07-16T07:36:00.000Z
2026-07-16T07:40:58Z,2026-07-16 08:40:58,940GZZLUBLM,Balham,0.754886,true,very busy,2026-07-16T07:36:00.000Z
2026-07-16T07:40:58Z,2026-07-16 08:40:58,940GZZLUCPS,Clapham South,0.088302,true,quiet,2026-07-16T07:36:00.000Z
2026-07-16T07:40:58Z,2026-07-16 08:40:58,940GZZLUCPC,Clapham Common,0.024081,true,quiet,2026-07-16T07:36:00.000Z
2026-07-16T07:40:58Z,2026-07-16 08:40:58,940GZZLUCPN,Clapham North,0.016770,true,quiet,2026-07-16T07:36:00.000Z
2026-07-16T07:45:37Z,2026-07-16 08:45:37,940GZZLUCSD,Colliers Wood,0.408712,true,busy,2026-07-16T07:36:00.000Z
2026-07-16T07:45:37Z,2026-07-16 08:45:37,940GZZLUTBY,Tooting Broadway,0.798151,true,very busy,2026-07-16T07:36:00.000Z
2026-07-16T07:45:37Z,2026-07-16 08:45:37,940GZZLUTBC,Tooting Bec,,true,none,2026-07-16T07:36:00.000Z
2026-07-16T07:45:37Z,2026-07-16 08:45:37,940GZZLUBLM,Balham,0.754886,true,very busy,2026-07-16T07:36:00.000Z
2026-07-16T07:45:37Z,2026-07-16 08:45:37,940GZZLUCPS,Clapham South,0.088302,true,quiet,2026-07-16T07:36:00.000Z
2026-07-16T07:45:37Z,2026-07-16 08:45:37,940GZZLUCPC,Clapham Common,0.024081,true,quiet,2026-07-16T07:36:00.000Z
2026-07-16T07:45:37Z,2026-07-16 08:45:37,940GZZLUCPN,Clapham North,0.016770,true,quiet,2026-07-16T07:36:00.000Z
2026-07-16T07:50:58Z,2026-07-16 08:50:58,940GZZLUCSD,Colliers Wood,0.366543,true,quiet,2026-07-16T07:46:00.000Z
2026-07-16T07:50:58Z,2026-07-16 08:50:58,940GZZLUTBY,Tooting Broadway,0.704931,true,very busy,2026-07-16T07:46:00.000Z
2026-07-16T07:50:58Z,2026-07-16 08:50:58,940GZZLUTBC,Tooting Bec,,true,none,2026-07-16T07:46:00.000Z
2026-07-16T07:50:58Z,2026-07-16 08:50:58,940GZZLUBLM,Balham,0.693344,true,busy,2026-07-16T07:46:00.000Z
2026-07-16T07:50:58Z,2026-07-16 08:50:58,940GZZLUCPS,Clapham South,0.090578,true,quiet,2026-07-16T07:46:00.000Z
2026-07-16T07:50:58Z,2026-07-16 08:50:58,940GZZLUCPC,Clapham Common,0.037748,true,quiet,2026-07-16T07:46:00.000Z
2026-07-16T07:50:58Z,2026-07-16 08:50:58,940GZZLUCPN,Clapham North,0.036628,true,quiet,2026-07-16T07:46:00.000Z
2026-07-16T07:53:40Z,2026-07-16 08:53:40,940GZZLUCSD,Colliers Wood,0.366543,true,quiet,2026-07-16T07:46:00.000Z
2026-07-16T07:53:40Z,2026-07-16 08:53:40,940GZZLUTBY,Tooting Broadway,0.704931,true,very busy,2026-07-16T07:46:00.000Z
2026-07-16T07:53:40Z,2026-07-16 08:53:40,940GZZLUTBC,Tooting Bec,,true,none,2026-07-16T07:46:00.000Z
2026-07-16T07:53:40Z,2026-07-16 08:53:40,940GZZLUBLM,Balham,0.693344,true,busy,2026-07-16T07:46:00.000Z
2026-07-16T07:53:40Z,2026-07-16 08:53:40,940GZZLUCPS,Clapham South,0.090578,true,quiet,2026-07-16T07:46:00.000Z
2026-07-16T07:53:40Z,2026-07-16 08:53:40,940GZZLUCPC,Clapham Common,0.037748,true,quiet,2026-07-16T07:46:00.000Z
2026-07-16T07:53:40Z,2026-07-16 08:53:40,940GZZLUCPN,Clapham North,0.036628,true,quiet,2026-07-16T07:46:00.000Z
2026-07-16T07:55:31Z,2026-07-16 08:55:31,940GZZLUCSD,Colliers Wood,0.366543,true,quiet,2026-07-16T07:46:00.000Z
2026-07-16T07:55:31Z,2026-07-16 08:55:31,940GZZLUTBY,Tooting Broadway,0.704931,true,very busy,2026-07-16T07:46:00.000Z
2026-07-16T07:55:31Z,2026-07-16 08:55:31,940GZZLUTBC,Tooting Bec,,true,none,2026-07-16T07:46:00.000Z
2026-07-16T07:55:31Z,2026-07-16 08:55:31,940GZZLUBLM,Balham,0.693344,true,busy,2026-07-16T07:46:00.000Z
2026-07-16T07:55:31Z,2026-07-16 08:55:31,940GZZLUCPS,Clapham South,0.090578,true,quiet,2026-07-16T07:46:00.000Z
2026-07-16T07:55:31Z,2026-07-16 08:55:31,940GZZLUCPC,Clapham Common,0.037748,true,quiet,2026-07-16T07:46:00.000Z
2026-07-16T07:55:31Z,2026-07-16 08:55:31,940GZZLUCPN,Clapham North,0.036628,true,quiet,2026-07-16T07:46:00.000Z
2026-07-16T08:01:17Z,2026-07-16 09:01:17,940GZZLUCSD,Colliers Wood,0.255792,true,quiet,2026-07-16T07:56:00.000Z
2026-07-16T08:01:17Z,2026-07-16 09:01:17,940GZZLUTBY,Tooting Broadway,0.612096,true,busy,2026-07-16T07:56:00.000Z
2026-07-16T08:01:17Z,2026-07-16 09:01:17,940GZZLUTBC,Tooting Bec,,true,none,2026-07-16T07:56:00.000Z
2026-07-16T08:01:17Z,2026-07-16 09:01:17,940GZZLUBLM,Balham,0.646593,true,busy,2026-07-16T07:56:00.000Z
2026-07-16T08:01:17Z,2026-07-16 09:01:17,940GZZLUCPS,Clapham South,0.071006,true,quiet,2026-07-16T07:56:00.000Z
2026-07-16T08:01:17Z,2026-07-16 09:01:17,940GZZLUCPC,Clapham Common,0.038724,true,quiet,2026-07-16T07:56:00.000Z
2026-07-16T08:01:17Z,2026-07-16 09:01:17,940GZZLUCPN,Clapham North,0.045013,true,quiet,2026-07-16T07:56:00.000Z
2026-07-16T08:05:34Z,2026-07-16 09:05:34,940GZZLUCSD,Colliers Wood,0.255792,true,quiet,2026-07-16T07:56:00.000Z
2026-07-16T08:05:34Z,2026-07-16 09:05:34,940GZZLUTBY,Tooting Broadway,0.612096,true,busy,2026-07-16T07:56:00.000Z
2026-07-16T08:05:34Z,2026-07-16 09:05:34,940GZZLUTBC,Tooting Bec,,true,none,2026-07-16T07:56:00.000Z
2026-07-16T08:05:34Z,2026-07-16 09:05:34,940GZZLUBLM,Balham,0.646593,true,busy,2026-07-16T07:56:00.000Z
2026-07-16T08:05:34Z,2026-07-16 09:05:34,940GZZLUCPS,Clapham South,0.071006,true,quiet,2026-07-16T07:56:00.000Z
2026-07-16T08:05:34Z,2026-07-16 09:05:34,940GZZLUCPC,Clapham Common,0.038724,true,quiet,2026-07-16T07:56:00.000Z
2026-07-16T08:05:34Z,2026-07-16 09:05:34,940GZZLUCPN,Clapham North,0.045013,true,quiet,2026-07-16T07:56:00.000Z
2026-07-16T08:10:56Z,2026-07-16 09:10:56,940GZZLUCSD,Colliers Wood,0.192771,true,quiet,2026-07-16T08:01:00.000Z
2026-07-16T08:10:56Z,2026-07-16 09:10:56,940GZZLUTBY,Tooting Broadway,0.593606,true,busy,2026-07-16T08:01:00.000Z
2026-07-16T08:10:56Z,2026-07-16 09:10:56,940GZZLUTBC,Tooting Bec,,true,none,2026-07-16T07:56:00.000Z
2026-07-16T08:10:56Z,2026-07-16 09:10:56,940GZZLUBLM,Balham,0.596936,true,busy,2026-07-16T08:01:00.000Z
2026-07-16T08:10:56Z,2026-07-16 09:10:56,940GZZLUCPS,Clapham South,0.070096,true,quiet,2026-07-16T08:06:00.000Z
2026-07-16T08:10:56Z,2026-07-16 09:10:56,940GZZLUCPC,Clapham Common,0.039050,true,quiet,2026-07-16T08:06:00.000Z
2026-07-16T08:10:56Z,2026-07-16 09:10:56,940GZZLUCPN,Clapham North,0.052957,true,quiet,2026-07-16T08:06:00.000Z
2026-07-16T08:15:34Z,2026-07-16 09:15:34,940GZZLUCSD,Colliers Wood,0.192771,true,quiet,2026-07-16T08:01:00.000Z
2026-07-16T08:15:34Z,2026-07-16 09:15:34,940GZZLUTBY,Tooting Broadway,0.593606,true,busy,2026-07-16T08:01:00.000Z
2026-07-16T08:15:34Z,2026-07-16 09:15:34,940GZZLUTBC,Tooting Bec,,true,none,2026-07-16T07:56:00.000Z
2026-07-16T08:15:34Z,2026-07-16 09:15:34,940GZZLUBLM,Balham,0.596936,true,busy,2026-07-16T08:01:00.000Z
2026-07-16T08:15:34Z,2026-07-16 09:15:34,940GZZLUCPS,Clapham South,0.070096,true,quiet,2026-07-16T08:06:00.000Z
2026-07-16T08:15:34Z,2026-07-16 09:15:34,940GZZLUCPC,Clapham Common,0.039050,true,quiet,2026-07-16T08:06:00.000Z
2026-07-16T08:15:34Z,2026-07-16 09:15:34,940GZZLUCPN,Clapham North,0.052957,true,quiet,2026-07-16T08:06:00.000Z
2026-07-16T08:20:58Z,2026-07-16 09:20:58,940GZZLUCSD,Colliers Wood,0.050973,true,quiet,2026-07-16T08:16:00.000Z
2026-07-16T08:20:58Z,2026-07-16 09:20:58,940GZZLUTBY,Tooting Broadway,0.487288,true,busy,2026-07-16T08:16:00.000Z
2026-07-16T08:20:58Z,2026-07-16 09:20:58,940GZZLUTBC,Tooting Bec,,false,none,
2026-07-16T08:20:58Z,2026-07-16 09:20:58,940GZZLUBLM,Balham,0.501585,true,busy,2026-07-16T08:16:00.000Z
2026-07-16T08:20:58Z,2026-07-16 09:20:58,940GZZLUCPS,Clapham South,0.064634,true,quiet,2026-07-16T08:16:00.000Z
2026-07-16T08:20:58Z,2026-07-16 09:20:58,940GZZLUCPC,Clapham Common,0.040026,true,quiet,2026-07-16T08:16:00.000Z
2026-07-16T08:20:58Z,2026-07-16 09:20:58,940GZZLUCPN,Clapham North,0.045455,true,quiet,2026-07-16T08:16:00.000Z
2026-07-16T08:25:28Z,2026-07-16 09:25:28,940GZZLUCSD,Colliers Wood,0.050973,true,quiet,2026-07-16T08:16:00.000Z
2026-07-16T08:25:28Z,2026-07-16 09:25:28,940GZZLUTBY,Tooting Broadway,0.487288,true,busy,2026-07-16T08:16:00.000Z
2026-07-16T08:25:28Z,2026-07-16 09:25:28,940GZZLUTBC,Tooting Bec,,false,none,
2026-07-16T08:25:28Z,2026-07-16 09:25:28,940GZZLUBLM,Balham,0.501585,true,busy,2026-07-16T08:16:00.000Z
2026-07-16T08:25:28Z,2026-07-16 09:25:28,940GZZLUCPS,Clapham South,0.064634,true,quiet,2026-07-16T08:16:00.000Z
2026-07-16T08:25:28Z,2026-07-16 09:25:28,940GZZLUCPC,Clapham Common,0.040026,true,quiet,2026-07-16T08:16:00.000Z
2026-07-16T08:25:28Z,2026-07-16 09:25:28,940GZZLUCPN,Clapham North,0.045455,true,quiet,2026-07-16T08:16:00.000Z
2026-07-16T15:30:57Z,2026-07-16 16:30:57,940GZZLUCSD,Colliers Wood,0.127433,true,quiet,2026-07-16T15:26:00.000Z
2026-07-16T15:30:57Z,2026-07-16 16:30:57,940GZZLUTBY,Tooting Broadway,,false,none,
2026-07-16T15:30:57Z,2026-07-16 16:30:57,940GZZLUTBC,Tooting Bec,,false,none,
2026-07-16T15:30:57Z,2026-07-16 16:30:57,940GZZLUBLM,Balham,0.188061,true,quiet,2026-07-16T15:26:00.000Z
2026-07-16T15:30:57Z,2026-07-16 16:30:57,940GZZLUCPS,Clapham South,0.021848,true,quiet,2026-07-16T15:26:00.000Z
2026-07-16T15:30:57Z,2026-07-16 16:30:57,940GZZLUCPC,Clapham Common,0.029287,true,quiet,2026-07-16T15:26:00.000Z
2026-07-16T15:30:57Z,2026-07-16 16:30:57,940GZZLUCPN,Clapham North,0.025596,true,quiet,2026-07-16T15:26:00.000Z
2026-07-16T15:35:32Z,2026-07-16 16:35:32,940GZZLUCSD,Colliers Wood,0.127433,true,quiet,2026-07-16T15:26:00.000Z
2026-07-16T15:35:32Z,2026-07-16 16:35:32,940GZZLUTBY,Tooting Broadway,,false,none,
