timestamp_utc,timestamp_local,naptan,station,percentage_of_baseline,data_available,band,reading_time_utc
2026-07-21T17:15:34Z,2026-07-21 18:15:34,940GZZLUCPN,Clapham North,0.082083,true,quiet,2026-07-21T17:01:00.000Z
2026-07-21T17:20:35Z,2026-07-21 18:20:35,940GZZLUCSD,Colliers Wood,0.027804,true,quiet,2026-07-21T17:11:00.000Z
2026-07-21T17:20:35Z,2026-07-21 18:20:35,940GZZLUTBY,Tooting Broadway,0.539291,true,busy,2026-07-21T17:11:00.000Z
2026-07-21T17:20:35Z,2026-07-21 18:20:35,940GZZLUTBC,Tooting Bec,0.244856,true,quiet,2026-07-21T17:11:00.000Z
2026-07-21T17:20:35Z,2026-07-21 18:20:35,940GZZLUBLM,Balham,0.550185,true,busy,2026-07-21T17:11:00.000Z
2026-07-21T17:20:35Z,2026-07-21 18:20:35,940GZZLUCPS,Clapham South,0.069640,true,quiet,2026-07-21T17:11:00.000Z
2026-07-21T17:20:35Z,2026-07-21 18:20:35,940GZZLUCPC,Clapham Common,0.121705,true,quiet,2026-07-21T17:11:00.000Z
2026-07-21T17:20:35Z,2026-07-21 18:20:35,940GZZLUCPN,Clapham North,0.109444,true,quiet,2026-07-21T17:11:00.000Z
2026-07-21T17:25:28Z,2026-07-21 18:25:28,940GZZLUCSD,Colliers Wood,0.027804,true,quiet,2026-07-21T17:11:00.000Z
2026-07-21T17:25:28Z,2026-07-21 18:25:28,940GZZLUTBY,Tooting Broadway,0.539291,true,busy,2026-07-21T17:11:00.000Z
2026-07-21T17:25:28Z,2026-07-21 18:25:28,940GZZLUTBC,Tooting Bec,0.244856,true,quiet,2026-07-21T17:11:00.000Z
2026-07-21T17:25:28Z,2026-07-21 18:25:28,940GZZLUBLM,Balham,0.550185,true,busy,2026-07-21T17:11:00.000Z
2026-07-21T17:25:28Z,2026-07-21 18:25:28,940GZZLUCPS,Clapham South,0.069640,true,quiet,2026-07-21T17:11:00.000Z
2026-07-21T17:25:28Z,2026-07-21 18:25:28,940GZZLUCPC,Clapham Common,0.121705,true,quiet,2026-07-21T17:11:00.000Z
2026-07-21T17:25:28Z,2026-07-21 18:25:28,940GZZLUCPN,Clapham North,0.109444,true,quiet,2026-07-21T17:11:00.000Z
2026-07-21T17:31:02Z,2026-07-21 18:31:02,940GZZLUCSD,Colliers Wood,0.029657,true,quiet,2026-07-21T17:21:00.000Z
2026-07-21T17:31:02Z,2026-07-21 18:31:02,940GZZLUTBY,Tooting Broadway,0.543528,true,busy,2026-07-21T17:21:00.000Z
2026-07-21T17:31:02Z,2026-07-21 18:31:02,940GZZLUTBC,Tooting Bec,,true,none,2026-07-21T17:21:00.000Z
2026-07-21T17:31:02Z,2026-07-21 18:31:02,940GZZLUBLM,Balham,0.525092,true,busy,2026-07-21T17:21:00.000Z
2026-07-21T17:31:02Z,2026-07-21 18:31:02,940GZZLUCPS,Clapham South,0.073282,true,quiet,2026-07-21T17:21:00.000Z
2026-07-21T17:31:02Z,2026-07-21 18:31:02,940GZZLUCPC,Clapham Common,0.155874,true,quiet,2026-07-21T17:21:00.000Z
2026-07-21T17:31:02Z,2026-07-21 18:31:02,940GZZLUCPN,Clapham North,0.134598,true,quiet,2026-07-21T17:21:00.000Z
2026-07-21T17:35:30Z,2026-07-21 18:35:30,940GZZLUCSD,Colliers Wood,0.029657,true,quiet,2026-07-21T17:21:00.000Z
2026-07-21T17:35:30Z,2026-07-21 18:35:30,940GZZLUTBY,Tooting Broadway,0.543528,true,busy,2026-07-21T17:21:00.000Z
2026-07-21T17:35:30Z,2026-07-21 18:35:30,940GZZLUTBC,Tooting Bec,,true,none,2026-07-21T17:21:00.000Z
2026-07-21T17:35:30Z,2026-07-21 18:35:30,940GZZLUBLM,Balham,0.525092,true,busy,2026-07-21T17:21:00.000Z
2026-07-21T17:35:30Z,2026-07-21 18:35:30,940GZZLUCPS,Clapham South,0.073282,true,quiet,2026-07-21T17:21:00.000Z
2026-07-21T17:35:30Z,2026-07-21 18:35:30,940GZZLUCPC,Clapham Common,0.155874,true,quiet,2026-07-21T17:21:00.000Z
2026-07-21T17:35:30Z,2026-07-21 18:35:30,940GZZLUCPN,Clapham North,0.134598,true,quiet,2026-07-21T17:21:00.000Z
2026-07-21T17:40:37Z,2026-07-21 18:40:37,940GZZLUCSD,Colliers Wood,0.025487,true,quiet,2026-07-21T17:31:00.000Z
2026-07-21T17:40:37Z,2026-07-21 18:40:37,940GZZLUTBY,Tooting Broadway,0.515794,true,busy,2026-07-21T17:31:00.000Z
2026-07-21T17:40:37Z,2026-07-21 18:40:37,940GZZLUTBC,Tooting Bec,0.187243,true,quiet,2026-07-21T17:31:00.000Z
2026-07-21T17:40:37Z,2026-07-21 18:40:37,940GZZLUBLM,Balham,0.513735,true,busy,2026-07-21T17:31:00.000Z
2026-07-21T17:40:37Z,2026-07-21 18:40:37,940GZZLUCPS,Clapham South,0.060537,true,quiet,2026-07-21T17:31:00.000Z
2026-07-21T17:40:37Z,2026-07-21 18:40:37,940GZZLUCPC,Clapham Common,0.204035,true,quiet,2026-07-21T17:31:00.000Z
2026-07-21T17:40:37Z,2026-07-21 18:40:37,940GZZLUCPN,Clapham North,0.176081,true,quiet,2026-07-21T17:31:00.000Z
2026-07-21T17:45:36Z,2026-07-21 18:45:36,940GZZLUCSD,Colliers Wood,0.025487,true,quiet,2026-07-21T17:31:00.000Z
2026-07-21T17:45:36Z,2026-07-21 18:45:36,940GZZLUTBY,Tooting Broadway,0.515794,true,busy,2026-07-21T17:31:00.000Z
2026-07-21T17:45:36Z,2026-07-21 18:45:36,940GZZLUTBC,Tooting Bec,0.187243,true,quiet,2026-07-21T17:31:00.000Z
2026-07-21T17:45:36Z,2026-07-21 18:45:36,940GZZLUBLM,Balham,0.513735,true,busy,2026-07-21T17:31:00.000Z
2026-07-21T17:45:36Z,2026-07-21 18:45:36,940GZZLUCPS,Clapham South,0.060537,true,quiet,2026-07-21T17:31:00.000Z
2026-07-21T17:45:36Z,2026-07-21 18:45:36,940GZZLUCPC,Clapham Common,0.204035,true,quiet,2026-07-21T17:31:00.000Z
2026-07-21T17:45:36Z,2026-07-21 18:45:36,940GZZLUCPN,Clapham North,0.176081,true,quiet,2026-07-21T17:31:00.000Z
2026-07-21T17:49:28Z,2026-07-21 18:49:28,940GZZLUCSD,Colliers Wood,0.023170,true,quiet,2026-07-21T17:41:00.000Z
2026-07-21T17:49:28Z,2026-07-21 18:49:28,940GZZLUTBY,Tooting Broadway,0.486518,true,busy,2026-07-21T17:41:00.000Z
2026-07-21T17:49:28Z,2026-07-21 18:49:28,940GZZLUTBC,Tooting Bec,,true,none,2026-07-21T17:41:00.000Z
2026-07-21T17:49:28Z,2026-07-21 18:49:28,940GZZLUBLM,Balham,0.467512,true,busy,2026-07-21T17:41:00.000Z
2026-07-21T17:49:28Z,2026-07-21 18:49:28,940GZZLUCPS,Clapham South,0.051889,true,quiet,2026-07-21T17:41:00.000Z
2026-07-21T17:49:28Z,2026-07-21 18:49:28,940GZZLUCPC,Clapham Common,0.175399,true,quiet,2026-07-21T17:41:00.000Z
2026-07-21T17:49:28Z,2026-07-21 18:49:28,940GZZLUCPN,Clapham North,0.152692,true,quiet,2026-07-21T17:41:00.000Z
2026-07-21T17:50:37Z,2026-07-21 18:50:37,940GZZLUCSD,Colliers Wood,0.023170,true,quiet,2026-07-21T17:41:00.000Z
2026-07-21T17:50:37Z,2026-07-21 18:50:37,940GZZLUTBY,Tooting Broadway,0.486518,true,busy,2026-07-21T17:41:00.000Z
2026-07-21T17:50:37Z,2026-07-21 18:50:37,940GZZLUTBC,Tooting Bec,,true,none,2026-07-21T17:41:00.000Z
2026-07-21T17:50:37Z,2026-07-21 18:50:37,940GZZLUBLM,Balham,0.467512,true,busy,2026-07-21T17:41:00.000Z
2026-07-21T17:50:37Z,2026-07-21 18:50:37,940GZZLUCPS,Clapham South,0.051889,true,quiet,2026-07-21T17:41:00.000Z
2026-07-21T17:50:37Z,2026-07-21 18:50:37,940GZZLUCPC,Clapham Common,0.175399,true,quiet,2026-07-21T17:41:00.000Z
2026-07-21T17:50:37Z,2026-07-21 18:50:37,940GZZLUCPN,Clapham North,0.152692,true,quiet,2026-07-21T17:41:00.000Z
2026-07-21T17:55:27Z,2026-07-21 18:55:27,940GZZLUCSD,Colliers Wood,0.024560,true,quiet,2026-07-21T17:51:00.000Z
2026-07-21T17:55:27Z,2026-07-21 18:55:27,940GZZLUTBY,Tooting Broadway,0.415254,true,busy,2026-07-21T17:51:00.000Z
2026-07-21T17:55:27Z,2026-07-21 18:55:27,940GZZLUTBC,Tooting Bec,,true,none,2026-07-21T17:51:00.000Z
2026-07-21T17:55:27Z,2026-07-21 18:55:27,940GZZLUBLM,Balham,0.455626,true,busy,2026-07-21T17:51:00.000Z
2026-07-21T17:55:27Z,2026-07-21 18:55:27,940GZZLUCPS,Clapham South,0.065544,true,quiet,2026-07-21T17:51:00.000Z
2026-07-21T17:55:27Z,2026-07-21 18:55:27,940GZZLUCPC,Clapham Common,0.163684,true,quiet,2026-07-21T17:51:00.000Z
2026-07-21T17:55:27Z,2026-07-21 18:55:27,940GZZLUCPN,Clapham North,0.131509,true,quiet,2026-07-21T17:51:00.000Z
2026-07-22T06:01:01Z,2026-07-22 07:01:01,940GZZLUCSD,Colliers Wood,0.112141,true,quiet,2026-07-22T05:56:00.000Z
2026-07-22T06:01:01Z,2026-07-22 07:01:01,940GZZLUTBY,Tooting Broadway,,false,none,
2026-07-22T06:01:01Z,2026-07-22 07:01:01,940GZZLUTBC,Tooting Bec,,false,none,
2026-07-22T06:01:01Z,2026-07-22 07:01:01,940GZZLUBLM,Balham,0.189646,true,quiet,2026-07-22T05:56:00.000Z
2026-07-22T06:01:01Z,2026-07-22 07:01:01,940GZZLUCPS,Clapham South,0.071461,true,quiet,2026-07-22T05:56:00.000Z
2026-07-22T06:01:01Z,2026-07-22 07:01:01,940GZZLUCPC,Clapham Common,0.085584,true,quiet,2026-07-22T05:56:00.000Z
2026-07-22T06:01:01Z,2026-07-22 07:01:01,940GZZLUCPN,Clapham North,0.094440,true,quiet,2026-07-22T05:56:00.000Z
2026-07-22T06:05:27Z,2026-07-22 07:05:27,940GZZLUCSD,Colliers Wood,0.112141,true,quiet,2026-07-22T05:56:00.000Z
2026-07-22T06:05:27Z,2026-07-22 07:05:27,940GZZLUTBY,Tooting Broadway,,false,none,
2026-07-22T06:05:27Z,2026-07-22 07:05:27,940GZZLUTBC,Tooting Bec,,false,none,
2026-07-22T06:05:27Z,2026-07-22 07:05:27,940GZZLUBLM,Balham,0.189646,true,quiet,2026-07-22T05:56:00.000Z
2026-07-22T06:05:27Z,2026-07-22 07:05:27,940GZZLUCPS,Clapham South,0.071461,true,quiet,2026-07-22T05:56:00.000Z
2026-07-22T06:05:27Z,2026-07-22 07:05:27,940GZZLUCPC,Clapham Common,0.085584,true,quiet,2026-07-22T05:56:00.000Z
2026-07-22T06:05:27Z,2026-07-22 07:05:27,940GZZLUCPN,Clapham North,0.094440,true,quiet,2026-07-22T05:56:00.000Z
2026-07-22T06:10:32Z,2026-07-22 07:10:32,940GZZLUCSD,Colliers Wood,0.149212,true,quiet,2026-07-22T06:06:00.000Z
2026-07-22T06:10:32Z,2026-07-22 07:10:32,940GZZLUTBY,Tooting Broadway,,false,none,
2026-07-22T06:10:32Z,2026-07-22 07:10:32,940GZZLUTBC,Tooting Bec,,false,none,
2026-07-22T06:10:32Z,2026-07-22 07:10:32,940GZZLUBLM,Balham,0.210777,true,quiet,2026-07-22T06:06:00.000Z
2026-07-22T06:10:32Z,2026-07-22 07:10:32,940GZZLUCPS,Clapham South,0.066454,true,quiet,2026-07-22T06:06:00.000Z
2026-07-22T06:10:32Z,2026-07-22 07:10:32,940GZZLUCPC,Clapham Common,0.088838,true,quiet,2026-07-22T06:06:00.000Z
2026-07-22T06:10:32Z,2026-07-22 07:10:32,940GZZLUCPN,Clapham North,0.113857,true,quiet,2026-07-22T06:06:00.000Z
2026-07-22T06:15:34Z,2026-07-22 07:15:34,940GZZLUCSD,Colliers Wood,0.156627,true,quiet,2026-07-22T06:11:00.000Z
2026-07-22T06:15:34Z,2026-07-22 07:15:34,940GZZLUTBY,Tooting Broadway,,false,none,
2026-07-22T06:15:34Z,2026-07-22 07:15:34,940GZZLUTBC,Tooting Bec,,false,none,
2026-07-22T06:15:34Z,2026-07-22 07:15:34,940GZZLUBLM,Balham,0.228209,true,quiet,2026-07-22T06:11:00.000Z
2026-07-22T06:15:34Z,2026-07-22 07:15:34,940GZZLUCPS,Clapham South,0.066909,true,quiet,2026-07-22T06:11:00.000Z
2026-07-22T06:15:34Z,2026-07-22 07:15:34,940GZZLUCPC,Clapham Common,0.084282,true,quiet,2026-07-22T06:11:00.000Z
2026-07-22T06:15:34Z,2026-07-22 07:15:34,940GZZLUCPN,Clapham North,0.110327,true,quiet,2026-07-22T06:11:00.000Z
2026-07-22T06:20:38Z,2026-07-22 07:20:38,940GZZLUCSD,Colliers Wood,0.161724,true,quiet,2026-07-22T06:16:00.000Z
2026-07-22T06:20:38Z,2026-07-22 07:20:38,940GZZLUTBY,Tooting Broadway,,false,none,
2026-07-22T06:20:38Z,2026-07-22 07:20:38,940GZZLUTBC,Tooting Bec,,false,none,
2026-07-22T06:20:38Z,2026-07-22 07:20:38,940GZZLUBLM,Balham,0.267829,true,quiet,2026-07-22T06:16:00.000Z
2026-07-22T06:20:38Z,2026-07-22 07:20:38,940GZZLUCPS,Clapham South,0.065544,true,quiet,2026-07-22T06:16:00.000Z
2026-07-22T06:20:38Z,2026-07-22 07:20:38,940GZZLUCPC,Clapham Common,0.083632,true,quiet,2026-07-22T06:16:00.000Z
2026-07-22T06:20:38Z,2026-07-22 07:20:38,940GZZLUCPN,Clapham North,0.107237,true,quiet,2026-07-22T06:16:00.000Z
2026-07-22T06:25:28Z,2026-07-22 07:25:28,940GZZLUCSD,Colliers Wood,0.161724,true,quiet,2026-07-22T06:16:00.000Z
2026-07-22T06:25:28Z,2026-07-22 07:25:28,940GZZLUTBY,Tooting Broadway,,false,none,
2026-07-22T06:25:28Z,2026-07-22 07:25:28,940GZZLUTBC,Tooting Bec,,false,none,
2026-07-22T06:25:28Z,2026-07-22 07:25:28,940GZZLUBLM,Balham,0.267829,true,quiet,2026-07-22T06:16:00.000Z
2026-07-22T06:25:28Z,2026-07-22 07:25:28,940GZZLUCPS,Clapham South,0.065544,true,quiet,2026-07-22T06:16:00.000Z
2026-07-22T06:25:28Z,2026-07-22 07:25:28,940GZZLUCPC,Clapham Common,0.083632,true,quiet,2026-07-22T06:16:00.000Z
2026-07-22T06:25:28Z,2026-07-22 07:25:28,940GZZLUCPN,Clapham North,0.107237,true,quiet,2026-07-22T06:16:00.000Z
2026-07-22T06:30:50Z,2026-07-22 07:30:50,940GZZLUCSD,Colliers Wood,0.189991,true,quiet,2026-07-22T06:26:00.000Z
2026-07-22T06:30:50Z,2026-07-22 07:30:50,940GZZLUTBY,Tooting Broadway,,false,none,
2026-07-22T06:30:50Z,2026-07-22 07:30:50,940GZZLUTBC,Tooting Bec,,false,none,
2026-07-22T06:30:50Z,2026-07-22 07:30:50,940GZZLUBLM,Balham,0.323032,true,quiet,2026-07-22T06:26:00.000Z
2026-07-22T06:30:50Z,2026-07-22 07:30:50,940GZZLUCPS,Clapham South,0.079654,true,quiet,2026-07-22T06:26:00.000Z
2026-07-22T06:30:50Z,2026-07-22 07:30:50,940GZZLUCPC,Clapham Common,0.104458,true,quiet,2026-07-22T06:26:00.000Z
2026-07-22T06:30:50Z,2026-07-22 07:30:50,940GZZLUCPN,Clapham North,0.127979,true,quiet,2026-07-22T06:26:00.000Z
2026-07-22T06:35:41Z,2026-07-22 07:35:41,940GZZLUCSD,Colliers Wood,0.189991,true,quiet,2026-07-22T06:26:00.000Z
2026-07-22T06:35:41Z,2026-07-22 07:35:41,940GZZLUTBY,Tooting Broadway,,false,none,
2026-07-22T06:35:41Z,2026-07-22 07:35:41,940GZZLUTBC,Tooting Bec,,false,none,
2026-07-22T06:35:41Z,2026-07-22 07:35:41,940GZZLUBLM,Balham,0.323032,true,quiet,2026-07-22T06:26:00.000Z
2026-07-22T06:35:41Z,2026-07-22 07:35:41,940GZZLUCPS,Clapham South,0.079654,true,quiet,2026-07-22T06:26:00.000Z
2026-07-22T06:35:41Z,2026-07-22 07:35:41,940GZZLUCPC,Clapham Common,0.104458,true,quiet,2026-07-22T06:26:00.000Z
2026-07-22T06:35:41Z,2026-07-22 07:35:41,940GZZLUCPN,Clapham North,0.127979,true,quiet,2026-07-22T06:26:00.000Z
2026-07-22T06:40:35Z,2026-07-22 07:40:35,940GZZLUCSD,Colliers Wood,0.216404,true,quiet,2026-07-22T06:36:00.000Z
2026-07-22T06:40:35Z,2026-07-22 07:40:35,940GZZLUTBY,Tooting Broadway,,false,none,
2026-07-22T06:40:35Z,2026-07-22 07:40:35,940GZZLUTBC,Tooting Bec,,false,none,
2026-07-22T06:40:35Z,2026-07-22 07:40:35,940GZZLUBLM,Balham,0.366614,true,quiet,2026-07-22T06:36:00.000Z
2026-07-22T06:40:35Z,2026-07-22 07:40:35,940GZZLUCPS,Clapham South,0.079199,true,quiet,2026-07-22T06:36:00.000Z
2026-07-22T06:40:35Z,2026-07-22 07:40:35,940GZZLUCPC,Clapham Common,0.132444,true,quiet,2026-07-22T06:36:00.000Z
2026-07-22T06:40:35Z,2026-07-22 07:40:35,940GZZLUCPN,Clapham North,0.167255,true,quiet,2026-07-22T06:36:00.000Z
2026-07-22T06:45:34Z,2026-07-22 07:45:34,940GZZLUCSD,Colliers Wood,0.216404,true,quiet,2026-07-22T06:36:00.000Z
2026-07-22T06:45:34Z,2026-07-22 07:45:34,940GZZLUTBY,Tooting Broadway,,false,none,
2026-07-22T06:45:34Z,2026-07-22 07:45:34,940GZZLUTBC,Tooting Bec,,false,none,
2026-07-22T06:45:34Z,2026-07-22 07:45:34,940GZZLUBLM,Balham,0.366614,true,quiet,2026-07-22T06:36:00.000Z
2026-07-22T06:45:34Z,2026-07-22 07:45:34,940GZZLUCPS,Clapham South,0.079199,true,quiet,2026-07-22T06:36:00.000Z
2026-07-22T06:45:34Z,2026-07-22 07:45:34,940GZZLUCPC,Clapham Common,0.132444,true,quiet,2026-07-22T06:36:00.000Z
2026-07-22T06:45:34Z,2026-07-22 07:45:34,940GZZLUCPN,Clapham North,0.167255,true,quiet,2026-07-22T06:36:00.000Z
2026-07-22T06:50:40Z,2026-07-22 07:50:40,940GZZLUCSD,Colliers Wood,0.239574,true,quiet,2026-07-22T06:46:00.000Z
2026-07-22T06:50:40Z,2026-07-22 07:50:40,940GZZLUTBY,Tooting Broadway,,false,none,
2026-07-22T06:50:40Z,2026-07-22 07:50:40,940GZZLUTBC,Tooting Bec,,false,none,
2026-07-22T06:50:40Z,2026-07-22 07:50:40,940GZZLUBLM,Balham,0.426307,true,busy,2026-07-22T06:46:00.000Z
2026-07-22T06:50:40Z,2026-07-22 07:50:40,940GZZLUCPS,Clapham South,0.082385,true,quiet,2026-07-22T06:46:00.000Z
2026-07-22T06:50:40Z,2026-07-22 07:50:40,940GZZLUCPC,Clapham Common,0.117800,true,quiet,2026-07-22T06:46:00.000Z
2026-07-22T06:50:40Z,2026-07-22 07:50:40,940GZZLUCPN,Clapham North,0.144748,true,quiet,2026-07-22T06:46:00.000Z
2026-07-22T06:55:32Z,2026-07-22 07:55:32,940GZZLUCSD,Colliers Wood,0.239574,true,quiet,2026-07-22T06:46:00.000Z
2026-07-22T06:55:32Z,2026-07-22 07:55:32,940GZZLUTBY,Tooting Broadway,,false,none,
2026-07-22T06:55:32Z,2026-07-22 07:55:32,940GZZLUTBC,Tooting Bec,,false,none,
2026-07-22T06:55:32Z,2026-07-22 07:55:32,940GZZLUBLM,Balham,0.426307,true,busy,2026-07-22T06:46:00.000Z
2026-07-22T06:55:32Z,2026-07-22 07:55:32,940GZZLUCPS,Clapham South,0.082385,true,quiet,2026-07-22T06:46:00.000Z
2026-07-22T06:55:32Z,2026-07-22 07:55:32,940GZZLUCPC,Clapham Common,0.117800,true,quiet,2026-07-22T06:46:00.000Z
2026-07-22T06:55:32Z,2026-07-22 07:55:32,940GZZLUCPN,Clapham North,0.144748,true,quiet,2026-07-22T06:46:00.000Z
2026-07-22T07:00:58Z,2026-07-22 08:00:58,940GZZLUCSD,Colliers Wood,0.259500,true,quiet,2026-07-22T06:56:00.000Z
2026-07-22T07:00:58Z,2026-07-22 08:00:58,940GZZLUTBY,Tooting Broadway,,false,none,
2026-07-22T07:00:58Z,2026-07-22 08:00:58,940GZZLUTBC,Tooting Bec,,false,none,
2026-07-22T07:00:58Z,2026-07-22 08:00:58,940GZZLUBLM,Balham,0.490227,true,busy,2026-07-22T06:56:00.000Z
2026-07-22T07:00:58Z,2026-07-22 08:00:58,940GZZLUCPS,Clapham South,0.092854,true,quiet,2026-07-22T06:56:00.000Z
2026-07-22T07:00:58Z,2026-07-22 08:00:58,940GZZLUCPC,Clapham Common,0.114871,true,quiet,2026-07-22T06:56:00.000Z
2026-07-22T07:00:58Z,2026-07-22 08:00:58,940GZZLUCPN,Clapham North,0.128861,true,quiet,2026-07-22T06:56:00.000Z
2026-07-22T07:05:27Z,2026-07-22 08:05:27,940GZZLUCSD,Colliers Wood,0.259500,true,quiet,2026-07-22T06:56:00.000Z
2026-07-22T07:05:27Z,2026-07-22 08:05:27,940GZZLUTBY,Tooting Broadway,,false,none,
2026-07-22T07:05:27Z,2026-07-22 08:05:27,940GZZLUTBC,Tooting Bec,,false,none,
2026-07-22T07:05:27Z,2026-07-22 08:05:27,940GZZLUBLM,Balham,0.490227,true,busy,2026-07-22T06:56:00.000Z
2026-07-22T07:05:27Z,2026-07-22 08:05:27,940GZZLUCPS,Clapham South,0.092854,true,quiet,2026-07-22T06:56:00.000Z
2026-07-22T07:05:27Z,2026-07-22 08:05:27,940GZZLUCPC,Clapham Common,0.114871,true,quiet,2026-07-22T06:56:00.000Z
2026-07-22T07:05:27Z,2026-07-22 08:05:27,940GZZLUCPN,Clapham North,0.128861,true,quiet,2026-07-22T06:56:00.000Z
2026-07-22T07:10:41Z,2026-07-22 08:10:41,940GZZLUCSD,Colliers Wood,0.300278,true,quiet,2026-07-22T07:06:00.000Z
2026-07-22T07:10:41Z,2026-07-22 08:10:41,940GZZLUTBY,Tooting Broadway,,true,none,2026-07-22T07:06:00.000Z
2026-07-22T07:10:41Z,2026-07-22 08:10:41,940GZZLUTBC,Tooting Bec,,true,none,2026-07-22T07:06:00.000Z
2026-07-22T07:10:41Z,2026-07-22 08:10:41,940GZZLUBLM,Balham,0.597200,true,busy,2026-07-22T07:06:00.000Z
2026-07-22T07:10:41Z,2026-07-22 08:10:41,940GZZLUCPS,Clapham South,0.097406,true,quiet,2026-07-22T07:06:00.000Z
2026-07-22T07:10:41Z,2026-07-22 08:10:41,940GZZLUCPC,Clapham Common,0.091767,true,quiet,2026-07-22T07:06:00.000Z
2026-07-22T07:10:41Z,2026-07-22 08:10:41,940GZZLUCPN,Clapham North,0.090468,true,quiet,2026-07-22T07:06:00.000Z
2026-07-22T07:15:36Z,2026-07-22 08:15:36,940GZZLUCSD,Colliers Wood,0.300278,true,quiet,2026-07-22T07:06:00.000Z
2026-07-22T07:15:36Z,2026-07-22 08:15:36,940GZZLUTBY,Tooting Broadway,,true,none,2026-07-22T07:06:00.000Z
2026-07-22T07:15:36Z,2026-07-22 08:15:36,940GZZLUTBC,Tooting Bec,,true,none,2026-07-22T07:06:00.000Z
2026-07-22T07:15:36Z,2026-07-22 08:15:36,940GZZLUBLM,Balham,0.597200,true,busy,2026-07-22T07:06:00.000Z
2026-07-22T07:15:36Z,2026-07-22 08:15:36,940GZZLUCPS,Clapham South,0.097406,true,quiet,2026-07-22T07:06:00.000Z
2026-07-22T07:15:36Z,2026-07-22 08:15:36,940GZZLUCPC,Clapham Common,0.091767,true,quiet,2026-07-22T07:06:00.000Z
2026-07-22T07:15:36Z,2026-07-22 08:15:36,940GZZLUCPN,Clapham North,0.090468,true,quiet,2026-07-22T07:06:00.000Z
2026-07-22T07:20:36Z,2026-07-22 08:20:36,940GZZLUCSD,Colliers Wood,0.342910,true,quiet,2026-07-22T07:16:00.000Z
2026-07-22T07:20:36Z,2026-07-22 08:20:36,940GZZLUTBY,Tooting Broadway,0.341294,true,quiet,2026-07-22T07:16:00.000Z
2026-07-22T07:20:36Z,2026-07-22 08:20:36,940GZZLUTBC,Tooting Bec,0.206643,true,quiet,2026-07-22T07:16:00.000Z
2026-07-22T07:20:36Z,2026-07-22 08:20:36,940GZZLUBLM,Balham,0.683043,true,busy,2026-07-22T07:16:00.000Z
2026-07-22T07:20:36Z,2026-07-22 08:20:36,940GZZLUCPS,Clapham South,0.100137,true,quiet,2026-07-22T07:16:00.000Z
2026-07-22T07:20:36Z,2026-07-22 08:20:36,940GZZLUCPC,Clapham Common,,true,none,2026-07-22T07:16:00.000Z
2026-07-22T07:20:36Z,2026-07-22 08:20:36,940GZZLUCPN,Clapham North,,true,none,2026-07-22T07:16:00.000Z
2026-07-22T07:25:32Z,2026-07-22 08:25:32,940GZZLUCSD,Colliers Wood,0.342910,true,quiet,2026-07-22T07:16:00.000Z
2026-07-22T07:25:32Z,2026-07-22 08:25:32,940GZZLUTBY,Tooting Broadway,0.341294,true,quiet,2026-07-22T07:16:00.000Z
2026-07-22T07:25:32Z,2026-07-22 08:25:32,940GZZLUTBC,Tooting Bec,0.206643,true,quiet,2026-07-22T07:16:00.000Z
2026-07-22T07:25:32Z,2026-07-22 08:25:32,940GZZLUBLM,Balham,0.683043,true,busy,2026-07-22T07:16:00.000Z
2026-07-22T07:25:32Z,2026-07-22 08:25:32,940GZZLUCPS,Clapham South,0.100137,true,quiet,2026-07-22T07:16:00.000Z
2026-07-22T07:25:32Z,2026-07-22 08:25:32,940GZZLUCPC,Clapham Common,,true,none,2026-07-22T07:16:00.000Z
2026-07-22T07:25:32Z,2026-07-22 08:25:32,940GZZLUCPN,Clapham North,,true,none,2026-07-22T07:16:00.000Z
2026-07-22T07:30:49Z,2026-07-22 08:30:49,940GZZLUCSD,Colliers Wood,0.394810,true,quiet,2026-07-22T07:26:00.000Z
2026-07-22T07:30:49Z,2026-07-22 08:30:49,940GZZLUTBY,Tooting Broadway,0.582049,true,busy,2026-07-22T07:26:00.000Z
2026-07-22T07:30:49Z,2026-07-22 08:30:49,940GZZLUTBC,Tooting Bec,0.381834,true,quiet,2026-07-22T07:26:00.000Z
2026-07-22T07:30:49Z,2026-07-22 08:30:49,940GZZLUBLM,Balham,0.751717,true,very busy,2026-07-22T07:26:00.000Z
2026-07-22T07:30:49Z,2026-07-22 08:30:49,940GZZLUCPS,Clapham South,0.086937,true,quiet,2026-07-22T07:26:00.000Z
2026-07-22T07:30:49Z,2026-07-22 08:30:49,940GZZLUCPC,Clapham Common,0.094370,true,quiet,2026-07-22T07:26:00.000Z
2026-07-22T07:30:49Z,2026-07-22 08:30:49,940GZZLUCPN,Clapham North,0.097087,true,quiet,2026-07-22T07:26:00.000Z
2026-07-22T07:35:33Z,2026-07-22 08:35:33,940GZZLUCSD,Colliers Wood,0.394810,true,quiet,2026-07-22T07:26:00.000Z
2026-07-22T07:35:33Z,2026-07-22 08:35:33,940GZZLUTBY,Tooting Broadway,0.582049,true,busy,2026-07-22T07:26:00.000Z
2026-07-22T07:35:33Z,2026-07-22 08:35:33,940GZZLUTBC,Tooting Bec,0.381834,true,quiet,2026-07-22T07:26:00.000Z
2026-07-22T07:35:33Z,2026-07-22 08:35:33,940GZZLUBLM,Balham,0.751717,true,very busy,2026-07-22T07:26:00.000Z
